Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
encapsulate,encapsulate,词,VERB,C1
encase,encase,词,VERB,C1
encephalic,encephalic,词,ADJ,C1
enchain,enchain,词,VERB,C1
encirclement,encirclement,环绕,NOUN,B2
enclosed,enclosed,词,ADJ,B2
enclosure pen,enclosure pen,词,NOUN,C1
encoding,encoding,编码,NOUN,C1
encomium,encomium,词,NOUN,C1
encore (noun),encore,词,NOUN,C1
encouraging,encouraging,词,ADJ,C1
encroachment,encroachment,词,NOUN,C1
encrust,encrust,词,VERB,C1
encrypt,encrypt,词,VERB,C1
encrypted,encrypted,词,ADJ,B2
encumber,encumber,词,VERB,C1
encyklopedi,encyclopedia,百科全书,NOUN,B2
encyklopedisk,encyclopedic,百科全书式的,ADJ,B2
end (part),end,端,PART,B2
end of the working day,end of the working day,词,NOUN,C1
end of the year,end of the year,词,NOUN,C1
endear,endear,词,VERB,C1
endeavor (noun),endeavor,词,NOUN,B2
endeavor (verb),endeavor,词,VERB,C1
endemic,endemic,地方性的,ADJ,B2
endemic disease,endemic disease,词,NOUN,B2
ending,ending,了头,NOUN,C1
endogamy,endogamy,词,NOUN,C1
endogenous,endogenous,内生的,ADJ,B2
endoscope,endoscope,词,NOUN,C1
endoscopy,endoscopy,词,NOUN,C1
endowed,endowed,有天赋的,ADJ,B2
endowment,endowment,配备,NOUN,B2
endue,endue,词,VERB,C1
enduring hardship,enduring hardship,词,NOUN,C1
enemy army,enemy army,敌军,NOUN,C1
enemy of the state,enemy of the state,词,NOUN,C1
energize,energize,词,VERB,C1
energy crisis,energy crisis,能源危机,NOUN,B2
energy saving,energy saving,节能,NOUN,B2
enfeeble,enfeeble,词,VERB,C1
enfeoffment,enfeoffment,封王,NOUN,C1
enfold,enfold,词,VERB,C1
enforceability,enforceability,词,NOUN,C1
enforcement policy,enforcement policy,执法政策,NOUN,B2
enfranchise,enfranchise,词,VERB,C1
engagemang,engagement,订婚,NOUN,B2
engagerad,committed,投入的,ADJ,B2
engender,engender,词,VERB,C1
engine motor,engine motor,词,NOUN,C1
english-speaking,english-speaking,讲英语的,ADJ,B2
engraft,engraft,词,VERB,C1
engrave in mind,engrave in mind,铭记,VERB,C1
engraver,engraver,词,NOUN,C1
engrossing,engrossing,引人入胜的,ADJ,B2
engulf,engulf,词,VERB,C1
enigma,enigma,词,NOUN,C1
enigmatic,enigmatic,神秘的,ADJ,B2
enjambment,enjambment,词,NOUN,C1
enjoin,enjoin,词,VERB,C1
enjoyable,enjoyable,词,ADJ,B1
enjoyed,enjoyed,词,ADJ,C1
enkelhet,simplicity,简单,NOUN,B2
enkelt,simply,简单地,ADV,B2
enkindle,enkindle,词,VERB,C1
enlargement,enlargement,词,NOUN,C1
enlightening,enlightening,词,ADJ,C1
enlistment,enlistment,入伍,NOUN,C1
enliven,enliven,词,VERB,C1
enmesh,enmesh,词,VERB,C1
enoki mushroom,enoki mushroom,金针菇,NOUN,B2
enorm,huge,巨大的,ADJ,B2
enormitet,enormity,极恶,NOUN,B2
enough (noun),enough,就够,NOUN,C1
enough okay,enough okay,词,ADJ,A1
enquire,enquire,词,VERB,C1
enraged,enraged,词,ADJ,C1
enriching,enriching,词,ADJ,C1
enrolled,enrolled,词,ADJ,B2
ensam,lonely,孤独的,ADJ,B2
ensamhet,solitude,孤独,NOUN,B2
ensconce,ensconce,词,VERB,C1
enshrine,enshrine,词,VERB,C1
enshrinement,enshrinement,词,NOUN,C1
enshroud,enshroud,词,VERB,C1
ensidig,one-sided,单方面的,ADJ,B2
enslavement,enslavement,奴役,NOUN,B2
enslavement by love,enslavement by love,词,NOUN,C1
ensue,ensue,词,VERB,B2
entanglement,entanglement,缠,NOUN,C1
entelechy,entelechy,词,NOUN,C1
entering city,entering city,入城,NOUN,C1
entering home,entering home,进家,NOUN,B2
enterprising,enterprising,词,ADJ,C1
entertainer,entertainer,词,NOUN,B2
entertaining,entertaining,有趣的,ADJ,B2
enticement,enticement,词,NOUN,C1
entitle,entitle,词,VERB,C1
entitled to exist,entitled to exist,词,ADJ,C1
entitlement,entitlement,权利,NOUN,C1
entitlements,entitlements,词,NOUN,B2
entomb,entomb,词,VERB,C1
entomology,entomology,词,NOUN,C1
entrails,entrails,内脏,NOUN,B2
entranced,entranced,痴迷的,ADJ,B2
entrancing,entrancing,词,ADJ,C1
entrap,entrap,词,VERB,C1
entrapment,entrapment,身陷,NOUN,B2
entreat,entreat,词,VERB,C1
entrenchment,entrenchment,词,NOUN,C1
entrepreneurship,entrepreneurship,词,NOUN,C1
entropy,entropy,熵,NOUN,B2
entusiasm,enthusiasm,热情,NOUN,B2
entwine,entwine,词,VERB,C1
enumeration,enumeration,列举,NOUN,B2
enunciative,enunciative,词,ADJ,C1
envelop,envelop,词,VERB,C1
envenom,envenom,词,VERB,C1
envetna,tenacious,顽强的,ADJ,B2
enviable,enviable,令人羡慕的,ADJ,B2
environ,environ,词,VERB,C1
environmental technology,environmental technology,环保技术,NOUN,B2
envisage,envisage,词,VERB,C1
envist,obstinate,固执的,ADJ,B2
envoy,envoy,词,NOUN,B2
enwetens,enwetens,词,ADV,C1
enzym,enzyme,酶,NOUN,B2
eon age,eon age,词,NOUN,C1
ephemeral,ephemeral,短暂的,ADJ,B2
epic quality,epic quality,词,NOUN,C1
epidermal,epidermal,词,ADJ,C1
epigram,epigram,词,NOUN,C1
epigraph,epigraph,题词,NOUN,B2
epikureisk,epicurean,享乐主义的,ADJ,B2
epilepsy,epilepsy,词,NOUN,C1
epilogue,epilogue,词,NOUN,C1
episodic,episodic,词,ADJ,C1
epistolary,epistolary,词,ADJ,C1
epitaph,epitaph,墓志铭,NOUN,B2
epithet,epithet,绰号,NOUN,B2
epitomize,epitomize,词,VERB,C1
eponymous,eponymous,词,ADJ,C1
epos,epic,史诗,NOUN,B2
equal same,equal same,词,ADJ,A1
equal size,equal size,等大,NOUN,B2
equalization,equalization,词,NOUN,B2
equally matched,equally matched,不相上下,ADJ,B2
equanimity,equanimity,词,NOUN,C1
equatorial,equatorial,词,ADJ,C1
equestrian,equestrian,马术的,ADJ,B2
equidistant,equidistant,词,ADJ,C1
equilateral,equilateral,等边的,ADJ,B2
equilibrate,equilibrate,词,VERB,C1
equity,equity,公平,NOUN,B2
equivalent,equivalent,相等的,ADJ,B2
equivalent to,equivalent to,相当,ADJ,B1
equivocal,equivocal,词,ADJ,C1
equivocate,equivocate,词,VERB,C1
er majestät,your majesty,陛下,NOUN,B2
erbjudande,offering,祭品,NOUN,B2
erection,erection,词,NOUN,C1
ererziehung,ererziehung,词,NOUN,C1
erfahrt,erfahrt,词,NOUN,B2
erfassung,erfassung,词,NOUN,C1
erforderung,erforderung,词,NOUN,B2
ergabe,ergabe,词,NOUN,C1
ergestaltung,ergestaltung,词,NOUN,C1
ergonomics,ergonomics,词,NOUN,C1
erhu,erhu,二胡,NOUN,B2
erkunft,erkunft,词,NOUN,C1
ernahme,ernahme,词,NOUN,C1
erosion,abrasion,擦伤,NOUN,B2
erosion,erosion,侵蚀,NOUN,B2
erotic,erotic,色情的,ADJ,B2
eroticism,eroticism,色情,NOUN,B2
erpflegung,erpflegung,词,NOUN,C1
errant,errant,词,ADJ,C1
errata,errata,勘误,NOUN,B2
erratic,erratic,不稳定的,ADJ,B2
erregelung,erregelung,词,NOUN,C1
erroneous,erroneous,词,ADJ,C1
erschaft,erschaft,词,NOUN,B2
erschrift,erschrift,词,NOUN,C1
ersetzung,ersetzung,词,NOUN,B2
ersicht,ersicht,词,NOUN,C1
ersinnung,ersinnung,词,NOUN,C1
ersprache,ersprache,词,NOUN,C1
ersucht,ersucht,词,NOUN,C1
ersuchung,ersuchung,词,NOUN,C1
ersättare,substitute,替代品,NOUN,B2
ersättning,remuneration,报酬,NOUN,B2
ersättning,reparation,赔偿,NOUN,B2
ersättningsledighet,compensatory leave,调休,NOUN,B2
erteilung,erteilung,词,NOUN,C1
ertheilung,ertheilung,词,NOUN,C1
ertreibung,ertreibung,词,NOUN,C1
erudite,erudite,博学的,ADJ,B2
erudition,erudition,博学,NOUN,B2
erupt,erupt,词,VERB,C1
erwandel,erwandel,词,NOUN,C1
erweisung,erweisung,词,NOUN,B2
erwirkung,erwirkung,词,NOUN,B2
erzerziehung,erzerziehung,词,NOUN,C1
erzfahrt,erzfahrt,词,NOUN,B2
erzfassung,erzfassung,词,NOUN,C1
erzforderung,erzforderung,词,NOUN,C1
erzgabe,erzgabe,词,NOUN,C1
erzgestaltung,erzgestaltung,词,NOUN,C1
erzkunft,erzkunft,词,NOUN,C1
erznahme,erznahme,词,NOUN,C1
erzpflegung,erzpflegung,词,NOUN,C1
erzregelung,erzregelung,词,NOUN,B2
erzrichtung,erzrichtung,词,NOUN,C1
erzschaft,erzschaft,词,NOUN,C1
erzschrift,erzschrift,词,NOUN,C1
erzsetzung,erzsetzung,词,NOUN,C1
erzsicht,erzsicht,词,NOUN,C1
erzsinnung,erzsinnung,词,NOUN,C1
erzsprache,erzsprache,词,NOUN,C1
erzsucht,erzsucht,词,NOUN,C1
erzsuchung,erzsuchung,词,NOUN,C1
erzteilung,erzteilung,词,NOUN,C1
erztheilung,erztheilung,词,NOUN,B2
erztreibung,erztreibung,词,NOUN,C1
erzwandel,erzwandel,词,NOUN,C1
erzweisung,erzweisung,词,NOUN,C1
erzwirkung,erzwirkung,词,NOUN,C1
escaping,escaping,词,NOUN,C1
eschatological,eschatological,词,ADJ,C1
eschatology,eschatology,词,NOUN,C1
escheat,escheat,词,VERB,C1
eschew,eschew,词,VERB,C1
escort agency,escort agency,镖局,NOUN,B2
escort mission,escort mission,跑镖,NOUN,C1
escort request,escort request,镖要,NOUN,C1
eskalation,escalation,升级,NOUN,B2
eskalera,to escalate,升级,VERB,B2
eskort,escort guard,镖师,NOUN,B2
esophagus,esophagus,词,NOUN,B2
esoteric,esoteric,词,ADJ,C1
esotericism,esotericism,秘教,NOUN,B2
essayist,essayist,词,NOUN,C1
essayistic,essayistic,词,ADJ,C1
essayistic quality,essayistic quality,词,NOUN,C1
essence core,essence core,词,NOUN,B2
essens,essence,本质,NOUN,B2
essentiality,essentiality,词,NOUN,C1
esteemed guest,esteemed guest,嘉宾,NOUN,B2
estimation,estimation,词,NOUN,C1
estrange,estrange,词,VERB,C1
etc,etc,等等,NOUN,B2
etch,etch,词,VERB,C1
eternally receive,eternally receive,永受,NOUN,C1
eternity without beginning,eternity without beginning,词,NOUN,C1
eternity without end,eternity without end,词,NOUN,C1
ethereal,ethereal,飘渺的,ADJ,B2
ethereum,ethereum,以太坊,NOUN,B2
ethnic Chinese,ethnic Chinese,华裔,NOUN,B1
ethnic group,ethnic group,词,NOUN,C1
etnicitet,ethnicity,种族,NOUN,B2
etnologi,ethnology,民族学,NOUN,B2
ett huvud,one head,一头,NUM,B2
ett set,one set,一套,NUM,B2
ett skott,one shot,一枪,NUM,B2
etymology,etymology,词源学,NOUN,B2
eufemism,euphemism,委婉语,NOUN,B2
eufori,euphoria,欣快感,NOUN,B2
eulogize,eulogize,词,VERB,C1
eunuch,eunuch,词,NOUN,C1
euphemistic,euphemistic,委婉的,ADJ,B2
euphonic,euphonic,悦耳的,ADJ,B2
euphoric,euphoric,词,ADJ,C1
euthanasia,euthanasia,词,NOUN,C1
evanesce,evanesce,词,VERB,C1
evangelical,evangelical,词,ADJ,C1
evangelisera,to evangelize,传福音,VERB,B2
evangelist,evangelist,词,NOUN,C1
evangelization,evangelization,词,NOUN,C1
evaporating,evaporating,词,ADJ,C1
evasion,evasion,逃避,NOUN,B2
eve,eve,前夕,NOUN,C1
even if (adp),even if,就算,ADP,A2
even me,even me,连我,NOUN,C1
even pulse,even pulse,脉象平,NOUN,C1
even you,even you,连你,PRON,B2
evening chat,evening chat,晚间闲谈,NOUN,B2
evening gathering,evening gathering,词,NOUN,C1
evening newspaper,evening newspaper,晚报,NOUN,C1
evening night,evening night,晚上,NOUN,A1
evening party,evening party,词,NOUN,B1
events,events,事件,NOUN,C1
eventual,eventual,词,ADJ,C1
eventual outcome,eventual outcome,词,NOUN,C1
eventuate,eventuate,词,VERB,C1
everlasting,everlasting,词,ADJ,C1
everlastingness,everlastingness,词,NOUN,C1
every,every,每个,PRON,B2
every day (noun),every day,每天,NOUN,C1
every other sunday,every other sunday,每隔一周的星期日,NOUN,B2
every time,every time,每次,NOUN,C1
everybody,everybody,词,PRON,A1
everyday family life,everyday family life,家常,NOUN,C1
everyday life,everyday life,日常生活,NOUN,B2
everydayness,everydayness,词,NOUN,B2
everyone,everyone,各位,NOUN,B2
everyone gives their own view,everyone gives their own view,各抒己见,NOUN,B2
evidentiary weight,evidentiary weight,词,NOUN,C1
evig allians,eternal alliance,永结,NOUN,B2
evil (part),evil,邪,PART,B2
evil move,evil move,邪招,NOUN,C1
evince,evince,词,VERB,C1
eviscerate,eviscerate,词,VERB,C1
evocation,evocation,唤起,NOUN,B2
evocative,evocative,引起回忆的,ADJ,B2
evolution,evolution,进化,NOUN,B2
evolutionary,evolutionary,词,ADJ,C1
exact change,exact change,词,NOUN,C1
exactitude,exactitude,词,NOUN,C1
exactly the same,exactly the same,一模一样,ADJ,B2
exakt,exactly,确切地,ADV,B2
exaltation,exaltation,狂热,NOUN,B2
exalted,exalted,狂热的,ADJ,B2
exam paper,exam paper,试卷,NOUN,B2
exam to take an exam,exam to take an exam,考试,NOUN,A1
examinera,graduate,毕业生,NOUN,B2
examinera,to graduate,毕业,VERB,B2
excavated,excavated,词,ADJ,B1
excavation,excavation,词,NOUN,B2
excavator,excavator,挖掘机,NOUN,B2
excentrisk,eccentric,古怪的,ADJ,B2
except for,except for,除了,ADP,B2
except unless,except unless,词,ADP,A2
exceptionality,exceptionality,特殊性,NOUN,B2
exceptionally,exceptionally,例外地,ADV,B2
excess weight,excess weight,词,NOUN,C1
excessively,excessively,词,ADV,C1
excessiveness,excessiveness,词,NOUN,C1
exchange fee,exchange fee,词,NOUN,C1
exchange goods,exchange goods,换货,NOUN,B2
exchange greetings,exchange greetings,寒暄,VERB,C1
exchange meeting,exchange meeting,交流会,NOUN,B2
exchange money,exchange money,词,NOUN,A1
exchange of accusations,exchange of accusations,词,NOUN,C1
exchange of verses,exchange of verses,词,NOUN,C1
exchange rate,exchange rate,汇率,NOUN,B1
exchange student,exchange student,交流生,NOUN,C1
exchanger,exchanger,词,NOUN,C1
exchanges,exchanges,词,NOUN,C1
excise (noun),excise,词,NOUN,C1
excise (verb),excise,词,VERB,C1
excision,excision,词,NOUN,C1
excitability,excitability,兴奋性,NOUN,B2
exclamation (punct),exclamation,词,PUNCT,A2
exclusionary,exclusionary,排他性的,ADJ,B2
exclusive dedication,exclusive dedication,词,NOUN,C1
exclusivism,exclusivism,词,NOUN,C1
excrement,excrement,排泄物,NOUN,B2
excrescence,excrescence,词,NOUN,C1
excrete,excrete,词,VERB,C1
excretion,excretion,排泄,NOUN,B2
exculpation,exculpation,开脱,NOUN,B2
excursion,excursion,郊游,NOUN,B2
excuse me (intj),excuse me,劳驾,INTJ,B1
excuse me (verb),excuse me,失陪,VERB,B2
execution by firing squad,execution by firing squad,词,NOUN,C1
executive board,executive board,词,NOUN,C1
executory,executory,词,ADJ,C1
exeges,exegesis,注释,NOUN,B2
exegete,exegete,注释家,NOUN,B2
exemplar,exemplar,楷模,NOUN,C1
exemplar,measure word for books,本,NUM,B2
exemplary country,exemplary country,模范国家,NOUN,B2
exemption from admission exam,exemption from admission exam,推免,NOUN,C1
exercise book,exercise book,词,NOUN,C1
exercises,exercises,词,NOUN,B2
exert,exert,词,VERB,C1
exhalation,exhalation,词,NOUN,C1
exhaust gas,exhaust gas,废气,NOUN,C1
exhausting,exhausting,词,ADJ,B2
exhibit (noun),exhibit,证物,NOUN,B2
exhibition center,exhibition center,展览中心,NOUN,C1
exhibition match,exhibition match,表演赛,NOUN,C1
exhibitor,exhibitor,词,NOUN,C1
exhilarate,exhilarate,词,VERB,C1
exhortation,exhortation,词,NOUN,C1
exhumation,exhumation,掘墓,NOUN,B2
exhumera,to exhume,掘出,VERB,B2
exigent,exigent,词,ADJ,C1
exile (noun),exile,词,NOUN,B2
exiled,exiled,词,ADJ,C1
existensminimum,subsistence,生计,NOUN,B2
existential,existential,存在主义的,ADJ,B2
existentialism,existentialism,存在主义,NOUN,B2
exit (verb),exit,词,VERB,A1
exklusiv,exclusive,独有的,ADJ,B2
exklusivitet,exclusivity,排他性,NOUN,B2
exklusivt,exclusively,专门地,ADV,B2
exodus,exodus,词,NOUN,C1
exoneration,exoneration,词,NOUN,C1
exorbitant,exorbitant,过高的,ADJ,B2
exorcism,exorcism,词,NOUN,C1
exordium,exordium,词,NOUN,C1
exoteric,exoteric,词,ADJ,B2
exotic,exotic,异国情调的,ADJ,B2
exoticism,exoticism,异国情调,NOUN,B2
expanse,expanse,词,NOUN,B2
expansionism,expansionism,扩张主义,NOUN,C1
expatiate,expatiate,词,VERB,C1
expatriate,expatriate,移居国外者,NOUN,B2
expatriation,expatriation,词,NOUN,C1
expectant,expectant,词,ADJ,C1
expectoration,expectoration,词,NOUN,C1
expedite,expedite,词,VERB,C1
expedition,expedition,探险,NOUN,B2
expeditionary,expeditionary,词,ADJ,C1
expeditious,expeditious,迅速的,ADJ,B2
expenditures,expenditures,支出,NOUN,C1
expensiveness,expensiveness,词,NOUN,B2
experiences,experiences,经验,NOUN,C1
experiential marker,experiential marker,过,PART,A2
experimentation,experimentation,词,NOUN,C1
expert opinion,expert opinion,专家意见,NOUN,B2
expertise center,expertise center,专业中心,NOUN,B2
expiate,expiate,词,VERB,C1
expiration,expiration,词,NOUN,C1
explanatory,explanatory,解释的,ADJ,B2
expletive,expletive,词,NOUN,C1
explicable,explicable,可解释的,ADJ,B2
explicate,explicate,词,VERB,C1
explicitly,explicitly,明确地,ADV,B2
exploatering,exploitation,利用,NOUN,B2
exploit (noun),exploit,词,NOUN,C1
exploitable,exploitable,词,ADJ,C1
exploits,exploits,词,NOUN,C1
exploration,exploration,探索,NOUN,B2
exploratory,exploratory,词,ADJ,C1
explosion-proof,explosion-proof,防爆,ADJ,B2
explosiv,explosive,爆炸性的,ADJ,B2
explosive,explosive,炸药,NOUN,B2
exponent,exponent,指数,NOUN,B2
exponential,exponential,指数的,ADJ,B2
exponering,exposure,暴露,NOUN,B2
exportation,exportation,词,NOUN,C1
exports,exports,词,NOUN,C1
exposition,exposition,阐述,NOUN,B2
expostulate,expostulate,词,VERB,C1
express,express,明确的,ADJ,B2
express car,express car,快车,NOUN,B2
express delivery,express delivery,快递,NOUN,C1
expression of opinion,expression of opinion,意见表达,NOUN,B2
expressionism,expressionism,词,NOUN,C1
expressiveness,expressiveness,表现力,NOUN,B2
expropriation,expropriation,征用,NOUN,B2
expropriera,to expropriate,征用,VERB,B2
expunge,expunge,词,VERB,C1
exquisiteness,exquisiteness,词,NOUN,C1
extas,ecstasy,狂喜,NOUN,B2
extemporize,extemporize,词,VERB,C1
extended,extended,广泛的,ADJ,B2
extended reality,extended reality,扩展现实,NOUN,C1
extension cord,extension cord,词,NOUN,C1
extenuate,extenuate,词,VERB,C1
extenuating,extenuating,词,ADJ,C1
exterior,exterior,在外,NOUN,B2
extern,external,外部的,ADJ,B2
external hard drive,external hard drive,移动硬盘,NOUN,B2
extinct,extinct,灭绝的,ADJ,B2
extinguishable,extinguishable,词,ADJ,C1
extinguished listless,extinguished listless,熄灭的/无精打采的,ADJ,C1
extinguishing,extinguishing,词,NOUN,C1
extirpation,extirpation,切除,NOUN,B2
extolling,extolling,词,NOUN,C1
extort a confession,extort a confession,逼供,VERB,C1
extra,extra,群众演员,NOUN,B2
extra (adv),extra,词,ADV,A1
extra (noun),extra,群众演员,NOUN,B2
extra drink,extra drink,多喝,NOUN,C1
extract,extract,摘录,NOUN,B2
extrahera,to extract,提取,VERB,B2
extraktion,extraction,提取,NOUN,B2
extramarital,extramarital,词,ADJ,C1
extraordinarie,extraordinary,非凡的,ADJ,B2
extrapolation,extrapolation,词,NOUN,C1
extrapolera,to extrapolate,推断,VERB,B2
extraterrestrial,extraterrestrial,外星的,ADJ,B2
extravagans,extravagance,奢侈,NOUN,B2
extravagant,extravagant,奢侈的,ADJ,B2
extraversion,extraversion,词,NOUN,C1
extrem,extreme,أقصى,NOUN,B2
extreme (noun),extreme,至极,NOUN,B2
extreme cold,extreme cold,极寒,NOUN,C1
extreme height,extreme height,极高,NOUN,B2
extreme unction,extreme unction,词,NOUN,C1
extreme weather,extreme weather,极端天气,NOUN,C1
extremism,extremism,词,NOUN,C1
extremist,extremist,极端主义者,NOUN,B2
extremity,extremity,极为,NOUN,B2
extrinsic,extrinsic,词,ADJ,C1
extroversion,extroversion,外向,NOUN,B2
extrovert,extrovert,词,ADJ,C1
extroverted,extroverted,外向,ADJ,B2
extrude,extrude,词,VERB,C1
exuberance,exuberance,繁茂,NOUN,B2
exuberant,exuberant,繁茂的,ADJ,B2
exudation,exudation,词,NOUN,C1
eye (part),eye,眼,PART,A2
eye-care,eye-care,目养,NOUN,C1
eyebrows,eyebrows,词,NOUN,A1
eyes,eyes,眼中,NOUN,B2
eyesight,eyesight,视力,NOUN,B1
fabel,fable,寓言,NOUN,B2
fabricated,fabricated,词,ADJ,B2
fabulist,fabulist,幻想家,NOUN,B2
fabulous,fabulous,极好的,ADJ,B2
face towel,face towel,面巾,NOUN,C1
face veil,face veil,词,NOUN,B2
facies,facies,面貌,NOUN,B2
facilitation,facilitation,词,NOUN,C1
fackförening,trade union,工会,NOUN,B2
fackla,torch,手电筒,NOUN,B2
facticity,facticity,词,NOUN,C1
factionalism,factionalism,派系主义,NOUN,B2
factious,factious,词,ADJ,C1
factoring,factoring,保理,NOUN,B2
factotum,factotum,词,NOUN,C1
factual,factual,事实的,ADJ,B2
fad,fad,词,NOUN,C1
fade away,fade away,词,VERB,C1
fading away,fading away,词,NOUN,C1
fag,fag,词,NOUN,C1
faggot,faggot,词,NOUN,C1
failing an exam,failing an exam,不及格,NOUN,B2
failing student,failing student,词,NOUN,B2
failure to act,failure to act,词,NOUN,C1
