Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
spora,germ,病菌,NOUN,B2
spiring,germination,发芽,NOUN,B2
gestikulera,to gesticulate,做手势,VERB,B2
bekanta sig,to get acquainted,相互认识,VERB,B2
bli arg,to get angry,生气,VERB,B2
gå vilse,to get lost,迷路,VERB,B2
sluta,to get off work,下班,VERB,B2
slippa,to get rid of,摆脱,VERB,B2
stiga upp,to get up,起床,VERB,B2
vana sig vid,to get used to,习惯于,VERB,B2
jättestor,giant,巨大的,ADJ,B2
gigantisk,gigantic,巨大的,ADJ,B2
gigolo,gigolo,面首,NOUN,B2
gild,to gild,镀金,VERB,B2
ginger,ginger,姜,NOUN,B2
giraffe,giraffe,长颈鹿,NOUN,B2
given,given,给定,NOUN,B2
glacier,glacier,冰川,NOUN,B2
gland,gland,腺体,NOUN,B2
glimpse,to glimpse,瞥见,VERB,B2
global,global,全球的,ADJ,B2
globalization,globalization,全球化,NOUN,B2
gloominess,gloominess,忧郁,NOUN,B2
gloomy,gloomy,阴郁的,ADJ,B2
glorification,glorification,赞美,NOUN,B2
glorify,to glorify,赞美,VERB,B2
glorious,glorious,辉煌的,ADJ,B2
glory,glory,荣耀,NOUN,B2
gloss,gloss,光泽,NOUN,B2
glow,glow,光芒,NOUN,B2
glue,glue,胶水,NOUN,B2
gluttony,gluttony,暴食,NOUN,B2
gnaw,to gnaw,啃,VERB,B2
gnosis,gnosis,灵知,NOUN,B2
gå igenom,to go through,经历,VERB,B2
gå upp,to go up,上升,VERB,B2
krigsgud,god of war,战神,NOUN,B2
gudinna,goddess,女神,NOUN,B2
gudfar,godfather,教父,NOUN,B2
gods,good,خير,NOUN,B2
tur,good luck,好运,NOUN,B2
anseende,good reputation,清誉,NOUN,B2
gås,goose,鹅,NOUN,B2
praktfull,gorgeous,华丽的,ADJ,B2
gourmet,gourmet,美食家,NOUN,B2
styra,to govern,统治,VERB,B2
styre,governance,治理,NOUN,B2
statlig,governmental,政府的,ADJ,B2
grabba,to grab,抓,VERB,B2
graciös,graceful,优雅的,ADJ,B2
gradering,gradation,渐变,NOUN,B2
betygssättning,grading,评分；记号,NOUN,B2
gradvis,gradual,逐渐的,ADJ,B2
examinera,graduate,毕业生,NOUN,B2
examinera,to graduate,毕业,VERB,B2
ymp,graft,嫁接,NOUN,B2
gram,gram,克,NOUN,B2
grammatik,grammar,语法,NOUN,B2
storslagen,grand,宏伟的,ADJ,B2
stort avstånd,grand distance,雄远,NOUN,B2
barnbarn,granddaughter,孙女,NOUN,B2
storhet,grandeur,宏伟,NOUN,B2
grandios,grandiose,浮夸的,ADJ,B2
farmor,grandma,奶奶,NOUN,B2
barnbarn,grandson,孙子,NOUN,B2
granit,granite,花岗岩,NOUN,B2
bevilja,to grant,授予,VERB,B2
vindruva,grape,葡萄,NOUN,B2
grafisk,graphic,图形的,ADJ,B2
gripa fast,to grasp firmly,抓紧,VERB,B2
gräsmark,grassland,草地,NOUN,B2
grus,gravel,砾石,NOUN,B2
tyngdkraft,gravity,重力,NOUN,B2
grå,gray,灰色的,ADJ,B2
beta,to graze,吃草,VERB,B2
fetig,greasy,油腻的,ADJ,B2
stor,great,伟大的,ADJ,B2
stor tjänst,great favor,大恩,NOUN,B2
stor förolämpning,great offense,冒犯大,NOUN,B2
stormakt,great power,大国,NOUN,B2
storhet,greatness,伟大,NOUN,B2
grönt öga,green eye,碧眼,NOUN,B2
gröna ögon,green eyes,想碧眼,NOUN,B2
grön teknik,green technology,绿色技术,NOUN,B2
grönögd,green-eyed,让碧眼,NOUN,B2
växthus,greenhouse,温室,NOUN,B2
sorg,grief,悲伤,NOUN,B2
klagomål,grievance,弊端,NOUN,B2
grym,grim,严酷的,ADJ,B2
smuts,grime,污垢,NOUN,B2
flina,to grin,咧嘴笑,VERB,B2
mala,to grind,磨碎,VERB,B2
gripa,to grip,紧握,VERB,B2
stöna,to groan,呻吟,VERB,B2
brudgum,groom,新郎,NOUN,B2
vidrig,gross,总的,ADJ,B2
mark,grounds,论据,NOUN,B2
växa upp,to grow up,成长,VERB,B2
morrande,growl,低吼,NOUN,B2
tillväxt,growth,增长,NOUN,B2
agg,grudge,怨恨,NOUN,B2
muttra,to grumble,抱怨,VERB,B2
muttrande,grumbling,抱怨,NOUN,B2
garanti,guarantee,保证,NOUN,B2
borgensman,guarantor,担保人,NOUN,B2
förmyndare,guardian,守卫,NOUN,B2
förmyndarskap,guardianship,监护,NOUN,B2
guida,guide,导游,NOUN,B2
guida,to guide,引导,VERB,B2
giljotin,guillotine,断头台,NOUN,B2
skyldig,guilty,有罪的,ADJ,B2
gitarrist,guitarist,吉他手,NOUN,B2
bukt,gulf,海湾,NOUN,B2
godtrogen,gullible,易受骗的,ADJ,B2
halsa,to gulp,吞咽,VERB,B2
tandkött,gum,牙龈,NOUN,B2
gym,gym,健身房,NOUN,B2
gymnastiksal,gymnasium,体育馆,NOUN,B2
gymnastik,gymnastics,体操,NOUN,B2
ha,ha,哈,INTJ,B2
habitat,habitat,栖息地,NOUN,B2
bruk,habitually in the past,往常,NOUN,B2
tillvänjning,habituation,习惯化,NOUN,B2
hacka,to hack,入侵；盗版,VERB,B2
pruta,to haggle,讨价还价,VERB,B2
prutande,haggling,计较,NOUN,B2
hagel,hail,冰雹,NOUN,B2
frisör,hairdresser,理发师,NOUN,B2
hall,hall,殿,PART,B2
hallucination,hallucination,幻觉,NOUN,B2
korridor,hallway,走廊,NOUN,B2
handboja,handcuff,手铐,NOUN,B2
näsduk,handkerchief,手帕,NOUN,B2
handtag,handle,把手,NOUN,B2
hantering,handling,处理,NOUN,B2
stilig man,handsome guy,帅哥,NOUN,B2
skrivövning,handwriting practice,练字,NOUN,B2
hänga upp,to hang up,挂断,VERB,B2
trakassera,to harass,骚扰,VERB,B2
kränkning,harassment,骚扰,NOUN,B2
svårvald,hard to choose,难以抉择,ADJ,B2
svårskild,hard to distinguish,难以区分,ADJ,B2
svårupprätthållen,hard to maintain,难以维持,ADJ,B2
svårtalad,hard to speak of,难以启齿,ADJ,B2
hårdhet,hardness,硬度,NOUN,B2
arbetsam,hardworking,勤奋的,ADJ,B2
skada,harm,伤害,NOUN,B2
skada,to harm,损害,VERB,B2
skadlig,harmful,有害的,ADJ,B2
oskadlig,harmless,无害的,ADJ,B2
harmonisk,harmonious,和谐的,ADJ,B2
harmonisering,harmonization,协调,NOUN,B2
harmoni,harmony,和谐,NOUN,B2
harp,harp,竖琴,NOUN,B2
skörd,harvest,收获,NOUN,B2
brådska,haste,匆忙,NOUN,B2
brådig,hasty,仓促的,ADJ,B2
hat,hate,仇恨,NOUN,B2
högmod,haughtiness,傲慢,NOUN,B2
olyckas,to have an accident,遭遇意外,VERB,B2
frukosta,to have breakfast,吃早餐,VERB,B2
middaga,to have dinner,吃晚餐,VERB,B2
luncha,to have lunch,吃午餐,VERB,B2
bara ha,to have only,唯有,VERB,B2
nödvändighet,have to,还得,NOUN,B2
hö,hay,干草,NOUN,B2
hasselnot,hazelnut,榛子,NOUN,B2
hörlurar,headphones,耳机,NOUN,B2
läkning,healing,治愈,NOUN,B2
hop,heap,堆,NOUN,B2
höra,to hear a case,审理,VERB,B2
hörselbeile,heard beile,听说贝勒,NOUN,B2
hörsel,hearing,听证会,NOUN,B2
hjärtklapp,heartbeat,心跳,NOUN,B2
värma,to heat,加热,VERB,B2
hettbölja,heat wave,热浪,NOUN,B2
uppvärmning,heating,供暖,NOUN,B2
himmel,heaven,天堂,NOUN,B2
himmelsk doft,heavenly fragrance,天香,NOUN,B2
tyngd,heaviness,沉重 / 笨重,NOUN,B2
tung etikett,heavy etiquette,礼太重,NOUN,B2
tung knut,heavy knot,重结,NOUN,B2
tung maskin,heavy machine,重机,NOUN,B2
tung typ,heavy type,重型,NOUN,B2
tungt arbete,heavy work,重功,NOUN,B2
igelkott,hedgehog,刺猬,NOUN,B2
häla,heel,脚后跟,NOUN,B2
hegemoni,hegemony,霸权,NOUN,B2
hehe,hehe,嘿嘿,INTJ,B2
hjälpa,to help assistance,帮助,VERB,B2
hjälpsam,helpful,有帮助的,ADJ,B2
hemoglobin,hemoglobin,血红蛋白,NOUN,B2
hemorragi,hemorrhage,出血,NOUN,B2
ört,herb,草药,NOUN,B2
hjord,herd,兽群,NOUN,B2
herde,herder,牧民,NOUN,B2
arvlig,hereditary,遗传的,ADJ,B2
ärvlighet,heredity,遗传,NOUN,B2
kätteri,heresy,异端,NOUN,B2
kättare,heretic,异端,NOUN,B2
arv,heritage,遗产,NOUN,B2
hermeneutisk,hermeneutic,诠释学的,ADJ,B2
heroisk,heroic,英勇的,ADJ,B2
heroism,heroism,英雄主义,NOUN,B2
heterogen,heterogeneous,异质的,ADJ,B2
hej,hey,嘿,INTJ,B2
dölja,to hide oneself,躲藏,VERB,B2
doldis,hideout,藏身处,NOUN,B2
döljande,hiding,ٱختباء,NOUN,B2
hierarchical,hierarchical,等级的,ADJ,B2
hierarchy,hierarchy,等级制度,NOUN,B2
high,high,高的,ADJ,B2
highlight,to highlight,强调,VERB,B2
hike,to hike,徒步旅行,VERB,B2
hiking,hiking,徒步,NOUN,B2
hilarious,hilarious,滑稽的,ADJ,B2
hills,hills,丘陵,NOUN,B2
hilt,hilt,剑柄,NOUN,B2
him,him,他吧,NOUN,B2
hindrance,hindrance,障碍,NOUN,B2
hiring,hiring,招聘,NOUN,B2
his,his,他的,DET,B2
hiss,hiss,嘶嘶声,NOUN,B2
historian,historian,历史学家,NOUN,B2
historic,historic,历史性的,ADJ,B2
historiography,historiography,史学,NOUN,B2
history,history,历史,NOUN,B2
hit,hit,击中,NOUN,B2
hit,to hit,打,VERB,B2
hmm,hmm,嗯,INTJ,B2
hobby,hobby,爱好,NOUN,B2
holiday,holiday,假期,NOUN,B2
holiness,holiness,神圣,NOUN,B2
holistic,holistic,整体的,ADJ,B2
homeland,homeland,家乡,NOUN,B2
homicide,homicide,杀人,NOUN,B2
homogeneous,homogeneous,同质的,ADJ,B2
homosexuality,homosexuality,同性恋,NOUN,B2
honk,to honk,按喇叭,VERB,B2
heders-,honorary,名誉的,ADJ,B2
hedrad,honored,尊敬的,ADJ,B2
hoppas,to hope to wish,希望,VERB,B2
horisont,horizon,地平线,NOUN,B2
hormon,hormone,激素,NOUN,B2
horn,horn,号角,NOUN,B2
hemsk,horrible,可怕的,ADJ,B2
förfära,to horrify,使惊骇,VERB,B2
förfärande,horrifying,令人毛骨悚然的,ADJ,B2
hästavgång,horse departure,马去,NOUN,B2
gästvänlig,hospitable,好客的,ADJ,B2
gästvänlighet,hospitality,好客,NOUN,B2
sjukhusvårdas,to hospitalize,使住院,VERB,B2
arrangera,to host,接待,VERB,B2
fientlig,hostile,敌对的,ADJ,B2
fientlighet,hostility,敌意,NOUN,B2
varmluftballong,hot air balloon,热气球,NOUN,B2
hushåll,household,家庭,NOUN,B2
bostad,housing,住房,NOUN,B2
hur,how,又怎会,NOUN,B2
hur många,how many,多少,NUM,B2
hur mycket,how much,多少,PRON,B2
dock,however,然而,CCONJ,B2
yla,to howl,嚎叫,VERB,B2
enorm,huge,巨大的,ADJ,B2
va,huh,哈,INTJ,B2
humma,to hum,哼唱,VERB,B2
mänsklig kapacitet,human capacity,人会,NOUN,B2
människonatur,human nature,人性,NOUN,B2
humanism,humanism,人文主义,NOUN,B2
humanisering,humanization,人性化,NOUN,B2
fuktighet,humidity,湿度,NOUN,B2
förnedra,to humiliate,羞辱,VERB,B2
förnedring,humiliation,羞辱,NOUN,B2
ödmjukhet,humility,谦逊,NOUN,B2
humor,humor,幽默,NOUN,B2
kryckryggad,hunchbacked,驼背的,ADJ,B2
svält,hunger,饥饿,NOUN,B2
jakt,hunting,狩猎,NOUN,B2
orkan,hurricane,飓风,NOUN,B2
hydda,hut,小屋,NOUN,B2
hybrid,hybrid,杂交的,ADJ,B2
hybridisering,hybridization,杂交,NOUN,B2
vattenkraft,hydro energy,水能,NOUN,B2
väte,hydrogen,氢,NOUN,B2
hygien,hygiene,卫生,NOUN,B2
psalm,hymn,赞美诗,NOUN,B2
överanvändning,hyper-use,超用,NOUN,B2
hypnos,hypnosis,催眠,NOUN,B2
hypokrisi,hypocrisy,虚伪,NOUN,B2
hypotermi,hypothermia,体温过低,NOUN,B2
hypotetisk,hypothetical,假设的,ADJ,B2
jag förtjänar inte din berömelse,i don't deserve your praise,不敢当,INTJ,B2
ishockey,ice hockey,冰球,NOUN,B2
isbana,ice rink,溜冰场,NOUN,B2
ikon,icon,偶像,NOUN,B2
isig,icy,冰冷的,ADJ,B2
id,id,证件,NOUN,B2
id-kort,id card,身份证,NOUN,B2
id-foto,id photo,证件照,NOUN,B2
idealisk,ideal,理想的,ADJ,B2
idealism,idealism,理想主义,NOUN,B2
idealism,idealist,理想主义者,NOUN,B2
ideologisk,ideological,意识形态的,ADJ,B2
ideologi,ideology,意识形态,NOUN,B2
idioti,idiocy,愚蠢,NOUN,B2
idiom,idiom,习语,NOUN,B2
ledig,idle,懒惰的,ADJ,B2
idyll,idyll,田园诗,NOUN,B2
om när,if when,如果,SCONJ,B2
ignition,ignition,点火,NOUN,B2
ignorance,ignorance,无知,NOUN,B2
ignorant,ignorant,无知的,ADJ,B2
ill,ill,生病的,ADJ,B2
illegality,illegality,非法,NOUN,B2
illegitimate,illegitimate,非法的,ADJ,B2
illness,illness,疾病,NOUN,B2
illuminate,to illuminate,照亮,VERB,B2
image,image,形象,NOUN,B2
imagery,imagery,意象,NOUN,B2
imaginary,imaginary,虚构的,ADJ,B2
imam,imam,伊玛目,NOUN,B2
imitate,to imitate,模仿,VERB,B2
imitation,imitation,模仿,NOUN,B2
imitative,imitative,模仿性,ADJ,B2
immeasurable,immeasurable,不可估量的,ADJ,B2
immersion,immersion,沉浸,NOUN,B2
immigrate,to immigrate,移入,VERB,B2
imminent,imminent,即将来临的,ADJ,B2
immortality,immortality,不朽,NOUN,B2
immune,immune,免疫的,ADJ,B2
immunization,immunization,免疫,NOUN,B2
immunotherapy,immunotherapy,免疫治疗,NOUN,B2
impact,impact,影响,NOUN,B2
impairment,impairment,左手废,NOUN,B2
impart,to impart,传授,VERB,B2
impatient,impatient,不耐烦的,ADJ,B2
impediment,impediment,障碍,NOUN,B2
impel,to impel,推动,VERB,B2
impenetrable,impenetrable,不可穿透的,ADJ,B2
imperative,imperative,必要的,ADJ,B2
imperial,imperial,帝国的,ADJ,B2
kejsarlig släkting,imperial relatives,皇亲,NOUN,B2
imperialism,imperialism,帝国主义,NOUN,B2
implementera,to implement,实施,VERB,B2
implementering,implementation,实施,NOUN,B2
inblandas,to implicate,连累,VERB,B2
implication,implication,含义,NOUN,B2
implicit,implicit,含蓄的,ADJ,B2
bega,to implore,恳求,VERB,B2
oförskamfull,impolite,不礼貌的,ADJ,B2
import,importation,进口,NOUN,B2
påbuda,to impose,强加,VERB,B2
omöjlighet,impossibility,不可能,NOUN,B2
impressionism,impressionism,印象主义,NOUN,B2
fängsla,to imprison,监禁,VERB,B2
fängslande,imprisonment,监禁,NOUN,B2
opassande,improper,不合适的,ADJ,B2
förbättring,improvement,好转,NOUN,B2
improvisation,improvisation,即兴创作,NOUN,B2
improvisera,to improvise,即兴创作,VERB,B2
improviserad,improvised,即兴的,ADJ,B2
oförskämhet,impudence,厚颜无耻,NOUN,B2
oförskamfull,impudent,无礼的,ADJ,B2
impuls,impulse,冲动,NOUN,B2
impulsiv,impulsive,冲动的,ADJ,B2
orenhet,impurity,不纯,NOUN,B2
dessutom,in addition,此外,ADV,B2
i förväg,in advance,事先,ADV,B2
detaljerat,in detail,详细地,ADV,B2
framför,in front,在前面,ADV,B2
i det,in it,在里面,ADV,B2
för att,in order to,以期,SCONJ,B2
personligen,in person,亲自地,ADV,B2
trotts,to in spite of,不顾,VERB,B2
i himlen,in the sky,天上,NOUN,B2
i tid,in time,及时地,ADV,B2
vind,in wind,临风,NOUN,B2
skrift,in writing,书面,NOUN,B2
oförmåga,inability,无能,NOUN,B2
inviga,to inaugurate,启用,VERB,B2
invigning,inauguration,开幕,NOUN,B2
incantation,incantation,咒语,NOUN,B2
rökelse,incense,香,NOUN,B2
incitament,incentive,激励,NOUN,B2
tum,inch,بوصة,NOUN,B2
incident,incident,事件,NOUN,B2
i övrigt,incidentally,顺便地,ADV,B2
incinera,to incinerate,焚烧,VERB,B2
uppvigla,to incite,煽动,VERB,B2
uppvigling,incitement,煽动,NOUN,B2
benägenhet,inclination,倾向,NOUN,B2
luta,to incline,使倾斜,VERB,B2
intäkt och utgift,income and expense,收支,NOUN,B2
oförenlighet,incompatibility,不兼容,NOUN,B2
ofullständig,incomplete,不完整的,ADJ,B2
inkonsekvens,inconsistency,不一致,NOUN,B2
inkonsekvent,inconsistent,不一致的,ADJ,B2
inkorporera,to incorporate,包含,VERB,B2
ökning,increase,增加,NOUN,B2
öka stadigt,to increase steadily,与日俱增,VERB,B2
alltmer,increasingly,越来越,ADV,B2
inkubation,incubation,孵化,NOUN,B2
inkubator,incubator,孵化器,NOUN,B2
skuldsättning,indebtedness,负债,NOUN,B2
obeslutsam,indecisive,犹豫不决的,ADJ,B2
outplånlig,indelible,不可磨灭的,ADJ,B2
oberoende,independence,独立,NOUN,B2
obeskrivlig,indescribable,难以形容的,ADJ,B2
index,index,索引,NOUN,B2
indikera,to indicate,表明,VERB,B2
indikator,indicator,指标,NOUN,B2
likgiltighet,indifference,冷漠,NOUN,B2
likgiltig,indifferent,冷漠的,ADJ,B2
inhemsk,indigenous,本土的,ADJ,B2
matsmältningsstörning,indigestion,消化不良,NOUN,B2
indignerad,indignant,愤慨的,ADJ,B2
indignation,indignation,愤慨,NOUN,B2
omrörlig,indispensable,不可或缺的,ADJ,B2
individuell,individual,单独的,ADJ,B2
individuell uppgift,individual assignment,个人作业,NOUN,B2
individualism,individualism,个人主义,NOUN,B2
individualitet,individuality,个性,NOUN,B2
inducera,to induce,引起,VERB,B2
industriell,industrial,工业的,ADJ,B2
industrikedja,industry chain,产业链,NOUN,B2
ineffektiv,inefficient,低效的,ADJ,B2
ojämlikhet,inequality,不平等,NOUN,B2
tröghet,inertia,惯性,NOUN,B2
obergad,inexperienced,生疏的,ADJ,B2
förälskelse,infatuation,迷恋,NOUN,B2
sluta,to infer,推断,VERB,B2
slutsats,inference,推断,NOUN,B2
underlägsen,inferior,低等的,ADJ,B2
underlägsenhet,inferiority,劣势,NOUN,B2
infiltrera,to infiltrate,渗透,VERB,B2
oändlig,infinite,无限的,ADJ,B2
inflatera,to inflate,使膨胀,VERB,B2
inflation,inflation,通货膨胀,NOUN,B2
påverka,to influence,影响,VERB,B2
influencer,influencer,网红,NOUN,B2
informell,informal,非正式的,ADJ,B2
informant,informant,线人,NOUN,B2
information,information,信息,NOUN,B2
kränka,to infringe,侵犯,VERB,B2
genialisk,ingenious,灵巧的,ADJ,B2
ingest,to ingest,服用,VERB,B2
ingredient,ingredient,成分,NOUN,B2
inhale,to inhale,吸入,VERB,B2
inherent,inherent,固有的,ADJ,B2
initial,initial,最初的,ADJ,B2
initially,initially,首先,ADV,B2
initiative,initiative,主动权,NOUN,B2
injection,injection,注射,NOUN,B2
injure,to injure,使受伤,VERB,B2
injury,injury,伤害,NOUN,B2
injustice,injustice,不公,NOUN,B2
inn,inn,小旅馆,NOUN,B2
innate,innate,天生的,ADJ,B2
innovation,innovation,创新,NOUN,B2
innovative,innovative,创新的,ADJ,B2
inquire,to inquire,询问,VERB,B2
inquiry,inquiry,调查,NOUN,B2
insecticide,insecticide,杀虫剂,NOUN,B2
insecure,insecure,不安全的,ADJ,B2
inseparable,inseparable,不可分割的,ADJ,B2
insert,to insert,插入,VERB,B2
insider,insider,知情者,NOUN,B2
insidious,insidious,潜伏的,ADJ,B2
insignificant,insignificant,微不足道的,ADJ,B2
insistence,insistence,坚持,NOUN,B2
insolence,insolence,无礼,NOUN,B2
insolent,insolent,傲慢的,ADJ,B2
insolvency,insolvency,无偿付能力,NOUN,B2
insomnia,insomnia,失眠,NOUN,B2
inspect,to inspect,检查,VERB,B2
inspection,inspection,检查,NOUN,B2
inspiration,inspiration,灵感,NOUN,B2
inspire,to inspire,鼓舞,VERB,B2
instability,instability,不稳定,NOUN,B2
install,to install,安装,VERB,B2
installation,installation,安装,NOUN,B2
installment,installment,分期付款,NOUN,B2
instant,instant,فور,NOUN,B2
institute,institute,机构,NOUN,B2
institutional,institutional,机构的,ADJ,B2
institutionalization,institutionalization,制度化,NOUN,B2
instrument,instrument,乐器,NOUN,B2
insufficient,insufficient,不足的,ADJ,B2
insure,to insure,保证,VERB,B2
insurmountable,insurmountable,不可逾越的,ADJ,B2
insurrection,insurrection,起义,NOUN,B2
intellectual,intellectual,知识的,ADJ,B2
intelligent,intelligent,聪明的,ADJ,B2
intend,to intend,打算,VERB,B2
intensify,to intensify,加剧,VERB,B2
intensity,intensity,强度,NOUN,B2
intent,intent,意图,NOUN,B2
intentional,intentional,故意的,ADJ,B2
interactive,interactive,交互式的,ADJ,B2
intercept,to intercept,拦截,VERB,B2
intercourse,intercourse,性交,NOUN,B2
interest,to interest,使感兴趣,VERB,B2
interface,interface,接口,NOUN,B2
interfere,to interfere,干涉,VERB,B2
interference,interference,干扰,NOUN,B2
interior,interior,内部,NOUN,B2
interlocutor,interlocutor,对话者,NOUN,B2
intermediary,intermediary,中间人,NOUN,B2
intermittent,intermittent,间歇的,ADJ,B2
internal,internal,内部的,ADJ,B2
internet,internet,互联网,NOUN,B2
internship,internship,实习,NOUN,B2
interpreter,interpreter,口译员,NOUN,B2
intersection,intersection,交叉点,NOUN,B2
intervention,intervention,干预,NOUN,B2
intestine,intestine,肠,NOUN,B2
intimacy,intimacy,亲密,NOUN,B2
intimate,intimate,亲密的,ADJ,B2
intimidate,to intimidate,恐吓,VERB,B2
intimidation,intimidation,恐吓,NOUN,B2
intolerance,intolerance,不容忍,NOUN,B2
intractable,intractable,难处理的,ADJ,B2
intrepid,intrepid,无畏的,ADJ,B2
intrigue,to intrigue,激起兴趣,VERB,B2
intrinsic,intrinsic,固有的,ADJ,B2
introduction,introduction,介绍,NOUN,B2
introspection,introspection,内省,NOUN,B2
introverted,introverted,内向的,ADJ,B2
intuition,intuition,直觉,NOUN,B2
invade,to invade,入侵,VERB,B2
invasion,invasion,入侵,NOUN,B2
inventor,inventor,发明家,NOUN,B2
invoice,invoice,发票,NOUN,B2
involve,to involve,涉及,VERB,B2
irascibility,irascibility,易怒,NOUN,B2
irascible,irascible,易怒的,ADJ,B2
iron,iron,铁的,ADJ,B2
irony,irony,讽刺,NOUN,B2
irrationality,irrationality,非理性,NOUN,B2
irreconcilable,irreconcilable,不可调和的,ADJ,B2
irrefutable,irrefutable,无可辩驳的,ADJ,B2
irreplaceable,irreplaceable,不可替代的,ADJ,B2
irreproachable,irreproachable,无可指责的,ADJ,B2
irresistible,irresistible,不可抗拒的,ADJ,B2
irresponsible,irresponsible,不负责任的,ADJ,B2
irreversible,irreversible,不可逆转的,ADJ,B2
irritable,irritable,易怒的,ADJ,B2
irritate,to irritate,激怒,VERB,B2
irritation,irritation,刺激,NOUN,B2
isolated,isolated,孤立的,ADJ,B2
isolation,isolation,隔绝,NOUN,B2
isotope,isotope,同位素,NOUN,B2
issue,issue,问题,NOUN,B2
issue,to issue,颁布,VERB,B2
it,it,它,PRON,B2
itch,itch,痒,NOUN,B2
itching,itching,瘙痒,NOUN,B2
jade,jade,这玉,NOUN,B2
jam,jam,果酱,NOUN,B2
jar,jar,广口瓶,NOUN,B2
jargon,jargon,行话,NOUN,B2
jaundice,jaundice,黄疸,NOUN,B2
jewel,jewel,宝石,NOUN,B2
jianghu,jianghu,江湖,NOUN,B2
