Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
vanlig,usual,通常的,ADJ,B2
nyttjanderätt,usufruct,用益权,NOUN,B2
usurpera,to usurp,篡夺,VERB,B2
utilitaristisk,utilitarian,功利的,ADJ,B2
utilitarism,utilitarianism,功利主义,NOUN,B2
utnyttjande,utilization,利用,NOUN,B2
utnyttja,to utilize,利用,VERB,B2
yttersta,utmost,你尽,NOUN,B2
utopi,utopia,乌托邦,NOUN,B2
utopisk,utopian,乌托邦式的,ADJ,B2
yttrande,utterance,话语,NOUN,B2
vakans,vacancy,空缺,NOUN,B2
vakant,vacant,空缺的,ADJ,B2
vaccinera,to vaccinate,接种疫苗,VERB,B2
vaccin,vaccine,疫苗,NOUN,B2
vag,vague,含糊的,ADJ,B2
tapper,valiant,英勇的,ADJ,B2
giltighet,validity,有效期,NOUN,B2
dal,valley,山谷,NOUN,B2
tapperhet,valor,勇气,NOUN,B2
värdering,valuation,估值,NOUN,B2
förtrupp,vanguard,先锋,NOUN,B2
vandring,wandering,漫游,NOUN,B2
lockbete,want to lure,想引,NOUN,B2
vilja,to want to need will,要,VERB,B2
avdelning,ward,病房,NOUN,B2
vaktmästare,warden,看守人,NOUN,B2
lager,warehouse,仓库,NOUN,B2
garanti,warranty,保修单,NOUN,B2
vara,to was,是,VERB,B2
tvätt,washing,洗涤,NOUN,B2
slöserig,wasteful,浪费的,ADJ,B2
brakmark,wasteland,荒地,NOUN,B2
titta,watch,手表,NOUN,B2
titta,to watch,观看,VERB,B2
vattna,to water,浇水,VERB,B2
vattenfall,water falling,水落,NOUN,B2
vattenkål,water spinach,空心菜,NOUN,B2
vattenfärg,watercolor,水彩画,NOUN,B2
vattenfall,waterfall,瀑布,NOUN,B2
vattenmelon,watermelon,西瓜,NOUN,B2
vattenmelonsskärna,watermelon seed,西瓜子,NOUN,B2
vattentät,waterproof,防水的,ADJ,B2
vi,we or us including both the speaker and the person s spoken to,咱们,PRON,B2
vi,we two,我俩,PRON,B2
avvänja,to wean,断奶,VERB,B2
avvänjning,weaning,断奶,NOUN,B2
trötthet,weariness,疲倦,NOUN,B2
väva,to weave,编织,VERB,B2
vävning,weaving,编织,NOUN,B2
webbkamera,webcam,网络摄像头,NOUN,B2
webbplats,website,网站,NOUN,B2
bröllopsfoto,wedding photo,婚纱照,NOUN,B2
ogräs,weed,杂草,NOUN,B2
veckonummer,week number,周次,NOUN,B2
vardag,weekday,工作日,NOUN,B2
veckovis,weekly,每周的,ADJ,B2
veckotest,weekly test,周测,NOUN,B2
gråta,to weep,哭泣,VERB,B2
underlig,weird,奇怪的,ADJ,B2
nörd,weirdo,怪人,NOUN,B2
välkomstmiddag,welcome banquet,欢迎宴,NOUN,B2
svetsning,welding,焊接,NOUN,B2
välfärd,welfare,福利,NOUN,B2
brunn,well,井,NOUN,B2
välmående,well-being,健康,NOUN,B2
vägenomtänkt,well-considered,深思熟虑的,ADJ,B2
välkänd,well-known,众所周知的,ADJ,B2
västra regioner,western regions,西域,NOUN,B2
våtmark,wetland,湿地,NOUN,B2
val,whale,鲸鱼,NOUN,B2
i vilken utsträckning,what extent,在何种程度上,ADV,B2
vete,wheat,小麦,NOUN,B2
när,when,当...时,SCONJ,B2
varförhållanden,whereabouts,行踪,NOUN,B2
varigenom,whereby,其中,ADV,B2
om,whether,能否,NOUN,B2
om eller inte,whether or not,是否,SCONJ,B2
vilken,which one,哪一个,PRON,B2
stund,while,一会儿,NOUN,B2
kaprice,whim,突发奇想,NOUN,B2
piska,to whip,鞭打,VERB,B2
virvelvind,whirlwind,旋风；漩涡,NOUN,B2
viskning,whisper,低语,NOUN,B2
pipa,whistle,口哨,NOUN,B2
pipa,to whistle,吹口哨,VERB,B2
hela världen,whole world,全世界,NOUN,B2
grosshandel,wholesale,批发,NOUN,B2
vem,whom,谁,PRON,B2
utbredd,widespread,广泛的,ADJ,B2
bredd,width,宽度,NOUN,B2
ska,will,将要,AUX,B2
viljefull,willful,任性的,ADJ,B2
vilja,willing,肯,AUX,B2
vilja,willingness,乐意,NOUN,B2
vinda,to wind,缠绕,VERB,B2
fönsterruta,window glass,窗玻璃,NOUN,B2
vindtät,windproof,挡风的,ADJ,B2
vinkopp,wine cup,这酒盏,NOUN,B2
vinka,to wink,眨眼,VERB,B2
silta,to winnow,筛选,VERB,B2
torka,to wipe,擦,VERB,B2
torkare,wiper,雨刷,NOUN,B2
tråd,wire,电线,NOUN,B2
trådlös,wireless,无线的,ADJ,B2
med svårighet,with difficulty,困难地,ADV,B2
avbryta,to withdraw,撤回,VERB,B2
avbrott,withdrawal,撤回,NOUN,B2
vittnesmål,witness testimony,人证,NOUN,B2
vitt,wits,心眼,NOUN,B2
vittig,witty,机智的,ADJ,B2
vakla,to wobble,摇晃,VERB,B2
gå,won't do,不行,ADJ,B2
gå,to won't do,不成,VERB,B2
träör,wood ear mushroom,木耳,NOUN,B2
skog,woodland,林地,NOUN,B2
ull,wool,羊毛,NOUN,B2
sträva,to work hard for sth to strive for success,争气,VERB,B2
fungera,to work out,成功,VERB,B2
världskrig,world war,世界大战,NOUN,B2
världsbild,worldview,世界观,NOUN,B2
världsomspännande,worldwide,全世界的,ADJ,B2
förvärra,to worsen,恶化,VERB,B2
tillbedjan,worship,崇拜,NOUN,B2
sär,to wound,使受伤,VERB,B2
vika,to wrap,包裹,VERB,B2
inpackning,wrapping,包装,NOUN,B2
vrak,wreck,残骸,NOUN,B2
rycka,to wrest,强行夺取,VERB,B2
bryting,wrestling,摔跤,NOUN,B2
rynka,wrinkle,皱纹,NOUN,B2
rynkresistent,wrinkle-resistant,防皱,ADJ,B2
handled,wrist,手腕,NOUN,B2
författare,writer,作家,NOUN,B2
skrift,writing,文字,NOUN,B2
skriven,written,书面的,ADJ,B2
fel,wrong,错误的,ADJ,B2
gård,yard,院子,NOUN,B2
gäspa,to yawn,打哈欠,VERB,B2
längta,to yearn for,渴望,VERB,B2
längtan,yearning,向往,NOUN,B2
jäst,yeast,酵母,NOUN,B2
skrika,to yell,大吼,VERB,B2
ja,yes,是啊,NOUN,B2
igår,yesterday,بارحة,NOUN,B2
ge,yield,产量,NOUN,B2
ge,to yield,产出,VERB,B2
du kan,you can,您能,NOUN,B2
du kan inte leva,you cannot live,你也活不,NOUN,B2
du,you polite,您,PRON,B2
ung dam,young lady,小姐,NOUN,B2
ung man,young man,年轻人,NOUN,B2
ung herre,young master,少庄主,NOUN,B2
ungdom,young person,年轻人,NOUN,B2
unge,youngster,年少者,NOUN,B2
ditt skratt,your laugh,你笑,NOUN,B2
er majestät,your majesty,陛下,NOUN,B2
zenit,zenith,顶点,NOUN,B2
Zhuanghe,zhuang he,庄郃,NOUN,B2
zink,zinc,锌,NOUN,B2
stjärntecken,zodiac sign,属相,NOUN,B2
fauna,fauna,动物群,NOUN,B2
express,express,明确的,ADJ,B2
fort,fort,堡垒,NOUN,B2
all,all,جميع,NOUN,B2
format,format,格式,NOUN,B2
flint,flint,燧石,NOUN,B2
april,april,四月,NOUN,B2
bit,bit,一点,NOUN,B2
