Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
Samverkan,samverkan,Samverkan,NOUN
Samfrämjande,samfrämjande,Samfrämjande,NOUN
Samkrävande,samkrävande,Samkrävande,NOUN
Samutbildning,samutbildning,Samutbildning,NOUN
Samprövning,samprövning,Samprövning,NOUN
Samberäkning,samberäkning,Samberäkning,NOUN
Sammätning,sammätning,Sammätning,NOUN
Samändring,samändring,Samändring,NOUN
Samvridning,samvridning,Samvridning,NOUN
Samböjning,samböjning,Samböjning,NOUN
Mothandling,mothandling,Mothandling,NOUN
Motledning,motledning,Motledning,NOUN
Motbildning,motbildning,Motbildning,NOUN
Motskrift,motskrift,Motskrift,NOUN
Motspråk,motspråk,Motspråk,NOUN
Motfärd,motfärd,Motfärd,NOUN
Mottagande,mottagande,Mottagande,NOUN
Motvisning,motvisning,Motvisning,NOUN
Motsikt,motsikt,Motsikt,NOUN
Motsökning,motsökning,Motsökning,NOUN
Motkommande,motkommande,Motkommande,NOUN
Motställning,motställning,Motställning,NOUN
Motdelning,motdelning,Motdelning,NOUN
Motdrivning,motdrivning,Motdrivning,NOUN
Motövning,motövning,Motövning,NOUN
Motvandring,motvandring,Motvandring,NOUN
Motriktning,motriktning,Motriktning,NOUN
Motskapelse,motskapelse,Motskapelse,NOUN
Motgestaltning,motgestaltning,Motgestaltning,NOUN
Motordning,motordning,Motordning,NOUN
Motvård,motvård,Motvård,NOUN
Motreglering,motreglering,Motreglering,NOUN
Motskapelser,motskapelser,Motskapelser,NOUN
Motfattning,motfattning,Motfattning,NOUN
Motställande,motställande,Motställande,NOUN
Motsättning,motsättning,Motsättning,NOUN
Motvändning,motvändning,Motvändning,NOUN
Motverkan,motverkan,Motverkan,NOUN
Motfrämjande,motfrämjande,Motfrämjande,NOUN
Motkrävande,motkrävande,Motkrävande,NOUN
Motutbildning,motutbildning,Motutbildning,NOUN
Motprövning,motprövning,Motprövning,NOUN
Motberäkning,motberäkning,Motberäkning,NOUN
Motmätning,motmätning,Motmätning,NOUN
Motändring,motändring,Motändring,NOUN
Motvridning,motvridning,Motvridning,NOUN
Motböjning,motböjning,Motböjning,NOUN
Medhandling,medhandling,Medhandling,NOUN
Medledning,medledning,Medledning,NOUN
Medbildning,medbildning,Medbildning,NOUN
Medskrift,medskrift,Medskrift,NOUN
Medspråk,medspråk,Medspråk,NOUN
Medfärd,medfärd,Medfärd,NOUN
Medtagande,medtagande,Medtagande,NOUN
Medvisning,medvisning,Medvisning,NOUN
Medsikt,medsikt,Medsikt,NOUN
Medsökning,medsökning,Medsökning,NOUN
Medkommande,medkommande,Medkommande,NOUN
Medställning,medställning,Medställning,NOUN
Meddelning,meddelning,Meddelning,NOUN
Meddrivning,meddrivning,Meddrivning,NOUN
Medövning,medövning,Medövning,NOUN
Medvandring,medvandring,Medvandring,NOUN
Medriktning,medriktning,Medriktning,NOUN
Medskapelse,medskapelse,Medskapelse,NOUN
Medgestaltning,medgestaltning,Medgestaltning,NOUN
Medordning,medordning,Medordning,NOUN
Medvård,medvård,Medvård,NOUN
Medreglering,medreglering,Medreglering,NOUN
Medskapelser,medskapelser,Medskapelser,NOUN
Medfattning,medfattning,Medfattning,NOUN
Medställande,medställande,Medställande,NOUN
Medsättning,medsättning,Medsättning,NOUN
Medvändning,medvändning,Medvändning,NOUN
Medverkan,medverkan,Medverkan,NOUN
Medfrämjande,medfrämjande,Medfrämjande,NOUN
Medkrävande,medkrävande,Medkrävande,NOUN
Medutbildning,medutbildning,Medutbildning,NOUN
Medprövning,medprövning,Medprövning,NOUN
Medberäkning,medberäkning,Medberäkning,NOUN
Medmätning,medmätning,Medmätning,NOUN
Medändring,medändring,Medändring,NOUN
Medvridning,medvridning,Medvridning,NOUN
Medböjning,medböjning,Medböjning,NOUN
Uthandling,uthandling,Uthandling,NOUN
Utledning,utledning,Utledning,NOUN
Utbildning,utbildning,Utbildning,NOUN
Utskrift,utskrift,Utskrift,NOUN
Utspråk,utspråk,Utspråk,NOUN
Utfärd,utfärd,Utfärd,NOUN
Uttagande,uttagande,Uttagande,NOUN
Utvisning,utvisning,Utvisning,NOUN
Utsökning,utsökning,Utsökning,NOUN
Utkommande,utkommande,Utkommande,NOUN
Utdelning,utdelning,Utdelning,NOUN
Utdrivning,utdrivning,Utdrivning,NOUN
Utövning,utövning,Utövning,NOUN
Utvandring,utvandring,Utvandring,NOUN
Utriktning,utriktning,Utriktning,NOUN
Utskapelse,utskapelse,Utskapelse,NOUN
Utgestaltning,utgestaltning,Utgestaltning,NOUN
Utordning,utordning,Utordning,NOUN
Utvård,utvård,Utvård,NOUN
Utreglering,utreglering,Utreglering,NOUN
Utskapelser,utskapelser,Utskapelser,NOUN
Utfattning,utfattning,Utfattning,NOUN
Utställande,utställande,Utställande,NOUN
Utsättning,utsättning,Utsättning,NOUN
Utvändning,utvändning,Utvändning,NOUN
Utverkan,utverkan,Utverkan,NOUN
Utfrämjande,utfrämjande,Utfrämjande,NOUN
Utkrävande,utkrävande,Utkrävande,NOUN
Ututbildning,ututbildning,Ututbildning,NOUN
Utprövning,utprövning,Utprövning,NOUN
Utberäkning,utberäkning,Utberäkning,NOUN
Utmätning,utmätning,Utmätning,NOUN
Utändring,utändring,Utändring,NOUN
Utvridning,utvridning,Utvridning,NOUN
Utböjning,utböjning,Utböjning,NOUN
Inhandling,inhandling,Inhandling,NOUN
Inledning,inledning,Inledning,NOUN
Inbildning,inbildning,Inbildning,NOUN
Inskrift,inskrift,Inskrift,NOUN
Inspråk,inspråk,Inspråk,NOUN
Infärd,infärd,Infärd,NOUN
Intagande,intagande,Intagande,NOUN
Invisning,invisning,Invisning,NOUN
Insökning,insökning,Insökning,NOUN
Indelning,indelning,Indelning,NOUN
Indrivning,indrivning,Indrivning,NOUN
Inövning,inövning,Inövning,NOUN
Invandring,invandring,Invandring,NOUN
Inriktning,inriktning,Inriktning,NOUN
Inskapelse,inskapelse,Inskapelse,NOUN
Ingestaltning,ingestaltning,Ingestaltning,NOUN
Inordning,inordning,Inordning,NOUN
Invård,invård,Invård,NOUN
Inreglering,inreglering,Inreglering,NOUN
Inskapelser,inskapelser,Inskapelser,NOUN
Infattning,infattning,Infattning,NOUN
Inställande,inställande,Inställande,NOUN
Insättning,insättning,Insättning,NOUN
Invändning,invändning,Invändning,NOUN
Inverkan,inverkan,Inverkan,NOUN
Infrämjande,infrämjande,Infrämjande,NOUN
Inkrävande,inkrävande,Inkrävande,NOUN
Inutbildning,inutbildning,Inutbildning,NOUN
Inprövning,inprövning,Inprövning,NOUN
Inberäkning,inberäkning,Inberäkning,NOUN
Inmätning,inmätning,Inmätning,NOUN
Inändring,inändring,Inändring,NOUN
Invridning,invridning,Invridning,NOUN
Inböjning,inböjning,Inböjning,NOUN
Tillhandling,tillhandling,Tillhandling,NOUN
Tillledning,tillledning,Tillledning,NOUN
Tillbildning,tillbildning,Tillbildning,NOUN
Tillskrift,tillskrift,Tillskrift,NOUN
Tillspråk,tillspråk,Tillspråk,NOUN
Tillfärd,tillfärd,Tillfärd,NOUN
Tilltagande,tilltagande,Tilltagande,NOUN
Tillvisning,tillvisning,Tillvisning,NOUN
Tillsikt,tillsikt,Tillsikt,NOUN
Tillsökning,tillsökning,Tillsökning,NOUN
Tillkommande,tillkommande,Tillkommande,NOUN
Tillställning,tillställning,Tillställning,NOUN
Tilldelning,tilldelning,Tilldelning,NOUN
Tilldrivning,tilldrivning,Tilldrivning,NOUN
Tillövning,tillövning,Tillövning,NOUN
Tillvandring,tillvandring,Tillvandring,NOUN
Tillriktning,tillriktning,Tillriktning,NOUN
Tillskapelse,tillskapelse,Tillskapelse,NOUN
Tillgestaltning,tillgestaltning,Tillgestaltning,NOUN
Tillordning,tillordning,Tillordning,NOUN
Tillvård,tillvård,Tillvård,NOUN
Tillreglering,tillreglering,Tillreglering,NOUN
Tillskapelser,tillskapelser,Tillskapelser,NOUN
Tillfattning,tillfattning,Tillfattning,NOUN
Tillställande,tillställande,Tillställande,NOUN
Tillsättning,tillsättning,Tillsättning,NOUN
Tillvändning,tillvändning,Tillvändning,NOUN
Tillverkan,tillverkan,Tillverkan,NOUN
Tillfrämjande,tillfrämjande,Tillfrämjande,NOUN
Tillkrävande,tillkrävande,Tillkrävande,NOUN
Tillutbildning,tillutbildning,Tillutbildning,NOUN
Tillprövning,tillprövning,Tillprövning,NOUN
Tillberäkning,tillberäkning,Tillberäkning,NOUN
Tillmätning,tillmätning,Tillmätning,NOUN
Tilländring,tilländring,Tilländring,NOUN
Tillvridning,tillvridning,Tillvridning,NOUN
Tillböjning,tillböjning,Tillböjning,NOUN
Ifrånhandling,ifrånhandling,Ifrånhandling,NOUN
Ifrånledning,ifrånledning,Ifrånledning,NOUN
Ifrånbildning,ifrånbildning,Ifrånbildning,NOUN
Ifrånskrift,ifrånskrift,Ifrånskrift,NOUN
Ifrånspråk,ifrånspråk,Ifrånspråk,NOUN
Ifrånfärd,ifrånfärd,Ifrånfärd,NOUN
Ifråntagande,ifråntagande,Ifråntagande,NOUN
Ifrånvisning,ifrånvisning,Ifrånvisning,NOUN
Ifrånsikt,ifrånsikt,Ifrånsikt,NOUN
Ifrånsökning,ifrånsökning,Ifrånsökning,NOUN
Ifrånkommande,ifrånkommande,Ifrånkommande,NOUN
Ifrånställning,ifrånställning,Ifrånställning,NOUN
Ifråndelning,ifråndelning,Ifråndelning,NOUN
Ifråndrivning,ifråndrivning,Ifråndrivning,NOUN
Ifrånövning,ifrånövning,Ifrånövning,NOUN
Ifrånvandring,ifrånvandring,Ifrånvandring,NOUN
Ifrånriktning,ifrånriktning,Ifrånriktning,NOUN
Ifrånskapelse,ifrånskapelse,Ifrånskapelse,NOUN
Ifrångestaltning,ifrångestaltning,Ifrångestaltning,NOUN
Ifrånordning,ifrånordning,Ifrånordning,NOUN
Ifrånvård,ifrånvård,Ifrånvård,NOUN
Ifrånreglering,ifrånreglering,Ifrånreglering,NOUN
Ifrånskapelser,ifrånskapelser,Ifrånskapelser,NOUN
Ifrånfattning,ifrånfattning,Ifrånfattning,NOUN
Ifrånställande,ifrånställande,Ifrånställande,NOUN
Ifrånsättning,ifrånsättning,Ifrånsättning,NOUN
Ifrånvändning,ifrånvändning,Ifrånvändning,NOUN
Ifrånverkan,ifrånverkan,Ifrånverkan,NOUN
Ifrånfrämjande,ifrånfrämjande,Ifrånfrämjande,NOUN
Ifrånkrävande,ifrånkrävande,Ifrånkrävande,NOUN
Ifrånutbildning,ifrånutbildning,Ifrånutbildning,NOUN
Ifrånprövning,ifrånprövning,Ifrånprövning,NOUN
Ifrånberäkning,ifrånberäkning,Ifrånberäkning,NOUN
Ifrånmätning,ifrånmätning,Ifrånmätning,NOUN
Ifrånändring,ifrånändring,Ifrånändring,NOUN
Ifrånvridning,ifrånvridning,Ifrånvridning,NOUN
Ifrånböjning,ifrånböjning,Ifrånböjning,NOUN
Anhänghandling,anhänghandling,Anhänghandling,NOUN
Anhängledning,anhängledning,Anhängledning,NOUN
Anhängbildning,anhängbildning,Anhängbildning,NOUN
Anhängskrift,anhängskrift,Anhängskrift,NOUN
Anhängspråk,anhängspråk,Anhängspråk,NOUN
Anhängfärd,anhängfärd,Anhängfärd,NOUN
Anhängtagande,anhängtagande,Anhängtagande,NOUN
Anhängvisning,anhängvisning,Anhängvisning,NOUN
Anhängsikt,anhängsikt,Anhängsikt,NOUN
Anhängsökning,anhängsökning,Anhängsökning,NOUN
Anhängkommande,anhängkommande,Anhängkommande,NOUN
Anhängställning,anhängställning,Anhängställning,NOUN
Anhängdelning,anhängdelning,Anhängdelning,NOUN
Anhängdrivning,anhängdrivning,Anhängdrivning,NOUN
Anhängövning,anhängövning,Anhängövning,NOUN
Anhängvandring,anhängvandring,Anhängvandring,NOUN
Anhängriktning,anhängriktning,Anhängriktning,NOUN
Anhängskapelse,anhängskapelse,Anhängskapelse,NOUN
Anhänggestaltning,anhänggestaltning,Anhänggestaltning,NOUN
Anhängordning,anhängordning,Anhängordning,NOUN
Anhängvård,anhängvård,Anhängvård,NOUN
Anhängreglering,anhängreglering,Anhängreglering,NOUN
Anhängskapelser,anhängskapelser,Anhängskapelser,NOUN
Anhängfattning,anhängfattning,Anhängfattning,NOUN
Anhängställande,anhängställande,Anhängställande,NOUN
Anhängsättning,anhängsättning,Anhängsättning,NOUN
Anhängvändning,anhängvändning,Anhängvändning,NOUN
Anhängverkan,anhängverkan,Anhängverkan,NOUN
Anhängfrämjande,anhängfrämjande,Anhängfrämjande,NOUN
Anhängkrävande,anhängkrävande,Anhängkrävande,NOUN
Anhängutbildning,anhängutbildning,Anhängutbildning,NOUN
Anhängprövning,anhängprövning,Anhängprövning,NOUN
Anhängberäkning,anhängberäkning,Anhängberäkning,NOUN
Anhängmätning,anhängmätning,Anhängmätning,NOUN
Anhängändring,anhängändring,Anhängändring,NOUN
Anhängvridning,anhängvridning,Anhängvridning,NOUN
Anhängböjning,anhängböjning,Anhängböjning,NOUN
Anhandling,anhandling,Anhandling,NOUN
Anledning,anledning,Anledning,NOUN
Anbildning,anbildning,Anbildning,NOUN
Anskrift,anskrift,Anskrift,NOUN
Anspråk,anspråk,Anspråk,NOUN
Anfärd,anfärd,Anfärd,NOUN
Antagande,antagande,Antagande,NOUN
Anvisning,anvisning,Anvisning,NOUN
Ansikt,ansikt,Ansikt,NOUN
Ansökning,ansökning,Ansökning,NOUN
Ankommande,ankommande,Ankommande,NOUN
Anställning,anställning,Anställning,NOUN
Andelning,andelning,Andelning,NOUN
Andrivning,andrivning,Andrivning,NOUN
Anövning,anövning,Anövning,NOUN
Anvandring,anvandring,Anvandring,NOUN
Anriktning,anriktning,Anriktning,NOUN
Anskapelse,anskapelse,Anskapelse,NOUN
Angestaltning,angestaltning,Angestaltning,NOUN
Anordning,anordning,Anordning,NOUN
Anvård,anvård,Anvård,NOUN
Anreglering,anreglering,Anreglering,NOUN
Anskapelser,anskapelser,Anskapelser,NOUN
Anfattning,anfattning,Anfattning,NOUN
Anställande,anställande,Anställande,NOUN
Ansättning,ansättning,Ansättning,NOUN
Användning,användning,Användning,NOUN
Anverkan,anverkan,Anverkan,NOUN
Anfrämjande,anfrämjande,Anfrämjande,NOUN
Ankrävande,ankrävande,Ankrävande,NOUN
Anutbildning,anutbildning,Anutbildning,NOUN
Anprövning,anprövning,Anprövning,NOUN
Anberäkning,anberäkning,Anberäkning,NOUN
Anmätning,anmätning,Anmätning,NOUN
Anändring,anändring,Anändring,NOUN
Anvridning,anvridning,Anvridning,NOUN
Anböjning,anböjning,Anböjning,NOUN
Genomhandling,genomhandling,Genomhandling,NOUN
Genomledning,genomledning,Genomledning,NOUN
Genombildning,genombildning,Genombildning,NOUN
Genomskrift,genomskrift,Genomskrift,NOUN
Genomspråk,genomspråk,Genomspråk,NOUN
Genomfärd,genomfärd,Genomfärd,NOUN
Genomtagande,genomtagande,Genomtagande,NOUN
Genomvisning,genomvisning,Genomvisning,NOUN
Genomsikt,genomsikt,Genomsikt,NOUN
Genomsökning,genomsökning,Genomsökning,NOUN
Genomkommande,genomkommande,Genomkommande,NOUN
Genomställning,genomställning,Genomställning,NOUN
Genomdelning,genomdelning,Genomdelning,NOUN
Genomdrivning,genomdrivning,Genomdrivning,NOUN
Genomövning,genomövning,Genomövning,NOUN
Genomvandring,genomvandring,Genomvandring,NOUN
Genomriktning,genomriktning,Genomriktning,NOUN
Genomskapelse,genomskapelse,Genomskapelse,NOUN
Genomgestaltning,genomgestaltning,Genomgestaltning,NOUN
Genomordning,genomordning,Genomordning,NOUN
Genomvård,genomvård,Genomvård,NOUN
Genomreglering,genomreglering,Genomreglering,NOUN
Genomskapelser,genomskapelser,Genomskapelser,NOUN
Genomfattning,genomfattning,Genomfattning,NOUN
Genomställande,genomställande,Genomställande,NOUN
Genomsättning,genomsättning,Genomsättning,NOUN
Genomvändning,genomvändning,Genomvändning,NOUN
Genomverkan,genomverkan,Genomverkan,NOUN
Genomfrämjande,genomfrämjande,Genomfrämjande,NOUN
Genomkrävande,genomkrävande,Genomkrävande,NOUN
Genomutbildning,genomutbildning,Genomutbildning,NOUN
Genomprövning,genomprövning,Genomprövning,NOUN
Genomberäkning,genomberäkning,Genomberäkning,NOUN
Genommätning,genommätning,Genommätning,NOUN
Genomändring,genomändring,Genomändring,NOUN
Genomvridning,genomvridning,Genomvridning,NOUN
Genomböjning,genomböjning,Genomböjning,NOUN
Borthandling,borthandling,Borthandling,NOUN
Bortledning,bortledning,Bortledning,NOUN
Bortbildning,bortbildning,Bortbildning,NOUN
Bortskrift,bortskrift,Bortskrift,NOUN
Bortspråk,bortspråk,Bortspråk,NOUN
Bortfärd,bortfärd,Bortfärd,NOUN
Borttagande,borttagande,Borttagande,NOUN
Bortvisning,bortvisning,Bortvisning,NOUN
Bortsikt,bortsikt,Bortsikt,NOUN
Bortsökning,bortsökning,Bortsökning,NOUN
Bortkommande,bortkommande,Bortkommande,NOUN
Bortställning,bortställning,Bortställning,NOUN
Bortdelning,bortdelning,Bortdelning,NOUN
Bortdrivning,bortdrivning,Bortdrivning,NOUN
Bortövning,bortövning,Bortövning,NOUN
Bortvandring,bortvandring,Bortvandring,NOUN
Bortriktning,bortriktning,Bortriktning,NOUN
Bortskapelse,bortskapelse,Bortskapelse,NOUN
Bortgestaltning,bortgestaltning,Bortgestaltning,NOUN
Bortordning,bortordning,Bortordning,NOUN
Bortvård,bortvård,Bortvård,NOUN
Bortreglering,bortreglering,Bortreglering,NOUN
Bortskapelser,bortskapelser,Bortskapelser,NOUN
Bortfattning,bortfattning,Bortfattning,NOUN
Bortställande,bortställande,Bortställande,NOUN
Bortsättning,bortsättning,Bortsättning,NOUN
Bortvändning,bortvändning,Bortvändning,NOUN
Bortverkan,bortverkan,Bortverkan,NOUN
Bortfrämjande,bortfrämjande,Bortfrämjande,NOUN
Bortkrävande,bortkrävande,Bortkrävande,NOUN
Bortutbildning,bortutbildning,Bortutbildning,NOUN
Bortprövning,bortprövning,Bortprövning,NOUN
Bortberäkning,bortberäkning,Bortberäkning,NOUN
Bortmätning,bortmätning,Bortmätning,NOUN
Bortändring,bortändring,Bortändring,NOUN
Bortvridning,bortvridning,Bortvridning,NOUN
Bortböjning,bortböjning,Bortböjning,NOUN
Nerhandling,nerhandling,Nerhandling,NOUN
Nerledning,nerledning,Nerledning,NOUN
Nerbildning,nerbildning,Nerbildning,NOUN
Nerskrift,nerskrift,Nerskrift,NOUN
Nerspråk,nerspråk,Nerspråk,NOUN
Nerfärd,nerfärd,Nerfärd,NOUN
Nertagande,nertagande,Nertagande,NOUN
Nervisning,nervisning,Nervisning,NOUN
Nersikt,nersikt,Nersikt,NOUN
Nersökning,nersökning,Nersökning,NOUN
Nerkommande,nerkommande,Nerkommande,NOUN
Nerställning,nerställning,Nerställning,NOUN
Nerdelning,nerdelning,Nerdelning,NOUN
Nerdrivning,nerdrivning,Nerdrivning,NOUN
Nerövning,nerövning,Nerövning,NOUN
Nervandring,nervandring,Nervandring,NOUN
Nerriktning,nerriktning,Nerriktning,NOUN
Nerskapelse,nerskapelse,Nerskapelse,NOUN
Nergestaltning,nergestaltning,Nergestaltning,NOUN
Nerordning,nerordning,Nerordning,NOUN
Nervård,nervård,Nervård,NOUN
Nerreglering,nerreglering,Nerreglering,NOUN
Nerskapelser,nerskapelser,Nerskapelser,NOUN
Nerfattning,nerfattning,Nerfattning,NOUN
Nerställande,nerställande,Nerställande,NOUN
Nersättning,nersättning,Nersättning,NOUN
Nervändning,nervändning,Nervändning,NOUN
Nerverkan,nerverkan,Nerverkan,NOUN
Nerfrämjande,nerfrämjande,Nerfrämjande,NOUN
Nerkrävande,nerkrävande,Nerkrävande,NOUN
Nerutbildning,nerutbildning,Nerutbildning,NOUN
Nerprövning,nerprövning,Nerprövning,NOUN
Nerberäkning,nerberäkning,Nerberäkning,NOUN
Nermätning,nermätning,Nermätning,NOUN
Nerändring,nerändring,Nerändring,NOUN
Nervridning,nervridning,Nervridning,NOUN
Nerböjning,nerböjning,Nerböjning,NOUN
Upphandling,upphandling,Upphandling,NOUN
Uppledning,uppledning,Uppledning,NOUN
Uppbildning,uppbildning,Uppbildning,NOUN
Uppskrift,uppskrift,Uppskrift,NOUN
Uppspråk,uppspråk,Uppspråk,NOUN
Uppfärd,uppfärd,Uppfärd,NOUN
Upptagande,upptagande,Upptagande,NOUN
Uppvisning,uppvisning,Uppvisning,NOUN
Uppsikt,uppsikt,Uppsikt,NOUN
Uppsökning,uppsökning,Uppsökning,NOUN
Uppkommande,uppkommande,Uppkommande,NOUN
Uppställning,uppställning,Uppställning,NOUN
Uppdelning,uppdelning,Uppdelning,NOUN
Uppdrivning,uppdrivning,Uppdrivning,NOUN
