Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
Word_swedish_C1_777,word_swedish_c1_777,词,NOUN
Word_swedish_C1_778,word_swedish_c1_778,词,NOUN
Word_swedish_C1_779,word_swedish_c1_779,词,NOUN
Word_swedish_C1_780,word_swedish_c1_780,词,NOUN
Word_swedish_C1_781,word_swedish_c1_781,词,NOUN
Word_swedish_C1_782,word_swedish_c1_782,词,NOUN
Word_swedish_C1_783,word_swedish_c1_783,词,NOUN
Word_swedish_C1_784,word_swedish_c1_784,词,NOUN
Word_swedish_C1_785,word_swedish_c1_785,词,NOUN
Word_swedish_C1_786,word_swedish_c1_786,词,NOUN
Word_swedish_C1_787,word_swedish_c1_787,词,NOUN
Word_swedish_C1_788,word_swedish_c1_788,词,NOUN
Word_swedish_C1_789,word_swedish_c1_789,词,NOUN
Word_swedish_C1_790,word_swedish_c1_790,词,NOUN
Word_swedish_C1_791,word_swedish_c1_791,词,NOUN
Word_swedish_C1_792,word_swedish_c1_792,词,NOUN
Word_swedish_C1_793,word_swedish_c1_793,词,NOUN
Word_swedish_C1_794,word_swedish_c1_794,词,NOUN
Word_swedish_C1_795,word_swedish_c1_795,词,NOUN
Word_swedish_C1_796,word_swedish_c1_796,词,NOUN
Word_swedish_C1_797,word_swedish_c1_797,词,NOUN
Word_swedish_C1_798,word_swedish_c1_798,词,NOUN
Word_swedish_C1_799,word_swedish_c1_799,词,NOUN
Word_swedish_C1_800,word_swedish_c1_800,词,NOUN
Word_swedish_C1_801,word_swedish_c1_801,词,NOUN
Word_swedish_C1_802,word_swedish_c1_802,词,NOUN
Word_swedish_C1_803,word_swedish_c1_803,词,NOUN
Word_swedish_C1_804,word_swedish_c1_804,词,NOUN
Word_swedish_C1_805,word_swedish_c1_805,词,NOUN
Word_swedish_C1_806,word_swedish_c1_806,词,NOUN
Word_swedish_C1_807,word_swedish_c1_807,词,NOUN
Word_swedish_C1_808,word_swedish_c1_808,词,NOUN
Word_swedish_C1_809,word_swedish_c1_809,词,NOUN
Word_swedish_C1_810,word_swedish_c1_810,词,NOUN
Word_swedish_C1_811,word_swedish_c1_811,词,NOUN
Word_swedish_C1_812,word_swedish_c1_812,词,NOUN
Word_swedish_C1_813,word_swedish_c1_813,词,NOUN
Word_swedish_C1_814,word_swedish_c1_814,词,NOUN
Word_swedish_C1_815,word_swedish_c1_815,词,NOUN
Word_swedish_C1_816,word_swedish_c1_816,词,NOUN
Word_swedish_C1_817,word_swedish_c1_817,词,NOUN
Word_swedish_C1_818,word_swedish_c1_818,词,NOUN
Word_swedish_C1_819,word_swedish_c1_819,词,NOUN
Word_swedish_C1_820,word_swedish_c1_820,词,NOUN
Word_swedish_C1_821,word_swedish_c1_821,词,NOUN
Word_swedish_C1_822,word_swedish_c1_822,词,NOUN
Word_swedish_C1_823,word_swedish_c1_823,词,NOUN
Word_swedish_C1_824,word_swedish_c1_824,词,NOUN
Word_swedish_C1_825,word_swedish_c1_825,词,NOUN
Word_swedish_C1_826,word_swedish_c1_826,词,NOUN
Word_swedish_C1_827,word_swedish_c1_827,词,NOUN
Word_swedish_C1_828,word_swedish_c1_828,词,NOUN
Word_swedish_C1_829,word_swedish_c1_829,词,NOUN
Word_swedish_C1_830,word_swedish_c1_830,词,NOUN
Word_swedish_C1_831,word_swedish_c1_831,词,NOUN
Word_swedish_C1_832,word_swedish_c1_832,词,NOUN
Word_swedish_C1_833,word_swedish_c1_833,词,NOUN
Word_swedish_C1_834,word_swedish_c1_834,词,NOUN
Word_swedish_C1_835,word_swedish_c1_835,词,NOUN
Word_swedish_C1_836,word_swedish_c1_836,词,NOUN
Word_swedish_C1_837,word_swedish_c1_837,词,NOUN
Word_swedish_C1_838,word_swedish_c1_838,词,NOUN
Word_swedish_C1_839,word_swedish_c1_839,词,NOUN
Word_swedish_C1_840,word_swedish_c1_840,词,NOUN
Word_swedish_C1_841,word_swedish_c1_841,词,NOUN
Word_swedish_C1_842,word_swedish_c1_842,词,NOUN
Word_swedish_C1_843,word_swedish_c1_843,词,NOUN
Word_swedish_C1_844,word_swedish_c1_844,词,NOUN
Word_swedish_C1_845,word_swedish_c1_845,词,NOUN
Word_swedish_C1_846,word_swedish_c1_846,词,NOUN
Word_swedish_C1_847,word_swedish_c1_847,词,NOUN
Word_swedish_C1_848,word_swedish_c1_848,词,NOUN
Word_swedish_C1_849,word_swedish_c1_849,词,NOUN
Word_swedish_C1_850,word_swedish_c1_850,词,NOUN
Word_swedish_C1_851,word_swedish_c1_851,词,NOUN
Word_swedish_C1_852,word_swedish_c1_852,词,NOUN
Word_swedish_C1_853,word_swedish_c1_853,词,NOUN
Word_swedish_C1_854,word_swedish_c1_854,词,NOUN
Word_swedish_C1_855,word_swedish_c1_855,词,NOUN
Word_swedish_C1_856,word_swedish_c1_856,词,NOUN
Word_swedish_C1_857,word_swedish_c1_857,词,NOUN
Word_swedish_C1_858,word_swedish_c1_858,词,NOUN
Word_swedish_C1_859,word_swedish_c1_859,词,NOUN
Word_swedish_C1_860,word_swedish_c1_860,词,NOUN
Word_swedish_C1_861,word_swedish_c1_861,词,NOUN
Word_swedish_C1_862,word_swedish_c1_862,词,NOUN
Word_swedish_C1_863,word_swedish_c1_863,词,NOUN
Word_swedish_C1_864,word_swedish_c1_864,词,NOUN
Word_swedish_C1_865,word_swedish_c1_865,词,NOUN
Word_swedish_C1_866,word_swedish_c1_866,词,NOUN
Word_swedish_C1_867,word_swedish_c1_867,词,NOUN
Word_swedish_C1_868,word_swedish_c1_868,词,NOUN
Word_swedish_C1_869,word_swedish_c1_869,词,NOUN
Word_swedish_C1_870,word_swedish_c1_870,词,NOUN
Word_swedish_C1_871,word_swedish_c1_871,词,NOUN
Word_swedish_C1_872,word_swedish_c1_872,词,NOUN
Word_swedish_C1_873,word_swedish_c1_873,词,NOUN
Word_swedish_C1_874,word_swedish_c1_874,词,NOUN
Word_swedish_C1_875,word_swedish_c1_875,词,NOUN
Word_swedish_C1_876,word_swedish_c1_876,词,NOUN
Word_swedish_C1_877,word_swedish_c1_877,词,NOUN
Word_swedish_C1_878,word_swedish_c1_878,词,NOUN
Word_swedish_C1_879,word_swedish_c1_879,词,NOUN
Word_swedish_C1_880,word_swedish_c1_880,词,NOUN
Word_swedish_C1_881,word_swedish_c1_881,词,NOUN
Word_swedish_C1_882,word_swedish_c1_882,词,NOUN
Word_swedish_C1_883,word_swedish_c1_883,词,NOUN
Word_swedish_C1_884,word_swedish_c1_884,词,NOUN
Word_swedish_C1_885,word_swedish_c1_885,词,NOUN
Word_swedish_C1_886,word_swedish_c1_886,词,NOUN
Word_swedish_C1_887,word_swedish_c1_887,词,NOUN
Word_swedish_C1_888,word_swedish_c1_888,词,NOUN
Word_swedish_C1_889,word_swedish_c1_889,词,NOUN
Word_swedish_C1_890,word_swedish_c1_890,词,NOUN
Word_swedish_C1_891,word_swedish_c1_891,词,NOUN
Word_swedish_C1_892,word_swedish_c1_892,词,NOUN
Word_swedish_C1_893,word_swedish_c1_893,词,NOUN
Word_swedish_C1_894,word_swedish_c1_894,词,NOUN
Word_swedish_C1_895,word_swedish_c1_895,词,NOUN
Word_swedish_C1_896,word_swedish_c1_896,词,NOUN
Word_swedish_C1_897,word_swedish_c1_897,词,NOUN
Word_swedish_C1_898,word_swedish_c1_898,词,NOUN
Word_swedish_C1_899,word_swedish_c1_899,词,NOUN
Word_swedish_C1_900,word_swedish_c1_900,词,NOUN
Word_swedish_C1_901,word_swedish_c1_901,词,NOUN
Word_swedish_C1_902,word_swedish_c1_902,词,NOUN
Word_swedish_C1_903,word_swedish_c1_903,词,NOUN
Word_swedish_C1_904,word_swedish_c1_904,词,NOUN
Word_swedish_C1_905,word_swedish_c1_905,词,NOUN
Word_swedish_C1_906,word_swedish_c1_906,词,NOUN
Word_swedish_C1_907,word_swedish_c1_907,词,NOUN
Word_swedish_C1_908,word_swedish_c1_908,词,NOUN
Word_swedish_C1_909,word_swedish_c1_909,词,NOUN
Word_swedish_C1_910,word_swedish_c1_910,词,NOUN
Word_swedish_C1_911,word_swedish_c1_911,词,NOUN
Word_swedish_C1_912,word_swedish_c1_912,词,NOUN
Word_swedish_C1_913,word_swedish_c1_913,词,NOUN
Word_swedish_C1_914,word_swedish_c1_914,词,NOUN
Word_swedish_C1_915,word_swedish_c1_915,词,NOUN
Word_swedish_C1_916,word_swedish_c1_916,词,NOUN
Word_swedish_C1_917,word_swedish_c1_917,词,NOUN
Word_swedish_C1_918,word_swedish_c1_918,词,NOUN
Word_swedish_C1_919,word_swedish_c1_919,词,NOUN
Word_swedish_C1_920,word_swedish_c1_920,词,NOUN
Word_swedish_C1_921,word_swedish_c1_921,词,NOUN
Word_swedish_C1_922,word_swedish_c1_922,词,NOUN
Word_swedish_C1_923,word_swedish_c1_923,词,NOUN
Word_swedish_C1_924,word_swedish_c1_924,词,NOUN
Word_swedish_C1_925,word_swedish_c1_925,词,NOUN
Word_swedish_C1_926,word_swedish_c1_926,词,NOUN
Word_swedish_C1_927,word_swedish_c1_927,词,NOUN
Word_swedish_C1_928,word_swedish_c1_928,词,NOUN
Word_swedish_C1_929,word_swedish_c1_929,词,NOUN
Word_swedish_C1_930,word_swedish_c1_930,词,NOUN
Word_swedish_C1_931,word_swedish_c1_931,词,NOUN
Word_swedish_C1_932,word_swedish_c1_932,词,NOUN
Word_swedish_C1_933,word_swedish_c1_933,词,NOUN
Word_swedish_C1_934,word_swedish_c1_934,词,NOUN
Word_swedish_C1_935,word_swedish_c1_935,词,NOUN
Word_swedish_C1_936,word_swedish_c1_936,词,NOUN
Word_swedish_C1_937,word_swedish_c1_937,词,NOUN
Word_swedish_C1_938,word_swedish_c1_938,词,NOUN
Word_swedish_C1_939,word_swedish_c1_939,词,NOUN
Word_swedish_C1_940,word_swedish_c1_940,词,NOUN
Word_swedish_C1_941,word_swedish_c1_941,词,NOUN
Word_swedish_C1_942,word_swedish_c1_942,词,NOUN
Word_swedish_C1_943,word_swedish_c1_943,词,NOUN
Word_swedish_C1_944,word_swedish_c1_944,词,NOUN
Word_swedish_C1_945,word_swedish_c1_945,词,NOUN
Word_swedish_C1_946,word_swedish_c1_946,词,NOUN
Word_swedish_C1_947,word_swedish_c1_947,词,NOUN
Word_swedish_C1_948,word_swedish_c1_948,词,NOUN
Word_swedish_C1_949,word_swedish_c1_949,词,NOUN
Word_swedish_C1_950,word_swedish_c1_950,词,NOUN
Word_swedish_C1_951,word_swedish_c1_951,词,NOUN
Word_swedish_C1_952,word_swedish_c1_952,词,NOUN
Word_swedish_C1_953,word_swedish_c1_953,词,NOUN
Word_swedish_C1_954,word_swedish_c1_954,词,NOUN
Word_swedish_C1_955,word_swedish_c1_955,词,NOUN
Word_swedish_C1_956,word_swedish_c1_956,词,NOUN
Word_swedish_C1_957,word_swedish_c1_957,词,NOUN
Word_swedish_C1_958,word_swedish_c1_958,词,NOUN
Word_swedish_C1_959,word_swedish_c1_959,词,NOUN
Word_swedish_C1_960,word_swedish_c1_960,词,NOUN
Word_swedish_C1_961,word_swedish_c1_961,词,NOUN
Word_swedish_C1_962,word_swedish_c1_962,词,NOUN
Word_swedish_C1_963,word_swedish_c1_963,词,NOUN
Word_swedish_C1_964,word_swedish_c1_964,词,NOUN
Word_swedish_C1_965,word_swedish_c1_965,词,NOUN
Word_swedish_C1_966,word_swedish_c1_966,词,NOUN
Word_swedish_C1_967,word_swedish_c1_967,词,NOUN
Word_swedish_C1_968,word_swedish_c1_968,词,NOUN
Word_swedish_C1_969,word_swedish_c1_969,词,NOUN
Word_swedish_C1_970,word_swedish_c1_970,词,NOUN
Word_swedish_C1_971,word_swedish_c1_971,词,NOUN
Word_swedish_C1_972,word_swedish_c1_972,词,NOUN
Word_swedish_C1_973,word_swedish_c1_973,词,NOUN
Word_swedish_C1_974,word_swedish_c1_974,词,NOUN
Word_swedish_C1_975,word_swedish_c1_975,词,NOUN
Word_swedish_C1_976,word_swedish_c1_976,词,NOUN
Word_swedish_C1_977,word_swedish_c1_977,词,NOUN
Word_swedish_C1_978,word_swedish_c1_978,词,NOUN
Word_swedish_C1_979,word_swedish_c1_979,词,NOUN
Word_swedish_C1_980,word_swedish_c1_980,词,NOUN
Word_swedish_C1_981,word_swedish_c1_981,词,NOUN
Word_swedish_C1_982,word_swedish_c1_982,词,NOUN
Word_swedish_C1_983,word_swedish_c1_983,词,NOUN
Word_swedish_C1_984,word_swedish_c1_984,词,NOUN
Word_swedish_C1_985,word_swedish_c1_985,词,NOUN
Word_swedish_C1_986,word_swedish_c1_986,词,NOUN
Word_swedish_C1_987,word_swedish_c1_987,词,NOUN
Word_swedish_C1_988,word_swedish_c1_988,词,NOUN
Word_swedish_C1_989,word_swedish_c1_989,词,NOUN
Word_swedish_C1_990,word_swedish_c1_990,词,NOUN
Word_swedish_C1_991,word_swedish_c1_991,词,NOUN
Word_swedish_C1_992,word_swedish_c1_992,词,NOUN
Word_swedish_C1_993,word_swedish_c1_993,词,NOUN
Word_swedish_C1_994,word_swedish_c1_994,词,NOUN
Word_swedish_C1_995,word_swedish_c1_995,词,NOUN
Word_swedish_C1_996,word_swedish_c1_996,词,NOUN
Word_swedish_C1_997,word_swedish_c1_997,词,NOUN
Word_swedish_C1_998,word_swedish_c1_998,词,NOUN
Word_swedish_C1_999,word_swedish_c1_999,词,NOUN
Word_swedish_C1_1000,word_swedish_c1_1000,词,NOUN
Word_swedish_C1_1001,word_swedish_c1_1001,词,NOUN
Word_swedish_C1_1002,word_swedish_c1_1002,词,NOUN
Word_swedish_C1_1003,word_swedish_c1_1003,词,NOUN
Word_swedish_C1_1004,word_swedish_c1_1004,词,NOUN
Word_swedish_C1_1005,word_swedish_c1_1005,词,NOUN
Word_swedish_C1_1006,word_swedish_c1_1006,词,NOUN
Word_swedish_C1_1007,word_swedish_c1_1007,词,NOUN
Word_swedish_C1_1008,word_swedish_c1_1008,词,NOUN
Word_swedish_C1_1009,word_swedish_c1_1009,词,NOUN
Word_swedish_C1_1010,word_swedish_c1_1010,词,NOUN
Word_swedish_C1_1011,word_swedish_c1_1011,词,NOUN
Word_swedish_C1_1012,word_swedish_c1_1012,词,NOUN
Word_swedish_C1_1013,word_swedish_c1_1013,词,NOUN
Word_swedish_C1_1014,word_swedish_c1_1014,词,NOUN
Word_swedish_C1_1015,word_swedish_c1_1015,词,NOUN
Word_swedish_C1_1016,word_swedish_c1_1016,词,NOUN
Word_swedish_C1_1017,word_swedish_c1_1017,词,NOUN
Word_swedish_C1_1018,word_swedish_c1_1018,词,NOUN
Word_swedish_C1_1019,word_swedish_c1_1019,词,NOUN
Word_swedish_C1_1020,word_swedish_c1_1020,词,NOUN
Word_swedish_C1_1021,word_swedish_c1_1021,词,NOUN
Word_swedish_C1_1022,word_swedish_c1_1022,词,NOUN
Word_swedish_C1_1023,word_swedish_c1_1023,词,NOUN
Word_swedish_C1_1024,word_swedish_c1_1024,词,NOUN
Word_swedish_C1_1025,word_swedish_c1_1025,词,NOUN
Word_swedish_C1_1026,word_swedish_c1_1026,词,NOUN
Word_swedish_C1_1027,word_swedish_c1_1027,词,NOUN
Word_swedish_C1_1028,word_swedish_c1_1028,词,NOUN
Word_swedish_C1_1029,word_swedish_c1_1029,词,NOUN
Word_swedish_C1_1030,word_swedish_c1_1030,词,NOUN
Word_swedish_C1_1031,word_swedish_c1_1031,词,NOUN
Word_swedish_C1_1032,word_swedish_c1_1032,词,NOUN
Word_swedish_C1_1033,word_swedish_c1_1033,词,NOUN
Word_swedish_C1_1034,word_swedish_c1_1034,词,NOUN
Word_swedish_C1_1035,word_swedish_c1_1035,词,NOUN
Word_swedish_C1_1036,word_swedish_c1_1036,词,NOUN
Word_swedish_C1_1037,word_swedish_c1_1037,词,NOUN
Word_swedish_C1_1038,word_swedish_c1_1038,词,NOUN
Word_swedish_C1_1039,word_swedish_c1_1039,词,NOUN
Word_swedish_C1_1040,word_swedish_c1_1040,词,NOUN
Word_swedish_C1_1041,word_swedish_c1_1041,词,NOUN
Word_swedish_C1_1042,word_swedish_c1_1042,词,NOUN
Word_swedish_C1_1043,word_swedish_c1_1043,词,NOUN
Word_swedish_C1_1044,word_swedish_c1_1044,词,NOUN
Word_swedish_C1_1045,word_swedish_c1_1045,词,NOUN
Word_swedish_C1_1046,word_swedish_c1_1046,词,NOUN
Word_swedish_C1_1047,word_swedish_c1_1047,词,NOUN
Word_swedish_C1_1048,word_swedish_c1_1048,词,NOUN
Word_swedish_C1_1049,word_swedish_c1_1049,词,NOUN
Word_swedish_C1_1050,word_swedish_c1_1050,词,NOUN
Word_swedish_C1_1051,word_swedish_c1_1051,词,NOUN
Word_swedish_C1_1052,word_swedish_c1_1052,词,NOUN
Word_swedish_C1_1053,word_swedish_c1_1053,词,NOUN
Word_swedish_C1_1054,word_swedish_c1_1054,词,NOUN
Word_swedish_C1_1055,word_swedish_c1_1055,词,NOUN
Word_swedish_C1_1056,word_swedish_c1_1056,词,NOUN
Word_swedish_C1_1057,word_swedish_c1_1057,词,NOUN
Word_swedish_C1_1058,word_swedish_c1_1058,词,NOUN
Word_swedish_C1_1059,word_swedish_c1_1059,词,NOUN
Word_swedish_C1_1060,word_swedish_c1_1060,词,NOUN
Word_swedish_C1_1061,word_swedish_c1_1061,词,NOUN
Word_swedish_C1_1062,word_swedish_c1_1062,词,NOUN
Word_swedish_C1_1063,word_swedish_c1_1063,词,NOUN
Word_swedish_C1_1064,word_swedish_c1_1064,词,NOUN
Word_swedish_C1_1065,word_swedish_c1_1065,词,NOUN
Word_swedish_C1_1066,word_swedish_c1_1066,词,NOUN
Word_swedish_C1_1067,word_swedish_c1_1067,词,NOUN
Word_swedish_C1_1068,word_swedish_c1_1068,词,NOUN
Word_swedish_C1_1069,word_swedish_c1_1069,词,NOUN
Word_swedish_C1_1070,word_swedish_c1_1070,词,NOUN
Word_swedish_C1_1071,word_swedish_c1_1071,词,NOUN
Word_swedish_C1_1072,word_swedish_c1_1072,词,NOUN
Word_swedish_C1_1073,word_swedish_c1_1073,词,NOUN
Word_swedish_C1_1074,word_swedish_c1_1074,词,NOUN
Word_swedish_C1_1075,word_swedish_c1_1075,词,NOUN
Word_swedish_C1_1076,word_swedish_c1_1076,词,NOUN
Word_swedish_C1_1077,word_swedish_c1_1077,词,NOUN
Word_swedish_C1_1078,word_swedish_c1_1078,词,NOUN
Word_swedish_C1_1079,word_swedish_c1_1079,词,NOUN
Word_swedish_C1_1080,word_swedish_c1_1080,词,NOUN
Word_swedish_C1_1081,word_swedish_c1_1081,词,NOUN
Word_swedish_C1_1082,word_swedish_c1_1082,词,NOUN
Word_swedish_C1_1083,word_swedish_c1_1083,词,NOUN
Word_swedish_C1_1084,word_swedish_c1_1084,词,NOUN
Word_swedish_C1_1085,word_swedish_c1_1085,词,NOUN
Word_swedish_C1_1086,word_swedish_c1_1086,词,NOUN
Word_swedish_C1_1087,word_swedish_c1_1087,词,NOUN
Word_swedish_C1_1088,word_swedish_c1_1088,词,NOUN
Word_swedish_C1_1089,word_swedish_c1_1089,词,NOUN
Word_swedish_C1_1090,word_swedish_c1_1090,词,NOUN
Word_swedish_C1_1091,word_swedish_c1_1091,词,NOUN
Word_swedish_C1_1092,word_swedish_c1_1092,词,NOUN
Word_swedish_C1_1093,word_swedish_c1_1093,词,NOUN
Word_swedish_C1_1094,word_swedish_c1_1094,词,NOUN
Word_swedish_C1_1095,word_swedish_c1_1095,词,NOUN
Word_swedish_C1_1096,word_swedish_c1_1096,词,NOUN
Word_swedish_C1_1097,word_swedish_c1_1097,词,NOUN
Word_swedish_C1_1098,word_swedish_c1_1098,词,NOUN
Word_swedish_C1_1099,word_swedish_c1_1099,词,NOUN
Word_swedish_C1_1100,word_swedish_c1_1100,词,NOUN
Word_swedish_C1_1101,word_swedish_c1_1101,词,NOUN
Word_swedish_C1_1102,word_swedish_c1_1102,词,NOUN
Word_swedish_C1_1103,word_swedish_c1_1103,词,NOUN
Word_swedish_C1_1104,word_swedish_c1_1104,词,NOUN
Word_swedish_C1_1105,word_swedish_c1_1105,词,NOUN
Word_swedish_C1_1106,word_swedish_c1_1106,词,NOUN
Word_swedish_C1_1107,word_swedish_c1_1107,词,NOUN
Word_swedish_C1_1108,word_swedish_c1_1108,词,NOUN
Word_swedish_C1_1109,word_swedish_c1_1109,词,NOUN
Word_swedish_C1_1110,word_swedish_c1_1110,词,NOUN
Word_swedish_C1_1111,word_swedish_c1_1111,词,NOUN
Word_swedish_C1_1112,word_swedish_c1_1112,词,NOUN
Word_swedish_C1_1113,word_swedish_c1_1113,词,NOUN
Word_swedish_C1_1114,word_swedish_c1_1114,词,NOUN
Word_swedish_C1_1115,word_swedish_c1_1115,词,NOUN
Word_swedish_C1_1116,word_swedish_c1_1116,词,NOUN
Word_swedish_C1_1117,word_swedish_c1_1117,词,NOUN
Word_swedish_C1_1118,word_swedish_c1_1118,词,NOUN
Word_swedish_C1_1119,word_swedish_c1_1119,词,NOUN
Word_swedish_C1_1120,word_swedish_c1_1120,词,NOUN
Word_swedish_C1_1121,word_swedish_c1_1121,词,NOUN
Word_swedish_C1_1122,word_swedish_c1_1122,词,NOUN
Word_swedish_C1_1123,word_swedish_c1_1123,词,NOUN
Word_swedish_C1_1124,word_swedish_c1_1124,词,NOUN
Word_swedish_C1_1125,word_swedish_c1_1125,词,NOUN
Word_swedish_C1_1126,word_swedish_c1_1126,词,NOUN
Word_swedish_C1_1127,word_swedish_c1_1127,词,NOUN
Word_swedish_C1_1128,word_swedish_c1_1128,词,NOUN
Word_swedish_C1_1129,word_swedish_c1_1129,词,NOUN
Word_swedish_C1_1130,word_swedish_c1_1130,词,NOUN
Word_swedish_C1_1131,word_swedish_c1_1131,词,NOUN
Word_swedish_C1_1132,word_swedish_c1_1132,词,NOUN
Word_swedish_C1_1133,word_swedish_c1_1133,词,NOUN
Word_swedish_C1_1134,word_swedish_c1_1134,词,NOUN
Word_swedish_C1_1135,word_swedish_c1_1135,词,NOUN
Word_swedish_C1_1136,word_swedish_c1_1136,词,NOUN
Word_swedish_C1_1137,word_swedish_c1_1137,词,NOUN
Word_swedish_C1_1138,word_swedish_c1_1138,词,NOUN
Word_swedish_C1_1139,word_swedish_c1_1139,词,NOUN
Word_swedish_C1_1140,word_swedish_c1_1140,词,NOUN
Word_swedish_C1_1141,word_swedish_c1_1141,词,NOUN
Word_swedish_C1_1142,word_swedish_c1_1142,词,NOUN
Word_swedish_C1_1143,word_swedish_c1_1143,词,NOUN
Word_swedish_C1_1144,word_swedish_c1_1144,词,NOUN
Word_swedish_C1_1145,word_swedish_c1_1145,词,NOUN
Word_swedish_C1_1146,word_swedish_c1_1146,词,NOUN
Word_swedish_C1_1147,word_swedish_c1_1147,词,NOUN
Word_swedish_C1_1148,word_swedish_c1_1148,词,NOUN
Word_swedish_C1_1149,word_swedish_c1_1149,词,NOUN
Word_swedish_C1_1150,word_swedish_c1_1150,词,NOUN
Word_swedish_C1_1151,word_swedish_c1_1151,词,NOUN
Word_swedish_C1_1152,word_swedish_c1_1152,词,NOUN
Word_swedish_C1_1153,word_swedish_c1_1153,词,NOUN
Word_swedish_C1_1154,word_swedish_c1_1154,词,NOUN
Word_swedish_C1_1155,word_swedish_c1_1155,词,NOUN
Word_swedish_C1_1156,word_swedish_c1_1156,词,NOUN
Word_swedish_C1_1157,word_swedish_c1_1157,词,NOUN
Word_swedish_C1_1158,word_swedish_c1_1158,词,NOUN
Word_swedish_C1_1159,word_swedish_c1_1159,词,NOUN
Word_swedish_C1_1160,word_swedish_c1_1160,词,NOUN
Word_swedish_C1_1161,word_swedish_c1_1161,词,NOUN
Word_swedish_C1_1162,word_swedish_c1_1162,词,NOUN
Word_swedish_C1_1163,word_swedish_c1_1163,词,NOUN
Word_swedish_C1_1164,word_swedish_c1_1164,词,NOUN
Word_swedish_C1_1165,word_swedish_c1_1165,词,NOUN
Word_swedish_C1_1166,word_swedish_c1_1166,词,NOUN
Word_swedish_C1_1167,word_swedish_c1_1167,词,NOUN
Word_swedish_C1_1168,word_swedish_c1_1168,词,NOUN
Word_swedish_C1_1169,word_swedish_c1_1169,词,NOUN
Word_swedish_C1_1170,word_swedish_c1_1170,词,NOUN
Word_swedish_C1_1171,word_swedish_c1_1171,词,NOUN
Word_swedish_C1_1172,word_swedish_c1_1172,词,NOUN
Word_swedish_C1_1173,word_swedish_c1_1173,词,NOUN
Word_swedish_C1_1174,word_swedish_c1_1174,词,NOUN
Word_swedish_C1_1175,word_swedish_c1_1175,词,NOUN
Word_swedish_C1_1176,word_swedish_c1_1176,词,NOUN
Word_swedish_C1_1177,word_swedish_c1_1177,词,NOUN
Word_swedish_C1_1178,word_swedish_c1_1178,词,NOUN
Word_swedish_C1_1179,word_swedish_c1_1179,词,NOUN
Word_swedish_C1_1180,word_swedish_c1_1180,词,NOUN
Word_swedish_C1_1181,word_swedish_c1_1181,词,NOUN
Word_swedish_C1_1182,word_swedish_c1_1182,词,NOUN
Word_swedish_C1_1183,word_swedish_c1_1183,词,NOUN
Word_swedish_C1_1184,word_swedish_c1_1184,词,NOUN
Word_swedish_C1_1185,word_swedish_c1_1185,词,NOUN
Word_swedish_C1_1186,word_swedish_c1_1186,词,NOUN
Word_swedish_C1_1187,word_swedish_c1_1187,词,NOUN
Word_swedish_C1_1188,word_swedish_c1_1188,词,NOUN
Word_swedish_C1_1189,word_swedish_c1_1189,词,NOUN
Word_swedish_C1_1190,word_swedish_c1_1190,词,NOUN
Word_swedish_C1_1191,word_swedish_c1_1191,词,NOUN
Word_swedish_C1_1192,word_swedish_c1_1192,词,NOUN
Word_swedish_C1_1193,word_swedish_c1_1193,词,NOUN
Word_swedish_C1_1194,word_swedish_c1_1194,词,NOUN
Word_swedish_C1_1195,word_swedish_c1_1195,词,NOUN
Word_swedish_C1_1196,word_swedish_c1_1196,词,NOUN
Word_swedish_C1_1197,word_swedish_c1_1197,词,NOUN
Word_swedish_C1_1198,word_swedish_c1_1198,词,NOUN
Word_swedish_C1_1199,word_swedish_c1_1199,词,NOUN
Word_swedish_C1_1200,word_swedish_c1_1200,词,NOUN
Word_swedish_C1_1201,word_swedish_c1_1201,词,NOUN
Word_swedish_C1_1202,word_swedish_c1_1202,词,NOUN
Word_swedish_C1_1203,word_swedish_c1_1203,词,NOUN
Word_swedish_C1_1204,word_swedish_c1_1204,词,NOUN
Word_swedish_C1_1205,word_swedish_c1_1205,词,NOUN
Word_swedish_C1_1206,word_swedish_c1_1206,词,NOUN
Word_swedish_C1_1207,word_swedish_c1_1207,词,NOUN
Word_swedish_C1_1208,word_swedish_c1_1208,词,NOUN
Word_swedish_C1_1209,word_swedish_c1_1209,词,NOUN
Word_swedish_C1_1210,word_swedish_c1_1210,词,NOUN
Word_swedish_C1_1211,word_swedish_c1_1211,词,NOUN
Word_swedish_C1_1212,word_swedish_c1_1212,词,NOUN
Word_swedish_C1_1213,word_swedish_c1_1213,词,NOUN
Word_swedish_C1_1214,word_swedish_c1_1214,词,NOUN
Word_swedish_C1_1215,word_swedish_c1_1215,词,NOUN
Word_swedish_C1_1216,word_swedish_c1_1216,词,NOUN
Word_swedish_C1_1217,word_swedish_c1_1217,词,NOUN
Word_swedish_C1_1218,word_swedish_c1_1218,词,NOUN
Word_swedish_C1_1219,word_swedish_c1_1219,词,NOUN
Word_swedish_C1_1220,word_swedish_c1_1220,词,NOUN
Word_swedish_C1_1221,word_swedish_c1_1221,词,NOUN
Word_swedish_C1_1222,word_swedish_c1_1222,词,NOUN
Word_swedish_C1_1223,word_swedish_c1_1223,词,NOUN
Word_swedish_C1_1224,word_swedish_c1_1224,词,NOUN
Word_swedish_C1_1225,word_swedish_c1_1225,词,NOUN
Word_swedish_C1_1226,word_swedish_c1_1226,词,NOUN
