English_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
checkers,checkers,词,NOUN,A2
checkmark,checkmark,词,NOUN,C1
checkout,checkout,收银台,NOUN,B2
cheekbone,cheekbone,词,NOUN,C1
cheeky,cheeky,厚颜无耻的,ADJ,B2
cheerful,cheerful,愉快的,ADJ,B2
cheerful-faced,cheerful-faced,词,ADJ,C1
cheerfulness,cheerfulness,词,NOUN,C1
cheering,cheering,欢呼,NOUN,B2
cheers (noun),cheers,欢呼,NOUN,B2
chef,chef,厨师,NOUN,B2
chemical,chemical,化学的,ADJ,B2
chemical (adj),chemical,化学品,ADJ,B2
chemicals,chemicals,词,NOUN,C1
chemist,chemist,词,NOUN,C1
chemotherapy,chemotherapy,化疗,NOUN,B2
cheque,cheque,词,NOUN,A2
chermoula,chermoula,词,NOUN,B2
chermoula-marinated,chermoula-marinated,词,ADJ,B2
chess,chess,国际象棋,NOUN,B2
chest breast,chest breast,词,NOUN,B2
chest of drawers,chest of drawers,词,NOUN,A2
chest pain,chest pain,胸痛,NOUN,B2
chest stab,chest stab,胸刺,NOUN,B2
chest width,chest width,胸宽,NOUN,C1
chestnut,chestnut,板栗,NOUN,B2
chewing gum,chewing gum,口香糖,NOUN,B2
chiaroscuro,chiaroscuro,词,NOUN,B2
chiasmus,chiasmus,词,NOUN,C1
chic (adj),chic,词,ADJ,C1
chic (noun),chic,词,NOUN,C1
chickpeas,chickpeas,词,NOUN,A2
chief physician,chief physician,主任医师,NOUN,B2
chiefly,chiefly,词,ADV,B2
chieftain,chieftain,酋长,NOUN,B2
child's play,child's play,词,NOUN,C1
child-rearing,child-rearing,教子,NOUN,C1
childbirth,childbirth,分娩,NOUN,B2
childcare,childcare,词,NOUN,C1
childhood trauma,childhood trauma,词,NOUN,C1
childish ambition,childish ambition,幼志,NOUN,C1
childish infantile,childish infantile,词,ADJ,C1
children,children,儿女,NOUN,C1
children's rights,children's rights,儿童权利,NOUN,B2
chili pepper,chili pepper,辣椒,NOUN,B2
chill,chill,放松,ADJ,B2
chill (adj),chill,放松,ADJ,B2
chilling,chilling,词,ADJ,C1
chimera,chimera,词,NOUN,C1
chimney sweep,chimney sweep,词,NOUN,C1
chimpanzee,chimpanzee,词,NOUN,B2
chinese,chinese,中国的,ADJ,B2
chinese,chinese,中文,NOUN,B2
chinese cabbage,chinese cabbage,白菜,NOUN,B2
chinese chess,chinese chess,象棋,NOUN,B2
chinese language,chinese language,华文,NOUN,B2
chinese zodiac,chinese zodiac,生肖,NOUN,B2
chips,chips,薯片,NOUN,B2
chitchat,chitchat,词,NOUN,B2
chivalrous,chivalrous,词,ADJ,B2
chivalry,chivalry,骑士精神,NOUN,B2
chive,chive,韭菜,NOUN,C1
chives,chives,词,NOUN,B1
chocolate shop,chocolate shop,词,NOUN,B2
choirboy,choirboy,词,NOUN,C1
cholera,cholera,词,NOUN,C1
choleric,choleric,易怒的,ADJ,B2
cholesterol,cholesterol,胆固醇,NOUN,B2
chop,chop,砍,NOUN,B2
chop (noun),chop,砍了,NOUN,C1
chopsticks,chopsticks,筷子,NOUN,A1
chorale,chorale,词,NOUN,C1
chord,chord,弦,NOUN,C1
choreographer,choreographer,编舞者,NOUN,B2
choreographic,choreographic,词,ADJ,C1
choreography,choreography,词,NOUN,C1
chosen,chosen,精选的,ADJ,B2
christian,christian,基督徒,NOUN,B2
christianity,christianity,基督教,NOUN,B2
christianization,christianization,词,NOUN,C1
christmas,christmas,圣诞节,NOUN,B2
christmas eve,christmas eve,词,NOUN,B2
christmas porridge,christmas porridge,词,NOUN,B2
christmas present,christmas present,圣诞礼物,NOUN,B2
christmas tree,christmas tree,圣诞树,NOUN,B2
chromatic,chromatic,词,ADJ,B2
chromaticity,chromaticity,词,NOUN,C1
chromosomal,chromosomal,词,ADJ,C1
chromosome,chromosome,染色体,NOUN,B2
chronic illness,chronic illness,顽疾,NOUN,C1
chronicler,chronicler,词,NOUN,B2
chronological,chronological,词,ADJ,C1
chubby,chubby,胖子,NOUN,B2
church community,church community,教会,NOUN,B2
churchgoing,churchgoing,词,NOUN,C1
churn skin,churn skin,词,NOUN,B2
cider,cider,词,NOUN,B2
cigar,cigar,雪茄,NOUN,B2
cigarette butt,cigarette butt,烟头,NOUN,B2
cilantro,cilantro,香菜,NOUN,B2
cinematic,cinematic,词,ADJ,B1
cinematographic,cinematographic,电影的,ADJ,B2
cinnamon,cinnamon,肉桂,NOUN,B2
circular (adj),circular,词,ADJ,C1
circular (noun),circular,词,NOUN,B2
circulating,circulating,词,ADJ,B2
circulation,circulation,循环,NOUN,B2
circumcision,circumcision,割礼,NOUN,B2
circumference,circumference,词,NOUN,C1
circumlocution,circumlocution,迂回说法,NOUN,B2
circumspect,circumspect,谨慎的,ADJ,B2
circumspection,circumspection,词,NOUN,B2
circumstantial accusative,circumstantial accusative,词,NOUN,C1
circus (adj),circus,词,ADJ,B2
cirrhosis,cirrhosis,词,NOUN,B2
cistern,cistern,蓄水池,NOUN,B2
citadel,citadel,词,NOUN,C1
citizenship,citizenship,公民身份,NOUN,B2
citizenship right,citizenship right,公民权,NOUN,B2
citrus,citrus,柑橘,NOUN,B2
city centre,city centre,市中心,NOUN,B2
city council,city council,市议会,NOUN,B2
city dweller,city dweller,词,NOUN,C1
city gate,city gate,城门,NOUN,B2
city hall,city hall,市政厅,NOUN,B2
city map,city map,城市地图,NOUN,B2
civic,civic,词,ADJ,C1
civic-mindedness,civic-mindedness,词,NOUN,B2
civil servant,civil servant,公务员,NOUN,B2
civil war,civil war,词,NOUN,B2
civilian,civilian,平民的,ADJ,B2
civilian (adj),civilian,平民的,ADJ,B2
civilisation,civilisation,文明,NOUN,B2
civilized,civilized,文明的,ADJ,B2
claim,claim,要求,NOUN,B2
claim (noun),claim,说法,NOUN,B2
claim damages,claim damages,索赔,VERB,C1
claim settlement,claim settlement,理赔,NOUN,C1
clairvoyance,clairvoyance,词,NOUN,B2
clairvoyant,clairvoyant,词,ADJ,B2
clamorous,clamorous,词,ADJ,B2
clampdown,clampdown,词,NOUN,C1
clan,clan,家族,NOUN,B2
clandestine,clandestine,秘密的,ADJ,B2
clandestine migration,clandestine migration,词,NOUN,B2
clandestineness,clandestineness,词,NOUN,B2
clandestinity,clandestinity,词,NOUN,B2
clapping,clapping,词,NOUN,B2
clarified butter,clarified butter,词,NOUN,A2
clarity evidentness,clarity evidentness,词,NOUN,C1
class lesson,class lesson,课,NOUN,B2
class monitor,class monitor,班长,NOUN,C1
class nature,class nature,阶级性,NOUN,C1
class session,class session,词,NOUN,B1
class stratification,class stratification,词,NOUN,C1
class struggle,class struggle,阶级斗争,NOUN,B2
class test,class test,词,NOUN,B1
classic,classic,经典作品,NOUN,B2
classic (noun),classic,经典,NOUN,C1
classical poetry,classical poetry,词,NOUN,C1
classicism,classicism,古典主义,NOUN,B2
classicist,classicist,词,ADJ,B2
classifier for documents portions,classifier for documents portions,份,NOUN,B2
classifier for flowers,classifier for flowers,朵,NUM,B2
classifier for horses,classifier for horses,匹,NUM,B2
classifier for paintings cloth etc.,classifier for paintings cloth etc.,幅,NUM,B2
classifier for small round objects,classifier for small round objects,颗,NOUN,B2
classifier for trees,classifier for trees,棵,NUM,B2
classifier for trips,classifier for trips,趟,NUM,A2
classifier for vehicles,classifier for vehicles,辆,NUM,A1
classmate,classmate,同学,NOUN,B2
classwork,classwork,课堂作业,NOUN,B2
clause,clause,从句,NOUN,B2
clauses,clauses,词,NOUN,C1
clay stove,clay stove,词,NOUN,B1
clean pure,clean pure,纯净的,ADJ,A1
clean technology,clean technology,清洁技术,NOUN,C1
cleaner,cleaner,清洁剂,NOUN,B2
cleaner (adj),cleaner,词,ADJ,B2
cleaning,cleaning,清洁,NOUN,B2
cleanliness cleanness,cleanliness cleanness,词,NOUN,C1
cleanly,cleanly,干净地,ADV,B2
cleansing,cleansing,清洗,NOUN,B2
cleanup,cleanup,清理,NOUN,C1
clear,clear,当然,ADV,B2
clear (adv),clear,当然,ADV,B2
clear as day,clear as day,一清二楚的,ADJ,B2
clear justice,clear justice,明正,NOUN,C1
clear knowledge,clear knowledge,明知,NOUN,B2
clear limpid,clear limpid,词,ADJ,C1
clear soup,clear soup,江瑶清羹,NOUN,B2
clear the throat,clear the throat,词,VERB,B2
clear view,clear view,明见,NOUN,C1
clear weather,clear weather,晴,ADJ,A1
clear-cut,clear-cut,明确的,ADJ,B2
clearance,clearance,词,NOUN,C1
clearing,clearing,林中空地,NOUN,B2
clearing of the throat,clearing of the throat,词,NOUN,C1
clearly demarcated,clearly demarcated,分明,ADJ,B2
clemency,clemency,仁慈,NOUN,B2
clergy,clergy,神职人员,NOUN,B2
clericalism,clericalism,词,NOUN,B2
clerk cleric,clerk cleric,词,NOUN,C1
cliche,cliche,陈词滥调,NOUN,B2
click (noun),click,词,NOUN,C1
clientele,clientele,词,NOUN,B2
clientelism,clientelism,庇护主义,NOUN,B2
cliff,cliff,悬崖,NOUN,B2
cliff fall,cliff fall,坠崖,NOUN,C1
climate change,climate change,气候变化,NOUN,B2
climate denial,climate denial,气候否认,NOUN,B2
climatic,climatic,词,ADJ,C1
climatology,climatology,词,NOUN,C1
climbing,climbing,词,NOUN,B1
clinking,clinking,词,NOUN,C1
clipping,clipping,词,NOUN,C1
cloakroom,cloakroom,衣帽间,NOUN,B2
clock watch,clock watch,钟表,NOUN,B2
clog (noun),clog,词,NOUN,B2
cloned,cloned,词,ADJ,C1
cloning,cloning,词,NOUN,C1
close,close,近的,ADJ,B2
close (adj),close,密切,ADJ,B2
close a case,close a case,结案,VERB,B2
close scrutiny,close scrutiny,词,NOUN,C1
close well,close well,关好,NOUN,C1
closed disabled,closed disabled,关闭的/禁用的,ADJ,B2
closedness,closedness,封闭,NOUN,C1
closely,closely,词,ADV,B2
closeness,closeness,接近,NOUN,B2
closer (adv),closer,词,ADV,B2
closing,closing,词,NOUN,B2
closing argument,closing argument,辩护词,NOUN,B2
closing ceremony,closing ceremony,闭幕仪式,NOUN,B2
closure,closure,关闭,NOUN,B2
clot,clot,凝块,NOUN,B2
cloth,cloth,布,NOUN,B2
cloud (adj),cloud,词,ADJ,C1
cloud computing,cloud computing,云计算,NOUN,B2
cloud of smoke,cloud of smoke,词,NOUN,C1
clouds,clouds,云,NOUN,B1
cloudy,cloudy,阴沉的,ADJ,B2
cloudy day,cloudy day,阴天,NOUN,B2
clove,clove,丁香,NOUN,C1
clover,clover,词,NOUN,C1
cloying,cloying,词,ADJ,C1
club blow,club blow,词,NOUN,C1
clueless,clueless,词,ADJ,C1
clumsily,clumsily,词,ADV,B2
clumsiness,clumsiness,笨拙,NOUN,B2
co-,co-,词,ADV,B2
co-conspirator,co-conspirator,同谋,NOUN,B2
co-determination,co-determination,共同决定权,NOUN,B2
co-founder,co-founder,词,NOUN,C1
co-occurrence,co-occurrence,词,NOUN,C1
co-owner,co-owner,共有人,NOUN,B2
co-ownership,co-ownership,共有产权,NOUN,B2
coagulated,coagulated,词,ADJ,C1
coagulation,coagulation,词,NOUN,B2
coarse rough,coarse rough,词,ADJ,C1
coast road,coast road,词,NOUN,B2
coastal,coastal,沿海的,ADJ,B2
coastal (noun),coastal,词,NOUN,B2
coastline,coastline,词,NOUN,B2
coat of arms,coat of arms,纹章,NOUN,B2
coating,coating,词,NOUN,C1
coating plaster,coating plaster,词,NOUN,C1
coaxing,coaxing,哄得,NOUN,B2
cobbler,cobbler,词,NOUN,B2
cockroach,cockroach,词,NOUN,A1
cocoa,cocoa,词,NOUN,C1
coconut,coconut,椰子,NOUN,B2
cod,cod,词,NOUN,B1
code of conduct,code of conduct,词,NOUN,C1
codicil,codicil,词,NOUN,C1
codicology,codicology,词,NOUN,C1
codification,codification,法典化,NOUN,C1
codified,codified,词,ADJ,C1
coding,coding,词,NOUN,B2
coefficient,coefficient,系数,NOUN,B2
coercion,coercion,胁迫,NOUN,B2
coffee maker,coffee maker,词,NOUN,A2
cog,cog,词,NOUN,C1
cogito,cogito,词,NOUN,C1
cognac,cognac,干邑,NOUN,B2
cognate,cognate,词,NOUN,B2
cognition,cognition,认知,NOUN,B2
cognitive,cognitive,认知的,ADJ,B2
cogwheel,cogwheel,词,NOUN,C1
cohabitation,cohabitation,词,NOUN,C1
coherence,coherence,连贯性,NOUN,B2
cohort,cohort,队列,NOUN,B2
cohort-based,cohort-based,队列的,ADJ,B2
coin purse,coin purse,词,NOUN,B2
coincidence of ideas,coincidence of ideas,词,NOUN,C1
coincidentally by chance,coincidentally by chance,恰巧,ADV,B2
coining,coining,词,NOUN,B2
coins,coins,词,NOUN,C1
coitus,coitus,词,NOUN,B2
coke,coke,词,NOUN,B2
cola,cola,可乐,NOUN,B2
colander,colander,漏勺,NOUN,B2
cold,cold,寒冷,NOUN,B2
cold (noun),cold,cold,NOUN,B2
cold arrow,cold arrow,冷箭,NOUN,C1
cold blood,cold blood,冷血,NOUN,B2
cold case,cold case,悬案,NOUN,B2
cold hands,cold hands,手冰,NOUN,C1
cold wave,cold wave,寒潮,NOUN,B2
cold weather,cold weather,天冷,NOUN,C1
colder,colder,更冷的,ADJ,B2
coldly,coldly,冷淡地,ADV,B2
coldness,coldness,词,NOUN,B2
colic,colic,词,NOUN,C1
coliseum,coliseum,词,NOUN,B2
collaborator,collaborator,合作者,NOUN,B2
collapse,collapse,倒塌,NOUN,B2
collapse (noun),collapse,collapse,NOUN,B2
collarbone,collarbone,词,NOUN,B2
collateral,collateral,附属的,ADJ,B2
collation,collation,词,NOUN,B2
colleague female,colleague female,词,NOUN,B2
collect evidence,collect evidence,取证,VERB,C1
collect seeds,collect seeds,采种,VERB,C1
collected,collected,词,ADJ,B2
collectie,collectie,词,NOUN,B2
collections,collections,词,NOUN,C1
collective,collective,集体的,ADJ,B2
collective (noun),collective,集体,NOUN,B2
collective labor agreement,collective labor agreement,集体劳动协议,NOUN,B2
collectivization,collectivization,词,NOUN,B2
collectomania,collectomania,收藏癖,NOUN,B2
college entrance examination,college entrance examination,高考,NOUN,B2
collegial,collegial,同事的,ADJ,B2
collegiate,collegiate,词,ADJ,B2
collision,collision,碰撞,NOUN,B2
collocation,collocation,词,NOUN,C1
colloidal,colloidal,胶体的,ADJ,C1
colloquial,colloquial,词,ADJ,B2
colloquial language,colloquial language,词,NOUN,C1
colloquium,colloquium,词,NOUN,B2
collusion,collusion,串通,NOUN,B2
colon,colon,冒号,NOUN,B2
colon (punct),colon,词,PUNCT,A2
colonel,colonel,上校,NOUN,B2
colonial,colonial,词,ADJ,C1
colonial settlers,colonial settlers,词,NOUN,C1
colonialism,colonialism,殖民主义,NOUN,B2
colonist,colonist,词,NOUN,B2
colonization,colonization,殖民化,NOUN,B2
colonizing,colonizing,词,ADJ,C1
colonoscopy,colonoscopy,肠镜,NOUN,C1
colophon,colophon,词,NOUN,B2
coloration,coloration,词,NOUN,B2
colorblind,colorblind,词,ADJ,B2
colored,colored,有色的,ADJ,B2
coloredness,coloredness,有色性,NOUN,B2
colorful,colorful,五颜六色的,ADJ,B2
coloring,coloring,词,NOUN,B2
colorless,colorless,词,ADJ,C1
colossal,colossal,巨大的,ADJ,B2
colossus,colossus,词,NOUN,B2
colour,colour,颜色,NOUN,B2
columnar,columnar,词,ADJ,C1
columnist,columnist,词,NOUN,C1
combatant,combatant,词,NOUN,B2
combating,combating,打击,NOUN,B2
combative,combative,词,ADJ,B2
combativeness,combativeness,好斗性,NOUN,B2
combinations,combinations,词,NOUN,C1
combinatorial,combinatorial,词,ADJ,B2
combinatorics,combinatorics,词,NOUN,C1
combing,combing,词,NOUN,C1
combining,combining,词,ADJ,B2
combustibility,combustibility,词,NOUN,C1
combustion,combustion,词,NOUN,C1
come (sconj),come,来 来,SCONJ,B2
come again,come again,再来,VERB,B2
come and take,come and take,有本事来拿,NOUN,C1
come on,come on,词,INTJ,C1
comedian,comedian,喜剧演员,NOUN,B2
comer,comer,词,NOUN,C1
comfort,comfort,安慰,NOUN,B2
comfort (noun),comfort,舒适,NOUN,B2
comfortable tranquility,comfortable tranquility,词,NOUN,C1
comfortably,comfortably,词,ADV,C1
comforted,comforted,宽慰,ADJ,B2
comforting,comforting,词,ADJ,B2
comic,comic,喜剧的,ADJ,B2
comic (adj),comic,喜剧的,ADJ,B2
comic strip,comic strip,连环画,NOUN,B2
comicness,comicness,词,NOUN,C1
coming,coming,مجيء,NOUN,B2
coming (adj),coming,即将到来的,ADJ,C1
coming and going,coming and going,往来,NOUN,B2
coming-of-age attire,coming-of-age attire,元服,NOUN,C1
comma,comma,逗号,PUNCT,B2
comma (noun),comma,词,NOUN,B1
command room,command room,指挥室,NOUN,B2
commander,commander,指挥官,NOUN,B2
commanding officer,commanding officer,司令,NOUN,B2
commanding presence,commanding presence,威严,NOUN,C1
commandment,commandment,词,NOUN,C1
commemoration,commemoration,纪念,NOUN,B2
commendable,commendable,词,ADJ,C1
commensalism,commensalism,词,NOUN,B2
commentaries,commentaries,词,NOUN,C1
commentator,commentator,评论员,NOUN,B2
commercial,commercial,商业的,ADJ,B2
commercial (adj),commercial,商业性,ADJ,B1
commercial center,commercial center,商业中心,NOUN,C1
commercialization,commercialization,词,NOUN,C1
commiseration,commiseration,同情,NOUN,B2
commissioner,commissioner,专员,NOUN,B2
commitments,commitments,词,NOUN,C1
committed,committed,投入的,ADJ,B2
committee member,committee member,委员,NOUN,C1
committees,committees,词,NOUN,C1
commodatum,commodatum,词,NOUN,C1
commodification,commodification,词,NOUN,C1
common good,common good,词,NOUN,B2
common opinion,common opinion,词,NOUN,C1
common saying,common saying,俗话,NOUN,B2
common sense,common sense,常识,NOUN,B2
common shared,common shared,词,ADJ,B1
commonality,commonality,共同点,NOUN,B2
commoner,commoner,平民,NOUN,B2
commonly,commonly,词,ADV,C1
commonplace,commonplace,词,ADJ,C1
commotion,commotion,骚动,NOUN,B2
communal work,communal work,词,NOUN,C1
communautarization,communautarization,社群化,NOUN,B2
communes,communes,词,NOUN,C1
communicativeness,communicativeness,词,NOUN,C1
communion rail,communion rail,词,NOUN,B2
communique,communique,公报,NOUN,B2
communism,communism,共产主义,NOUN,B2
communist,communist,شيوعي,ADJ,B2
communist (noun),communist,共产主义者,NOUN,C1
communitarian,communitarian,词,ADJ,C1
communitarianism,communitarianism,社群主义,NOUN,B2
community-related,community-related,社区的,ADJ,B2
comorbidity,comorbidity,词,NOUN,B2
compact disc,compact disc,光盘,NOUN,B1
companionship,companionship,陪伴,NOUN,B2
comparable,comparable,可比较的,ADJ,B2
comparative,comparative,比较的,ADJ,B2
comparative weighing,comparative weighing,词,NOUN,C1
compared to than,compared to than,比,ADP,A1
comparison,comparison,比较,NOUN,B2
compartment,compartment,隔间,NOUN,B2
compartmental,compartmental,词,ADJ,C1
compassion sympathy,compassion sympathy,词,NOUN,B2
compassionate,compassionate,有同情心的,ADJ,B2
compatibility,compatibility,兼容性,NOUN,B2
compatriot,compatriot,同胞,NOUN,B2
compendious,compendious,词,ADJ,B2
compendium,compendium,纲要,NOUN,B2
compensatory leave,compensatory leave,调休,NOUN,B2
competencies,competencies,词,NOUN,B2
competing,competing,词,ADJ,C1
competition bastard,competition bastard,,NOUN,B2
competitive,competitive,竞争的,ADJ,B2
competitive exam,competitive exam,词,NOUN,B2
compilation,compilation,汇编,NOUN,B2
complacency,complacency,词,NOUN,B2
complaints,complaints,词,NOUN,C1
complement,complement,补充物,NOUN,B2
complementary,complementary,互补的,ADJ,B2
complete (noun),complete,具,NOUN,C1
complete idiot,complete idiot,词,NOUN,C1
complete works,complete works,全集,NOUN,B2
completed-action particle,completed-action particle,了,PART,A1
completeness,completeness,completeness,NOUN,B2
completion,completion,完成,NOUN,B2
completion ceremony,completion ceremony,竣工仪式,NOUN,C1
complex,complex,建筑群,NOUN,B2
complex (noun),complex,建筑群,NOUN,B2
complexion,complexion,肤色,NOUN,B2
compliant,compliant,符合的,ADJ,B2
complication,complication,周折,NOUN,B2
complications,complications,词,NOUN,C1
complicity,complicity,共犯,NOUN,B2
composable,composable,可组合的,ADJ,B2
composed,composed,稳重的,ADJ,B2
composer,composer,作曲家,NOUN,B2
compositional,compositional,词,ADJ,C1
compost,compost,堆肥,NOUN,B2
compostable,compostable,词,ADJ,B2
composure,composure,镇定,NOUN,B2
compound,compound,复合性,ADJ,B2
compound (adj),compound,复合性,ADJ,B2
compound fertilizer,compound fertilizer,复合肥,NOUN,C1
comprehension,comprehension,理解,NOUN,B2
compressed,compressed,词,ADJ,C1
compressible,compressible,词,ADJ,C1
compressor,compressor,压缩机,NOUN,B2
compulsion,compulsion,词,NOUN,C1
compulsive,compulsive,强迫性的,ADJ,B2
