English_Lemma,German_Translation,Spanish_Translation,POS
tendency,Tendenz,tendencia,NOUN
tendentious,tendenziös,tendencioso,ADJ
tenement,Mietshaus,vivienda,NOUN
tenet,Grundsatz,principio,NUM
tensile,Zug-,extensible,PROPN
tentative,zaghaft,tentativo,NOUN
tenuous,dünn,tenue,NOUN
tepid,lauwarm,tibio,NOUN
terminate,beenden,terminar,NOUN
terminology,Terminologie,terminología,NOUN
terra,Erde,tierra,PROPN
terrace,Terrasse,terraza,PROPN
terrain,Gelände,terreno,NOUN
terrestrial,irdisch,terrestre,PROPN
terrify,erschrecken,aterrorizar,NOUN
territorial,territorial,territorial,NOUN
terrorism,Terrorismus,terrorismo,NOUN
terse,knapp,seco,PROPN
tertiary,tertiär,terciario,NOUN
tether,Leine,atadura,NOUN
theocracy,Theokratie,teocracia,DET
theology,Theologie,teología,DET
theorem,Theorem,teorema,NOUN
therapeutic,therapeutisch,terapéutico,NOUN
thereafter,danach,después,PRON
thereby,dadurch,por lo tanto,ADV
thespian,Schauspieler,actor,DET
thicket,Dickicht,matorral,NOUN
thirst,Durst,sed,NOUN
thrall,Knechtschaft,esclavitud,NOUN
threadbare,fadenscheinig,raído,NOUN
threshold,Schwelle,umbral,NOUN
thrilling,aufregend,emocionante,NOUN
throng,Menge,multitud,NOUN
thrust,Schub,empuje,NOUN
thug,Schläger,matón,NOUN
thwart,vereiteln,frustrar,NOUN
tickle,kitzeln,hacer cosquillas,X
tilt,kippen,inclinar,NOUN
timber,Holz,madera,NOUN
timorous,furchtsam,tímido,NOUN
tinted,getönt,tintado,NOUN
tirade,Schimpfrede,diatriba,NOUN
tireless,unermüdlich,incansable,NOUN
titanic,gigantisch,titánico,NOUN
tithe,Zehnt,diezmo,NOUN
titillate,kitzeln,excitar,NOUN
titular,titular,titular,NOUN
toll,Maut,peaje,NOUN
tome,Wälzer,tomo,NOUN
tonic,Tonikum,tónico,NOUN
topography,Topografie,topografía,NOUN
torment,Qual,tormento,NOUN
tornado,Tornado,tornado,NOUN
torpid,träge,letárgico,NOUN
torpor,Lethargie,letargo,PROPN
torrent,Strom,torrente,NOUN
torrid,sengend,tórrido,PROPN
torsion,Verdrehung,torsión,NOUN
tortuous,gewunden,tortuoso,NOUN
totalitarian,totalitär,totalitario,ADJ
totem,Totem,tótem,NOUN
touchstone,Prüfstein,piedra de toque,NOUN
tout,anpreisen,promocionar,NOUN
toxin,Toxin,toxina,ADP
tractable,gefügig,tratable,NOUN
traduce,verleumden,calumniar,NOUN
trainee,Auszubildender,aprendiz,NOUN
trajectory,Flugbahn,trayectoria,NOUN
tranquil,ruhig,tranquilo,PROPN
transcend,übersteigen,trascender,NOUN
transcendent,transzendent,trascendente,NOUN
transcribe,abschreiben,transcribir,NOUN
transcript,Abschrift,transcripción,NOUN
transfix,durchbohren,traspasar,NOUN
transform,verwandeln,transformar,NOUN
transgress,übertreten,transgredir,NOUN
transgression,Übertretung,transgresión,NOUN
transient,vergänglich,transitorio,NOUN
transit,Transit,tránsito,NOUN
transition,Übergang,transición,NOUN
transitory,vorübergehend,transitorio,NOUN
translucent,durchscheinend,translúcido,NOUN
transmit,übertragen,transmitir,NOUN
transmute,umwandeln,transmutar,NOUN
transparent,transparent,transparente,NOUN
transpire,durchsickern,transpirar,NOUN
transpose,umstellen,transponer,NOUN
travail,Mühe,trabajo,NOUN
travesty,Travestie,parodia,NOUN
treacherous,verräterisch,traicionero,NOUN
treatise,Abhandlung,tratado,NOUN
trek,Wanderung,caminata,NOUN
tremor,Beben,temblor,NOUN
tremulous,zitternd,trémulo,NOUN
trench,Graben,trinchera,NOUN
trenchant,scharf,mordaz,PROPN
trepidation,Beklommenheit,inquietud,NOUN
trespass,unbefugtes Betreten,allanamiento,NOUN
tribulation,Trübsal,tribulación,NOUN
tribunal,Tribunal,tribunal,NOUN
tribune,Tribun,tribuno,PROPN
tribute,Tribut,tributo,NOUN
trifle,Kleinigkeit,bagatela,NOUN
trifling,unbedeutend,insignificante,NOUN
trim,trimmen,recortar,X
trinket,Schmuckstück,baratija,PROPN
trite,abgedroschen,trillado,NOUN
trivia,Belanglosigkeiten,trivialidades,PROPN
trivial,trivial,trivial,NOUN
troglodyte,Höhlenmensch,troglodita,NOUN
tropic,Tropen,trópico,NOUN
tropical,tropisch,tropical,NOUN
troupe,Truppe,compañía,NOUN
truculent,trotzig,truculento,PROPN
truism,Binsenweisheit,perogrullada,NOUN
truncate,abschneiden,truncar,NOUN
truncheon,Schlagstock,porra,PROPN
trustworthy,vertrauenswürdig,confiable,NOUN
tug,ziehen,tirar,NOUN
tumble,stürzen,caer,NOUN
tumult,Tumult,tumulto,NOUN
tumultuous,turbulent,tumultuoso,NOUN
turbid,trüb,turbio,NOUN
turbulence,Turbulenz,turbulencia,NOUN
turbulent,turbulent,turbulento,NOUN
turgid,geschwollen,turgente,NOUN
turmoil,Aufruhr,confusión,NOUN
turncoat,Überläufer,renegado,NOUN
turpitude,Verworfenheit,vileza,NOUN
tutelage,Vormundschaft,tutela,NOUN
tutelary,Schutz-,tutelar,NOUN
twilight,Dämmerung,crepúsculo,NOUN
tyranny,Tyrannei,tiranía,NOUN
tyrant,Tyrann,tirano,NOUN
ubiquitous,allgegenwärtig,ubicuo,NOUN
ulterior,verborgen,ulterior,X
ultimatum,Ultimatum,ultimátum,NOUN
umbrage,Anstoß,resentimiento,NOUN
unabated,unvermindert,sin disminuir,ADJ
unanimous,einstimmig,unánime,ADJ
unbearable,unerträglich,insoportable,ADJ
uncanny,unheimlich,extraño,PROPN
uncertainty,Unsicherheit,incertidumbre,NOUN
uncouth,grob,grosero,NOUN
unctuous,salbungsvoll,untuoso,NOUN
undergo,sich unterziehen,someterse,ADP
undergraduate,Student,estudiante universitario,ADP
underline,unterstreichen,subrayar,NOUN
underling,Untergebener,subordinado,ADP
undermine,untergraben,socavar,ADP
underpin,untermauern,sustentar,ADP
underscore,unterstreichen,subrayar,SYM
understandable,verständlich,comprensible,ADP
undertake,unternehmen,emprender,NOUN
undertaking,Unternehmen,empresa,CCONJ
underwrite,versichern,suscribir,ADP
undisturbed,ungestört,no perturbado,ADJ
undulate,wellen,ondular,CCONJ
unearth,ausgraben,desenterrar,NOUN
uneasy,unruhig,inquieto,NOUN
unemployment,Arbeitslosigkeit,desempleo,NOUN
unequivocal,eindeutig,inequívoco,NOUN
unerring,unfehlbar,certero,NOUN
unfettered,ungebunden,sin trabas,NOUN
unforgettable,unvergesslich,inolvidable,NOUN
unforgivable,unverzeihlich,imperdonable,ADJ
unfounded,unbegründet,infundado,ADJ
ungainly,unbeholfen,desgarbado,PROPN
unify,vereinen,unificar,NOUN
unilateral,einseitig,unilateral,NOUN
unimpeachable,einwandfrei,intachable,NOUN
uninhibited,ungehemmt,desinhibido,NOUN
unjust,ungerecht,injusto,ADJ
unkempt,ungepflegt,desaliñado,NOUN
unleash,entfesseln,desatar,NOUN
unmitigated,ungemildert,absoluto,NOUN
unobtrusive,unaufdringlich,discreto,ADJ
unprecedented,beispiellos,sin precedentes,ADJ
unravel,entwirren,desentrañar,PROPN
unrelated,unverwandt,no relacionado,NOUN
unreliable,unzuverlässig,no fiable,ADJ
unremitting,unaufhörlich,incesante,NOUN
unrequited,unerwidert,no correspondido,ADJ
unscathed,unversehrt,ileso,NOUN
unscrupulous,skrupellos,sin escrúpulos,ADJ
unseemly,unschicklich,impropio,ADJ
unsteady,unbeständig,inestable,ADJ
unstinting,großzügig,generoso,NOUN
unsuccessful,erfolglos,sin éxito,ADJ
untenable,unhaltbar,insostenible,ADJ
untouched,unberührt,intacto,NOUN
untoward,widrig,desafortunado,NOUN
unwarranted,ungerechtfertigt,injustificado,ADJ
unwieldy,unhandlich,inmanejable,NOUN
unwitting,unwissentlich,inconsciente,NOUN
unwonted,ungewöhnlich,inusitado,NOUN
upbraid,tadeln,reprender,NOUN
upgrade,aufrüsten,mejorar,NOUN
upheaval,Umwälzung,trastorno,PROPN
uphold,aufrechterhalten,defender,ADP
upload,hochladen,subir,NOUN
upright,aufrecht,vertical,NOUN
uprising,Aufstand,levantamiento,ADP
upshot,Endergebnis,resultado,NOUN
upstart,Emporkömmling,advenedizo,NOUN
urban,städtisch,urbano,NOUN
urbane,weltgewandt,refinado,PROPN
usurp,an sich reißen,usurpar,PRON
utilitarian,nützlich,utilitario,ADJ
utility,Dienstprogramm,utilidad,NOUN
utilize,nutzen,utilizar,NOUN
utmost,größte,máximo,PROPN
utopia,Utopie,utopía,NOUN
utopian,utopisch,utópico,PROPN
utter,äußern,proferir,NOUN
vacant,frei,vacante,NOUN
vacate,räumen,desalojar,NOUN
vacillate,schwanken,vacilar,NOUN
vacuous,leer,vacuo,NOUN
vagabond,Vagabund,vagabundo,PROPN
vagary,Laune,capricho,NOUN
vagrancy,Landstreicherei,vagancia,NOUN
vagrant,Landstreicher,vagabundo,NOUN
vainglorious,prahlerisch,vanaglorioso,NOUN
valedictory,Abschieds-,de despedida,NOUN
valiant,tapfer,valiente,NOUN
valid,gültig,válido,NOUN
validate,bestätigen,validar,VERB
valor,Tapferkeit,valor,NOUN
vanguard,Vorhut,vanguardia,NOUN
vanilla,Vanille,vainilla,PROPN
vanish,verschwinden,desaparecer,PROPN
vanity,Eitelkeit,vanidad,PROPN
vanquish,besiegen,vencer,PROPN
vapid,fade,insulso,PROPN
vapor,Dampf,vapor,NOUN
variation,Variation,variación,NOUN
variegate,vielfältig machen,variar,NOUN
vary,variieren,variar,NOUN
vase,Vase,jarrón,NOUN
vaunt,prahlen,jactarse,PROPN
veer,abdrehen,virar,PROPN
vehemence,Heftigkeit,vehemencia,NOUN
vehement,heftig,vehemente,NOUN
vein,Ader,vena,NOUN
veneer,Furnier,barniz,PROPN
venerable,ehrwürdig,venerable,NOUN
venerate,verehren,venerar,NOUN
veneration,Verehrung,veneración,NOUN
venial,verzeihlich,venial,PROPN
venom,Gift,veneno,NOUN
venomous,giftig,venenoso,PROPN
venue,Veranstaltungsort,lugar,NOUN
veracity,Wahrhaftigkeit,veracidad,NOUN
verbatim,wörtlich,literalmente,NOUN
verbose,wortreich,verboso,NOUN
verbosity,Weitschweifigkeit,verbosidad,NOUN
verdant,grün,frondoso,PROPN
verge,Rand,borde,PROPN
veritable,wahrhaft,verdadero,ADJ
verity,Wahrheit,verdad,NOUN
vernacular,Volkssprache,vernáculo,ADJ
vernal,frühlingshaft,vernal,PROPN
versatile,vielseitig,versátil,NOUN
verse,Vers,verso,NOUN
versed,bewandert,versado,VERB
vertex,Scheitelpunkt,vértice,NOUN
vertical,vertikal,vertical,NOUN
vertigo,Schwindel,vértigo,PROPN
vestige,Überrest,vestigio,NOUN
veteran,Veteran,veterano,NOUN
veto,Veto,veto,NOUN
vex,ärgern,molestar,NOUN
vexation,Ärger,vejación,NOUN
viable,lebensfähig,viable,ADJ
vibrant,lebhaft,vibrante,NOUN
vibrate,vibrieren,vibrar,NOUN
vicarious,stellvertretend,vicario,NOUN
vicissitude,Wechselfall,vicisitud,NOUN
videotape,Videoband,videocinta,NOUN
vie,wetteifern,competir,NOUN
viewer,Zuschauer,espectador,NOUN
vigil,Wache,vigilia,NOUN
vigilance,Wachsamkeit,vigilancia,NOUN
vigilant,wachsam,vigilante,NOUN
vignette,Vignette,viñeta,NOUN
vigor,Tatkraft,vigor,NOUN
vigorous,energisch,vigoroso,NOUN
vile,gemein,vil,NOUN
vilify,verunglimpfen,vilipendiar,NOUN
vindicate,rechtfertigen,vindicar,NOUN
vindictive,nachtragend,vengativo,NOUN
vintage,Jahrgang,añada,NOUN
violate,verletzen,violar,NOUN
viral,viral,viral,NOUN
virtual,virtuell,virtual,NOUN
virtually,praktisch,virtualmente,ADV
virtue,Tugend,virtud,NOUN
virtuoso,Virtuose,virtuoso,NOUN
virtuous,tugendhaft,virtuoso,NOUN
virulent,bösartig,virulento,NOUN
viscount,Vicomte,vizconde,NOUN
viscous,zähflüssig,viscoso,NOUN
visionary,visionär,visionario,NOUN
visualize,visualisieren,visualizar,NOUN
vitamin,Vitamin,vitamina,NOUN
vitiate,beeinträchtigen,viciar,NOUN
vitriolic,vitriolisch,virulento,NOUN
vituperate,beschimpfen,vituperar,NOUN
vivacious,lebhaft,vivaz,NOUN
vivid,lebhaft,vívido,NOUN
vocabulary,Wortschatz,vocabulario,NOUN
vocal,vokal,vocal,NOUN
vocation,Berufung,vocación,NOUN
vociferous,lautstark,vociferante,NOUN
vogue,Mode,moda,NOUN
voiceover,Voiceover,voz en off,NOUN
volatile,flüchtig,volátil,NOUN
volition,Wille,voluntad,NOUN
voluble,redegewandt,locuaz,NOUN
voluminous,umfangreich,voluminoso,NOUN
voluntary,freiwillig,voluntario,NOUN
voluptuous,üppig,voluptuoso,NOUN
voracious,gefräßig,voraz,ADJ
vortex,Strudel,vórtice,NOUN
votary,Anhänger,devoto,NOUN
vouch,bürgen,garantizar,NOUN
vouchsafe,gewähren,otorgar,NOUN
voyeur,Voyeur,voyeur,NOUN
waft,wehen,llevar,NOUN
wage,Lohn,sueldo,NOUN
waggish,schalkhaft,bromista,ADJ
wail,wehklagen,gemir,NOUN
waive,verzichten,renunciar,NOUN
wallow,wälzen,revolcarse,NOUN
walnut,Walnuss,nuez,NOUN
wanderer,Wanderer,vagabundo,ADJ
wane,abnehmen,menguar,ADJ
wanton,mutwillig,desenfrenado,PROPN
warble,trillern,trinar,NOUN
warmonger,Kriegshetzer,belicista,PROPN
warranty,Garantie,garantía,X
wary,vorsichtig,cauteloso,ADJ
waterfall,Wasserfall,cascada,NOUN
watershed,Wendepunkt,hito,PROPN
waxen,wächsern,céreo,NOUN
waylay,auflauern,asaltar,NOUN
weal,Wohl,bienestar,NOUN
wean,entwöhnen,destetar,PROPN
weariness,Müdigkeit,cansancio,NOUN
wearisome,ermüdend,tedioso,NOUN
weary,müde,fatigado,NOUN
weave,weben,tejer,PRON
weekly,wöchentlich,semanalmente,NOUN
weep,weinen,llorar,NOUN
weld,schweißen,soldar,NOUN
welter,Wirrwarr,confusión,NOUN
wend,sich begeben,encaminarse,ADJ
werewolf,Werwolf,hombre lobo,NOUN
wheedle,beschwatzen,engatusar,NOUN
whereas,wohingegen,mientras que,ADV
whet,wetzen,afilar,NOUN
whetstone,Schleifstein,piedra de afilar,NOUN
whim,Laune,capricho,NOUN
whimsical,wunderlich,caprichoso,NOUN
whimsy,Laune,capricho,NOUN
whirl,wirbeln,girar,NOUN
whirlpool,Wirbel,torbellino,NOUN
whisker,Schnurrhaar,bigote,NOUN
whittle,schnitzen,tallar,NOUN
wholehearted,von ganzem Herzen,sincero,NOUN
wholesale,Großhandel,al por mayor,NOUN
wholesome,heilsam,sano,NOUN
widespread,weitverbreitet,extendido,NOUN
wield,handhaben,empuñar,X
wildlife,Tierwelt,vida silvestre,NOUN
wile,Trick,ardid,ADJ
willful,eigensinnig,obstinado,AUX
willingness,Bereitschaft,disposición,NOUN
willowy,gertenschlank,esbelto,AUX
wily,listig,astuto,ADJ
wince,zusammenzucken,estremecerse,NOUN
windfall,Glücksfall,golpe de suerte,NOUN
wink,zwinkern,guiñar,NOUN
winnow,sichten,cribar,ADJ
winsome,gewinnend,encantador,NOUN
wireless,kabellos,inalámbrico,NOUN
wistful,sehnsüchtig,nostálgico,ADJ
withdrawal,Abhebung,retirada,NOUN
withhold,zurückhalten,retener,ADP
withstand,widerstehen,resistir,ADP
witticism,Witz,agudeza,NOUN
wizened,verschrumpelt,arrugado,ADJ
woe,Leid,aflicción,PROPN
wont,Gewohnheit,costumbre,NOUN
workout,Training,entrenamiento,NOUN
worthwhile,lohnenswert,valioso,ADJ
wraith,Phantom,fantasma,X
wrangle,zanken,disputar,NOUN
wrath,Zorn,ira,PROPN
wreckage,Wrack,restos,NOUN
wrench,Schraubenschlüssel,llave inglesa,PROPN
wrest,entreißen,arrebatar,X
wretched,elend,miserable,ADJ
writ,Verfügung,auto,NOUN
writhe,sich winden,retorcerse,NOUN
wry,trocken,irónico,ADJ
xenophobia,Fremdenfeindlichkeit,xenofobia,NOUN
xerography,Xerografie,xerografía,NOUN
yawn,gähnen,bostezar,NOUN
yearn,sehnen,anhelar,NOUN
yeoman,Freisasse,labrador,NOUN
yore,einst,antaño,NOUN
zany,verrückt,disparatado,NOUN
zeal,Eifer,celo,NOUN
zealot,Eiferer,fanático,NOUN
zealous,eifrig,celoso,NOUN
zenith,Zenit,cenit,NOUN
zephyr,Zephir,céfiro,X
zest,Begeisterung,entusiasmo,NOUN
zesty,würzig,sabroso,NOUN
