Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
double degree,double degree,双学位,NOUN,C1
double entendre,double entendre,词,NOUN,C1
double image,double image,重影,NOUN,C1
doubling,doubling,加倍,NOUN,B2
doughy,doughy,面团状的,ADJ,B2
douse,douse,词,VERB,C1
down (noun),down,下…,NOUN,C1
down payment,down payment,词,NOUN,B1
down there,down there,在那下面,ADV,B2
down to,down to,以至,SCONJ,B2
downgrade,downgrade,词,VERB,C1
download,download,下载,NOUN,B2
downplay,downplay,词,VERB,C1
downplaying,downplaying,词,NOUN,C1
downright,downright,词,ADV,B1
downsize,downsize,词,VERB,C1
doze (noun),doze,词,NOUN,C1
doze (verb),doze,词,VERB,C1
doze off,doze off,词,VERB,B2
dozens,dozens,数十个,NOUN,B2
draadloos,wireless,无线的,ADJ,B2
draaien,to twist,扭曲,VERB,B2
draconian,draconian,词,ADJ,C1
drag,drag,拖曳,NOUN,B2
drager,porter,搬运工,NOUN,B2
dragon fruit,dragon fruit,火龙果,NOUN,B2
dragonfly,dragonfly,词,NOUN,C1
dragoon,dragoon,词,VERB,C1
drainage,drainage,词,NOUN,C1
drainage sewage,drainage sewage,词,NOUN,C1
dramatisch,dramatic,戏剧性的,ADJ,B2
dramatiseren,to dramatize,戏剧化,VERB,B2
dramatization,dramatization,词,NOUN,C1
dramaturgie,dramaturgy,戏剧艺术,NOUN,B2
drastic,drastic,词,ADJ,C1
draught,draught,词,NOUN,C1
draw blood,draw blood,抽血,VERB,B2
drawback,drawback,缺点,NOUN,B2
drawl,drawl,词,VERB,C1
dread (noun),dread,胆战,NOUN,B2
dreamer,dreamer,词,NOUN,C1
dreamlike,dreamlike,梦幻,ADJ,C1
dreamy dreamer,dreamy dreamer,爱做梦的/空想家,ADJ,C1
dreary,dreary,词,ADJ,B2
dredge,dredge,,NOUN,B2
dredge (verb),dredge,词,VERB,C1
dreigend,imminent,即将来临的,ADJ,B2
drench,drench,词,VERB,C1
dressed,dressed,穿着的,ADJ,B2
dressing room,dressing room,词,NOUN,B2
dribble,dribble,词,VERB,C1
dribbling,dribbling,词,NOUN,B2
dried,dried,词,ADJ,B1
dried curd,dried curd,词,NOUN,B2
dried cured,dried cured,词,ADJ,B2
dried meat,dried meat,词,NOUN,B2
driestheid,audacity,大胆,NOUN,B2
drift (verb),drift,词,VERB,B2
drift excess,drift excess,词,NOUN,C1
drijven,drifting,漂泊,NOUN,B2
dringen,to urge,强烈要求,VERB,B2
dringend,pressing,紧迫的,ADJ,B2
drinking,drinking,喝水,NOUN,C1
drinking glass,drinking glass,水杯,NOUN,B2
drinks,drinks,词,NOUN,C1
dripping (adj),dripping,词,ADJ,C1
dripping (noun),dripping,词,NOUN,C1
drive,drive,动力,NOUN,B2
drive mad,drive mad,词,VERB,C1
drivel,drivel,词,NOUN,C1
driving,driving,你来驾车,NOUN,C1
drizzly,drizzly,词,ADJ,C1
drone,drone,无人机,NOUN,B2
drool,drool,口水,NOUN,B2
droomerigheid,absent-mindedness,心不在焉,NOUN,B2
droop,droop,词,VERB,C1
drop cap,drop cap,词,NOUN,C1
drop out,drop out,退学,VERB,C1
dropout,dropout,词,NOUN,B2
dropper,dropper,词,NOUN,C1
droppings,droppings,粪便,NOUN,B2
drops,drops,词,NOUN,B1
drowning,drowning,词,NOUN,C1
drub,drub,词,VERB,C1
drudge,drudge,词,NOUN,C1
drug,drug,药物,NOUN,B2
drug addict,drug addict,词,NOUN,C1
drug addiction,drug addiction,词,NOUN,C1
drug dealer,drug dealer,毒贩,NOUN,B2
drug medication,drug medication,词,NOUN,C1
drugs,drugs,毒品,NOUN,B2
druif,grape,葡萄,NOUN,B2
druk,pressure,压力,NOUN,B2
druk,print,印记,NOUN,B2
drukte,busyness,事忙,NOUN,B2
drummer,drummer,词,NOUN,B1
drunkard,drunkard,醉翁,NOUN,C1
drunkenness,drunkenness,醉酒,NOUN,B2
dry cleaner,dry cleaner,词,NOUN,A2
dry land,dry land,词,NOUN,B2
dry sausage,dry sausage,词,NOUN,B2
drying,drying,词,NOUN,C1
drying up,drying up,词,NOUN,C1
dryness,dryness,词,NOUN,A1
dual,dual,词,ADJ,C1
dual form,dual form,词,NOUN,C1
dualisme,dualism,二元论,NOUN,B2
dualiteit,duality,二元性,NOUN,B2
dub,dub,词,VERB,C1
dubbele punt,colon,冒号,NOUN,B2
dubbing,dubbing,配音,NOUN,B2
duchess,duchess,公爵夫人,NOUN,B2
duct pipe,duct pipe,管道,NOUN,B2
ductile,ductile,词,ADJ,C1
dude,dude,词,NOUN,A2
due date maturity,due date maturity,词,NOUN,B2
duel,duel,词,NOUN,C1
duel,shootout,枪战,NOUN,B2
duet,duet,二重奏,NOUN,B2
duidelijk,distinct,明显的,ADJ,B2
duiken,diving,潜水,NOUN,B2
duiken,scuba diving,潜水,NOUN,B2
duim,inch,بوصة,NOUN,B2
duizelig,dizzy,头晕的,ADJ,B2
duizeligheid,dizziness,眩晕,NOUN,B2
dull-witted,dull-witted,词,ADJ,B2
duly,duly,词,ADV,C1
dumbfound,dumbfound,词,VERB,C1
dummy,dummy,词,NOUN,B2
dump (noun),dump,词,NOUN,B1
dump site,dump site,词,NOUN,B2
dunes,dunes,词,NOUN,B2
dung,dung,词,NOUN,B2
dungeon,dungeon,地牢,NOUN,B2
dunghill,dunghill,词,NOUN,C1
duo,duo,词,NOUN,C1
duplex,duplex,词,NOUN,C1
duplicity,duplicity,口是心非,NOUN,B2
durable,durable,词,ADJ,C1
duren,to last a period of time,为期,VERB,B2
durf,boldness,大胆,NOUN,B2
durian,durian,榴莲,NOUN,C1
dust coat,dust coat,词,NOUN,C1
duster,duster,词,NOUN,C1
dustproof,dustproof,防尘,ADJ,C1
duty of care,duty of care,词,NOUN,C1
duur,duration,持续时间,NOUN,B2
duurzaamheid,durability,耐用性,NOUN,B2
duvet,duvet,羽绒被,NOUN,B2
dwaasworden,to go crazy,发疯,VERB,B2
dwaling,fallacy,谬误,NOUN,B2
dwell,dwell,词,VERB,C1
dwerg,dwarf,侏儒,NOUN,B2
dwindle,dwindle,词,VERB,C1
dwindling,dwindling,词,NOUN,C1
dwingen,to compel,强迫,VERB,B2
dyed,dyed,词,ADJ,B1
dying,dying,垂死的,ADJ,B2
dying (noun),dying,dying,NOUN,B2
dying without,dying without,将死无,NOUN,C1
dynamics,dynamics,词,NOUN,C1
dynamisch,dynamic,动态的,ADJ,B2
dynamism,dynamism,活力,NOUN,B2
dynamite,dynamite,炸药,NOUN,B2
dysfunctional,dysfunctional,词,ADJ,C1
dyspepsie,indigestion,消化不良,NOUN,B2
dystopie,dystopia,反乌托邦,NOUN,B2
e-mail,email,电子邮件,NOUN,B2
e-reader,e-reader,电子阅读器,NOUN,B2
each (noun),each,一一,NOUN,C1
each every,each every,每,DET,A1
each one,each one,每人,PRON,B2
eager anticipation,eager anticipation,词,NOUN,C1
eagerness,eagerness,词,NOUN,B2
earlier,earlier,更早的,ADJ,B2
earliness,earliness,你早,NOUN,C1
early (adv),early,提早,ADV,A1
early (noun),early,词,NOUN,B2
early morning (adv),early morning,词,ADV,B2
early nourishment,early nourishment,先养,NOUN,C1
early phase,early phase,前期,NOUN,C1
early sign,early sign,词,NOUN,C1
early stage,early stage,早期,NOUN,C1
earnest,earnest,词,ADJ,B1
earnest sincere,earnest sincere,恳切,ADJ,B2
earnestly,earnestly,词,ADV,C1
earnestness,earnestness,着实,NOUN,C1
earnings,earnings,词,NOUN,C1
earrings,earrings,词,NOUN,B1
ears,ears,耳朵,NOUN,B2
ears of wheat,ears of wheat,词,NOUN,B2
ease affluence,ease affluence,词,NOUN,C1
ease of circumstances,ease of circumstances,词,NOUN,C1
easement,easement,词,NOUN,C1
easier,easier,更容易的,ADJ,B2
easily,easily,词,ADV,B2
easing,easing,词,NOUN,C1
east bank,east bank,东岸,NOUN,C1
eastward,eastward,向东,ADV,B2
easy defense,easy defense,易守,NOUN,C1
eating,eating,,NOUN,B2
eavesdrop,eavesdrop,营听,NOUN,B2
eavesdropping,eavesdropping,偷听,NOUN,B2
ebb,ebb,词,VERB,C1
ebb tide,ebb tide,词,NOUN,B1
eccentric person,eccentric person,词,NOUN,C1
ecclesial,ecclesial,词,ADJ,C1
echoes,echoes,词,NOUN,C1
echt,genuine,真正的,ADJ,B2
echte wens,really want,真要,NOUN,B2
echtgenoot,spouse,配偶,NOUN,B2
eclectic,eclectic,词,ADJ,C1
eclips,eclipse,日食,NOUN,B2
ecliptic,ecliptic,黄道,NOUN,C1
economic climate,economic climate,词,NOUN,B2
economic forecaster,economic forecaster,词,NOUN,C1
economical,economical,词,ADJ,A1
economically,economically,词,ADV,B1
economize,economize,词,VERB,C1
ecosysteem,ecosystem,生态系统,NOUN,B2
ecosystem chain,ecosystem chain,生态链,NOUN,B2
ecstatic,ecstatic,词,ADJ,C1
eddy,eddy,漩涡,NOUN,B2
edelman,nobleman,贵族,NOUN,B2
edge border,edge border,词,NOUN,C1
edging,edging,镶边,NOUN,B2
edible,edible,词,ADJ,C1
edifying,edifying,词,ADJ,C1
edit (noun),edit,重辑,NOUN,B2
editing,editing,剪辑,NOUN,B2
educational,educational,教育的,ADJ,B2
educational background,educational background,学历,NOUN,C1
eekhoorn,squirrel,松鼠,NOUN,B2
een beetje,a little,一点,ADJ,B2
een beetje,a bit,一点,ADV,B2
een hoop,a pile,一堆,NUM,B2
een paar,a pair,一对,NUM,B2
eenvoud,simplicity,简单,NOUN,B2
eenzaamheid,solitude,孤独,NOUN,B2
eerbetoon,reverence,尊敬,NOUN,B2
eerbiedwaardig,venerable,值得尊敬的,ADJ,B2
eerder,previously,以前,ADV,B2
eerlijk,fair,公平的,ADJ,B2
eerlijk,honestly,诚实地,ADV,B2
eerste afdekking,first capping,首加缁布冠,NOUN,B2
eerste concept,first draft,初稿,NOUN,B2
eerste verdienste,first merit,首功,NOUN,B2
eeuwige alliantie,eternal alliance,永结,NOUN,B2
eeuwigheid,eternity,永恒,NOUN,B2
efface,efface,词,VERB,C1
effect,effect,效果,NOUN,B2
effect and traces,effect and traces,词,NOUN,C1
effectively,effectively,有效地,ADV,B2
effects,effects,词,NOUN,B2
effectuate,effectuate,词,VERB,C1
effervesce,effervesce,词,VERB,C1
effervescence,effervescence,词,NOUN,C1
effervescent,effervescent,沸腾的,ADJ,B2
effigy,effigy,词,NOUN,C1
effort bet,effort bet,努力/赌注,NOUN,B2
effuse,effuse,词,VERB,C1
egalitarian,egalitarian,平等主义的,ADJ,B2
egel,hedgehog,刺猬,NOUN,B2
egg card,egg card,,NOUN,B2
egg carton,egg carton,词,NOUN,C1
egg-laying,egg-laying,产卵,NOUN,B2
ego,ego,词,NOUN,C1
egoism,egoism,词,NOUN,C1
egolatry,egolatry,词,NOUN,C1
egomaniac,egomaniac,词,NOUN,C1
egoïstisch,selfish,自私的,ADJ,B2
eh,eh,词,INTJ,C1
eider hunter,eider hunter,,NOUN,B2
eider track,eider track,词,NOUN,B2
eidsvold,eidsvold,,NOUN,B2
eigendom,ownership,,NOUN,B2
eigenschap,attribute,属性,NOUN,B2
eight (noun),eight,词,NOUN,B2
eight-line stanza,eight-line stanza,八行诗,NOUN,B2
einde,end,端,PART,B2
eindelijk,last,最后,ADV,B2
eindig,finite,有限的,ADJ,B2
eindstadium,final stage,末期,NOUN,B2
einerziehung,einerziehung,词,NOUN,B2
einfahrt,einfahrt,词,NOUN,C1
einfassung,einfassung,词,NOUN,C1
einforderung,einforderung,词,NOUN,C1
eingabe,eingabe,词,NOUN,B2
eingestaltung,eingestaltung,词,NOUN,C1
einkunft,einkunft,词,NOUN,C1
einnahme,einnahme,词,NOUN,B2
einpflegung,einpflegung,词,NOUN,C1
einregelung,einregelung,词,NOUN,C1
einrichtung,einrichtung,词,NOUN,C1
einschaft,einschaft,词,NOUN,B2
einschrift,einschrift,词,NOUN,C1
einsetzung,einsetzung,词,NOUN,C1
einsinnung,einsinnung,词,NOUN,C1
einsprache,einsprache,词,NOUN,B2
einsucht,einsucht,词,NOUN,C1
einsuchung,einsuchung,词,NOUN,C1
einteilung,einteilung,词,NOUN,B2
eintheilung,eintheilung,词,NOUN,C1
eintreibung,eintreibung,词,NOUN,C1
einwandel,einwandel,词,NOUN,C1
einweisung,einweisung,词,NOUN,B2
einwirkung,einwirkung,词,NOUN,B2
eiser,plaintiff,原告,NOUN,B2
eiwit,protein,蛋白质,NOUN,B2
ejection,ejection,喷射,NOUN,B2
elaboration,elaboration,词,NOUN,C1
elation,elation,兴高采烈,NOUN,B2
elder brother,elder brother,兄长,NOUN,B1
eldest,eldest,词,ADJ,A2
eldest brother,eldest brother,做大哥,NOUN,B2
eldest sister,eldest sister,大姐,NOUN,B2
elected officials,elected officials,词,NOUN,C1
elections,elections,词,NOUN,B1
elective,elective,词,ADJ,C1
elective course,elective course,选修课,NOUN,B2
electivity,electivity,词,NOUN,C1
electoraat,electorate,选民,NOUN,B2
electoral,electoral,词,ADJ,C1
electoralist,electoralist,词,ADJ,C1
electric (noun),electric,词,NOUN,B2
electric guitar,electric guitar,电吉他,NOUN,B2
electric motor,electric motor,电动机,NOUN,B2
electric plug,electric plug,词,NOUN,B1
electric power,electric power,电力,NOUN,B2
electrical engineering,electrical engineering,词,NOUN,C1
electrical theory,electrical theory,词,NOUN,B2
electrify,electrify,词,VERB,C1
electrocute,electrocute,词,VERB,C1
electron,electron,词,NOUN,B2
electronic bracelet,electronic bracelet,词,NOUN,C1
electronics,electronics,电子学,NOUN,B2
elegance,elegance,词,NOUN,C1
elegant,elegant,优雅的,ADJ,B2
elegie,elegy,挽歌,NOUN,B2
elektricien,electrician,电工,NOUN,B2
elektronische betaling,electronic payment,电子支付,NOUN,B2
element,element,元素,NOUN,B2
elemental,elemental,词,ADJ,B2
elementary,elementary,基本的,ADJ,B2
elements of an offense,elements of an offense,词,NOUN,C1
elevated,elevated,词,ADJ,C1
eleven,eleven,十一,NOUN,B2
eleventh,eleventh,词,NUM,B1
elf,elf,词,NOUN,C1
elfje,little eleven,小十一,NOUN,B2
elicit,elicit,词,VERB,C1
eligible,eligible,词,ADJ,C1
eliminatie,elimination,消除,NOUN,B2
elimineren,to eliminate,消除,VERB,B2
elite unit,elite unit,,NOUN,B2
elitism,elitism,词,NOUN,C1
elke,every,每个,DET,B2
elke dag,every day,天天,ADV,B2
elleboog,elbow,手肘,NOUN,B2
ellendig,miserable,痛苦的,ADJ,B2
ellipsis,ellipsis,省略,NOUN,B2
ellipsis (part),ellipsis,…,PART,C1
elongate,elongate,词,VERB,C1
elope,elope,词,VERB,C1
else,else,词,ADV,A1
elucidation,elucidation,词,NOUN,C1
elusive,elusive,难以捉摸的,ADJ,B2
elusiveness,elusiveness,神来无影去,NOUN,C1
emaciate,emaciate,词,VERB,C1
emaciated,emaciated,词,ADJ,C1
emaciation,emaciation,词,NOUN,C1
emanatie,emanation,散发物,NOUN,B2
emanciperen,to emancipate,解放,VERB,B2
emaneren,to emanate,散发,VERB,B2
embalm,embalm,词,VERB,C1
embattle,embattle,词,VERB,C1
embers,embers,词,NOUN,B1
embitter,embitter,词,VERB,C1
emblazon,emblazon,词,VERB,C1
emblem,emblem,徽章,NOUN,B2
emblematic,emblematic,象征性的,ADJ,B2
embodiment,embodiment,词,NOUN,B2
embolism,embolism,栓塞,NOUN,B2
emboss,emboss,词,VERB,C1
embrace (noun),embrace,搂,NOUN,B2
embrace each other,embrace each other,词,VERB,B2
embroil,embroil,词,VERB,C1
embryo,embryo,胚胎,NOUN,B2
embryonic,embryonic,词,ADJ,C1
emend,emend,词,VERB,B2
emerald,emerald,祖母绿,NOUN,B2
emergence emanation,emergence emanation,词,NOUN,C1
emergency call,emergency call,紧急呼叫,NOUN,B2
emergency doctor,emergency doctor,急诊医生,NOUN,B2
emerging,emerging,词,ADJ,C1
eminence,eminence,词,NOUN,C1
emirate,emirate,词,NOUN,C1
emiri,emiri,埃米尔的,ADJ,C1
emission reduction,emission reduction,减排,NOUN,C1
emissions,emissions,词,NOUN,C1
emitter,emitter,词,NOUN,C1
emmer,bucket,桶,NOUN,B2
emolument,emolument,词,NOUN,C1
emote,emote,词,VERB,C1
emoticon,emoticon,词,NOUN,C1
emotion feeling,emotion feeling,情感,NOUN,C1
emotional life,emotional life,情感生活,NOUN,B2
emotionality lyricism,emotionality lyricism,词,NOUN,C1
emotionally,emotionally,情感上,ADV,B2
empathetic,empathetic,词,ADJ,B1
emphasize,emphasize,着重,ADV,B2
emphatic,emphatic,词,ADJ,C1
emphatically,emphatically,词,ADV,C1
empirically,empirically,凭经验地,ADV,B2
empirisch,empirical,经验的,ADJ,B2
employability,employability,词,NOUN,B2
employers,employers,词,NOUN,B1
emporium,emporium,词,NOUN,C1
empowerment,empowerment,词,NOUN,C1
empress dowager,empress dowager,母后,NOUN,B2
empress mother,empress mother,你母后,NOUN,B2
emptying,emptying,词,NOUN,B2
empyrean,empyrean,词,ADJ,C1
emulation,emulation,模仿,NOUN,B2
emulator,emulator,词,NOUN,C1
emulsify,emulsify,词,VERB,C1
emulsion,emulsion,词,NOUN,C1
enamel,enamel,珐琅,NOUN,B2
enamel (verb),enamel,词,VERB,C1
enamor,enamor,词,VERB,C1
encage,encage,词,VERB,C1
encamp,encamp,词,VERB,C1
encampment,encampment,词,NOUN,C1
encampments,encampments,词,NOUN,C1
encapsulate,encapsulate,词,VERB,C1
encase,encase,词,VERB,C1
encephalic,encephalic,词,ADJ,C1
enchain,enchain,词,VERB,C1
encirclement,encirclement,环绕,NOUN,B2
enclosed,enclosed,词,ADJ,B2
enclosure pen,enclosure pen,词,NOUN,C1
encoding,encoding,编码,NOUN,C1
encomium,encomium,词,NOUN,C1
encore (noun),encore,词,NOUN,C1
encouraging,encouraging,词,ADJ,C1
encroachment,encroachment,词,NOUN,C1
encrust,encrust,词,VERB,C1
encrypt,encrypt,词,VERB,C1
encrypted,encrypted,词,ADJ,B2
encumber,encumber,词,VERB,C1
encyclopedisch,encyclopedic,百科全书式的,ADJ,B2
end (part),end,端,PART,B2
end of the working day,end of the working day,词,NOUN,C1
end of the year,end of the year,词,NOUN,C1
endear,endear,词,VERB,C1
endeavor,endeavor,努力,NOUN,B2
endeavor (verb),endeavor,词,VERB,C1
endemic,endemic,地方性的,ADJ,B2
endemic disease,endemic disease,词,NOUN,B2
ending,ending,了头,NOUN,C1
endogamy,endogamy,词,NOUN,C1
endogenous,endogenous,内生的,ADJ,B2
endorsement,endorsement,背书,NOUN,B2
endoscope,endoscope,词,NOUN,C1
endoscopy,endoscopy,词,NOUN,C1
endowment,endowment,配备,NOUN,B2
endue,endue,词,VERB,C1
endurance,endurance,坚忍,NOUN,B2
endure,to endure,忍受,VERB,B2
enduring hardship,enduring hardship,词,NOUN,C1
enemy army,enemy army,敌军,NOUN,C1
enemy must,enemy must,仇必,NOUN,B2
enemy of the state,enemy of the state,词,NOUN,C1
enemy state,enemy state,敌国,NOUN,B2
energetic,energetic,精力充沛的,ADJ,B2
energize,energize,词,VERB,C1
energy saving,energy saving,节能,NOUN,B2
enfeeble,enfeeble,词,VERB,C1
enfeoffment,enfeoffment,封王,NOUN,C1
enfold,enfold,词,VERB,C1
enforceability,enforceability,词,NOUN,C1
enfranchise,enfranchise,词,VERB,C1
eng,scary,可怕的,ADJ,B2
engaged,engaged,订婚的,ADJ,B2
engender,engender,词,VERB,C1
engine motor,engine motor,词,NOUN,C1
engineering,engineering,工程学,NOUN,B2
english,english,英语,NOUN,B2
english teacher,english teacher,,NOUN,B2
englishman,englishman,英国人,NOUN,B2
engraft,engraft,词,VERB,C1
engrave in mind,engrave in mind,铭记,VERB,C1
engraver,engraver,词,NOUN,C1
engraving,engraving,版画,NOUN,B2
engulf,engulf,词,VERB,C1
enig,any,任何,DET,B2
enigma,enigma,词,NOUN,C1
enigmatic,enigmatic,神秘的,ADJ,B2
enjambment,enjambment,词,NOUN,C1
enjoin,enjoin,词,VERB,C1
enjoyable,enjoyable,词,ADJ,B1
enjoyed,enjoyed,词,ADJ,C1
enjoyment,enjoyment,享受,NOUN,B2
enkel,ankle,脚踝,NOUN,B2
enkele gedachte,single thought,一念,NOUN,B2
enkindle,enkindle,词,VERB,C1
enlargement,enlargement,词,NOUN,C1
enlighten,to enlighten,启发,VERB,B2
enlightened,enlightened,开明的,ADJ,B2
enlightening,enlightening,词,ADJ,C1
enlightenment,enlightenment,澄清,NOUN,B2
enlist,to enlist,征募,VERB,B2
enlistment,enlistment,入伍,NOUN,C1
enliven,enliven,词,VERB,C1
enmesh,enmesh,词,VERB,C1
enmity,enmity,敌意,NOUN,B2
ennoble,to ennoble,使高贵,VERB,B2
enoki mushroom,enoki mushroom,金针菇,NOUN,B2
enorm,huge,巨大的,ADJ,B2
enormity,enormity,极恶,NOUN,B2
enormously,enormously,巨大地,ADV,B2
enough (adj),enough,足够,ADJ,A1
enough (noun),enough,就够,NOUN,C1
enough okay,enough okay,词,ADJ,A1
enquire,enquire,词,VERB,C1
enraged,enraged,词,ADJ,C1
enrich,to enrich,使丰富,VERB,B2
enriching,enriching,词,ADJ,C1
enrichment,enrichment,丰富,NOUN,B2
enroll,to enroll,注册,VERB,B2
enrolled,enrolled,词,ADJ,B2
enrollment,enrollment,注册,NOUN,B2
ensconce,ensconce,词,VERB,C1
enshrine,enshrine,词,VERB,C1
enshrinement,enshrinement,词,NOUN,C1
enshroud,enshroud,词,VERB,C1
ensign,ensign,词,NOUN,C1
enslavement,enslavement,奴役,NOUN,B2
enslavement by love,enslavement by love,词,NOUN,C1
ensue,ensue,词,VERB,B2
entangle,to entangle,使纠缠,VERB,B2
entanglement,entanglement,缠,NOUN,C1
entelechy,entelechy,词,NOUN,C1
enter city,to enter city,进城,VERB,B2
entering city,entering city,入城,NOUN,C1
entering home,entering home,进家,NOUN,B2
enterprise,enterprise,企业,NOUN,B2
