Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Tirannie,tyranny,暴政,NOUN,B2
Tiran,tyrant,暴君,NOUN,B2
Lelijkheid,ugliness,丑陋,NOUN,B2
Zweer,ulcer,溃疡,NOUN,B2
Ulceratie,ulceration,溃疡,NOUN,B2
uiteindelijk,ultimately,最终,ADV,B2
Paraplu,umbrella,雨伞,NOUN,B2
onaanvaardbaar,unacceptable,不可接受的,ADJ,B2
onbereikbaar,unattainable,难以获得的,ADJ,B2
ondraaglijk,unbearable,难以忍受的,ADJ,B2
ongelooflijk,unbelievable,难以置信的,ADJ,B2
bewusteloos,unconscious,无意识的,ADJ,B2
onbeheersbaar,uncontrollable,无法控制的,ADJ,B2
ongekoeld,uncooled,未寒,NOUN,B2
onthullen,to uncover,揭露,VERB,B2
onontkenbaar,undeniable,不可否认的,ADJ,B2
onderschatten,to underestimate,低估,VERB,B2
onderschatting,underestimation,小看,NOUN,B2
student,undergraduate,本科生,NOUN,B2
ondermijnen,to undermine,破坏,VERB,B2
onderbroek,underpants,内裤,NOUN,B2
begrip,understanding,理解,NOUN,B2
onderneming,undertaking,事业,NOUN,B2
ondertekenen,to underwrite,承保,VERB,B2
onrust,unease,不安,NOUN,B2
onrustig,uneasy,不安的,ADJ,B2
werkloos,unemployed,失业的,ADJ,B2
ongelijk,unequal,不平等的,ADJ,B2
onverwacht,unexpectedly,出乎意料地,ADV,B2
ontvouwen,to unfold,展开,VERB,B2
onfortuinlijk,unfortunate,不幸的,ADJ,B2
onvoorstelbaar,unimaginable,难以想象的,ADJ,B2
onbelangrijk,unimportant,不重要的,ADJ,B2
unionisme,unionism,工会主义,NOUN,B2
uniciteit,uniqueness,独特,NOUN,B2
verenigd,united,联合的,ADJ,B2
universele toepasbaarheid,universal applicability,普适性,NOUN,B2
universaliteit,universality,普遍性,NOUN,B2
onrechtvaardig,unjust,不公正的,ADJ,B2
loslaten,to unleash,释放,VERB,B2
onwaarschijnlijk,unlikely,不太可能的,ADJ,B2
ongelukkig,unlucky,倒霉的,ADJ,B2
uitpakken,to unpack,拆包,VERB,B2
onprettig,unpleasant,令人不快的,ADJ,B2
onvoorspelbaar,unpredictable,不可预测的,ADJ,B2
onverstoord,unruffled,从容,ADJ,B2
instabiel,unstable,不稳定的,ADJ,B2
ontbinden,to untie,解开,VERB,B2
ongewoon,unusual,不寻常的,ADJ,B2
onthulling,unveiling ceremony,揭幕仪式,NOUN,B2
ongewilligheid,unwillingness,不甘,NOUN,B2
onwaardigheid,unworthy,你不配,NOUN,B2
omhoog,up,向上,ADV,B2
tot,up to,为止,ADP,B2
upgraden,to upgrade,升级,VERB,B2
oprecht,upright,正直的,ADJ,B2
opstand,uprising,起义,NOUN,B2
oproer,uproar,骚动,NOUN,B2
uitworteling,uprooting,背井离乡,NOUN,B2
opwaarts,upturn,好转,NOUN,B2
dringen,to urge,强烈要求,VERB,B2
urgentie,urgency,紧急,NOUN,B2
Verenigde Staten,us,你我,NOUN,B2
gebruiken,to use chopsticks,动筷,VERB,B2
gebruiken,to use crutches,拄拐,VERB,B2
nuteloos,useless,无用的,ADJ,B2
vruchtgebruik,usufruct,用益权,NOUN,B2
utilitair,utilitarian,功利的,ADJ,B2
utilitarisme,utilitarianism,功利主义,NOUN,B2
benutten,to utilize,利用,VERB,B2
uiterste,utmost,你尽,NOUN,B2
uitspraak,utterance,话语,NOUN,B2
vakantie,vacation,假期,NOUN,B2
inenten,to vaccinate,接种疫苗,VERB,B2
inenting,vaccination,疫苗接种,NOUN,B2
vaccin,vaccine,疫苗,NOUN,B2
heldhaftig,valiant,英勇的,ADJ,B2
moed,valor,勇气,NOUN,B2
waardering,valuation,估值,NOUN,B2
vampier,vampire,吸血鬼,NOUN,B2
bestelbus,van,货车,NOUN,B2
Voorhoede,vanguard,先锋,NOUN,B2
verdwijnen,to vanish,消失,VERB,B2
Ijdelheid,vanity,虚荣,NOUN,B2
Variabele,variable,变量,NOUN,B2
Variëteit,variety,种类,NOUN,B2
Verschillende afdelingen,various departments,各部,NOUN,B2
uitgestrekt,vast,巨大的,ADJ,B2
Moestuin,vegetable garden,果园,NOUN,B2
Voertuigregistratie,vehicle registration,行驶证,NOUN,B2
Ader,vein,静脉,NOUN,B2
eerbiedwaardig,venerable,值得尊敬的,ADJ,B2
Verering,veneration,崇敬,NOUN,B2
Wraak,vengeance,报复,NOUN,B2
Ventilatie,ventilation,通风,NOUN,B2
Locatie,venue,场地,NOUN,B2
Breedsprakigheid,verbosity,冗长,NOUN,B2
verifiëren,to verify,核实,VERB,B2
Ongedierte,vermin,害兽,NOUN,B2
lentig,vernal,春季的,ADJ,B2
bedreven,versed,精通的,ADJ,B2
verticaal,vertical,垂直的,ADJ,B2
Vat,vessel,船,NOUN,B2
Veteraan,veteran,老手,NOUN,B2
Trilling,vibration,振动,NOUN,B2
Ondeugd,vice,恶习,NOUN,B2
Nabijheid,vicinity,附近,NOUN,B2
Videodisc,video disc,影碟,NOUN,B2
Video-opname,video recording,录像,NOUN,B2
wedijveren,to vie,竞争,VERB,B2
Wake,vigil,守夜,NOUN,B2
Waakzaamheid,vigilance,警惕,NOUN,B2
Vitaliteit,vigor,活力,NOUN,B2
verachtelijk,vile,卑鄙的,ADJ,B2
dorpsvoorman,village head,村长,NOUN,B2
schurk,villain,反派,NOUN,B2
rank,vine,藤蔓,NOUN,B2
azijn,vinegar,醋,NOUN,B2
schenden,to violate,违反,VERB,B2
discipline schenden,to violate discipline,违纪,VERB,B2
overtreding,violation,侵越,NOUN,B2
viool,violin,小提琴,NOUN,B2
deugd,virtue,美德,NOUN,B2
visum,visa,签证,NOUN,B2
viskeus,viscous,黏稠的,ADJ,B2
levendig,vivid,生动的,ADJ,B2
vocaal,vocal,直言的,ADJ,B2
vluchtig,volatile,易变的,ADJ,B2
vrijwillig,voluntarily,自愿地,ADV,B2
overgeven,to vomit,呕吐,VERB,B2
wervel,vortex,漩涡,NOUN,B2
stem,vote,投票,NOUN,B2
stemmen,voting,投票,NOUN,B2
belofte,vow,誓言,NOUN,B2
vulgair,vulgar,粗俗的,ADJ,B2
vulgariteit,vulgarity,粗俗,NOUN,B2
oorlog voeren,to wage war,作战,VERB,B2
loon,wages,工资,NOUN,B2
wenen,to wail,哀号,VERB,B2
taille,waist,腰,NOUN,B2
wacht,wait,等待,NOUN,B2
wacht op mij,wait for me,等我,NOUN,B2
lang wachten,to wait long,久等,VERB,B2
wachtkamer,waiting room,候诊室,NOUN,B2
serveerster,waitress,女服务员,NOUN,B2
wakker worden,to wake up,叫醒,VERB,B2
weeknummer,week number,周次,NOUN,B2
weekdag,weekday,工作日,NOUN,B2
weektest,weekly test,周测,NOUN,B2
vreemdeling,weirdo,怪人,NOUN,B2
welkom,welcome,欢迎,NOUN,B2
welkomstbanket,welcome banquet,欢迎宴,NOUN,B2
lassen,welding,焊接,NOUN,B2
welzijn,welfare,福利,NOUN,B2
bekend,well-known,众所周知的,ADJ,B2
westelijke regio,western regions,西域,NOUN,B2
moeras,wetland,湿地,NOUN,B2
walvis,whale,鲸鱼,NOUN,B2
wat,what,什么,ADV,B2
tarwe,wheat,小麦,NOUN,B2
wanneer,when,当...时,SCONJ,B2
verblijfplaats,whereabouts,行踪,NOUN,B2
of,whether,能否,NOUN,B2
of,whether or not,是否,SCONJ,B2
welke,which,哪个,DET,B2
welke,which one,哪一个,PRON,B2
poos,while,一会儿,NOUN,B2
capriool,whim,突发奇想,NOUN,B2
zweep,to whip,鞭打,VERB,B2
wervelwind,whirlwind,旋风；漩涡,NOUN,B2
fluistering,whisper,低语,NOUN,B2
wereld,whole world,全世界,NOUN,B2
wie,whom,谁,PRON,B2
wiens,whose,谁的,PRON,B2
verbreden,to widen,加宽,VERB,B2
wijdverbreid,widespread,广泛的,ADJ,B2
zullen,will,将要,AUX,B2
wilful,willful,任性的,ADJ,B2
willen,willing,肯,AUX,B2
bereidheid,willingness,乐意,NOUN,B2
waaien,to wind,缠绕,VERB,B2
raamglas,window glass,窗玻璃,NOUN,B2
wijnglas,wine cup,这酒盏,NOUN,B2
knipperen,to wink,眨眼,VERB,B2
winnen,to winnow,筛选,VERB,B2
vegen,to wipe,擦,VERB,B2
wisser,wiper,雨刷,NOUN,B2
draadloos,wireless,无线的,ADJ,B2
heks,witch,女巫,NOUN,B2
met moeite,with difficulty,困难地,ADV,B2
terugtrekking,withdrawal,撤回,NOUN,B2
binnen,within,在……之内,ADP,B2
getuigen,to witness,目击,VERB,B2
getuigenis,witness testimony,人证,NOUN,B2
geest,wits,心眼,NOUN,B2
geestig,witty,机智的,ADJ,B2
tovenaar,wizard,巫师,NOUN,B2
niet doen,won't do,不行,ADJ,B2
niet doen,to won't do,不成,VERB,B2
wonderen,wonder,奇迹,NOUN,B2
wonderen,to wonder,觉得奇怪,VERB,B2
wonderbaar,wonderful,极好的,ADJ,B2
houtoor,wood ear mushroom,木耳,NOUN,B2
bos,woodland,林地,NOUN,B2
wol,wool,羊毛,NOUN,B2
strijden,to work hard for sth to strive for success,争气,VERB,B2
uitwerken,to work out,成功,VERB,B2
wereldbeeld,worldview,世界观,NOUN,B2
bezorgd,worried,担心的,ADJ,B2
zorgen,worry,担忧,NOUN,B2
zorgen,to worry,担心,VERB,B2
slechter,worse,更糟的,ADJ,B2
jongheer,young master,少庄主,NOUN,B2
jongeling,youngster,年少者,NOUN,B2
lach,your laugh,你笑,NOUN,B2
majesteit,your majesty,陛下,NOUN,B2
zenit,zenith,顶点,NOUN,B2
Zhuanghe,zhuang he,庄郃,NOUN,B2
zink,zinc,锌,NOUN,B2
dierenteken,zodiac sign,属相,NOUN,B2
courgette,zucchini,西葫芦,NOUN,B2
diploma,diploma,文凭,NOUN,B2
college,college,学院,NOUN,B2
dans,dans,舞蹈,NOUN,B2
import,import,进口,NOUN,B2
datum,datum,日期,NOUN,B2
golf,golf,高尔夫,NOUN,B2
