Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
jam,jam,果酱,NOUN,B2
Japanner,japanese,日本人,NOUN,B2
pot,jar,广口瓶,NOUN,B2
jargon,jargon,行话,NOUN,B2
geelzucht,jaundice,黄疸,NOUN,B2
kaak,jaw,下巴,NOUN,B2
jaloersheid,jealousy,嫉妒,NOUN,B2
juweel,jewel,宝石,NOUN,B2
jianghu,jianghu,江湖,NOUN,B2
jiaolong,jiaolong,娇龙,NOUN,B2
jin,jin,斤,NOUN,B2
toetreden,to join,加入,VERB,B2
gemeenschappelijk eigendom,joint ownership,共有,NOUN,B2
grappen,to joke,开玩笑,VERB,B2
journalist,journalist,记者,NOUN,B2
reis,journey,旅程,NOUN,B2
blij,joyful,快乐的,ADJ,B2
jubileum,jubilee,禧年,NOUN,B2
gerechtelijk,judicial,司法的,ADJ,B2
gerechtswezen,judiciary,司法官,NOUN,B2
jungle,jungle,丛林,NOUN,B2
jurisdictie,jurisdiction,管辖权,NOUN,B2
rechtsgebied,jurisdiction area,辖区,NOUN,B2
jurylid,juror,陪审员,NOUN,B2
zoals in het verleden,just as in the past,一如既往,ADV,B2
juist,just right,恰到好处,ADV,B2
rechtvaardigen,to justify,证明...正当,VERB,B2
karate,karate,空手道,NOUN,B2
ketel,kettle,水壶,NOUN,B2
kind,kid,小孩,NOUN,B2
nier,kidney,肾脏,NOUN,B2
twee vliegen in één klap,kill two birds with one stone,一举两得,ADJ,B2
moordenaar,killer,杀手,NOUN,B2
kilogram,kilogram,千克,NOUN,B2
kilometer,kilometer,公里,NOUN,B2
vriendelijk,kind,仁慈的,ADJ,B2
vriendelijkheid,kindness,仁慈,NOUN,B2
kinetisch,kinetic,运动的,ADJ,B2
verwantschap,kinship,亲属关系,NOUN,B2
vlieger,kite,风筝,NOUN,B2
knoop,knot,结,NOUN,B2
herkennen,to know to recognize,认识,VERB,B2
ontbreken,to lack,缺乏,VERB,B2
laconisch,laconic,简洁的,ADJ,B2
lam,lamb,羔羊,NOUN,B2
land,land,土地,NOUN,B2
landing,landing,着陆,NOUN,B2
verhuurder,landlord,房东,NOUN,B2
aardverschuiving,landslide,滑坡,NOUN,B2
strook,lane,小巷,NOUN,B2
ronde,lap,大腿部,NOUN,B2
strottenhoofd,larynx,喉,NOUN,B2
eindelijk,last,最后,ADV,B2
duren,to last a period of time,为期,VERB,B2
vorig jaar,last year,去年,NOUN,B2
vertraging,late,晚,ADV,B2
later,later,后来,ADV,B2
gelach,laughter,笑声,NOUN,B2
laundry,laundry,洗衣,NOUN,B2
laundry room,laundry room,洗衣房,NOUN,B2
lava,lava,熔岩,NOUN,B2
law enforcement,law enforcement,执法,NOUN,B2
lawful,lawful,合法的,ADJ,B2
lawn,lawn,草坪,NOUN,B2
lawsuit,lawsuit,诉讼,NOUN,B2
lax,lax,松懈的,ADJ,B2
layoff,layoff,解雇,NOUN,B2
laziness,laziness,懒惰,NOUN,B2
lead thousand,lead thousand,率千,NOUN,B2
lead to,to lead to,通向,VERB,B2
leaflet,leaflet,传单,NOUN,B2
leak,to leak,泄漏,VERB,B2
lean,to lean,倾斜,VERB,B2
leap,leap,跳跃,NOUN,B2
learning,learning,学习,NOUN,B2
lease,lease,租约,NOUN,B2
leather,leather,皮革,NOUN,B2
leave out,to leave out,省略,VERB,B2
lecture,to lecture,教导,VERB,B2
left,left,左边,ADV,B2
left side,left side,左侧,NOUN,B2
legacy,legacy,遗产,NOUN,B2
legality,legality,合法性,NOUN,B2
legally,legally,合法地,ADV,B2
legitimacy,legitimacy,合法性,NOUN,B2
leisure,leisure,闲暇,NOUN,B2
lemon,lemon,柠檬,NOUN,B2
lend,to lend,借出,VERB,B2
leniency,leniency,宽厚,NOUN,B2
lenient,lenient,宽大的,ADJ,B2
lest,lest,唯恐,SCONJ,B2
let,let,让,AUX,B2
laat staan,let alone,别说,ADV,B2
lexicologie,lexicology,词汇学,NOUN,B2
aansprakelijkheid,liability,责任,NOUN,B2
liaison,liaison,联络,NOUN,B2
leugenaar,liar,骗子,NOUN,B2
liberalisme,liberalism,自由主义,NOUN,B2
liberalisering,liberalization,自由化,NOUN,B2
kentekenplaatbeperking,license plate restriction,限号,NOUN,B2
ontucht,licentiousness,放荡,NOUN,B2
likken,to lick,舔,VERB,B2
lid,lid,盖子,NOUN,B2
neerliggen,to lie down,躺,VERB,B2
leven,life,生命,NOUN,B2
leven en dood,life and death,生死,NOUN,B2
levenslange gevangenisstraf,life imprisonment,无期徒刑,NOUN,B2
levenslange straf,life retribution,偿命,NOUN,B2
leven en dood,life-and-death,决生,NOUN,B2
levensduur,lifetime,一生,NOUN,B2
optillen,to lift,举起,VERB,B2
aansteker,lighter,打火机,NOUN,B2
vuurtoren,lighthouse,灯塔,NOUN,B2
lichtheid,lightness,轻盈,NOUN,B2
als,like,像,ADP,B2
gelijkenis,likeness,就象,NOUN,B2
evenzo,likewise,同样地,ADV,B2
limoen,lime,石灰,NOUN,B2
hinkelen,to limp,跛行,VERB,B2
opstellen,to line up,排成一行,VERB,B2
stam,lineage,血统,NOUN,B2
linnen,linen,线麻,NOUN,B2
taalkunde,linguistics,语言学,NOUN,B2
lip,lip,嘴唇,NOUN,B2
lippenstift,lipstick,口红,NOUN,B2
liquidatie,liquidation,清算,NOUN,B2
liquiditeit,liquidity,流动性,NOUN,B2
likeur,liquor,烈酒,NOUN,B2
opsommen,to list,列举,VERB,B2
aandachtig luisteren,to listen attentively,倾听,VERB,B2
liter,liter,升,NOUN,B2
procespartij,litigant,诉讼当事人,NOUN,B2
elfje,little eleven,小十一,NOUN,B2
negentje,little nine,小九,NOUN,B2
vee,livestock,家畜,NOUN,B2
brood,loaf,一条面包,NOUN,B2
kreeft,lobster,龙虾,NOUN,B2
lokaliseren,to locate,定位,VERB,B2
vergrendelen,to lock,锁上,VERB,B2
afsluiten,to lockdown,封城,VERB,B2
kleedkamer,locker room,更衣室,NOUN,B2
onderdak,lodging,住宿,NOUN,B2
verheven,lofty,崇高的,ADJ,B2
houtblok,log,日志,NOUN,B2
lange tijd,long time,长时间,ADV,B2
touringcar,long-distance bus,长途车,NOUN,B2
verlangen,longing,渴望,NOUN,B2
zorgen voor,to look after,照料,VERB,B2
kijk naar jou,look at you,你看你,NOUN,B2
neerkijken op,to look down upon,看不起,VERB,B2
zoeken,to look for,寻找,VERB,B2
zoeken om te vinden,to look for to find,找,VERB,B2
uitkijk,lookout,瞭望,NOUN,B2
achterdeur,loophole,漏洞,NOUN,B2
losmaken,to loosen,放松,VERB,B2
heer,lord,领主,NOUN,B2
heer Yu,lord yu,玉大人,NOUN,B2
woorden van de heer,lord's words,主说,NOUN,B2
verlies,lose,上丢,NOUN,B2
loterij,lottery,彩票,NOUN,B2
lounge,lounge,休息室,NOUN,B2
waardeloos,lousy,糟糕的,ADJ,B2
liefhebben,to love,爱,VERB,B2
minnaar,lover,爱人,NOUN,B2
laagwater,low tide,退潮,NOUN,B2
loyaliteit,loyalty,忠诚,NOUN,B2
geluk,luck,运气,NOUN,B2
gelukkig,lucky,幸运的,ADJ,B2
geluksstreep,lucky chance,虽侥,NOUN,B2
klomp,lump,块,NOUN,B2
lunch,lunch,午餐,NOUN,B2
aas,lure,诱惑,NOUN,B2
glans,luster,光泽,NOUN,B2
lymf,lymph,淋巴,NOUN,B2
tekst,lyrics,歌词,NOUN,B2
gek,madman,疯子,NOUN,B2
goochelaar,magician,魔术师,NOUN,B2
magneet,magnet,磁铁,NOUN,B2
vergroten,to magnify,放大,VERB,B2
meid,maid,女仆,NOUN,B2
maagd,maiden,少女,NOUN,B2
meid,maidservant,女仆,NOUN,B2
brievenbus,mailbox,邮箱,NOUN,B2
hoofdstroom,mainstream,主流,NOUN,B2
majesteit,majesty,陛下,NOUN,B2
hoofdvak,major course,专业课,NOUN,B2
fout maken,to make a mistake,弄错,VERB,B2
toespraak houden,to make a speech,发言,VERB,B2
toegeven,to make do,做,VERB,B2
fout,make mistake,犯错,NOUN,B2
geluid maken,to make noise,闹得,VERB,B2
zeker weten,to make sure,确保,VERB,B2
vergoeden,to make up for,弥补,VERB,B2
make-up,makeup,化妆品,NOUN,B2
ziekte,malady,弊病,NOUN,B2
boosheid,malice,恶意,NOUN,B2
man,man,男人,NOUN,B2
beheren,to manage,管理,VERB,B2
manager,manager,经理,NOUN,B2
mandaat,mandate,命令,NOUN,B2
manoeuvre,maneuver,策略,NOUN,B2
manipulatie,manipulation,操纵,NOUN,B2
landgoed,manor,庄园,NOUN,B2
landhuis,mansion,豪宅,NOUN,B2
manuscript,manuscript,手稿,NOUN,B2
velen,many,许多,ADJ,B2
vaak,many times,多次,ADV,B2
kaart,map,地图,NOUN,B2
marathon,marathon,马拉松,NOUN,B2
marge,margin,边缘,NOUN,B2
marginalisatie,marginalization,边缘化,NOUN,B2
marineren,to marinate,腌制,VERB,B2
markeren,mark,标记,NOUN,B2
markeren,to mark,标记,VERB,B2
marketing,marketing,营销,NOUN,B2
huwelijksalliantie,marriage alliance,联姻,NOUN,B2
huwbaar,marriageable,适婚,NOUN,B2
martelaarschap,martyrdom,殉难,NOUN,B2
verwonderen,to marvel,使惊奇,VERB,B2
beheersen,to master,掌握,VERB,B2
masterdiploma,master's degree,硕士学位,NOUN,B2
meesterwoord,master's word,爷说,NOUN,B2
meesterwerk,masterpiece,杰作,NOUN,B2
meesterschap,mastery,精通,NOUN,B2
passen,to match,相配,VERB,B2
passend,matching,配套,ADJ,B2
matchtijd,matching time,对时,NOUN,B2
koppelaar,matchmaker,媒,NOUN,B2
materialisme,materialism,唯物主义,NOUN,B2
tante,maternal aunt,姨母,NOUN,B2
oom,maternal uncle,舅舅,NOUN,B2
wiskunde,math,数学,NOUN,B2
wiskundig,mathematical,数学的,ADJ,B2
matrix,matrix,矩阵,NOUN,B2
matras,mattress,床垫,NOUN,B2
rijp,mature,成熟的,ADJ,B2
rijpheid,maturity,成熟,NOUN,B2
stelregel,maxim,格言,NOUN,B2
ik,me,لي,NOUN,B2
weide,meadow,草地,NOUN,B2
tussentijd,meantime,同时,NOUN,B2
boek,measure word for books,本,NUM,B2
mechanisme,mechanism,机制,NOUN,B2
mechanistisch,mechanistic,机制性,ADJ,B2
media,media,媒体,NOUN,B2
mediaan,median,中位数,NOUN,B2
bemiddelen,to mediate,调解,VERB,B2
bemiddeling,mediation,调解,NOUN,B2
medisch dossier,medical record,病历,NOUN,B2
middelmatig,mediocre,平庸的,ADJ,B2
meditatie,meditation,冥想,NOUN,B2
medium,medium,媒介,NOUN,B2
melancholie,melancholy,忧郁,ADJ,B2
melodie,melody,旋律,NOUN,B2
meloen betasten,melon groping,摸瓜,NOUN,B2
smelten,to melt,融化,VERB,B2
memorandum,memorandum,备忘录,NOUN,B2
gedenkteken,memorial,纪念碑,NOUN,B2
memorisatie,memorization,记忆,NOUN,B2
repareren,to mend,修补,VERB,B2
mentor,mentor,导师,NOUN,B2
menu,menu,菜单,NOUN,B2
handelaar,merchant,商人,NOUN,B2
kwik,mercury,汞,NOUN,B2
genade,mercy,仁慈,NOUN,B2
samenvoegen,merge,合并,NOUN,B2
samenvoegen,to merge,合并,VERB,B2
verdienste,merit,功绩,NOUN,B2
meritocratie,meritocracy,精英管理,NOUN,B2
zeemeermin,mermaid,美人鱼,NOUN,B2
boodschapper,messenger,信使,NOUN,B2
rommelig,messy,混乱的,ADJ,B2
metabolisme,metabolism,新陈代谢,NOUN,B2
metafysica,metaphysics,形而上学,NOUN,B2
methodologie,methodology,方法论,NOUN,B2
nauwkeurig,meticulous,一丝不苟的,ADJ,B2
metonymie,metonymy,转喻,NOUN,B2
microscoop,microscope,显微镜,NOUN,B2
midden,middle,中间,NOUN,B2
midden,midst,中间,NOUN,B2
macht,might,威力,NOUN,B2
migraine,migraine,偏头痛,NOUN,B2
migreren,to migrate,迁移,VERB,B2
leger,military,军队,NOUN,B2
militaire inlichtingendienst,military intelligence,军情,NOUN,B2
militaire orde,military order,军令,NOUN,B2
militaire macht,military power,兵权,NOUN,B2
militie,militia,民兵,NOUN,B2
millennium,millennium,千年,NOUN,B2
miljoen,million,百万,NOUN,B2
letten,to mind,介意,VERB,B2
minister,minister,部长,NOUN,B2
bijvak,minor course,辅修课,NOUN,B2
munt,mint,薄荷,NOUN,B2
verduistering,misappropriation,挪用,NOUN,B2
ellendig,miserable,痛苦的,ADJ,B2
ongeluk,misfortune,不幸,NOUN,B2
misleiden,to mislead,误导,VERB,B2
mejuffrouw,miss,小姐,NOUN,B2
mist,mist,薄雾,NOUN,B2
vergissen,to mistake,弄错,VERB,B2
minnares,mistress,情妇,NOUN,B2
misverstaan,to misunderstand,误解,VERB,B2
misverstand,misunderstanding,误解,NOUN,B2
mengsel,mixture,混合物,NOUN,B2
kreunen,moan,呻吟,NOUN,B2
kreunen,to moan,呻吟,VERB,B2
mobiele betaling,mobile payment,移动支付,NOUN,B2
mobilisatie,mobilization,动员,NOUN,B2
modus,mode,方式,NOUN,B2
model,model,模型,NOUN,B2
modellering,modeling,造型,NOUN,B2
matige regen,moderate rain,中雨,NOUN,B2
matiging,moderation,克制,NOUN,B2
modernisering,modernization,现代化,NOUN,B2
bescheidenheid,modesty,谦虚,NOUN,B2
modificatie,modification,修改,NOUN,B2
aangepast effect,modified effect,改效,NOUN,B2
aangepast model,modified model,改模,NOUN,B2
aangepast geluid,modified sound,改响,NOUN,B2
aangepast systeem,modified system,改系,NOUN,B2
aanpassen,to modify,修改,VERB,B2
vochtig,moist,潮湿的,ADJ,B2
schimmel,mold,鞋楦,NOUN,B2
molecuul,molecule,分子,NOUN,B2
momentum,momentum,势头,NOUN,B2
controlekamer,monitoring room,监控室,NOUN,B2
monopolie,monopoly,垄断,NOUN,B2
monster,monster,怪物,NOUN,B2
maanmaand,month moon,月,NOUN,B2
maandelijks,monthly,每月的,ADJ,B2
maandelijks examen,monthly exam,月考,NOUN,B2
monument,monument,纪念碑,NOUN,B2
maankoek,mooncake,月饼,NOUN,B2
moraal,moral,道德,NOUN,B2
moraal,morals,道德,NOUN,B2
meer,more,更多,ADJ,B2
bovendien,moreover,而且,CCONJ,B2
ochtendkrant,morning newspaper,晨报,NOUN,B2
morfologie,morphology,形态学,NOUN,B2
hypothekeren,to mortgage,抵押,VERB,B2
mozaïek,mosaic,马赛克,NOUN,B2
mug,mosquito,蚊子,NOUN,B2
mos,moss,苔藓,NOUN,B2
meest,most,大多数,ADJ,B2
voornamelijk,mostly,主要地,ADV,B2
moeder,mother,娘,PART,B2
moederlijke geruststelling,mother's reassurance,娘放心,NOUN,B2
schoonmoeder,mother-in-law,岳母,NOUN,B2
motief,motive,动机,NOUN,B2
motor,motor,发动机,NOUN,B2
motorfiets,motorcycle,摩托车,NOUN,B2
camper,motorhome,露营车,NOUN,B2
bergafdaling,mountain descent,下山,NOUN,B2
bergketen,mountain range,山脉,NOUN,B2
mondvol,mouthful,一口,NOUN,B2
verhuizing,move,搬家,NOUN,B2
opzijgaan,to move aside,移开,VERB,B2
intrekken,to move in,搬入,VERB,B2
film,movie,电影,NOUN,B2
meneer,mr.,先生,NOUN,B2
MRI-scan,mri,核磁共振,NOUN,B2
veel,much,多,DET,B2
slijm,mucus,黏液,NOUN,B2
modder,mud,泥,NOUN,B2
verward,muddled,混乱的,ADJ,B2
vermenigvuldigen,to multiply,乘；增加,VERB,B2
moordwapen,murder weapon,凶器,NOUN,B2
murmur,murmur,低语,NOUN,B2
muscle pain,muscle pain,肌肉痛,NOUN,B2
museum,museum,博物馆,NOUN,B2
mushroom,mushroom,蘑菇,NOUN,B2
musical score,musical score,乐谱,NOUN,B2
mutation,mutation,突变,NOUN,B2
mute,mute,沉默的；哑的,ADJ,B2
mutter,to mutter,嘟囔,VERB,B2
mutton,mutton,羊肉,NOUN,B2
mutual aid,mutual aid,互助,NOUN,B2
mutual generation,mutual generation,相生,NOUN,B2
mutual insurance,mutual insurance,互助保险,NOUN,B2
mutual restriction,mutual restriction,相克,NOUN,B2
mutually,mutually,相互地,ADV,B2
my big one,my big one,我偌大,NOUN,B2
my place,my place,我处,NOUN,B2
my residence,my residence,我府,NOUN,B2
myself,myself,我自,NOUN,B2
mythology,mythology,神话学,NOUN,B2
naivety,naivety,天真,NOUN,B2
nanny,nanny,保姆,NOUN,B2
nanotechnology,nanotechnology,纳米技术,NOUN,B2
nap,nap,午睡,NOUN,B2
napkin,napkin,餐巾,NOUN,B2
narcissism,narcissism,自恋,NOUN,B2
narrate,to narrate,叙述,VERB,B2
narrative,narrative,叙述；故事,NOUN,B2
narrator,narrator,叙述者,NOUN,B2
narrowness,narrowness,狭窄,NOUN,B2
nationalism,nationalism,民族主义,NOUN,B2
nationalization,nationalization,国有化,NOUN,B2
nationalize,to nationalize,国有化,VERB,B2
natural,natural,自然的,ADJ,B2
navigation,navigation,导航；航行,NOUN,B2
nazi,nazi,纳粹分子,NOUN,B2
near,near,近,ADJ,B2
nearby,nearby,附近,NOUN,B2
nearly,nearly,几乎,ADV,B2
nebula,nebula,星云,NOUN,B2
necessarily,necessarily,必然地,ADV,B2
necklace,necklace,项链,NOUN,B2
need,need,需要,AUX,B2
negate,to negate,否定,VERB,B2
negation,negation,否定,NOUN,B2
neglect,to neglect,忽视,VERB,B2
negligence,negligence,疏忽；过失,NOUN,B2
negligent,negligent,疏忽的,ADJ,B2
negligible,negligible,微不足道的,ADJ,B2
negligible not,negligible not,不可忽视,ADJ,B2
negotiations,negotiations,谈判,NOUN,B2
neigh,to neigh,嘶鸣,VERB,B2
neighboring,neighboring,邻近的,ADJ,B2
neither,neither,也不,CCONJ,B2
nephew,nephew,侄子,NOUN,B2
nerve,nerve,神经,NOUN,B2
nervousness,nervousness,紧张,NOUN,B2
net,net,网,NOUN,B2
neurosis,neurosis,神经症,NOUN,B2
neutrality,neutrality,中立,NOUN,B2
new year's day,new year's day,元旦,NOUN,B2
next,next,接下来,ADV,B2
next door,next door,隔壁,NOUN,B2
nibble,to nibble,啃,VERB,B2
night view,night view,夜景,NOUN,B2
nightclub,nightclub,夜总会,NOUN,B2
nightingale,nightingale,夜莺,NOUN,B2
nihilism,nihilism,虚无主义,NOUN,B2
no,no,不,ADV,B2
no harm,no harm,没事吧,NOUN,B2
niet meer,no longer,不再,ADV,B2
ongeacht,no matter,不论,CCONJ,B2
niet nodig,no need,不用,AUX,B2
edelman,nobleman,贵族,NOUN,B2
niemand,nobody,没有人,PRON,B2
nachtelijk,nocturnal,夜间的,ADJ,B2
nicken,to nod,点头,VERB,B2
nomadisme,nomadism,游牧生活,NOUN,B2
nominatie,nomination,提名,NOUN,B2
onvermogen,non-ability,非能,NOUN,B2
niet-abstractie,non-abstraction,非抽,NOUN,B2
niet-handelen,non-action,非作,NOUN,B2
niet-bijstand,non-assistance,勿助,NOUN,B2
ongeloof,non-belief,非信,NOUN,B2
niet-begrip,non-concept,非概,NOUN,B2
niet-constructie,non-construction,非建,NOUN,B2
niet-contingent,non-contingent,非偶,NOUN,B2
niet-bewijs,non-evidence,非据,NOUN,B2
niet-inductie,non-induction,非归,NOUN,B2
niet-inferentie,non-inference,非推,NOUN,B2
niet-niveau,non-level,非级,NOUN,B2
niet-beheer,non-management,管不,NOUN,B2
niet-verdienste,non-merit,非功,NOUN,B2
niet-geest,non-mind,非心,NOUN,B2
niet-model,non-model,非模,NOUN,B2
niet-baan,non-orbit,非轨,NOUN,B2
niet-orde,non-order,非序,NOUN,B2
niet-schaduw,non-shadow,非影,NOUN,B2
niet-geluid,non-sound,非响,NOUN,B2
niet-specifiek,non-specific,非殊,NOUN,B2
niet-staat,non-state,非态,NOUN,B2
niet-strategie,non-strategy,非略,NOUN,B2
niet-stof,non-substance,非质,NOUN,B2
niet-gedachte,non-thought,非念,NOUN,B2
niet-spoor,non-trace,非迹,NOUN,B2
non-war,non-war,非战,NOUN,B2
noncompliant,noncompliant,违规,ADJ,B2
none,none,没有一个,DET,B2
noon,noon,正午,NOUN,B2
nope,nope,不,INTJ,B2
norm,norm,规范,NOUN,B2
normally,normally,通常地,ADV,B2
not,not,不,PART,B2
not about,to not about,不关,VERB,B2
not allow,not allow,不许,AUX,B2
not allowed,not allowed,不准,ADJ,B2
not come,to not come,不来,VERB,B2
not have,to not have,没,VERB,B2
not only,not only,不光,CCONJ,B2
notable,notable,显著的,ADJ,B2
notarization,notarization,公证,NOUN,B2
notebook,notebook,笔记本,NOUN,B2
notify,to notify,通知,VERB,B2
notorious,notorious,臭名昭著的,ADJ,B2
noumenon,noumenon,本体,NOUN,B2
novelistic,novelistic,小说般的,ADJ,B2
november,november,十一月,NOUN,B2
nullity,nullity,无效；无能,NOUN,B2
number two,number two,二号,NOUN,B2
nursery,nursery,托儿所,NOUN,B2
nurture,to nurture,养育,VERB,B2
nurturing,nurturing,养好,NOUN,B2
oar,oar,桨,NOUN,B2
oasis,oasis,绿洲,NOUN,B2
obedient,obedient,顺从的,ADJ,B2
obesity,obesity,肥胖,NOUN,B2
obey,to obey,服从,VERB,B2
objectivity,objectivity,客观性,NOUN,B2
obscene,obscene,淫秽的,ADJ,B2
obscurantisme,obscurantism,蒙昧主义,NOUN,B2
waarneming,observation,观察,NOUN,B2
observatorium,observatory,天文台,NOUN,B2
waarnemer,observer,观察者,NOUN,B2
geobsedeerd,obsessed,着迷的,ADJ,B2
obsessie,obsession,痴迷,NOUN,B2
verouderd,obsolete,过时的,ADJ,B2
obstakel,obstacle,障碍,NOUN,B2
koppig,obstinate,固执的,ADJ,B2
belemmeren,to obstruct,阻碍,VERB,B2
obstructie,obstruction,阻塞,NOUN,B2
uiteraard,obviously,显然,ADV,B2
soms,occasionally,偶尔,ADV,B2
gebeurtenis,occurrence,发生,NOUN,B2
vreemd,odd,奇怪的,ADJ,B2
van,of,之,PART,B2
terreinwagen,off-road vehicle,越野车,NOUN,B2
offer,offering,祭品,NOUN,B2
functionaris,official,官员,NOUN,B2
officieel,officially,正式地,ADV,B2
functionarissen,officials,官员,NOUN,B2
oh,oh,哇,PART,B2
o mijn god,oh my god,我的天,INTJ,B2
zalf,ointment,药膏,NOUN,B2
ouderdom,old age,老年,NOUN,B2
oude man,old man,老人,NOUN,B2
oude meester,old master,老太爷,NOUN,B2
bejaarde,old person,老人,NOUN,B2
oude bediende,old servant,老奴,NOUN,B2
oude vrouw,old woman,老妇人,NOUN,B2
oudere broer,older brother,大哥哥,NOUN,B2
omelet,omelet,欧姆蛋,NOUN,B2
voorteken,omen,预兆,NOUN,B2
onheilspellend,ominous,不祥的,ADJ,B2
weglaten,to omit,省略,VERB,B2
aan,on,,NOUN,B2
hoofd,on head,当头,NOUN,B2
achtereenvolgens,one after another,接连地,ADV,B2
één boek,one book,一本,NUM,B2
één dag,one day,一天,NUM,B2
één familie,one family,一家,NUM,B2
één flat,one flat,一张,NUM,B2
één hoofd,one head,一头,NUM,B2
één nacht,one night,一晚,NUM,B2
één set,one set,一套,NUM,B2
één schot,one shot,一枪,NUM,B2
naar hartelust,one's heart's content,尽情,ADV,B2
alleen,only,而已,SCONJ,B2
pas dan,only then,才,ADV,B2
alleen-ik,only-me,只我,NOUN,B2
ontologie,ontology,本体论,NOUN,B2
open,open,开着的,ADJ,B2
opengevoelig,open-minded,思想开明的,ADJ,B2
opening,opening,开口,NOUN,B2
openlijk,openly,公开地,ADV,B2
opera,opera,歌剧,NOUN,B2
operator,operator,经营者,NOUN,B2
gelegenheid,opportunity,机会,NOUN,B2
tegenwerken,to oppose,反对,VERB,B2
onderdrukken,to oppress,压迫,VERB,B2
onderdrukking,oppression,压迫,NOUN,B2
optisch,optical,光学的,ADJ,B2
optica,optics,光学,NOUN,B2
optimisme,optimism,乐观,NOUN,B2
optimistisch,optimistic,乐观的,ADJ,B2
optioneel,optional,可选的,ADJ,B2
opties,options,期权,NOUN,B2
oraal,oral,口头的,ADJ,B2
mondelinge beschikking,oral decree,口谕,NOUN,B2
baan,orbit,轨道,NOUN,B2
orchard,orchard,果园,NOUN,B2
ordeal,ordeal,苦难,NOUN,B2
orderly,orderly,有序的,ADJ,B2
ordinarily,ordinarily,通常,ADV,B2
ordinary day,ordinary day,平日,NOUN,B2
ordinary people,ordinary people,老百姓,NOUN,B2
organizer,organizer,组织者,NOUN,B2
original,original,重原,NOUN,B2
original document,original document,原件,NOUN,B2
originality,originality,独创性,NOUN,B2
originally,originally,最初,ADV,B2
orphan,orphan,孤儿,NOUN,B2
orthodox,orthodox,正统的,ADJ,B2
oscillate,to oscillate,振荡,VERB,B2
other,other,其他的,DET,B2
otherness,otherness,相异性,NOUN,B2
others,others,他人,NOUN,B2
out of,out of,从...出来,ADP,B2
outburst,outburst,迸发,NOUN,B2
outcast,outcast,被遗弃者,NOUN,B2
outhouse,outhouse,茅房,NOUN,B2
outing,outing,郊游,NOUN,B2
outlet,outlet,出口,NOUN,B2
outline,outline,大纲,NOUN,B2
outline,to outline,勾勒,VERB,B2
outlook,outlook,前景,NOUN,B2
outrage,outrage,愤怒,NOUN,B2
outsourcing,outsourcing,外包,NOUN,B2
outstanding,outstanding,杰出的,ADJ,B2
oven,oven,烤箱,NOUN,B2
over,over,在...上方,ADP,B2
over there,over there,在那边,ADV,B2
overdomein,over-domain,超畴,NOUN,B2
overstrategie,over-strategy,超策,NOUN,B2
overstroke,over-stroke,超程,NOUN,B2
in het geheel,overall,总体上,ADV,B2
bewolkt,overcast,阴天的,ADJ,B2
overschrijven,to overdraw,透支,VERB,B2
verlopen,overdue,逾期,ADJ,B2
overloop,overflow,溢出,NOUN,B2
overlap,overlap,重叠,NOUN,B2
overnacht,overnight,一夜之间,ADV,B2
overzeese Chinees,overseas chinese,华侨,NOUN,B2
