Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
resort,resort,度假胜地,NOUN,B2
resource,resource,资源,NOUN,B2
respectful deferential,respectful deferential,恭敬,ADJ,B2
respiratory,respiratory,呼吸的,ADJ,B2
respond,to respond,回应,VERB,B2
respond to,to respond to,回应,VERB,B2
response,response,回应,NOUN,B2
responsiveness,responsiveness,反应性,NOUN,B2
restoration,restoration,恢复,NOUN,B2
restore,to restore,恢复,VERB,B2
restraint,restraint,隐忍,NOUN,B2
restructuring,restructuring,重组,NOUN,B2
resume,resume,简历,NOUN,B2
resume,to resume,重新开始,VERB,B2
resurrection,resurrection,复活,NOUN,B2
retail,retail,零售,NOUN,B2
retain,to retain,保留,VERB,B2
recontar,to retell,转述,VERB,B2
jubilado,retired,退休的,ADJ,B2
retirarse,retreat,撤退,NOUN,B2
retirarse,to retreat,撤退,VERB,B2
recuperación,retrieval,检索,NOUN,B2
recuperar,to retrieve,取回,VERB,B2
recuperación de Qingming,retrieve qingming,拿回青冥,NOUN,B2
regresar primero,to return first,先回,VERB,B2
reintroducción,retype,再型,NOUN,B2
reunión,reunion,重聚,NOUN,B2
reutilización,reuse,重用,NOUN,B2
revalorización,revaluation,重新评估,NOUN,B2
revelar,to reveal,揭示,VERB,B2
reversión,reversal,突变,NOUN,B2
inclusión inversa,reverse inclusion,反纳,NOUN,B2
reflexión inversa,reverse reflection,反影,NOUN,B2
reversión,reversion,重归,NOUN,B2
revisión,review,回顾,NOUN,B2
revisar,to revise,修订,VERB,B2
revisión,revision,复习,NOUN,B2
revivir,to revive,复兴,VERB,B2
revocar,to revoke,撤销,VERB,B2
revolución,revolution,革命,NOUN,B2
revolucionario,revolutionary,革命的,ADJ,B2
recompensar,to reward,奖励,VERB,B2
retórica,rhetoric,修辞,NOUN,B2
retórico,rhetorical,修辞的,ADJ,B2
pregunta retórica,rhetorical question,宁非,NOUN,B2
rima,rhyme,韵脚,NOUN,B2
arroz,rice,米饭,NOUN,B2
rico en recursos naturales,richly endowed by nature,得天独厚,ADJ,B2
montada,ride,行程,NOUN,B2
descanso de montada,ride break,骑破,NOUN,B2
jinete,rider,骑手,NOUN,B2
grieta,rift,裂痕,NOUN,B2
derecho,right,正确的,ADJ,B2
justo,righteous,正直的,ADJ,B2
indignación justa,righteous indignation,义愤,NOUN,B2
rectitud,righteousness,亦正,NOUN,B2
derechos,rights,权利,NOUN,B2
rigidez,rigidity,僵硬,NOUN,B2
riguroso,rigorous,严格的,ADJ,B2
sonar,to ring,鸣响,VERB,B2
vía de circunvalación,ring road,绕城,NOUN,B2
sonido,ringing,铃声,NOUN,B2
tumulto,riot,骚乱,NOUN,B2
maduro,ripe,成熟的,ADJ,B2
subir,to rise,上升,VERB,B2
arriesgar,to risk life,拼命,VERB,B2
riesgo de muerte,risking death,冒死,NOUN,B2
ritual,ritual,仪式,NOUN,B2
rivalidad,rivalry,竞争,NOUN,B2
ribera,riverbank,河岸,NOUN,B2
señal de tráfico,road sign,路标,NOUN,B2
vagar,to roam,漫游,VERB,B2
asado,roast,烤肉,NOUN,B2
asar,to roast lamb,烤羊,VERB,B2
ladrón,robber,强盗,NOUN,B2
robo,robbery,抢劫案,NOUN,B2
robot,robot,机器人,NOUN,B2
robusto,robust,强健的,ADJ,B2
rocall,rockery,假山,NOUN,B2
cohete,rocket,火箭,NOUN,B2
papel,role,角色,NOUN,B2
modelo a seguir,role model,榜样,NOUN,B2
rodar,to roll,滚动,VERB,B2
persiana,roller blind,卷帘,NOUN,B2
romano,roman,罗马人,NOUN,B2
romance,romance,浪漫,NOUN,B2
romántico,romantic,浪漫的,ADJ,B2
techar,to roof,房顶,VERB,B2
compañero de piso,roommate,室友,NOUN,B2
cuerda,rope,绳子,NOUN,B2
rosa,rose,玫瑰,NOUN,B2
podrido,rotten,腐烂的,ADJ,B2
aproximadamente,roughly,大约,ADV,B2
redondo,round,圆的,ADJ,B2
rotonda,roundabout,环岛,NOUN,B2
enrutador,router,路由器,NOUN,B2
rutina,routine,常规,NOUN,B2
remar,to row,划船,VERB,B2
real,royal,皇家的,ADJ,B2
ruinas,ruins,废墟,NOUN,B2
estado de derecho,rule of law,法治,NOUN,B2
carrera,run,跑步,NOUN,B2
toparse con,to run into,碰见,VERB,B2
correr,to run quickly,奔驰,VERB,B2
trotar,to run to jog,跑步,VERB,B2
corredor,runner,跑步者,NOUN,B2
carrera,running,进行中的,NOUN,B2
mocos,runny nose,流鼻涕,NOUN,B2
rotura,rupture,破裂,NOUN,B2
apresurarse,rush,赶往,NOUN,B2
apresurarse,to rush,冲,VERB,B2
ir y venir,to rush about,奔波,VERB,B2
ruso,russian,俄罗斯的,ADJ,B2
óxido,rust,铁锈,NOUN,B2
inoxidable,rust-proof,防锈,ADJ,B2
despiadado,ruthlessness,无情,NOUN,B2
sacrificar,to sacrifice,牺牲,VERB,B2
apenado,sad sorrowful,悲伤,ADJ,B2
caja fuerte,safe,保险箱,NOUN,B2
seguridad,safety,安全,NOUN,B2
informe de seguridad,safety report,安全报告,NOUN,B2
sagaz,sagacious,睿智的,ADJ,B2
navegar,to sail,航行,VERB,B2
navegación,sailing,航行,NOUN,B2
sake,sake,缘故,NOUN,B2
venta,sale,出售,NOUN,B2
ventas,sales,打折,NOUN,B2
vendedor,salesperson,销售人员,NOUN,B2
salado,salty,咸的,ADJ,B2
salvación,salvation,拯救,NOUN,B2
sandalia,sandal,凉鞋,NOUN,B2
tormenta de arena,sandstorm,沙尘暴,NOUN,B2
San Nicolás,santa claus,圣诞老人,NOUN,B2
satélite,satellite,卫星,NOUN,B2
sátira,satire,讽刺,NOUN,B2
satírico,satirical,讽刺的,ADJ,B2
satisfactorio,satisfactory,令人满意的,ADJ,B2
satisfacer,to satisfy,使满意,VERB,B2
salsa,sauce,酱汁,NOUN,B2
ahorro,savings,存款,NOUN,B2
salvador,savior,救星,NOUN,B2
sierra,saw,锯子,NOUN,B2
despedirse,to say goodbye,告别,VERB,B2
dicho,saying,格言,NOUN,B2
escaneo,scan,扫描件,NOUN,B2
asustado,scared,害怕的,ADJ,B2
bufanda,scarf,围巾,NOUN,B2
espantoso,scary,可怕的,ADJ,B2
paisaje,scenery,风景,NOUN,B2
erudito,scholar,学者,NOUN,B2
beca,scholarship,奖学金,NOUN,B2
escolástico,scholastic,经院哲学的,ADJ,B2
científico,scientific,科学的,ADJ,B2
tijeras,scissors,剪刀,NOUN,B2
regañar,to scold,训斥,VERB,B2
puntuación,score,比分,NOUN,B2
explorador,scout,侦察员,NOUN,B2
gritar,scream,尖叫,NOUN,B2
gritar,to scream,尖叫,VERB,B2
proyectar,to screen,筛选,VERB,B2
guión,screenplay,剧本,NOUN,B2
destornillador,screwdriver,螺丝刀,NOUN,B2
guión teatral,script for play,剧本,NOUN,B2
buceo,scuba diving,潜水,NOUN,B2
sellar,to seal,密封,VERB,B2
buscar,to search,搜索,VERB,B2
buscar,to search for,寻找,VERB,B2
estacional,seasonal,季节性的,ADJ,B2
separarse,to secede,脱离,VERB,B2
salida de reclusión,seclusion exit,出关,NOUN,B2
segundo,second,第二,ADJ,B2
segunda vez,second time,再而,NOUN,B2
secundario,secondary,次要的,ADJ,B2
segundo,secondly,其次,ADV,B2
secreto,secrecy,保密,NOUN,B2
secreto,secret,秘密的,ADJ,B2
reunión secreta,secret meeting,密会,NOUN,B2
secretaría,secretariat,秘书处,NOUN,B2
secretario,secretary,秘书,NOUN,B2
secreto,secretly,秘密地,ADV,B2
secta,sect,教派,NOUN,B2
sectario,sectarian,宗派的,ADJ,B2
sección,section,部分,NOUN,B2
sector,sector,部门,NOUN,B2
laicismo,secularism,世俗主义,NOUN,B2
guardia de seguridad,security guard,保安,NOUN,B2
sedán,sedan,轿车,NOUN,B2
volver a ver,to see again,再见,VERB,B2
ver cadáver,to see corpse,见尸,VERB,B2
despedida,see off,送走,NOUN,B2
atravesar,to see through,看穿,VERB,B2
buscar,to seek,寻找,VERB,B2
solicitar audiencia,to seek audience,求见,VERB,B2
buscar la verdad en los hechos,to seek truth from facts,实事求是,VERB,B2
búsqueda,seeking,寻求,NOUN,B2
oportunista,seeking instant benefit,急功近利,ADJ,B2
aparentemente,seemingly,表面上,ADV,B2
sísmico,seismic,地震的,ADJ,B2
selección,selection,选择,NOUN,B2
selectivo,selective,选择的，挑选的,ADJ,B2
sí mismo,self,自我,NOUN,B2
autoconfianza,self-confidence,自信,NOUN,B2
seguro de sí mismo,self-confident,自信的,ADJ,B2
autosacrificio,self-sacrifice,舍己,NOUN,B2
egoísmo,selfishness,自私,NOUN,B2
semestre,semester,学期,NOUN,B2
seminario,seminar,研讨会,NOUN,B2
semiología,semiology,符号学，症状学,NOUN,B2
semiótica,semiotics,符号学,NOUN,B2
antigüedad,seniority,资历,NOUN,B2
percibir,to sense,隐约感到,VERB,B2
sensible,sensitive,敏感的,ADJ,B2
sensibilidad,sensitivity,敏感性,NOUN,B2
sensor,sensor,传感器,NOUN,B2
condenar,to sentence,判决,VERB,B2
sentimiento,sentiment,情感,NOUN,B2
centinela,sentry,卫兵,NOUN,B2
secuencia,sequence,顺序，片段,NOUN,B2
sereno,serene,宁静的,ADJ,B2
serenidad,serenity,宁静,NOUN,B2
sargento,sergeant,中士,NOUN,B2
asesino en serie,serial killer,连环杀手,NOUN,B2
seriedad,seriousness,严肃,NOUN,B2
servidor,server,服务器,NOUN,B2
proveedor de servicios,service provider,服务商,NOUN,B2
carretera de servicio,service road,辅路,NOUN,B2
servilismo,servility,奴性,NOUN,B2
sésamo,sesame,芝麻,NOUN,B2
sesión,session,会议,NOUN,B2
partir,to set off,出发,VERB,B2
instalar,to set up,建立,VERB,B2
setenta,seventy,七十,NUM,B2
varios,several,几个,DET,B2
severo,severe,严厉的,ADJ,B2
severidad,severity,严厉,NOUN,B2
sexual,sexual,性的,ADJ,B2
estrechar la mano,to shake hands,握手,VERB,B2
somero,shallow,浅的,ADJ,B2
farsa,sham,假冒,NOUN,B2
avergonzar,to shame,使羞愧,VERB,B2
vergonzoso,shameful,可耻的,ADJ,B2
champú,shampoo,洗发水,NOUN,B2
moldear,to shape,塑造,VERB,B2
parte,share,股份,NOUN,B2
accionista,shareholder,股东,NOUN,B2
tiburón,shark,鲨鱼,NOUN,B2
romper,to shatter,粉碎,VERB,B2
afeitar,to shave,剃,VERB,B2
oveja,sheep,绵羊,NOUN,B2
hoja,sheet,床单,NOUN,B2
caparazón,shell,壳,NOUN,B2
pastor,shepherd,牧羊人,NOUN,B2
cambiar,shift,轮班,NOUN,B2
cambiar,to shift,改变,VERB,B2
rotación de turnos,shift rotation,倒班,NOUN,B2
intercambio de turnos,shift swap,换班,NOUN,B2
adelantar,to shift to an earlier date,提前,VERB,B2
enviar,to ship out,出货,VERB,B2
impactar,to shock,震惊,VERB,B2
quita de zapatos,shoe removal,鞋脱,NOUN,B2
zapatos,shoes,鞋子,NOUN,B2
derribar,to shoot down,击落,VERB,B2
tiroteo,shooting,射击,NOUN,B2
comprar,to shop,购物,VERB,B2
compras,shopping,购物,NOUN,B2
centro comercial,shopping center,购物中心,NOUN,B2
a corto plazo,short-term,短期的,ADJ,B2
escasez,shortage,短缺,NOUN,B2
defecto,shortcoming,缺点,NOUN,B2
atajo,shortcut,捷径,NOUN,B2
acortar,to shorten,缩短,VERB,B2
deber,should,应该,AUX,B2
no deber,should not,不该,AUX,B2
pala,shovel,铲子,NOUN,B2
santuario,shrine,مشعر,NOUN,B2
hermanos,siblings,兄弟姐妹,NOUN,B2
puerta lateral,side door,侧门,NOUN,B2
acera,sidewalk,人行道,NOUN,B2
suspirar,sigh,叹息,NOUN,B2
suspirar,to sigh,叹气,VERB,B2
suspirar de tristeza,to sigh with sorrow,感慨,VERB,B2
vista,sight,视力,NOUN,B2
firmar por,to sign for,签收,VERB,B2
señalar,signal,信号,NOUN,B2
señalar,to signal,示意,VERB,B2
significado,significance,含义,NOUN,B2
significativo,significant,重要的,ADJ,B2
significar,to signify,意味着,VERB,B2
silenciar,to silence,خرس,VERB,B2
silencioso,silent,沉默的,ADJ,B2
tela de seda,silk cloth,丝绸,NOUN,B2
chica tonta,silly girl,傻丫头,NOUN,B2
plateado,silver,银色,ADJ,B2
similitud,similarity,相似,NOUN,B2
simile,simile,明喻,NOUN,B2
simplicity,simplicity,简单,NOUN,B2
simplify,to simplify,简化,VERB,B2
simply,simply,简单地,ADV,B2
simulation,simulation,模拟,NOUN,B2
simultaneous,simultaneous,同时的,ADJ,B2
since,since,自从,ADP,B2
sincerity,sincerity,真诚,NOUN,B2
singer,singer,歌手,NOUN,B2
singing,singing,歌唱,NOUN,B2
single,single,单一的,ADJ,B2
single thought,single thought,一念,NOUN,B2
sip,sip,小口喝,NOUN,B2
sip,to sip,小口喝,VERB,B2
sir,sir,郎,PART,B2
siren,siren,汽笛,NOUN,B2
sister-in-law,sister-in-law,嫂子/弟媳/大姑子/小姑子,NOUN,B2
sit,to sit,坐,VERB,B2
sit down,to sit down,坐下,VERB,B2
situation circumstances,situation circumstances,情形,NOUN,B2
sixth,sixth,第六,ADJ,B2
sixty,sixty,六十,NUM,B2
skate,to skate,滑冰,VERB,B2
skiing,skiing,滑雪,NOUN,B2
skilled,skilled,熟练的,ADJ,B2
slaughter,slaughter,屠杀,NOUN,B2
slaughter,to slaughter,割喉,VERB,B2
sleep,sleep,睡眠,NOUN,B2
sleeping pill,sleeping pill,安眠药,NOUN,B2
sleeve,sleeve,袖子,NOUN,B2
slice,slice,薄片,NOUN,B2
slightly,slightly,轻微地,ADV,B2
slipper,slipper,拖鞋,NOUN,B2
slow down,to slow down,放慢,VERB,B2
lentitud,slowness,缓慢,NOUN,B2
perezoso,sluggish,迟钝的,ADJ,B2
astucia,slyness,狡猾,NOUN,B2
pequeño,smallest,最小的,ADJ,B2
pequeñez,smallness,小小,NOUN,B2
inteligente,smart,聪明的,ADJ,B2
aplastar,to smash,粉碎,VERB,B2
aplastamiento,smashing,砸过,NOUN,B2
noción,smattering,少量,NOUN,B2
oler,smell,气味,NOUN,B2
oler,to smell,闻,VERB,B2
tabaquismo,smoking,吸烟,NOUN,B2
alisar,smooth,光滑的,ADJ,B2
alisar,to smooth,使光滑,VERB,B2
suavemente,smoothly,顺利,ADV,B2
contrabando,smuggling,走私,NOUN,B2
merienda,snack,小吃,NOUN,B2
colarse,to sneak,潜行,VERB,B2
roncar,to snore,打鼾,VERB,B2
sombra de nieve,snow shadow,雪影姐姐,NOUN,B2
copo de nieve,snowflake,雪花,NOUN,B2
hasta ahora,so far,到目前为止,ADV,B2
tanto,so much,那么多,DET,B2
para que,so that,以便,SCONJ,B2
supuesto,so-called,所谓的,ADJ,B2
sollozar,to sob,啜泣,VERB,B2
sollozo,sobbing,抽泣,NOUN,B2
sobriedad,sobriety,清醒,NOUN,B2
sociable,sociable,好交际的,ADJ,B2
social,social,社会的,ADJ,B2
arbitraje social,social arbitration,社会仲裁,NOUN,B2
despertar social,social awakening,社会觉醒,NOUN,B2
clase social,social class,社会阶层,NOUN,B2
compromiso social,social compromise,社会妥协,NOUN,B2
distanciamiento social,social distancing,社交距离,NOUN,B2
social harmony,social harmony,社会和谐,NOUN,B2
social identity,social identity,社会身份,NOUN,B2
social interaction,social interaction,社会互动,NOUN,B2
social mobilization,social mobilization,社会动员,NOUN,B2
social organization,social organization,社会组织,NOUN,B2
social practice,social practice,社会实践,NOUN,B2
social reconciliation,social reconciliation,社会和解,NOUN,B2
social stability,social stability,社会稳定,NOUN,B2
social statistics,social statistics,社会统计,NOUN,B2
social stratification,social stratification,社会分层,NOUN,B2
social trend,social trend,社会趋势,NOUN,B2
social trust,social trust,社会信任,NOUN,B2
socialize,to socialize,交往,VERB,B2
sociologist,sociologist,社会学家,NOUN,B2
sociology,sociology,社会学,NOUN,B2
sofa,sofa,沙发,NOUN,B2
softball,softball,垒球,NOUN,B2
software,software,软件,NOUN,B2
soil,soil,土壤,NOUN,B2
sojourn,sojourn,逗留,NOUN,B2
solace,solace,安慰,NOUN,B2
soldiers,soldiers,官兵,NOUN,B2
sole,sole,鞋底,NOUN,B2
solemn,solemn,庄严的,ADJ,B2
solicit,to solicit,恳求,VERB,B2
solicit donations,to solicit donations,募捐,VERB,B2
solid,solid,3D模型 / 实体,NOUN,B2
solid-state drive,solid-state drive,固态硬盘,NOUN,B2
solidarity,solidarity,团结,NOUN,B2
soliloquy,soliloquy,独白,NOUN,B2
solitude,solitude,孤独,NOUN,B2
solvency,solvency,偿付能力,NOUN,B2
some out,some out,出些,NOUN,B2
somehow,somehow,以某种方式,ADV,B2
sometime,sometime,在某个时候,ADV,B2
a veces,sometimes,有时,ADV,B2
en alguna parte,somewhere,某处,ADV,B2
sofistería,sophistry,诡辩,NOUN,B2
perdón,sorry,抱歉,ADJ,B2
clasificar,to sort,分类,VERB,B2
bullicio,sound of activity,动静,NOUN,B2
solidez,soundness,好端端,NOUN,B2
agrio,sour,酸的,ADJ,B2
ejército del sur,southern army,南军,NOUN,B2
recuerdo,souvenir,纪念品,NOUN,B2
soberano,sovereign,君主,NOUN,B2
soberanía,sovereignty,主权,NOUN,B2
sembrar,to sow,播种,VERB,B2
siembra,sowing,播种,NOUN,B2
espacio,space,空间,NOUN,B2
nave espacial,spaceship,宇宙飞船,NOUN,B2
español,spanish,西班牙语,NOUN,B2
ahorrar,to spare,节省,VERB,B2
tiempo libre,spare time,业余,NOUN,B2
gorrión,sparrow,麻雀,NOUN,B2
orador,speaker,发言人,NOUN,B2
tema especial,special topic,专题,NOUN,B2
especializado,specialized,专业的,ADJ,B2
especialidad,specialty,专业,NOUN,B2
especie,species,物种,NOUN,B2
entrenamiento espiritual,spirit training,练神,NOUN,B2
férula,splint,夹板,NOUN,B2
patrocinio,sponsorship,赞助,NOUN,B2
espontáneo,spontaneous,自发的,ADJ,B2
coche deportivo,sports car,跑车,NOUN,B2
esguince,sprain,扭伤,NOUN,B2
aerosol,spray,喷雾,NOUN,B2
propagación,spread,传播,NOUN,B2
escuadrón,squad,小队,NOUN,B2
cuadrado,square,平方的,ADJ,B2
agacharse,to squat,蹲,VERB,B2
personal,staff,全体员工,NOUN,B2
obra de teatro,stage play,舞台剧,NOUN,B2
vacilar,to stagger,蹒跚,VERB,B2
estancarse,to stagnate,停滞,VERB,B2
detenerse,to stall,拖延,VERB,B2
postura,stance,立场,NOUN,B2
pararse,to stand,站立,VERB,B2
pararse lado a lado,to stand side by side,并列,VERB,B2
ponerse de pie,to stand up,站起来,VERB,B2
estándar,standard,标准,NOUN,B2
estandarización,standardization,标准化,NOUN,B2
permanente,standing,站立的,ADJ,B2
punto muerto,standstill,停滞,NOUN,B2
anís estrellado,star anise,八角,NOUN,B2
mirar fijamente,to stare,凝视,VERB,B2
cielo estrellado,starry sky,星空,NOUN,B2
pasar hambre,to starve,挨饿,VERB,B2
declarar,to state,说明,VERB,B2
papelería,stationery,文具,NOUN,B2
estatus,status,地位,NOUN,B2
estable,steady,稳定的,ADJ,B2
hervir,steam,蒸汽,NOUN,B2
hervir,to steam,蒸,VERB,B2
bao,steamed stuffed bun,包子,NOUN,B2
acero,steel,钢,NOUN,B2
dirigir,to steer,引导,VERB,B2
volante,steering wheel,方向盘,NOUN,B2
tallo,stem,茎,NOUN,B2
estenosis,stenosis,狭窄,NOUN,B2
dar un paso,to step,踩,VERB,B2
madrastra,stepmother,后母,NOUN,B2
palo,stick,棍子,NOUN,B2
rígido,stiff,僵硬的,ADJ,B2
stimulant,stimulant,兴奋剂,NOUN,B2
stinginess,stinginess,吝啬；小气,NOUN,B2
stinking,stinking,发臭的,ADJ,B2
stir,stir,搅拌,NOUN,B2
stir,to stir,搅拌,VERB,B2
stitch,stitch,针脚,NOUN,B2
stock,stock,库存,NOUN,B2
stock exchange,stock exchange,证券交易所,NOUN,B2
stock market,stock market,股市,NOUN,B2
stoicism,stoicism,斯多葛主义,NOUN,B2
stomachache,stomachache,肚子痛,NOUN,B2
stop,stop,停止,NOUN,B2
stop me,to stop me,拦我,VERB,B2
storage,storage,收纳,NOUN,B2
store,store,商店,NOUN,B2
stormy,stormy,有暴风雨的,ADJ,B2
straight,straight,笔直的,ADJ,B2
straightforward,straightforward,直率的,ADJ,B2
strain,to strain,努力,VERB,B2
strait,strait,海峡,NOUN,B2
strange troops,strange troops,怪兵,NOUN,B2
stressed,stressed,焦虑的,ADJ,B2
stretch,stretch,伸展,NOUN,B2
stretcher,stretcher,担架,NOUN,B2
strike,to strike,打击,VERB,B2
string,string,细绳,NOUN,B2
stroke,stroke,中风,NOUN,B2
stroll,to stroll,散步,VERB,B2
structural,structural,结构的,ADJ,B2
stuck,stuck,卡住的,ADJ,B2
studies,studies,学业,NOUN,B2
studio,studio,工作室,NOUN,B2
stuff,stuff,东西,NOUN,B2
stylish,stylish,雅致的,ADJ,B2
subjetivo,subjective,主观的,ADJ,B2
submarino,submarine,潜水艇,NOUN,B2
sumergir,to submerge,淹没,VERB,B2
sumisión,submission,顺从,NOUN,B2
someter,to submit,提交,VERB,B2
subordinado,subordinate,下属,NOUN,B2
suscribir,to subscribe,订阅,VERB,B2
suscriptor,subscriber,订阅者,NOUN,B2
suscripción,subscription,订阅,NOUN,B2
subsiguiente,subsequent,随后的,ADJ,B2
subsidio,subsidy,补贴,NOUN,B2
subsistencia,subsistence,生计,NOUN,B2
sustanciación,substantiation,论证,NOUN,B2
sustituto,substitute,替代品,NOUN,B2
subtítulo,subtitle,字幕,NOUN,B2
suburbio,suburb,郊区,NOUN,B2
suceder,to succeed,成功,VERB,B2
exitoso,successful,成功的,ADJ,B2
sucesión,succession,连续,NOUN,B2
sucesivamente,successively,连续地,ADV,B2
sucesor,successor,继任者,NOUN,B2
tal,such,如此,DET,B2
chupar,to suck,吸,VERB,B2
repentinamente,suddenly,突然地,ADV,B2
padecer insomnio,to suffer from insomnia,失眠,VERB,B2
suficiencia,sufficiency,充足,NOUN,B2
suficiente,sufficient,足够的,ADJ,B2
asfixiar,to suffocate,窒息,VERB,B2
asfixia,suffocation,窒息,NOUN,B2
sugerencia,suggestion,建议,NOUN,B2
suma,sum,总和,NOUN,B2
soleado,sunny,晴朗的,ADJ,B2
amanecer,sunrise,日出,NOUN,B2
sol,sunshine,阳光,NOUN,B2
supercomprensivo,super-comprehensive,超遍,NOUN,B2
supergrado,super-grade,超级,NOUN,B2
superprincipio,super-principle,超则,NOUN,B2
supercalidad,super-quality,超质,NOUN,B2
supsistema,super-system,超制,NOUN,B2
superpensamiento,super-thought,超思,NOUN,B2
superficial,superficial,表面的,ADJ,B2
superior,superior,更好的,ADJ,B2
supermercado,supermarket,超市,NOUN,B2
supervisar,to supervise,监督,VERB,B2
supervisión,supervision,监督,NOUN,B2
supervisor,supervisor,主管,NOUN,B2
suplementar,supplement,补充,NOUN,B2
suplementar,to supplement,补充,VERB,B2
proveedor,supplier,供应商,NOUN,B2
suministro,supply,供应,NOUN,B2
apoyar,to support,支持,VERB,B2
apoyante,supporter,支持者,NOUN,B2
suprimir,to suppress,压制,VERB,B2
supresión,suppression,抑,NOUN,B2
