Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
no,not,不,ADV,B2
no tratar,to not about,不关,VERB,B2
no permitir,not allow,不许,AUX,B2
no permitido,not allowed,不准,ADJ,B2
no venir,to not come,不来,VERB,B2
no tener,to not have,没,VERB,B2
no solo,not only,不光,CCONJ,B2
notarización,notarization,公证,NOUN,B2
notario,notary,公证人,NOUN,B2
anotar,to note,记录,VERB,B2
cuaderno,notebook,笔记本,NOUN,B2
notificación,notification,通知,NOUN,B2
noúmeno,noumenon,本体,NOUN,B2
novelístico,novelistic,小说般的,ADJ,B2
hoy en día,nowadays,如今,ADV,B2
en ninguna parte,nowhere,无处,ADV,B2
matizado,nuanced,细微差别的,ADJ,B2
nuclear,nuclear,核的,ADJ,B2
molestia,nuisance,麻烦事,NOUN,B2
nulidad,nullity,无效；无能,NOUN,B2
número dos,number two,二号,NOUN,B2
guardería,nursery,托儿所,NOUN,B2
criar,to nurture,养育,VERB,B2
crianza,nurturing,养好,NOUN,B2
nuez,nut,坚果,NOUN,B2
nutrición,nutrition,营养,NOUN,B2
remo,oar,桨,NOUN,B2
oasis,oasis,绿洲,NOUN,B2
obediencia,obedience,服从,NOUN,B2
obediente,obedient,顺从的,ADJ,B2
obesidad,obesity,肥胖,NOUN,B2
objeción,objection,异议,NOUN,B2
objetivo,objective,客观的,ADJ,B2
objetividad,objectivity,客观性,NOUN,B2
obligación,obligation,义务,NOUN,B2
obsceno,obscene,淫秽的,ADJ,B2
obscurantismo,obscurantism,蒙昧主义,NOUN,B2
observación,observation,观察,NOUN,B2
observatorio,observatory,天文台,NOUN,B2
observador,observer,观察者,NOUN,B2
obsesionado,obsessed,着迷的,ADJ,B2
obsesión,obsession,痴迷,NOUN,B2
obstruir,to obstruct,阻碍,VERB,B2
obstrucción,obstruction,阻塞,NOUN,B2
evidente,obvious,明显的,ADJ,B2
obviously,obviously,显然,ADV,B2
occasionally,occasionally,偶尔,ADV,B2
occupied,occupied,被占用的,ADJ,B2
occurrence,occurrence,发生,NOUN,B2
of,of,之,PART,B2
offer,offer,报价,NOUN,B2
offering,offering,祭品,NOUN,B2
officer,officer,官员,NOUN,B2
official,official,官员,NOUN,B2
officials,officials,官员,NOUN,B2
often,often,经常,ADV,B2
oh,oh,哦,INTJ,B2
ointment,ointment,药膏,NOUN,B2
omelet,omelet,欧姆蛋,NOUN,B2
on,on,,NOUN,B2
once,once,一次,ADV,B2
one,one,人们,PRON,B2
one-sided,one-sided,单方面的,ADJ,B2
oneself,oneself,自己,PRON,B2
only,only,唯一的,ADJ,B2
only-me,only-me,只我,NOUN,B2
ontology,ontology,本体论,NOUN,B2
open,open,开着的,ADJ,B2
openly,openly,公开地,ADV,B2
opera,opera,歌剧,NOUN,B2
operator,operator,经营者,NOUN,B2
opposite,opposite,对立面,NOUN,B2
oppress,to oppress,压迫,VERB,B2
oppression,oppression,压迫,NOUN,B2
optical,optical,光学的,ADJ,B2
optics,optics,光学,NOUN,B2
optimism,optimism,乐观,NOUN,B2
optimize,to optimize,优化,VERB,B2
options,options,期权,NOUN,B2
oral,oral,口头的,ADJ,B2
orbit,orbit,轨道,NOUN,B2
orchard,orchard,果园,NOUN,B2
prueba,ordeal,苦难,NOUN,B2
ordenado,orderly,有序的,ADJ,B2
ordinariamente,ordinarily,通常,ADV,B2
ordinario,ordinary,普通的,ADJ,B2
día ordinario,ordinary day,平日,NOUN,B2
gente ordinaria,ordinary people,老百姓,NOUN,B2
órgano,organ,器官,NOUN,B2
orgánico,organic,有机的,ADJ,B2
organizado,organized,有组织的,ADJ,B2
organizador,organizer,组织者,NOUN,B2
orientación,orientation,取向,NOUN,B2
origen,origin,起源,NOUN,B2
original,original,最初的,ADJ,B2
documento original,original document,原件,NOUN,B2
originalidad,originality,独创性,NOUN,B2
originalmente,originally,最初,ADV,B2
originar,to originate,发源,VERB,B2
otro,other,其他的,DET,B2
otro lado,other side,对面,NOUN,B2
otredad,otherness,相异性,NOUN,B2
otros,others,他人,NOUN,B2
de lo contrario,otherwise,否则,ADV,B2
ay,ouch,哎哟,INTJ,B2
fuera,out,在外面,ADV,B2
fuera de,out of,从...出来,ADP,B2
letrina,outhouse,茅房,NOUN,B2
revelación,outing,郊游,NOUN,B2
salida,outlet,出口,NOUN,B2
esquema,outline,大纲,NOUN,B2
perspectiva,outlook,前景,NOUN,B2
exterior,outside,外部,NOUN,B2
subcontratación,outsourcing,外包,NOUN,B2
sobresaliente,outstanding,杰出的,ADJ,B2
encima,over,在...上方,ADP,B2
sobre-dominio,over-domain,超畴,NOUN,B2
sobreestrategia,over-strategy,超策,NOUN,B2
sobretrazo,over-stroke,超程,NOUN,B2
en general,overall,总体上,ADV,B2
nublado,overcast,阴天的,ADJ,B2
sobregirar,to overdraw,透支,VERB,B2
vencido,overdue,逾期,ADJ,B2
solapamiento,overlap,重叠,NOUN,B2
durante la noche,overnight,一夜之间,ADV,B2
chino de ultramar,overseas chinese,华侨,NOUN,B2
adelantar,to overtake,超过,VERB,B2
tiempo extra,overtime,加班,NOUN,B2
volcar,to overturn,打翻,VERB,B2
deber,to owe,欠,VERB,B2
poseer,to own,拥有,VERB,B2
propiedad,ownership,,NOUN,B2
óxido,oxide,氧化物,NOUN,B2
oxígeno,oxygen,氧气,NOUN,B2
ritmo,pace,速度,NOUN,B2
marcador de ritmo,pace-setter,标兵,NOUN,B2
paquete,packet,小包裹,NOUN,B2
pacto,pact,协定,NOUN,B2
almohadilla,pad,垫,NOUN,B2
analgésico,painkiller,止痛药,NOUN,B2
pintura,paint,油漆,NOUN,B2
pintor,painter,画家,NOUN,B2
pálido,pale,苍白的,ADJ,B2
palma,palm,手掌,NOUN,B2
palmera,palm tree,棕榈树,NOUN,B2
sartén,pan,平底锅,NOUN,B2
panqueque,pancake,煎饼,NOUN,B2
páncreas,pancreas,胰腺,NOUN,B2
pandemia,pandemic,大流行病,NOUN,B2
panegírico,panegyric,颂词,NOUN,B2
panel,panel,小组,NOUN,B2
panteísmo,pantheism,泛神论,NOUN,B2
papaya,papaya,木瓜,NOUN,B2
recorte de papel,paper cutting,剪纸,NOUN,B2
papeleo,paperwork,文书工作,NOUN,B2
paraíso,paradise,天堂,NOUN,B2
paradoja,paradox,悖论,NOUN,B2
parangón,paragon,典范,NOUN,B2
párrafo,paragraph,段落,NOUN,B2
parálisis,paralysis,瘫痪,NOUN,B2
paralizar,to paralyze,使瘫痪,VERB,B2
parámetro,parameter,参数,NOUN,B2
padre,parent,父母,NOUN,B2
padres,parents,父母,NOUN,B2
paridad,parity,平等,NOUN,B2
aparcamiento,parking lot,停车场,NOUN,B2
parlamento,parliament,议会,NOUN,B2
parodia,parody,戏仿,NOUN,B2
libertad condicional,parole,假释,NOUN,B2
paronomasia,paronomasia,近音词双关,NOUN,B2
loro,parrot,鹦鹉,NOUN,B2
perejil,parsley,欧芹,NOUN,B2
partir,to part,分离,VERB,B2
separarse por muerte,to part by death,死别,VERB,B2
causa parcial,partial cause,分因,NOUN,B2
significado parcial,partial meaning,分义,NOUN,B2
participante,participant,参与者,NOUN,B2
participativo,participatory,参与式的,ADJ,B2
partícula,particle,颗粒,NOUN,B2
particular,particular,特定的,ADJ,B2
particularidad,particularity,特点,NOUN,B2
parcialmente,partly,部分地,ADV,B2
asociación,partnership,伙伴关系,NOUN,B2
pasar,to pass,通过,VERB,B2
fallecer,to pass away,流逝,VERB,B2
pasar,to pass by,经过,VERB,B2
transmitir,to pass on,转交,VERB,B2
paso,passing,过世,NOUN,B2
pasivo,passive,被动的,ADJ,B2
pasado,past,过去,NOUN,B2
examen,past exam papers,真题,NOUN,B2
pasta,pasta,意大利面,NOUN,B2
pasta,paste,酱,NOUN,B2
pastor,pastor,牧师,NOUN,B2
acariciar,to pat,轻拍,VERB,B2
parche,patch,补丁,NOUN,B2
patente,patent,专利,NOUN,B2
tía,paternal aunt,姑母,NOUN,B2
patético,pathetic,可悲的,ADJ,B2
patológico,pathological,病态的,ADJ,B2
paciente,patient,病人,NOUN,B2
patriarcado,patriarchy,父权制,NOUN,B2
patriótico,patriotic,爱国的,ADJ,B2
patriotismo,patriotism,爱国主义,NOUN,B2
pausar,pause,暂停,NOUN,B2
pausar,to pause,暂停,VERB,B2
pabellón,pavilion,亭子,NOUN,B2
atender,to pay attention,注意,VERB,B2
homenajear,to pay respects,参见,VERB,B2
pagar,to pay smilingly,笑付,VERB,B2
pagar,to pay tax,纳税,VERB,B2
pago,payment all,付都,NOUN,B2
pacífico,peaceful,和平的,ADJ,B2
melocotón,peach,桃子,NOUN,B2
pera,pear,梨,NOUN,B2
perla,pearl,珍珠,NOUN,B2
peculiar,peculiar,奇怪的,ADJ,B2
pedagógico,pedagogical,教学的,ADJ,B2
pedagogía,pedagogy,教育学,NOUN,B2
peatón,pedestrian,行人,NOUN,B2
puente peatonal,pedestrian bridge,天桥,NOUN,B2
orinar,to pee,小便,VERB,B2
pelar,peel,皮,NOUN,B2
pelar,to peel,削皮,VERB,B2
par,peer,同龄人,NOUN,B2
bolígrafo,pen,钢笔,NOUN,B2
penetración,penetration,渗透,NOUN,B2
península,peninsula,半岛,NOUN,B2
pensión,pension,养老金,NOUN,B2
pimienta,pepper,胡椒,NOUN,B2
por ciento,percent,百分比,NOUN,B2
porcentaje,percentage,百分比,NOUN,B2
perfección,perfection,完美,NOUN,B2
actuación,performance,表现,NOUN,B2
perfume,perfume,香水,NOUN,B2
peligro,peril,危险,NOUN,B2
período,period,时期,NOUN,B2
periódicamente,periodically,定期地,ADV,B2
periférico,peripheral,外围的,ADJ,B2
permanencia,permanence,持久,NOUN,B2
permanente,permanent,永久的,ADJ,B2
permeable,permeable,可渗透的,ADJ,B2
permiso,permit,许可证,NOUN,B2
perpendicular,perpendicular,垂直的,ADJ,B2
perpetrador,perpetrator,肇事者,NOUN,B2
persecución,persecution,迫害,NOUN,B2
tratamiento,person honorific,位,NOUN,B2
persona a cargo,person in charge,负责人,NOUN,B2
personal,personal,个人的,ADJ,B2
enemistad personal,personal enmity,私仇,NOUN,B2
récord personal,personal record,个人纪录,NOUN,B2
personalidad,personality,个性,NOUN,B2
personalmente,personally,就个人而言,ADV,B2
personal,personnel,人员,NOUN,B2
perspectiva,perspective,视角,NOUN,B2
persuadir,to persuade,说服,VERB,B2
persuasión,persuasion,说服,NOUN,B2
pesimismo,pessimism,悲观主义,NOUN,B2
pesimista,pessimistic,悲观的,ADJ,B2
pesticida,pesticide,杀虫剂,NOUN,B2
mascota,pet,宠物,NOUN,B2
petición,petition,请愿,NOUN,B2
petróleo,petroleum,石油,NOUN,B2
farmacéutico,pharmaceutical,制药的,ADJ,B2
escalonado,phased,阶段性,ADJ,B2
fenomenología,phenomenology,现象学,NOUN,B2
fénix,phoenix,拿凤,NOUN,B2
llamar,to phone,打电话,VERB,B2
llamada,phone call,通话,NOUN,B2
fonética,phonetics,语音学,NOUN,B2
fonología,phonology,音系学,NOUN,B2
fotocopiar,to photocopy,复印,VERB,B2
fotografiar,to photograph,拍照,VERB,B2
fotografía,photography,摄影,NOUN,B2
fotosíntesis,photosynthesis,光合作用,NOUN,B2
prueba física,physical evidence,物证,NOUN,B2
médico,physician,内科医生,NOUN,B2
física,physics,物理,NOUN,B2
piano,piano,钢琴,NOUN,B2
recoger,to pick,挑选,VERB,B2
picnic,picnic,野餐,NOUN,B2
imagen,picture,图画,NOUN,B2
dato,piece of information,信息,NOUN,B2
piedad,piety,虔诚,NOUN,B2
paloma,pigeon,鸽子,NOUN,B2
pila,pile,堆,NOUN,B2
amontonar,to pile up,堆积,VERB,B2
almohada,pillow,枕头,NOUN,B2
alfilerar,to pin,别住,VERB,B2
pellizcar,pinch,捏,NOUN,B2
pellizcar,to pinch,捏,VERB,B2
pino,pine,松树,NOUN,B2
piña,pineapple,菠萝,NOUN,B2
rosado,pink,粉色的,ADJ,B2
tubería,pipe,管子,NOUN,B2
pirata,pirate,海盗,NOUN,B2
pistacho,pistachio,开心果,NOUN,B2
penoso,pity,可惜,ADJ,B2
colocación,placement,放置,NOUN,B2
plaga,plague,瘟疫,NOUN,B2
llanura,plain,平原,NOUN,B2
demandante,plaintiff,原告,NOUN,B2
plan,plan,计划,NOUN,B2
plantar,to plant,种植,VERB,B2
trasplantar,to plant out,定植,VERB,B2
plantación,plantation,人工林,NOUN,B2
siembra,planting,种植,NOUN,B2
yeso,plaster,石膏,NOUN,B2
plástico,plastic,塑料,NOUN,B2
meseta,plateau,高原,NOUN,B2
plaqueta,platelet,血小板,NOUN,B2
plataforma,platform,平台,NOUN,B2
juego,play,剧本,NOUN,B2
compañero de juegos,playmate,玩伴,NOUN,B2
suplicar,to plead,恳求,VERB,B2
por favor,please,请,ADV,B2
prometer,pledge,抵押,NOUN,B2
prometer,to pledge,保证,VERB,B2
alicates,pliers,钳子,NOUN,B2
apuro,plight,处境,NOUN,B2
arado,plowing,犁地,NOUN,B2
ciruela,plum,李子,NOUN,B2
fontanero,plumber,水管工,NOUN,B2
pluralismo,pluralism,多元主义,NOUN,B2
peluche,plush toy,毛绒玩具,NOUN,B2
plutocracia,plutocracy,财阀政治,NOUN,B2
podcast,podcast,播客,NOUN,B2
poeta,poet,诗人,NOUN,B2
poesía,poetry,诗歌,NOUN,B2
antología poética,poetry collection,诗集,NOUN,B2
señalar,to point,指向,VERB,B2
momento,point in time,时间点,NOUN,B2
venenoso,poisonous,有毒的,ADJ,B2
polarización,polarization,两极分化 / 极化,NOUN,B2
polo,pole,极,NOUN,B2
polémico,polemical,论战的,ADJ,B2
policía,policeman,警察,NOUN,B2
política,policy,政策,NOUN,B2
político,politician,政治家,NOUN,B2
encuesta,poll,民意调查,NOUN,B2
polinización,pollination,授粉,NOUN,B2
contaminante,pollutant,污染物,NOUN,B2
contaminado,polluted,受污染的,ADJ,B2
granada,pomegranate,石榴,NOUN,B2
pomelo,pomelo,柚子,NOUN,B2
piscina,pool,池,PART,B2
música pop,pop music,流行音乐,NOUN,B2
papa,pope,教皇,NOUN,B2
popular,popular,受欢迎的,ADJ,B2
popularizar,to popularize,推广,VERB,B2
poblar,to populate,居住,VERB,B2
población,population,人口,NOUN,B2
porche,porch,门廊,NOUN,B2
pornografía,porn,色情,NOUN,B2
pornográfico,pornographic,色情的,ADJ,B2
portero,porter,搬运工,NOUN,B2
porción,portion,部分,NOUN,B2
retrato,portrait,肖像,NOUN,B2
retratar,to portray,描绘,VERB,B2
posicionamiento,positioning,定位,NOUN,B2
poseer,to possess,拥有,VERB,B2
posibilidad,possibility,可能性,NOUN,B2
posiblemente,possibly,可能地,ADV,B2
correo,post,邮件,NOUN,B2
oficina de correos,post office,邮局,NOUN,B2
tarjeta postal,postcard,明信片,NOUN,B2
postulado,postulate,假定,NOUN,B2
olla,pot,锅,NOUN,B2
patata,potato,土豆,NOUN,B2
potencial,potential,潜力,NOUN,B2
cerámica,pottery,陶器,NOUN,B2
aves de corral,poultry,家禽,NOUN,B2
libra,pound,磅,NOUN,B2
verter,to pour,倾倒,VERB,B2
pobreza,poverty,贫困,NOUN,B2
polvo,powder,粉末,NOUN,B2
poder notarial,power of attorney,委托书,NOUN,B2
poderoso,powerful,强大的,ADJ,B2
nación poderosa,powerful nation,强国,NOUN,B2
práctico,practical,实际的,ADJ,B2
prácticamente,practically,几乎,ADV,B2
practicante,practitioner,从业者,NOUN,B2
pragmatismo,pragmatism,实用主义,NOUN,B2
predicación,preaching,劝诫,NOUN,B2
precaución,precaution,预防措施,NOUN,B2
precepto,precept,戒律,NOUN,B2
precioso,precious,珍贵的,ADJ,B2
preciosidad,preciousness,珍贵,NOUN,B2
precipitación,precipitation,降水,NOUN,B2
precursor,precursor,先驱,NOUN,B2
depredador,predatory,掠夺的,ADJ,B2
predecesor,predecessor,前任,NOUN,B2
predicción,prediction,预测,NOUN,B2
prólogo,preface,序言,NOUN,B2
prefectura,prefecture,省政府,NOUN,B2
preferiblemente,preferably,更愿意,ADV,B2
preferencia,preference,偏好,NOUN,B2
prejuicio,prejudice,偏见,NOUN,B2
primer ministro,premier,总理,NOUN,B2
premisa,premise,前提,NOUN,B2
preparación,preparation,准备,NOUN,B2
preparar,to prepare a lesson,预习,VERB,B2
absurdo,preposterous,荒谬的,ADJ,B2
prerrequisito,prerequisite,前提,NOUN,B2
preescolar,preschool,幼儿园,NOUN,B2
prescribir,to prescribe,开处方,VERB,B2
prescripción,prescription,处方,NOUN,B2
presente,present,在场的,ADJ,B2
presentador,presenter,主持人,NOUN,B2
preservación,preservation,保护,NOUN,B2
presidencia,presidency,总统任期,NOUN,B2
presidencial,presidential,总统的,ADJ,B2
presionar,to press,按,VERB,B2
conferencia de prensa,press conference,新闻发布会,NOUN,B2
presumir,to presume,假定,VERB,B2
fingir,to pretend to be,冒充,VERB,B2
previamente,previously,以前,ADV,B2
precificación,pricing,定价 / 收费,NOUN,B2
primario,primary,主要的,ADJ,B2
primer ministro,prime minister,总理,NOUN,B2
primitivo,primitive,原始的,ADJ,B2
princesa,princess,公主,NOUN,B2
director,principal,委托人,NOUN,B2
principio,principle,原则,NOUN,B2
prisma,prism,棱镜,NOUN,B2
privacidad,privacy,隐私,NOUN,B2
privilegio,privilege,特权,NOUN,B2
probabilístico,probabilistic,概率的,ADJ,B2
procesar,to process,处理,VERB,B2
procesador,processor,处理器,NOUN,B2
proclamar,to proclaim,宣布,VERB,B2
procrastinar,to procrastinate,拖延,VERB,B2
procrastinación,procrastination,拖延,NOUN,B2
procurar,to procure,获取,VERB,B2
productor,producer,生产者,NOUN,B2
producción,production,生产,NOUN,B2
productividad,productivity,生产力,NOUN,B2
profesión,profession,职业,NOUN,B2
profesional,professional,专业人士,NOUN,B2
profesor,professor,教授,NOUN,B2
diestro,proficient,熟练的,ADJ,B2
rentable,profit-making,营利性,ADJ,B2
profundo,profound,深刻的,ADJ,B2
programador,programmer,程序员,NOUN,B2
programación,programming,编程,NOUN,B2
progresar,to progress,进步,VERB,B2
informe de progreso,progress report,进度报告,NOUN,B2
progresivo,progressive,渐进的,ADJ,B2
progresivamente,progressively,逐渐地,ADV,B2
proyecto,project,项目,NOUN,B2
tarea de proyecto,project assignment,项目作业,NOUN,B2
proyector,projector,投影仪,NOUN,B2
proletariado,proletariat,无产阶级,NOUN,B2
prolijo,prolix,冗长的,ADJ,B2
prolijidad,prolixity,冗长,NOUN,B2
prolongar,to prolong,延长,VERB,B2
prometedor,promising,有前途的,ADJ,B2
pagaré,promissory note,本票,NOUN,B2
prontamente,promptly,迅速地,ADV,B2
promulgar,to promulgate,颁布,VERB,B2
pronunciar,to pronounce,发音,VERB,B2
pronunciación,pronunciation,发音,NOUN,B2
prueba,proof,证据,NOUN,B2
corrección de pruebas,proofreading,校对,NOUN,B2
apoyar,to prop,撑,VERB,B2
propaganda,propaganda,宣传,NOUN,B2
adecuado,proper,适当的,ADJ,B2
adecuadamente,properly,适当地,ADV,B2
proporción,proportion,比例,NOUN,B2
proponer,to propose,提议,VERB,B2
propuesta,proposition,主张,NOUN,B2
decencia,propriety,分寸,NOUN,B2
prosaico,prosaic,平淡无奇的,ADJ,B2
prosa,prose,散文,NOUN,B2
fiscalía,prosecution,起诉,NOUN,B2
perspectiva,prospect,前景,NOUN,B2
prostituta,prostitute,妓女,NOUN,B2
proteccionismo,protectionism,保护主义,NOUN,B2
protector,protective,保护的,ADJ,B2
proteína,protein,蛋白质,NOUN,B2
protesta,protest,抗议,NOUN,B2
manifestante,protester,示威者,NOUN,B2
orgulloso,proud,自豪的,ADJ,B2
probar,to prove,证明,VERB,B2
proverbio,proverb,谚语,NOUN,B2
proporcionar pruebas,to provide evidence,举证,VERB,B2
proporcionar retroalimentación,to provide feedback,反馈,VERB,B2
proveer,to provide for,供应,VERB,B2
siempre que,provided that,只要,SCONJ,B2
proveedor,provider,提供者,NOUN,B2
provincia,province,省,NOUN,B2
carretera provincial,provincial highway,省道,NOUN,B2
provisiones,provisions,储备,NOUN,B2
provocación,provocation,挑衅,NOUN,B2
psiquiatra,psychiatrist,精神科医生,NOUN,B2
psicología,psychology,心理学,NOUN,B2
psicosis,psychosis,精神病,NOUN,B2
bar,pub,酒吧,NOUN,B2
pubertad,puberty,青春期,NOUN,B2
público,public,公众,NOUN,B2
orden público,public order,治安,NOUN,B2
bienestar público,public welfare,公益性,NOUN,B2
publicación,publication,出版物,NOUN,B2
públicamente,publicly,公开地,ADV,B2
publicar,to publish,出版,VERB,B2
editor,publisher,出版商,NOUN,B2
editorial,publishing house,出版社,NOUN,B2
pulmonar,pulmonary,肺的,ADJ,B2
bomba,pump,泵,NOUN,B2
puntual,punctual,准时的,ADJ,B2
puntuación,punctuation,标点符号,NOUN,B2
punción,puncture,穿刺,NOUN,B2
pupila,pupil,学生,NOUN,B2
comprar,to purchase,购买,VERB,B2
puro,pure,纯净的,ADJ,B2
pureza,purity,纯洁,NOUN,B2
púrpura,purple,紫色,ADJ,B2
yin púrpura,purple yin,紫阴,NOUN,B2
perseguir,to pursue,追求,VERB,B2
persecución,pursuit,追求,NOUN,B2
suerte,push luck,太得寸,NOUN,B2
poner,to put down,放下,VERB,B2
ordenar,to put in order,收拾,VERB,B2
ponerse,to put on,穿上,VERB,B2
confundir,puzzle,谜题,NOUN,B2
confundir,to puzzle,使困惑,VERB,B2
pirámide,pyramid,金字塔,NOUN,B2
codorniz,quail,鹌鹑,NOUN,B2
calificación,qualification,资格,NOUN,B2
calificaciones,qualifications,资格,NOUN,B2
cualificado,qualified,合格的,ADJ,B2
cualitativo,qualitative,定性的,ADJ,B2
cuantitativo,quantitative,定量的,ADJ,B2
discutir,quarrel,争吵,NOUN,B2
discutir,to quarrel,争吵,VERB,B2
discusión,quarreling,再吵,NOUN,B2
cuarto,quarter,四分之一,NOUN,B2
trimestre,quarter of a year,季度,NOUN,B2
revista trimestral,quarterly magazine,季刊,NOUN,B2
muelle,quay,码头,NOUN,B2
búsqueda,quest,探索,NOUN,B2
preguntar,to question,质疑,VERB,B2
rápido,quick,快的,ADJ,B2
rápidamente,quickly,迅速地,ADV,B2
quieto,quiet,安静的,ADJ,B2
colcha,quilt,被子,NOUN,B2
