Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
figurative language,figurative language,词,NOUN,C1
figure skating,figure skating,花样滑冰,NOUN,C1
fijo,fixed,固定的,ADJ,B2
filch,filch,词,VERB,C1
file a case,file a case,立案,VERB,B2
file expense,file expense,报账,VERB,B2
filial,filial,孝顺,ADJ,B2
filings,filings,词,NOUN,C1
filipino,filipino,菲律宾的,ADJ,B2
fill pack,fill pack,装满,VERB,B2
filled,filled,充满的,ADJ,B2
fillet (verb),fillet,词,VERB,C1
filling,filling,词,NOUN,B2
film art,film art,词,NOUN,C1
film director,film director,词,NOUN,B2
film industry,film industry,电影业,NOUN,B2
film movie,film movie,电影,NOUN,B2
film roll,film roll,胶卷,NOUN,B2
film star,film star,,NOUN,B2
film studio,film studio,电影制片厂,NOUN,B2
filmar,film,电影,NOUN,B2
filmar,to film,拍摄,VERB,B2
filming,filming,拍摄,NOUN,B2
filmmaker,filmmaker,词,NOUN,C1
filth garbage,filth garbage,词,NOUN,C1
fin,fin,词,NOUN,B2
final,final,最终的,ADJ,B2
final (noun),final,决赛,NOUN,B1
final account,final account,决算,NOUN,B2
final accounts,final accounts,决算,NOUN,C1
final exam,final exam,期末考,NOUN,B2
final gathering,final gathering,末日集合,NOUN,C1
final judgment,final judgment,终审,NOUN,C1
final score,final score,最终比分,NOUN,B2
finality,finality,词,NOUN,C1
finalmente,ultimately,最终,ADV,B2
finals,finals,决赛,NOUN,B1
finance,finance,金融,NOUN,B2
financial center,financial center,金融中心,NOUN,B2
financial liability,financial liability,词,NOUN,C1
financial loss,financial loss,赔本,NOUN,C1
financially,financially,词,ADV,B2
financier,financier,资助者,NOUN,B2
financing funding,financing funding,融资,NOUN,B2
find,find,发现物,NOUN,B2
find back,find back,找回来,NOUN,C1
finding comfort in company,finding comfort in company,寻得陪伴,NOUN,C1
fine arts,fine arts,美术,NOUN,B1
fine pretty,fine pretty,美丽的,ADJ,B2
fine print,fine print,词,NOUN,C1
fine well,fine well,词,ADJ,A1
finely,finely,词,ADV,C1
finger toe,finger toe,手指/脚趾,NOUN,A1
fingernail,fingernail,指甲,NOUN,B2
fingir,to pretend to be,冒充,VERB,B2
finish end,finish end,词,VERB,A1
finished,finished,完蛋,VERB,C1
finished laughter,finished laughter,笑完,NOUN,B2
fir forest,fir forest,杉林,NOUN,C1
fir tree,fir tree,词,NOUN,B2
fire a gun,fire a gun,开枪,VERB,B2
fire brigade,fire brigade,消防队,NOUN,B2
fire department,fire department,词,NOUN,B2
fire kick,fire kick,词,VERB,A2
fire station,fire station,词,NOUN,C1
firearms,firearms,枪支,NOUN,B2
fired,fired,被解雇的,ADJ,B2
firework,firework,词,NOUN,B2
firm,firm,公司,NOUN,B2
firm entrenchment,firm entrenchment,词,NOUN,C1
firm fixed,firm fixed,词,ADJ,B1
firmar por,to sign for,签收,VERB,B2
firme,firm,坚固的,ADJ,B2
first (adv),first,先,ADV,A2
first (noun),first,先将,NOUN,C1
first (num),first,词,NUM,A2
first aid,first aid,词,NOUN,B2
first fruit,first fruit,初熟果实,NOUN,C1
first instance,first instance,初审,NOUN,C1
first-class,first-class,一流,ADJ,B2
firstly,firstly,首先,ADV,B2
firstly (noun),firstly,先是,NOUN,C1
fiscal,fiscal,词,ADJ,C1
fiscal tax,fiscal tax,词,ADJ,B1
fiscalidad,taxation,征税,NOUN,B2
fiscalía,prosecution,起诉,NOUN,B2
fish bone,fish bone,词,NOUN,C1
fish shop,fish shop,词,NOUN,A2
fisheries,fisheries,词,NOUN,B2
fishery,fishery,渔业,NOUN,B2
fishhook,fishhook,词,NOUN,B2
fishing,fishing,钓鱼,NOUN,B2
fishing rod,fishing rod,钓竿,NOUN,B2
fishmonger,fishmonger,词,NOUN,B2
fisionomía,face reading,面相,NOUN,B2
fistula,fistula,瘘管,NOUN,B2
fit,fit,适合的,ADJ,B2
fit (noun),fit,词,NOUN,B2
fitting out,fitting out,词,NOUN,B2
five (adj),five,词,ADJ,C1
five organs,five organs,五脏,NOUN,B2
five-year term,five-year term,词,NOUN,C1
fixation,fixation,词,NOUN,C1
fixed-term imprisonment,fixed-term imprisonment,有期徒刑,NOUN,C1
fizz,fizz,词,VERB,C1
fizzle,fizzle,词,VERB,C1
fjeld cleft,fjeld cleft,,NOUN,B2
flabbergast,flabbergast,词,VERB,C1
flabby,flabby,词,ADJ,B2
flag (part),flag,旗,PART,C1
flagrante delicto,flagrante delicto,词,NOUN,C1
flail,flail,词,VERB,C1
flair,flair,词,NOUN,C1
flake (noun),flake,词,NOUN,C1
flake (verb),flake,词,VERB,C1
flame retardant,flame retardant,阻燃剂,NOUN,C1
flammable ice,flammable ice,可燃冰,NOUN,C1
flange,flange,词,NOUN,C1
flanking,flanking,包抄,NOUN,B2
flap (noun),flap,词,NOUN,C1
flare,flare,词,VERB,C1
flash (noun),flash,词,NOUN,B2
flashback,flashback,词,NOUN,C1
flat (noun),flat,词,NOUN,B1
flat rate,flat rate,包干费,NOUN,B2
flat-rate,flat-rate,词,ADJ,C1
flatterer,flatterer,词,NOUN,C1
flaunt,flaunt,词,VERB,C1
flauta,flute,长笛,NOUN,B2
flawed,flawed,词,ADJ,C1
flay,flay,词,VERB,C1
flea,flea,蚤,NOUN,C1
flea chip,flea chip,词,NOUN,B2
fleck,fleck,词,NOUN,C1
fleece (noun),fleece,词,NOUN,C1
flemish,flemish,佛兰芒的,ADJ,B2
flesh,flesh,肉,NOUN,B2
flex,flex,词,VERB,C1
flexibilidad,flexibility,灵活性,NOUN,B2
flexible,flexible,灵活的,ADJ,B2
flick,flick,词,VERB,C1
flicker,flicker,词,VERB,C1
flinch,flinch,词,VERB,C1
fling (verb),fling,词,VERB,C1
flint,flint,燧石,NOUN,B2
flip,flip,词,VERB,B2
flirt (verb),flirt,词,VERB,B2
flit,flit,词,VERB,C1
float (noun),float,词,NOUN,B2
floating (noun),floating,词,NOUN,C1
floating dust,floating dust,浮尘,NOUN,B2
flogging,flogging,词,NOUN,C1
floor mat,floor mat,地垫,NOUN,C1
floor projectile,floor projectile,词,NOUN,C1
floor story,floor story,词,NOUN,A2
flop,flop,词,VERB,C1
flora,flora,植物群,NOUN,B2
floral,floral,词,ADJ,C1
florid,florid,辞藻华丽的,ADJ,B2
flounce,flounce,词,VERB,C1
flounder,flounder,词,VERB,C1
floundering,floundering,词,NOUN,C1
flow rate,flow rate,流量,NOUN,B2
flower arranging,flower arranging,整花,NOUN,C1
flower bed,flower bed,花圃,NOUN,C1
flower shadow,flower shadow,花影,NOUN,C1
flowerbed stalls,flowerbed stalls,词,NOUN,C1
flowering,flowering,开花,NOUN,B2
fluctuating,fluctuating,波动的,ADJ,B2
fluently,fluently,词,ADV,C1
fluff,fluff,词,NOUN,C1
fluid (adj),fluid,词,ADJ,B2
fluidize,fluidize,词,VERB,C1
fluido,fluent,流利的,ADJ,B2
fluids,fluids,词,NOUN,C1
flunk,flunk,词,VERB,C1
flushing,flushing,潮红,NOUN,C1
fluster (noun),fluster,词,NOUN,C1
flustered,flustered,慌张,ADJ,B2
flutter (noun),flutter,词,NOUN,B2
flying,flying,飞行的,ADJ,B2
flyover,flyover,词,NOUN,C1
flyting poems,flyting poems,词,NOUN,C1
foal,foal,马驹,NOUN,B2
fob,fob,词,NOUN,C1
focalización,targeting,定位,NOUN,B2
focalization,focalization,词,NOUN,C1
focused,focused,专注的,ADJ,B2
foe,foe,敌友,NOUN,B2
fog light,fog light,雾灯,NOUN,C1
foggy,foggy,词,ADJ,C1
foggy day,foggy day,雾天,NOUN,C1
foil (noun),foil,词,NOUN,C1
fold,fold,折痕,NOUN,B2
fold over,fold over,词,VERB,C1
foldable,foldable,词,ADJ,C1
foliar,foliar,词,ADJ,C1
foliar fertilizer,foliar fertilizer,叶面肥,NOUN,B2
folk (noun),folk,苍生,NOUN,B2
folk oboe,folk oboe,词,NOUN,B2
folk singer,folk singer,词,NOUN,C1
folksy,folksy,乡土的,ADJ,B2
folleto,booklet,小册子,NOUN,B2
follower enthusiast,follower enthusiast,词,NOUN,C1
followers,followers,词,NOUN,C1
following (adj),following,词,ADJ,B2
following (adp),following,词,ADP,C1
following next,following next,词,ADJ,A2
following page,following page,,NOUN,B2
following the example of,following the example of,词,NOUN,C1
folly,folly,愚妄,NOUN,C1
foment,foment,词,VERB,C1
fond of food,fond of food,词,ADJ,B1
fondle,fondle,词,VERB,C1
fondness,fondness,词,NOUN,B2
fondo,background,背景,NOUN,B2
fondo,fund,基金,NOUN,B2
fonología,phonology,音系学,NOUN,B2
fontanero,plumber,水管工,NOUN,B2
fonética,phonetics,语音学,NOUN,B2
food,food,食品的,ADJ,B2
food chain,food chain,食物链,NOUN,C1
food dish,food dish,菜,NOUN,A1
food-processing,food-processing,食品加工的,ADJ,B2
foolhardiness,foolhardiness,词,NOUN,C1
foolishness,foolishness,词,NOUN,B1
foot-warming,foot-warming,捂脚,NOUN,B2
footage,footage,镜头长度,NOUN,B2
football camp,football camp,词,NOUN,B2
football player,football player,词,NOUN,C1
foothill,foothill,词,NOUN,B2
footnote,footnote,词,NOUN,C1
footsteps,footsteps,后尘,NOUN,C1
for a lifetime,for a lifetime,一辈子,ADV,A2
for a long time,for a long time,很久,ADV,C1
for a moment,for a moment,片刻,ADV,B2
for a time,for a time,一度,ADV,B2
for because,for because,因为,CCONJ,B2
for each other,for each other,相互,ADV,B2
for guidance orientation,for guidance orientation,词,ADV,C1
for hours,for hours,词,ADJ,B2
for my sake,for my sake,词,ADV,C1
for now (part),for now,权,PART,C1
for sale,for sale,待售,ADJ,B2
for that,for that,词,ADV,A2
for that purpose,for that purpose,为此,ADV,B2
for the,for the,词,ADP,A2
for the sake of argument,for the sake of argument,词,ADV,C1
for this,for this,为此,ADV,B2
for this purpose,for this purpose,为此,ADV,B2
for to,for to,为,ADP,B2
for what purpose,for what purpose,为了什么目的,ADV,B2
for your sake,for your sake,词,ADV,B2
forage,forage,词,VERB,C1
foray,foray,词,NOUN,C1
forbear,forbear,词,VERB,C1
forbearance,forbearance,词,NOUN,C1
forbearing,forbearing,词,ADJ,C1
forced labor,forced labor,词,NOUN,C1
forcing submission,forcing submission,词,NOUN,C1
ford,ford,词,NOUN,B2
forearm,forearm,词,NOUN,C1
foreboding,foreboding,词,NOUN,C1
forecast (verb),forecast,词,VERB,B2
foreclose,foreclose,词,VERB,C1
foreclosure of rights,foreclosure of rights,权利丧失,NOUN,B2
forecourt,forecourt,词,NOUN,C1
foredoom,foredoom,词,VERB,C1
forego,forego,词,VERB,C1
foreground,foreground,词,NOUN,C1
foreign currency,foreign currency,外币,NOUN,C1
foreign debt,foreign debt,外债,NOUN,B2
foreign exchange,foreign exchange,外汇,NOUN,B2
foreign strange,foreign strange,外国的/陌生的,ADJ,B2
foreknow,foreknow,词,VERB,C1
forenoon,forenoon,词,NOUN,A1
forensic evidence collection,forensic evidence collection,词,NOUN,C1
foreshadow,foreshadow,词,VERB,C1
foreshadowing,foreshadowing,词,NOUN,C1
foreshorten,foreshorten,词,VERB,C1
forest-related,forest-related,词,ADJ,B2
forestación,afforestation,植树造林,NOUN,B2
forestall,forestall,词,VERB,C1
forestry,forestry,词,ADJ,C1
foretell,foretell,词,VERB,C1
forewarn,forewarn,词,VERB,C1
foreword,foreword,词,NOUN,C1
forfeit,forfeit,词,VERB,C1
forfeiture,forfeiture,丧失,NOUN,B2
forge ahead,forge ahead,进取,VERB,C1
forged,forged,词,ADJ,C1
forgetfulness,forgetfulness,词,NOUN,B2
forgetting,forgetting,你忘,NOUN,C1
forging,forging,词,NOUN,C1
forgiving,forgiving,词,ADJ,C1
forgo,forgo,词,VERB,C1
forma,form,形式,NOUN,B2
formación,formation,组建,NOUN,B2
formal,formal,正式的,ADJ,B2
formal notice,formal notice,词,NOUN,C1
formalist (adj),formalist,词,ADJ,C1
formally,formally,正式地,ADV,B2
former subordinates,former subordinates,旧部,NOUN,C1
fornicate,fornicate,词,VERB,C1
foro,forum,论坛,NOUN,B2
forsake,forsake,词,VERB,C1
forswear,forswear,词,VERB,C1
fort,fort,堡垒,NOUN,B2
fortaleza,fortress,堡垒,NOUN,B2
forums,forums,词,NOUN,C1
forward (verb),forward,词,VERB,B2
fossil fuel,fossil fuel,化石燃料,NOUN,B2
fossilization,fossilization,词,NOUN,B2
fossils,fossils,化石,NOUN,C1
foster,foster,词,VERB,B2
foto de identidad,id photo,证件照,NOUN,B2
fotocopiar,to photocopy,复印,VERB,B2
fotografiar,to photograph,拍照,VERB,B2
fotografía,photography,摄影,NOUN,B2
fotosíntesis,photosynthesis,光合作用,NOUN,B2
foul,foul,词,NOUN,B2
foul smell,foul smell,骚味,NOUN,B2
found a country,found a country,建国,VERB,B2
foundation base,foundation base,基础,NOUN,B2
foundation course,foundation course,基础课,NOUN,C1
foundations,foundations,词,NOUN,C1
founding,founding,成立,NOUN,B2
four (adj),four,词,ADJ,C1
four limbs,four limbs,四肢,NOUN,B2
fourth (num),fourth,词,NUM,B1
fowl,fowl,词,NOUN,C1
foyer,foyer,词,NOUN,C1
fracaso,falling though,虽坠,NOUN,B2
fracción,fraction marker,分之,PART,B2
fractal,fractal,分形,NOUN,B2
fractured,fractured,词,ADJ,C1
frambuesa,raspberry,覆盆子,NOUN,B2
frame of reference,frame of reference,词,NOUN,C1
framework-related,framework-related,词,ADJ,C1
francés,french,法国的,ADJ,B2
frankly,frankly,坦率地,ADV,B2
fraud prevention,fraud prevention,词,NOUN,C1
fraudster,fraudster,词,NOUN,C1
fraudulent concealment,fraudulent concealment,词,NOUN,C1
fray,fray,词,VERB,C1
frazzle,frazzle,词,VERB,C1
freckles,freckles,词,NOUN,B2
free association,free association,词,NOUN,C1
free of charge (adj),free of charge,免费,ADJ,A2
free of charge (adv),free of charge,词,ADV,B1
free off,free off,空闲的/休假,ADJ,B2
free trade,free trade,词,NOUN,C1
freedmen clients,freedmen clients,词,NOUN,C1
freedom of assembly,freedom of assembly,集会自由,NOUN,B2
freedom of choice,freedom of choice,选择自由,NOUN,B2
freedom of opinion,freedom of opinion,意见自由,NOUN,B2
freedom of religion,freedom of religion,宗教自由,NOUN,B2
freedom of speech,freedom of speech,言论自由,NOUN,B2
freedom of the press,freedom of the press,出版自由,NOUN,B2
freely,freely,自由地,ADV,B2
french fry,french fry,词,NOUN,B2
french-speaking,french-speaking,讲法语的,ADJ,B2
frente,forehead,前额,NOUN,B2
frequencies,frequencies,词,NOUN,B2
frequency (adj),frequency,词,ADJ,C1
frequently,frequently,经常,ADV,B2
fresco,fresh,新鲜的,ADJ,B2
fresco,fresco,壁画,NOUN,B2
fresh,fresh,,NOUN,B2
fresh soft,fresh soft,词,ADJ,A1
freshly,freshly,新鲜地,ADV,B2
freshness bloom,freshness bloom,清新/鲜艳,NOUN,C1
fret,fret,词,VERB,C1
frictionless,frictionless,无摩擦的,ADJ,B2
fried,fried,词,ADJ,B1
friend female,friend female,词,NOUN,A1
friend male,friend male,词,NOUN,A1
friends,friends,词,NOUN,B1
friends with,friends with,词,ADJ,B2
frightening,frightening,令人恐惧的,ADJ,B2
frill,frill,词,NOUN,C1
frisian,frisian,弗里斯兰的,ADJ,B2
frisk,frisk,词,VERB,C1
fritter,fritter,词,VERB,C1
frivol,frivol,词,VERB,C1
frizz,frizz,词,VERB,C1
frock,frock,词,NOUN,C1
from above,from above,从上方,ADV,B2
from as of,from as of,词,ADP,A2
from away from,from away from,离,ADP,B2
from beginning to end,from beginning to end,始终,ADV,B2
from behind,from behind,从后面,ADV,B2
from brocade,from brocade,从锦,NOUN,C1
from day,from day,日起,NOUN,B2
from each other,from each other,词,ADV,C1
from here,from here,从这里,ADV,B2
from home,from home,从家里,ADV,B2
from it,from it,从中,ADV,B2
from one,from one,从一,NOUN,C1
from onward,from onward,词,ADP,A1
from tavern,from tavern,从醉仙楼,NOUN,C1
from the,from the,词,ADP,C1
from then on,from then on,从此,ADV,B2
from there,from there,从那里,ADV,B2
from this,from this,由此,ADV,B2
from time to time,from time to time,不时,ADV,B2
from what,from what,词,ADV,B2
from where,from where,从哪里,ADV,B2
from which,from which,从中,ADV,B2
from within,from within,从内部,ADV,B2
front line,front line,前线,NOUN,B2
front page,front page,头版,NOUN,B2
front part,front part,前部,NOUN,C1
front scout,front scout,前方探子来,NOUN,C1
frontier,frontier,前沿,NOUN,B2
frontiers,frontiers,词,NOUN,C1
frontispiece,frontispiece,词,NOUN,C1
frontrunner,frontrunner,词,NOUN,C1
frostbite,frostbite,冻伤,NOUN,B2
frosty,frosty,词,ADJ,A1
frown (noun),frown,frown,NOUN,B2
frown (verb),frown,词,VERB,C1
frowning,frowning,词,NOUN,C1
frozen (noun),frozen,词,NOUN,B2
fructify,fructify,词,VERB,C1
frugal,frugal,节俭的,ADJ,B2
fruit juice,fruit juice,果汁,NOUN,A1
fruiting,fruiting,词,ADJ,C1
frustrar,to thwart,阻挠,VERB,B2
frágil,flimsy,脆弱的,ADJ,B2
fríamente,coldly,冷淡地,ADV,B2
fuddle,fuddle,词,VERB,C1
fudge,fudge,词,NOUN,C1
fuegos artificiales,fireworks,烟花,NOUN,B2
fuel gauge,fuel gauge,油表,NOUN,C1
fuels,fuels,词,NOUN,B2
fuels hydrocarbons,fuels hydrocarbons,词,NOUN,C1
fuente,fountain,喷泉,NOUN,B2
fuera,out,在外面,ADV,B2
fuera de,out of,从...出来,ADP,B2
fuerza,force,力量,NOUN,B2
fuerza centrífuga,centrifugal force,离心力,NOUN,B2
fugitive (noun),fugitive,词,NOUN,B2
fulfil,fulfil,词,VERB,C1
fulfilled,fulfilled,满足的,ADJ,B2
full amount,full amount,足足,NOUN,C1
full drunk,full drunk,满的/醉的,ADJ,B2
full fed,full fed,词,ADJ,A1
full fed up,full fed up,词,ADJ,B1
full moon banquet,full moon banquet,满月酒,NOUN,C1
full of life,full of life,充满活力的,ADJ,B2
full payment,full payment,全款,NOUN,C1
full satiated,full satiated,词,ADJ,A2
full stop,full stop,词,NOUN,B2
full-fledged,full-fledged,词,ADJ,C1
full-time,full-time,全职,ADJ,B2
fully,fully,词,ADV,C1
fulminate,fulminate,词,VERB,C1
fumble,fumble,词,VERB,C1
fume,fume,词,NOUN,C1
fun joke,fun joke,乐趣/玩笑,NOUN,B2
funcional,functional,功能的,ADJ,B2
funcionar,to function,运作,VERB,B2
functioning operation,functioning operation,词,NOUN,B1
fundador,founder,创始人,NOUN,B2
fundamental rights,fundamental rights,词,NOUN,C1
fundamentally,fundamentally,词,ADV,C1
funding,funding,词,NOUN,B2
fundraise,fundraise,募款,VERB,C1
fundraiser,fundraiser,词,NOUN,C1
fundraising,fundraising,集资,NOUN,C1
funds,funds,经费,NOUN,C1
funeral,funeral,葬礼,NOUN,B2
funeral home,funeral home,,NOUN,B2
funerary,funerary,丧葬的,ADJ,B2
fungi,fungi,词,NOUN,B2
fungibility,fungibility,词,NOUN,C1
fungus,fungus,真菌,NOUN,C1
funniness,funniness,,NOUN,B2
furbish,furbish,词,VERB,C1
furl,furl,词,VERB,C1
furlough (noun),furlough,词,NOUN,C1
furnished,furnished,词,ADJ,B2
furnishing,furnishing,室内布置,NOUN,B2
furrow,furrow,犁沟,NOUN,B2
further,further,进一步,ADV,B2
further additional,further additional,词,ADJ,B2
further debate,further debate,再辩,NOUN,B2
further on,further on,更远处,ADV,B2
further study,further study,进修,NOUN,C1
further to in reference,further to in reference,词,ADV,C1
furthest,furthest,最远,ADV,B2
fusión,merge,合并,NOUN,B2
fussy,fussy,挑剔的,ADJ,B2
future (adj),future,未来的,ADJ,C1
future prospects,future prospects,出息,AUX,B2
futures,futures,期货,NOUN,C1
futurismo,futurism,未来主义,NOUN,B2
futuristic,futuristic,词,ADJ,C1
futuro,future,未来的,ADJ,B2
fuzzy,fuzzy,词,ADJ,C1
fácil de decir,easy to say,好说,NOUN,B2
fénix,phoenix,拿凤,NOUN,B2
férula,splint,夹板,NOUN,B2
física,physics,物理,NOUN,B2
fósil,fossil,化石,NOUN,B2
fútbol,football,足球,NOUN,B2
gad,gad,词,VERB,C1
gag,gag,词,NOUN,C1
gainsay,gainsay,词,VERB,C1
gala,gala,晚会,NOUN,C1
galactic,galactic,词,ADJ,C1
galería de arte,art gallery,美术馆,NOUN,B2
gallbladder,gallbladder,词,NOUN,C1
gallop,gallop,疾驰,NOUN,B2
gallows humor,gallows humor,绞刑架幽默,NOUN,B2
galvanization,galvanization,词,NOUN,C1
galvanized,galvanized,词,ADJ,C1
gamble (noun),gamble,就赌,NOUN,C1
gambling,gambling,词,NOUN,C1
gambol,gambol,词,VERB,C1
game play,game play,游戏/比赛,NOUN,B2
game rule,game rule,游戏规则,NOUN,B2
ganancia,gain,收益,NOUN,B2
ganar,to earn,赚取,VERB,B2
gangster,gangster,黑帮成员,NOUN,B2
gantry portal,gantry portal,词,NOUN,C1
gaol,gaol,词,NOUN,C1
gaping,gaping,,NOUN,B2
garantía,warranty,保修单,NOUN,B2
garb,garb,词,NOUN,C1
garbage,garbage,词,NOUN,B2
garble,garble,词,VERB,C1
