Spanish_Lemma,English_Translation,German_Translation,POS
languidecer,to languish,verkümmern,VERB
languidez,languor,Mattigkeit,X
lapso,lapse,Zeitspanne,X
laptop,laptop,Laptop,X
largura,length,Länge,NOUN
laringe,larynx,Kehlkopf,X
larva,larva,Larve,X
lasitud,lassitude,Mattigkeit,X
laso,weary,müde,X
lastimoso,pitiful,erbärmlich,ADJ
lastre,ballast,Ballast,X
lateral,lateral,seitlich,ADJ
latido,heartbeat,Herzschlag,VERB
latifundio,large estate,Großgrundbesitz,X
latino,Latin,Latein-,X
latir,to beat,schlagen,VERB
latitud,latitude,Breitengrad,X
latín,Latin,Latein,X
lavadero,laundry room,Waschraum,X
lavadora,washing machine,Waschmaschine,X
lavavajillas,dishwasher,Geschirrspüler,X
laxante,laxative,Abführmittel,ADJ
laxitud,laxity,Lockerheit,X
laxo,lax,locker,X
lazada,bow,Schleife,X
lechero,milkman,Milchmann,X
lágrima,tear,Träne,X
macabro,macabre,makaber,X
macerar,to macerate,einweichen,VERB
machacar,to crush/hammer,zerstampfen,VERB
macizo,solid/massif,massiv/Gebirgsmassiv,X
madurez,maturity,Reife,X
magnate,tycoon,Magnat,X
magnánimo,magnanimous,großmütig,X
majestuoso,majestic,majestätisch,ADJ
malestar,discomfort/unease,Unwohlsein,VERB
maltrato,mistreatment,Misshandlung,X
malversar,to embezzle,veruntreuen,VERB
mampara,screen/partition,Trennwand,X
manantial,spring,Quelle,ADJ
mandamás,big shot/boss,Bonze/Chef,X
mandato,mandate/term,Mandat/Amtszeit,X
mandíbula,jaw,Kiefer,X
manifiesto,manifesto/obvious,Manifest/offenkundig,X
maniobra,maneuver,Manöver,X
manipular,to manipulate,manipulieren,VERB
manjar,delicacy,Delikatesse,VERB
manto,cloak/mantle,Mantel,X
maquiavélico,Machiavellian,machiavellistisch,ADJ
maquillar,to put makeup on,schminken,VERB
maquinaria,machinery,Maschinerie,X
marasmo,stagnation,Stillstand,X
marino,marine/sailor,Marine-/Seemann,X
marioneta,puppet,Marionette,X
martirio,martyrdom/torment,Martyrium/Qual,X
masivo,massive,massiv,ADJ
matriarca,matriarch,Matriarchin,X
matriz,matrix/womb,Matrix/Gebärmutter,X
mazmorra,dungeon,Kerker,X
meandro,meander,Mäander,X
mecenas,patron,Mäzen,X
mediano,medium-sized,mittelgroß,X
mediar,to mediate,vermitteln,VERB
mediocre,mediocre,mittelmäßig,X
meditabundo,pensive,nachdenklich,X
megalómano,megalomaniac,größenwahnsinnig,X
melancolía,melancholy,Melancholie,X
melodrama,melodrama,Melodram,X
membrana,membrane,Membran,X
mención,mention,Erwähnung,NOUN
mendigar,to beg,betteln,VERB
menguar,to wane/decrease,abnehmen,VERB
menoscabar,to undermine,untergraben,VERB
mercenario,mercenary,Söldner,X
merecer,to deserve,verdienen,VERB
meticuloso,meticulous,akribisch,ADJ
metálico,metallic/cash,metallisch/Bargeld,ADJ
mezclar,to mix,mischen,VERB
milenario,millenary/ancient,tausendjährig,X
minucioso,thorough/detailed,gründlich,ADJ
miramiento,consideration,Rücksicht,X
misiva,missive/letter,Schreiben,X
misántropo,misanthrope,Misanthrop,X
mitigar,to mitigate,mildern,VERB
moción,motion,Antrag,NOUN
modalidad,mode/type,Modalität/Art,NOUN
modorra,drowsiness,Schläfrigkeit,X
monarca,monarch,Monarch,X
monasterio,monastery,Kloster,X
monótono,monotonous,eintönig,X
morada,dwelling,Wohnstätte,X
moratoria,moratorium,Moratorium,X
mordaz,biting/sarcastic,bissig,X
morder,to bite,beißen,VERB
mortífero,deadly,tödlich,X
mosaico,mosaic,Mosaik,ADJ
motivación,motivation,Motivation,NOUN
mudanza,move/relocation,Umzug,NOUN
mudo,mute,stumm,X
mugre,grime,Schmutz,X
municipal,municipal,städtisch,ADJ
muralla,wall/rampart,Stadtmauer,X
mutilar,to mutilate,verstümmeln,VERB
mutuo,mutual,gegenseitig,X
músculo,muscle,Muskel,X
nacionalidad,nationality,Staatsangehörigkeit,NOUN
nefasto,disastrous,verhängnisvoll,X
negligencia,negligence,Fahrlässigkeit,NOUN
neutral,neutral,neutral,ADJ
neófito,neophyte/beginner,Neuling,X
nimio,trivial,geringfügig,X
nombrar,to name/appoint,benennen/ernennen,VERB
normativa,regulations,Vorschriften,X
nostalgia,nostalgia,Nostalgie,X
notable,notable/remarkable,bemerkenswert,ADJ
notorio,notorious/evident,berüchtigt/offenkundig,X
novicio,novice,Novize,X
numeroso,numerous,zahlreich,ADJ
nítido,clear/sharp,klar/scharf,VERB
nómada,nomad,Nomade,X
obcecado,obstinate/blinded,verbohrt,VERB
oblicuo,oblique,schräg,X
obligar,to force,zwingen,VERB
obsequio,gift,Geschenk,X
obsoleto,obsolete,veraltet,X
obstinado,stubborn,stur,VERB
obstáculo,obstacle,Hindernis,X
ocasional,occasional,gelegentlich,ADJ
ocaso,decline/sunset,Niedergang/Sonnenuntergang,X
ocupación,occupation,Beschäftigung/Besetzung,NOUN
odisea,odyssey,Odyssee,X
ofensiva,offensive,Offensive,X
ofuscar,to dazzle/confuse,blenden/verwirren,VERB
ominoso,ominous,unheilvoll,ADJ
omitir,to omit,auslassen,VERB
oponerse,to oppose,sich widersetzen,X
opulento,opulent,opulent,X
ordenanza,ordinance/orderly,Verordnung/Bote,NOUN
oriental,eastern,östlich,ADJ
ornamento,ornament,Zierde,X
ortodoxo,orthodox,orthodox,X
oráculo,oracle,Orakel,X
osadía,boldness,Kühnheit,X
oscilar,to oscillate,schwanken,VERB
ostentar,to display/hold,zur Schau stellen/innehaben,VERB
ostracismo,ostracism,Ächtung,NOUN
otorgar,to grant,gewähren,VERB
padecimiento,ailment/suffering,Leiden,X
paliar,to alleviate,lindern,VERB
palpable,palpable,greifbar,ADJ
panacea,panacea,Allheilmittel,X
pantalón,trousers/pants,Hose,X
paradigma,paradigm,Paradigma,X
paraje,place/spot,Ort/Gegend,X
paralelo,parallel,parallel,X
paramédico,paramedic,Rettungssanitäter,ADJ
paranoia,paranoia,Paranoia,X
paria,outcast,Ausgestoßener,X
paroxismo,paroxysm,Anfall,NOUN
parsimonia,parsimony/slowness,Sparsamkeit/Bedächtigkeit,X
patata,potato,Kartoffel,X
patología,pathology,Pathologie,X
patíbulo,scaffold/gallows,Schafott,X
pecuniario,monetary,finanziell,X
penal,criminal/penal,strafrechtlich,ADJ
penetrar,to penetrate/enter,eindringen,VERB
percepción,perception,Wahrnehmung,NOUN
perentorio,urgent/peremptory,dringend,X
pericia,expertise,Sachverstand,X
perjuicio,harm/prejudice,Schaden/Vorurteil,X
perpetrar,to perpetrate,verüben,VERB
perplejo,perplexed,verblüfft,X
perspicaz,perceptive,scharfsinnig,X
pertenecer,to belong,gehören,VERB
pertinaz,persistent,hartnäckig,X
pestilente,pestilent/stinking,stinkend,X
picaresco,picaresque/roguish,schelmisch,X
pilar,pillar,Säule,VERB
placidez,calmness,Gelassenheit,X
plagio,plagiarism,Plagiat,X
planear,to plan,planen,VERB
plantear,to raise/propose,aufwerfen/vorschlagen,VERB
plebeyo,commoner,Bürgerlicher,X
plenitud,fullness,Fülle,X
polémica,controversy,Kontroverse,X
ponencia,presentation/paper,Vortrag,NOUN
pormenor,detail,Einzelheit,NOUN
portarse,to behave,sich benehmen,X
portavoz,spokesperson,Sprecher,X
postergar,to postpone,aufschieben,VERB
postrero,last/final,letzte,X
precariedad,precariousness,Unsicherheit,NOUN
predecir,to predict,vorhersagen,VERB
preferir,to prefer,bevorzugen,VERB
premonición,premonition,Vorahnung,NOUN
prenda,garment,Kleidungsstück,X
preocupar,to worry,sich sorgen/beunruhigen,VERB
prepotente,arrogant,überheblich,X
presagio,omen,Vorzeichen,X
presteza,swiftness,Schnelligkeit,X
prestigio,prestige,Prestige,X
presumir,to show off/presume,angeben/vermuten,VERB
presunción,presumption,Anmaßung/Vermutung,NOUN
presunto,alleged,mutmaßlich,X
pretender,to intend/pretend,beabsichtigen/vorgeben,VERB
pretexto,pretext,Vorwand,X
previo,previous/prior,vorherig,X
preámbulo,preamble,Präambel,X
primordial,fundamental,grundlegend,ADJ
proclive,prone/inclined,geneigt,X
proeza,feat,Heldentat,X
prohibición,ban/prohibition,Verbot,NOUN
prohibir,to prohibit,verbieten,VERB
prolífico,prolific,produktiv,ADJ
prometer,to promise,versprechen,VERB
promiscuo,promiscuous,promiskuitiv,X
promoción,promotion,Beförderung/Werbung,NOUN
prontitud,promptness,Schnelligkeit,X
propensión,propensity,Neigung,X
protagonista,protagonist,Hauptfigur,NOUN
protestar,to protest,protestieren,VERB
proyección,projection/screening,Projektion/Vorführung,NOUN
prudencia,prudence,Besonnenheit,NOUN
próspero,prosperous,wohlhabend,X
psicólogo,psychologist,Psychologe,X
pugna,struggle,Kampf,X
pulcro,neat,ordentlich,X
pútrido,putrid,faulig,VERB
quebrar,to break/go bankrupt,brechen/bankrottgehen,VERB
quejarse,to complain,sich beschweren,X
quimera,chimera/illusion,Hirngespinst,NOUN
radical,radical,radikal,ADJ
raigambre,roots/lineage,Verwurzelung,X
rapiña,plunder,Plünderung,X
rasgo,trait/feature,Merkmal,X
reaccionar,to react,reagieren,VERB
reclamar,to claim/demand,beanspruchen/fordern,VERB
recomendar,to recommend,empfehlen,VERB
reconciliación,reconciliation,Versöhnung,NOUN
reconstruir,to reconstruct,rekonstruieren,VERB
rectificar,to rectify,berichtigen,VERB
recóndito,hidden/remote,verborgen,X
redención,redemption,Erlösung,NOUN
refulgente,shining,glänzend,X
regalar,to give (a gift),schenken,VERB
relajar,to relax,entspannen,VERB
relato,account/story,Bericht/Erzählung,X
relegar,to relegate,zurückstufen,VERB
reminiscencia,reminiscence,Reminiszenz,NOUN
rendirse,to surrender/give up,sich ergeben/aufgeben,X
renuente,reluctant,widerwillig,X
repartir,to distribute/hand out,verteilen,VERB
repasar,to review/check,wiederholen/überprüfen,VERB
repercusión,repercussion,Auswirkung,X
representante,representative,Vertreter,ADJ
representar,to represent,repräsentieren/darstellen,VERB
repudio,repudiation,Ablehnung,X
resabio,aftertaste/trace,Nachgeschmack/Überbleibsel,X
resarcir,to compensate,entschädigen,VERB
resentimiento,resentment,Groll/Verbitterung,X
reservar,to reserve,reservieren,VERB
residuo,waste/residue,Abfall/Rückstand,X
resquicio,crack/opening,Spalt,X
restricción,restriction,Einschränkung,NOUN
reticente,reticent,zurückhaltend,X
retribución,remuneration,Vergütung,NOUN
revelación,revelation,Enthüllung,NOUN
reverencia,bow/reverence,Verbeugung/Ehrfurcht,NOUN
rimbombante,pompous,hochtrabend,ADJ
rodear,to surround,umgeben,VERB
rogar,to beg/pray,bitten/anflehen,VERB
ráfaga,burst/gust,Salve/Böe,X
régimen,regime/diet,Regime/Diät,X
sagaz,shrewd,scharfsinnig,X
sanción,sanction/penalty,Sanktion/Strafe,NOUN
santuario,sanctuary,Heiligtum,X
saqueo,looting,Plünderung,X
sarcástico,sarcastic,sarkastisch,ADJ
sastre,tailor,Schneider,X
secar,to dry,trocknen,VERB
secuestrar,to kidnap,entführen,VERB
sede,headquarters/venue,Sitz/Veranstaltungsort,X
sedentario,sedentary,sesshaft,X
seducir,to seduce,verführen,VERB
segregar,to segregate/secrete,absondern,VERB
seguidor,follower,Anhänger/Follower,NOUN
semblante,countenance,Miene,ADJ
semilla,seed,Samen,X
seno,breast/bosom,Brust/Schoß,X
sensato,sensible,vernünftig,X
sepulcro,tomb,Grabmal,X
serpenteante,winding,schlängelnd,ADJ
señalar,to point out/signal,zeigen/hinweisen,VERB
siniestro,sinister,unheimlich,X
soberano,sovereign,souverän,X
sobornar,to bribe,bestechen,VERB
soborno,bribery,Bestechung,X
sobrar,to be left over,übrig sein,VERB
sofisma,sophism,Trugschluss,X
soler,to usually do,pflegen (zu tun),VERB
solicitar,to request/apply,beantragen/bitten,VERB
sorprender,to surprise,überraschen,VERB
soslayar,to sidestep,umgehen,VERB
sospechar,to suspect,verdächtigen,VERB
subrepticio,surreptitious,heimlich,X
sucumbir,to succumb,erliegen,VERB
sugerir,to suggest,vorschlagen,VERB
sumar,to add,addieren/hinzufügen,VERB
suntuoso,sumptuous,prächtig,ADJ
superfluo,superfluous,überflüssig,X
surgir,to arise/emerge,entstehen/auftauchen,VERB
suspender,to fail/suspend,durchfallen/unterbrechen,VERB
tangible,tangible,greifbar,ADJ
tapar,to cover,zudecken/verbergen,VERB
tarifa,fare/rate,Tarif/Gebühr,X
temblar,to tremble/shake,zittern,VERB
tenaz,tenacious,zäh,X
tendencia,trend/tendency,Tendenz/Neigung,NOUN
testarudo,stubborn,stur,X
traducir,to translate,übersetzen,VERB
traicionar,to betray,verraten,VERB
tranquilizar,to calm down,beruhigen,VERB
transformar,to transform,verwandeln,VERB
transgresión,transgression,Übertretung,X
trece,thirteen,dreizehn,X
triángulo,triangle,Dreieck,X
trompa,trunk/horn,Rüssel/Horn,X
tropa,troop,Truppe,X
trémulo,trembling,zitternd,X
turismo,tourism,Tourismus,NOUN
turista,tourist,Tourist,NOUN
tácito,tacit,stillschweigend,X
umbrío,shady/gloomy,schattig/düster,X
usuario,user,Benutzer,X
usufructo,usufruct,Nießbrauch,X
vacilar,to hesitate/waver,zögern/schwanken,VERB
valer,to be worth/cost,wert sein/kosten,VERB
vehemente,vehement,heftig,X
vengarse,to avenge oneself,sich rächen,X
venidero,forthcoming,kommend,X
verbo,verb,Verb,X
verdura,vegetable,Gemüse,NOUN
verosímil,plausible,glaubwürdig,X
verso,verse,Vers,X
veterano,veteran,Veteran,X
viajero,traveler,Reisender,X
vicio,vice/bad habit,Laster/Sucht,X
vicisitud,vicissitude,Wechselfall,X
vilipendiar,to vilify,verunglimpfen,VERB
virulento,virulent,virulent,X
viudo,widower,Witwer,X
vivienda,housing/dwelling,Wohnung/Wohnhaus,X
vorágine,maelstrom,Strudel,X
yacimiento,deposit/site,Fundstätte/Lagerstätte,X
yermo,barren land,Ödland,X
yuxtaponer,to juxtapose,nebeneinanderstellen,VERB
zafio,coarse/vulgar,grob,X
zozobra,anxiety,Beklemmung,X
ámbito,field/sphere,Bereich/Umfeld,X
ápice,apex,Spitze,X
árbitro,referee,Schiedsrichter,X
árido,arid,dürr,VERB
áspero,rough,rau,X
áspid,asp,Aspisviper,X
ávido,avid,gierig,VERB
émulo,emulator,Nacheiferer,X
énfasis,emphasis,Nachdruck,X
épica,epic,Epik,X
épico,epic,episch,ADJ
ético,ethical,ethisch,ADJ
étnico,ethnic,ethnisch,ADJ
éxodo,exodus,Auszug,X
éxtasis,ecstasy,Verzückung,X
ígneo,igneous,feurig,X
ímpetu,impetus,Schwung,X
ímprobo,arduous,beschwerlich,X
índice,index,Index,X
índole,nature,Wesensart,X
ínfimo,lowest,niedrigste,X
ínfulas,airs,Allüren,X
íntegro,integral/whole,vollständig,X
íntimo,intimate/close,intim/eng,X
gasto,expense,Ausgabe,NOUN
gasto,expense,Ausgabe,VERB
