Spanish_Lemma,English_Translation,German_Translation
linchamiento,lynching,Lynchen
linchar,to lynch,lynchen
lindeza,prettiness,Hübschheit
lindura,prettiness,Niedlichkeit
linfa,lymph,Lymphe
linfático,lymphatic,lymphatisch
linimento,liniment,Einreibemittel
lío,mess,Wirrwarr
liquen,lichen,Flechte
liquidez,liquidity,Liquidität
liquido,liquid,Flüssigkeit
liricó,lyrical,lyrisch
lirismo,lyricism,Lyrismus
lirón,dormouse,Siebenschläfer
lisiar,to maim,verkrüppeln
lisonjeador,flatterer,Schmeichler
lisonjear,to flatter,schmeicheln
listado,striped,gestreift
listón,strip,Leiste
literal,literal,wörtlich
litigante,litigant,Prozessbeteiligter
litografía,lithography,Lithografie
litología,lithology,Petrographie
litúrgico,liturgical,liturgisch
liviandad,lightness,Leichtfertigkeit
lividez,lividity,Blässe
lívido,livid,bleich
loa,praise,Lob
loable,praiseworthy,lobenswert
loar,to praise,loben
loba,she-wolf,Wölfin
lobanillo,wen,Geschwulst
lobreguez,gloom,Düsternis
lobulado,lobed,gelappt
locativo,locative,lokal
locería,pottery,Töpferei
locomotor,locomotive,Lokomotiv-
locuacidad,loquacity,Redseligkeit
locutorio,visiting room,Sprechzimmer
lodazal,muddy place,Schlammplatz
logaritmo,logarithm,Logarithmus
logístico,logistic,logistisch
logopedia,speech therapy,Logopädie
lomito,saddle,Filet
longanimidad,longanimity,Langmut
longánimo,longanimous,langmütig
lonja,slice,Scheibe
loor,praise,Lob
lote,lot,Los
lotear,to parcel,parzellieren
lozanía,lushness,Üppigkeit
lubina,sea bass,Wolfsbarsch
lubricación,lubrication,Schmierung
lubricar,to lubricate,schmieren
lúbrico,lubricious,lüstern
lubrificación,lubrication,Schmierung
lubrificar,to lubricate,einschmieren
luciferino,Luciferian,luziferisch
lucrar,to profit,profitieren
lucroso,lucrative,gewinnbringend
ludibrio,mockery,Spott
ludópata,gambling addict,Spielsüchtiger
lugarteniente,deputy,Stellvertreter
lumbar,lumbar,Lenden-
lumbrera,light,Leuchte
luminiscencia,luminescence,Lumineszenz
luminiscente,luminescent,leuchtend
luminotecnia,lighting,Lichttechnik
lunación,lunation,Mondumlauf
lunático,lunatic,verrückt
lungo,lengthy,langwierig
lupanar,brothel,Bordell
lúpulo,hop,Hopfen
lustrabotas,bootblack,Schuhputzer
lustral,lustral,Sühne-
lustre,luster,Glanz
lúteo,muddy,schlammig
luxuriante,luxuriant,üppig
luz,light,Licht
luzbel,Lucifer,Luzifer
