German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
modifiziertes System,modified system,改系,NOUN,B2
modular,modular,模块化的,ADJ,B2
Schimmel,mold,鞋楦,NOUN,B2
Maulwurf,mole,鼹鼠,NOUN,B2
Molekül,molecule,分子,NOUN,B2
monetär,monetary,金钱的,ADJ,B2
Monitor,monitor,显示器,NOUN,B2
Überwachungsraum,monitoring room,监控室,NOUN,B2
Mönch,monk,僧侣,NOUN,B2
monopolistisch,monopolistic,垄断的,ADJ,B2
monopolisieren,to monopolize,垄断,VERB,B2
Monopol,monopoly,垄断,NOUN,B2
monoton,monotonous,单调的,ADJ,B2
Monster,monster,怪物,NOUN,B2
Monatsmond,month moon,月,NOUN,B2
monatlich,monthly,每月的,ADV,B2
monatliche Prüfung,monthly exam,月考,NOUN,B2
Denkmal,monument,纪念碑,NOUN,B2
Mondkuchen,mooncake,月饼,NOUN,B2
Moral,moral,道德,NOUN,B2
Moralität,morality,道德,NOUN,B2
Mehr,more,更多,ADJ,B2
außerdem,moreover,此外,ADV,B2
Morgenzeitung,morning newspaper,晨报,NOUN,B2
morphologisch,morphological,形态的,ADJ,B2
Morphologie,morphology,形态学,NOUN,B2
verpfänden,mortgage,抵押贷款,NOUN,B2
verpfänden,to mortgage,抵押,VERB,B2
Mosaik,mosaic,马赛克,NOUN,B2
Mücke,mosquito,蚊子,NOUN,B2
Moos,moss,苔藓,NOUN,B2
meistens,most,最,ADV,B2
Mutter,mother,娘,PART,B2
Mutterberuhigung,mother's reassurance,娘放心,NOUN,B2
Bewegung,motion,运动,NOUN,B2
motivieren,to motivate,激励,VERB,B2
Motivation,motivation,动机,NOUN,B2
Motor,motor,发动机,NOUN,B2
Wohnmobil,motorhome,露营车,NOUN,B2
Bergabfahrt,mountain descent,下山,NOUN,B2
Gebirge,mountain range,山脉,NOUN,B2
Mundvoll,mouthful,一口,NOUN,B2
beiseitegehen,to move aside,移开,VERB,B2
Film,movie,电影,NOUN,B2
MRT,mri,核磁共振,NOUN,B2
Schleim,mucus,黏液,NOUN,B2
Schlamm,mud,泥,NOUN,B2
verwirrt,muddled,混乱的,ADJ,B2
kommunal,municipal,市政的,ADJ,B2
Gemeinde,municipality,市镇,NOUN,B2
Großzügigkeit,munificence,慷慨,NOUN,B2
Murren,murmur,低语,NOUN,B2
Muskelschmerz,muscle pain,肌肉痛,NOUN,B2
Museum,museum,博物馆,NOUN,B2
musikalisch,musical,موسيقي,ADJ,B2
Partitur,musical score,乐谱,NOUN,B2
Muslim,muslim,مسلم,NOUN,B2
Mutation,mutation,突变,NOUN,B2
stumm,mute,沉默的；哑的,ADJ,B2
murmeln,to mutter,嘟囔,VERB,B2
Hammelfleisch,mutton,羊肉,NOUN,B2
gegenseitige Hilfe,mutual aid,互助,NOUN,B2
gegenseitige Erzeugung,mutual generation,相生,NOUN,B2
Gegenseitigkeitsversicherung,mutual insurance,互助保险,NOUN,B2
gegenseitige Beschränkung,mutual restriction,相克,NOUN,B2
gegenseitig,mutually,相互地,ADV,B2
mein Großer,my big one,我偌大,NOUN,B2
mein Zuhause,my place,我处,NOUN,B2
mein Wohnsitz,my residence,我府,NOUN,B2
Selbst,myself,我自,NOUN,B2
Geheimnis,mystery,谜,NOUN,B2
nörgeln,to nag,唠叨,VERB,B2
Naivität,naivety,天真,NOUN,B2
Kindermädchen,nanny,保姆,NOUN,B2
Nanotechnologie,nanotechnology,纳米技术,NOUN,B2
Nickerchen,nap,午睡,NOUN,B2
Serviette,napkin,餐巾,NOUN,B2
Narzissmus,narcissism,自恋,NOUN,B2
erzählen,to narrate,叙述,VERB,B2
Erzählung,narrative,叙述；故事,NOUN,B2
Erzähler,narrator,叙述者,NOUN,B2
Enge,narrowness,狭窄,NOUN,B2
Nation,nation,国家,NOUN,B2
national,national,国家的,ADJ,B2
Nationalismus,nationalism,民族主义,NOUN,B2
Nationalität,nationality,国籍,NOUN,B2
Verstaatlichung,nationalization,国有化,NOUN,B2
verstaatlichen,to nationalize,国有化,VERB,B2
einheimisch,native,本地的,ADJ,B2
natürlich,natural,自然的,ADJ,B2
Naturschutzgebiet,nature reserve,自然保护区,NOUN,B2
ungezogen,naughty,淘气的,ADJ,B2
Übelkeit,nausea,恶心,NOUN,B2
Navigation,navigation,导航；航行,NOUN,B2
nahe,near,近,ADJ,B2
Nähe,nearby,附近的,ADJ,B2
beinahe,nearly,几乎,ADV,B2
ordentlich,neat,整洁的,ADJ,B2
Nebel,nebula,星云,NOUN,B2
notwendigerweise,necessarily,必然地,ADV,B2
Notwendigkeit,necessity,必要性；必需品,NOUN,B2
Halskette,necklace,项链,NOUN,B2
müssen,need,需要,AUX,B2
negieren,to negate,否定,VERB,B2
Negation,negation,否定,NOUN,B2
Nachlässigkeit,negligence,疏忽；过失,NOUN,B2
nachlässig,negligent,疏忽的,ADJ,B2
vernachlässigbar,negligible,微不足道的,ADJ,B2
nicht vernachlässigbar,negligible not,不可忽视,ADJ,B2
Verhandlungen,negotiations,谈判,NOUN,B2
Nest,nest,巢,NOUN,B2
Neurose,neurosis,神经症,NOUN,B2
neutral,neutral,中立的,ADJ,B2
Neutralität,neutrality,中立,NOUN,B2
Neujahr,new year's day,元旦,NOUN,B2
nächste,next,接下来,ADV,B2
Nachbar,next door,隔壁,NOUN,B2
knabbern,to nibble,啃,VERB,B2
Spitzname,nickname,绰号,NOUN,B2
Nachtansicht,night view,夜景,NOUN,B2
Nachtigall,nightingale,夜莺,NOUN,B2
Nihilismus,nihilism,虚无主义,NOUN,B2
neunzig,ninety,九十,NUM,B2
neunte,ninth,第九,ADJ,B2
no,no,不,ADV,B2
no harm,no harm,没事吧,NOUN,B2
no longer,no longer,不再,ADV,B2
no matter,no matter,不论,CCONJ,B2
no need,no need,不用,AUX,B2
nobility,nobility,贵族气质,NOUN,B2
nocturnal,nocturnal,夜间的,ADJ,B2
noisy,noisy,吵闹的,ADJ,B2
nomadism,nomadism,游牧生活,NOUN,B2
nominate,to nominate,提名,VERB,B2
nomination,nomination,提名,NOUN,B2
non-ability,non-ability,非能,NOUN,B2
non-abstraction,non-abstraction,非抽,NOUN,B2
non-action,non-action,非作,NOUN,B2
non-assistance,non-assistance,勿助,NOUN,B2
non-belief,non-belief,非信,NOUN,B2
non-concept,non-concept,非概,NOUN,B2
non-construction,non-construction,非建,NOUN,B2
non-contingent,non-contingent,非偶,NOUN,B2
non-evidence,non-evidence,非据,NOUN,B2
non-induction,non-induction,非归,NOUN,B2
non-inference,non-inference,非推,NOUN,B2
non-level,non-level,非级,NOUN,B2
non-management,non-management,管不,NOUN,B2
non-merit,non-merit,非功,NOUN,B2
non-mind,non-mind,非心,NOUN,B2
non-model,non-model,非模,NOUN,B2
non-orbit,non-orbit,非轨,NOUN,B2
non-order,non-order,非序,NOUN,B2
non-shadow,non-shadow,非影,NOUN,B2
non-sound,non-sound,非响,NOUN,B2
non-specific,non-specific,非殊,NOUN,B2
non-state,non-state,非态,NOUN,B2
non-strategy,non-strategy,非略,NOUN,B2
non-substance,non-substance,非质,NOUN,B2
Nichtgedanke,non-thought,非念,NOUN,B2
Nichtspur,non-trace,非迹,NOUN,B2
Nichtkrieg,non-war,非战,NOUN,B2
nicht konform,noncompliant,违规,ADJ,B2
Norm,norm,规范,NOUN,B2
normal,normal,正常的,ADJ,B2
nördlich,northern,北方的,ADJ,B2
nicht,not,不,ADV,B2
nicht betreffen,to not about,不关,VERB,B2
nicht erlauben,not allow,不许,AUX,B2
unerlaubt,not allowed,不准,ADJ,B2
ausbleiben,to not come,不来,VERB,B2
nicht haben,to not have,没,VERB,B2
nicht nur,not only,不光,CCONJ,B2
Notarisierung,notarization,公证,NOUN,B2
Notar,notary,公证人,NOUN,B2
Notiz,notice,通知,NOUN,B2
Benachrichtigung,notification,通知,NOUN,B2
Noumenon,noumenon,本体,NOUN,B2
romanhaft,novelistic,小说般的,ADJ,B2
November,november,十一月,NOUN,B2
nuklear,nuclear,核的,ADJ,B2
Ärgernis,nuisance,麻烦事,NOUN,B2
Nichtigkeit,nullity,无效；无能,NOUN,B2
Nummer zwei,number two,二号,NOUN,B2
Taubheit,numbness,麻木,NOUN,B2
zahlreich,numerous,众多的,ADJ,B2
Kindergarten,nursery,托儿所,NOUN,B2
erziehen,to nurture,养育,VERB,B2
Erziehung,nurturing,养好,NOUN,B2
Ernährung,nutrition,营养,NOUN,B2
Oase,oasis,绿洲,NOUN,B2
gehorsam,obedient,顺从的,ADJ,B2
Adipositas,obesity,肥胖,NOUN,B2
Ziel,objective,客观的,ADJ,B2
Objektivität,objectivity,客观性,NOUN,B2
Verpflichtung,obligation,义务,NOUN,B2
obzön,obscene,淫秽的,ADJ,B2
Obskurantismus,obscurantism,蒙昧主义,NOUN,B2
Observatorium,observatory,天文台,NOUN,B2
Beobachter,observer,观察者,NOUN,B2
Obsession,obsession,痴迷,NOUN,B2
veraltet,obsolete,过时的,ADJ,B2
stur,obstinate,固执的,ADJ,B2
blockieren,to obstruct,阻碍,VERB,B2
Behinderung,obstruction,阻塞,NOUN,B2
offensichtlich,obviously,显然,ADV,B2
gelegentlich,occasionally,偶尔,ADV,B2
Beschäftigung,occupation,职业,NOUN,B2
Vorkommnis,occurrence,发生,NOUN,B2
seltsam,odd,奇怪的,ADJ,B2
von,of,的,ADP,B2
Geländewagen,off-road vehicle,越野车,NOUN,B2
beleidigen,to offend,冒犯,VERB,B2
Angebot,offering,祭品,NOUN,B2
offiziell,officially,正式地,ADV,B2
Beamter,officials,官员,NOUN,B2
oh,oh,哇,PART,B2
oh mein Gott,oh my god,我的天,INTJ,B2
Salbe,ointment,药膏,NOUN,B2
Alter,old age,老年,NOUN,B2
alter Mann,old man,老人,NOUN,B2
alter Meister,old master,老太爷,NOUN,B2
alter Diener,old servant,老奴,NOUN,B2
alte Frau,old woman,老妇人,NOUN,B2
alt,older,年长的,ADJ,B2
älterer Bruder,older brother,大哥哥,NOUN,B2
Omen,omen,预兆,NOUN,B2
Onze,on,,NOUN,B2
Kopf,on head,当头,NOUN,B2
im Gegenteil,on the contrary,相反,ADV,B2
noch einmal,once more,再次,ADV,B2
ein Buch,one book,一本,NUM,B2
ein Tag,one day,一天,NUM,B2
eine Familie,one family,一家,NUM,B2
eine Wohnung,one flat,一张,NUM,B2
ein Kopf,one head,一头,NUM,B2
eine Nacht,one night,一晚,NUM,B2
ein Satz,one set,一套,NUM,B2
ein Schuss,one shot,一枪,NUM,B2
nach Herzenslust,one's heart's content,尽情,ADV,B2
einseitig,one-sided,单方面的,ADJ,B2
nur,only,唯一的,ADJ,B2
erst dann,only then,才,ADV,B2
Ego,only-me,只我,NOUN,B2
Ontologie,ontology,本体论,NOUN,B2
offen,openly,公开地,ADV,B2
Operation,operation,操作,NOUN,B2
Operator,operator,经营者,NOUN,B2
widersprechen,to oppose,反对,VERB,B2
entgegen,opposite,相反的,ADJ,B2
Opposition,opposition,对立,NOUN,B2
unterdrücken,to oppress,压迫,VERB,B2
Unterdrückung,oppression,压迫,NOUN,B2
optisch,optical,光学的,ADJ,B2
Optik,optics,光学,NOUN,B2
optimistisch,optimistic,乐观的,ADJ,B2
optimieren,to optimize,优化,VERB,B2
Option,option,选择,NOUN,B2
optional,optional,可选的,ADJ,B2
Optionen,options,期权,NOUN,B2
oral,oral,口头的,ADJ,B2
Mündlicher Erlass,oral decree,口谕,NOUN,B2
Umlaufbahn,orbit,轨道,NOUN,B2
Obstgarten,orchard,果园,NOUN,B2
Orchester,orchestra,管弦乐队,NOUN,B2
Bewährungsprobe,ordeal,苦难,NOUN,B2
ordentlich,orderly,有序的,ADJ,B2
gewöhnlich,ordinarily,通常,ADV,B2
gewöhnlich,ordinary,普通的,ADJ,B2
gewöhnlicher Tag,ordinary day,平日,NOUN,B2
gewöhnliche Leute,ordinary people,老百姓,NOUN,B2
Organ,organ,器官,NOUN,B2
organisch,organic,有机的,ADJ,B2
Organisator,organizer,组织者,NOUN,B2
Orientierung,orientation,取向,NOUN,B2
Original,original,重原,NOUN,B2
Originaldokument,original document,原件,NOUN,B2
Originalität,originality,独创性,NOUN,B2
ursprünglich,originally,最初,ADV,B2
Ornament,ornament,装饰,NOUN,B2
Waise,orphan,孤儿,NOUN,B2
orthodox,orthodox,正统的,ADJ,B2
oszillieren,to oscillate,振荡,VERB,B2
Andere,other,其他,NOUN,B2
andere Seite,other side,对面,NOUN,B2
Andersartigkeit,otherness,相异性,NOUN,B2
andere,others,他人,NOUN,B2
Ausbruch,outburst,迸发,NOUN,B2
Ausgestoßener,outcast,被遗弃者,NOUN,B2
Ergebnis,outcome,结果,NOUN,B2
veraltet,outdated,过时的,ADJ,B2
Nebengebäude,outhouse,茅房,NOUN,B2
Ausflug,outing,郊游,NOUN,B2
Steckdose,outlet,出口,NOUN,B2
umreißen,outline,大纲,NOUN,B2
umreißen,to outline,勾勒,VERB,B2
Ausblick,outlook,前景,NOUN,B2
Außen,outside,外部,NOUN,B2
Outsourcing,outsourcing,外包,NOUN,B2
Überdomäne,over-domain,超畴,NOUN,B2
Überstrategie,over-strategy,超策,NOUN,B2
Überstrich,over-stroke,超程,NOUN,B2
bedeckt,overcast,阴天的,ADJ,B2
überziehen,to overdraw,透支,VERB,B2
überfällig,overdue,逾期,ADJ,B2
Überlauf,overflow,溢出,NOUN,B2
Überlappung,overlap,重叠,NOUN,B2
über Nacht,overnight,一夜之间,ADV,B2
Auslandschinese,overseas chinese,华侨,NOUN,B2
umwerfen,to overturn,打翻,VERB,B2
überwältigend,overwhelming,压倒性的,ADJ,B2
Eigentum,ownership,,NOUN,B2
Oxid,oxide,氧化物,NOUN,B2
Tempo,pace,速度,NOUN,B2
Tempomacher,pace-setter,标兵,NOUN,B2
Verpackung,packaging,包装,NOUN,B2
Pakt,pact,协定,NOUN,B2
Polster,pad,垫,NOUN,B2
Farbe,paint,油漆,NOUN,B2
Paar,pair,一对,NOUN,B2
Palme,palm,手掌,NOUN,B2
Palme,palm tree,棕榈树,NOUN,B2
Bauchspeicheldrüse,pancreas,胰腺,NOUN,B2
Pandemie,pandemic,大流行病,NOUN,B2
Panegyrik,panegyric,颂词,NOUN,B2
Panel,panel,小组,NOUN,B2
Pantheismus,pantheism,泛神论,NOUN,B2
Papaya,papaya,木瓜,NOUN,B2
Papierschnitt,paper cutting,剪纸,NOUN,B2
Parade,parade,游行,NOUN,B2
Paradigma,paradigm,范例,NOUN,B2
Vorbild,paragon,典范,NOUN,B2
Paragraph,paragraph,段落,NOUN,B2
parallel,parallel,平行的,ADJ,B2
Lähmung,paralysis,瘫痪,NOUN,B2
Parameter,parameter,参数,NOUN,B2
verzeihen,pardon,赦免,NOUN,B2
verzeihen,to pardon,赦免,VERB,B2
Parität,parity,平等,NOUN,B2
Park,park,公园,NOUN,B2
Parken,parking,停车,NOUN,B2
Parlament,parliament,议会,NOUN,B2
Parodie,parody,戏仿,NOUN,B2
Bewährung,parole,假释,NOUN,B2
Paronomasie,paronomasia,近音词双关,NOUN,B2
teilnehmen,to part,分离,VERB,B2
sterben,to part by death,死别,VERB,B2
Teilursache,partial cause,分因,NOUN,B2
Teilbedeutung,partial meaning,分义,NOUN,B2
Teilnahme,participation,参与,NOUN,B2
partizipativ,participatory,参与式的,ADJ,B2
Teilchen,particle,颗粒,NOUN,B2
bestimmt,particular,特定的,ADJ,B2
Besonderheit,particularity,特点,NOUN,B2
Partner,partner,伙伴,NOUN,B2
Partnerschaft,partnership,伙伴关系,NOUN,B2
vorbeigehen,to pass by,经过,VERB,B2
Passage,passage,段落,NOUN,B2
Vorbeigehen,passing,过世,NOUN,B2
passiv,passive,被动的,ADJ,B2
Prüfungsarbeit,past exam papers,真题,NOUN,B2
Pasta,pasta,意大利面,NOUN,B2
Klebstoff,paste,酱,NOUN,B2
Weide,pasture,牧场,NOUN,B2
klopfen,to pat,轻拍,VERB,B2
patent,patent,专利,NOUN,B2
paternal aunt,paternal aunt,姑母,NOUN,B2
pathetic,pathetic,可悲的,ADJ,B2
pathological,pathological,病态的,ADJ,B2
patient,patient,病人,NOUN,B2
patriarchy,patriarchy,父权制,NOUN,B2
patriotism,patriotism,爱国主义,NOUN,B2
patrol,patrol,巡逻,NOUN,B2
patron,patron,赞助人,NOUN,B2
pause,pause,暂停,NOUN,B2
pause,to pause,暂停,VERB,B2
pavilion,pavilion,亭子,NOUN,B2
paw,paw,爪子,NOUN,B2
pay respects,to pay respects,参见,VERB,B2
pay smilingly,to pay smilingly,笑付,VERB,B2
pay tax,to pay tax,纳税,VERB,B2
payment all,payment all,付都,NOUN,B2
peak,peak,顶峰,NOUN,B2
peanut,peanut,花生,NOUN,B2
peasant,peasant,农民,NOUN,B2
pebble,pebble,卵石,NOUN,B2
pedagogical,pedagogical,教学的,ADJ,B2
pedagogy,pedagogy,教育学,NOUN,B2
pedestrian,pedestrian,行人,NOUN,B2
pedestrian bridge,pedestrian bridge,天桥,NOUN,B2
peel,peel,皮,NOUN,B2
peer,peer,同龄人,NOUN,B2
penetrate,to penetrate,穿透,VERB,B2
penetration,penetration,渗透,NOUN,B2
peninsula,peninsula,半岛,NOUN,B2
perceive,to perceive,察觉,VERB,B2
percentage,percentage,百分比,NOUN,B2
perception,perception,感知,NOUN,B2
perceptive,perceptive,敏锐的,ADJ,B2
peremptorisch,peremptory,专横的,ADJ,B2
Vollkommenheit,perfection,完美,NOUN,B2
Gefahr,peril,危险,NOUN,B2
Periode,period,时期,NOUN,B2
periodisch,periodically,定期地,ADV,B2
peripher,peripheral,外围的,ADJ,B2
vergehen,to perish,死亡,VERB,B2
Falschaussage,perjury,伪证,NOUN,B2
Beständigkeit,permanence,持久,NOUN,B2
permanent,permanent,永久的,ADJ,B2
durchlässig,permeable,可渗透的,ADJ,B2
Genehmigung,permit,许可证,NOUN,B2
senkrecht,perpendicular,垂直的,ADJ,B2
Verfolgung,persecution,迫害,NOUN,B2
Ausdauer,perseverance,毅力,NOUN,B2
beständig,persistent,坚持不懈的,ADJ,B2
Anrede,person honorific,位,NOUN,B2
Verantwortliche,person in charge,负责人,NOUN,B2
Feindschaft,personal enmity,私仇,NOUN,B2
Bestleistung,personal record,个人纪录,NOUN,B2
persönlich,personally,就个人而言,ADV,B2
Personal,personnel,人员,NOUN,B2
Überzeugung,persuasion,说服,NOUN,B2
pessimistisch,pessimistic,悲观的,ADJ,B2
Pestizid,pesticide,杀虫剂,NOUN,B2
Petition,petition,请愿,NOUN,B2
Erdöl,petroleum,石油,NOUN,B2
pharmazeutisch,pharmaceutical,制药的,ADJ,B2
Apotheker,pharmacist,药剂师,NOUN,B2
gestuft,phased,阶段性,ADJ,B2
Phänomenologie,phenomenology,现象学,NOUN,B2
Phänomen,phenomenon,现象,NOUN,B2
Philanthrop,philanthropist,慈善家,NOUN,B2
Philanthropie,philanthropy,慈善,NOUN,B2
Philosophie,philosophy,哲学,NOUN,B2
Schleim,phlegm,痰,NOUN,B2
Phobie,phobia,恐惧症,NOUN,B2
Phönix,phoenix,拿凤,NOUN,B2
Telefon,phone,电话,NOUN,B2
Telefonat,phone call,通话,NOUN,B2
Phonetik,phonetics,语音学,NOUN,B2
Phonologie,phonology,音系学,NOUN,B2
fotokopieren,photocopy,复印件,NOUN,B2
fotokopieren,to photocopy,复印,VERB,B2
Foto,photograph,照片,NOUN,B2
Fotograf,photographer,摄影师,NOUN,B2
Fotografie,photography,摄影,NOUN,B2
Photosynthese,photosynthesis,光合作用,NOUN,B2
Phrase,phrase,短语,NOUN,B2
Beweismittel,physical evidence,物证,NOUN,B2
Arzt,physician,内科医生,NOUN,B2
Physiognomik,physiognomy,面相,NOUN,B2
Physiologie,physiology,生理学,NOUN,B2
einsalzen,to pickle,腌渍,VERB,B2
Frommigkeit,piety,虔诚,NOUN,B2
Taube,pigeon,鸽子,NOUN,B2
Pilger,pilgrim,朝圣者,NOUN,B2
Pilgerfahrt,pilgrimage,朝圣,NOUN,B2
Säule,pillar,柱子,NOUN,B2
Kneif,pinch,捏,NOUN,B2
Kiefer,pine,松树,NOUN,B2
Ananas,pineapple,菠萝,NOUN,B2
Pistazie,pistachio,开心果,NOUN,B2
Grube,pit,坑,NOUN,B2
bedauern,to pity,同情,VERB,B2
Platzierung,placement,放置,NOUN,B2
Plagiat,plagiarism,剽窃,NOUN,B2
Ebene,plain,平原,NOUN,B2
Kläger,plaintiff,原告,NOUN,B2
Flugzeug,plane,飞机,NOUN,B2
planet,planet,行星,NOUN,B2
plant,to plant,种植,VERB,B2
plant out,to plant out,定植,VERB,B2
plantation,plantation,人工林,NOUN,B2
planting,planting,种植,NOUN,B2
plaster,plaster,石膏,NOUN,B2
plastic,plastic,塑料的,ADJ,B2
plateau,plateau,高原,NOUN,B2
plated,plated,镀层的,ADJ,B2
platelet,platelet,血小板,NOUN,B2
play,play,剧本,NOUN,B2
playmate,playmate,玩伴,NOUN,B2
plea,plea,辩护,NOUN,B2
pledge,pledge,抵押,NOUN,B2
pledge,to pledge,保证,VERB,B2
pliers,pliers,钳子,NOUN,B2
plight,plight,处境,NOUN,B2
plot,plot,情节,NOUN,B2
plowing,plowing,犁地,NOUN,B2
plum,plum,李子,NOUN,B2
plumber,plumber,水管工,NOUN,B2
plumbing,plumbing,管道工程,NOUN,B2
plunder,plunder,掠夺,NOUN,B2
pluralism,pluralism,多元主义,NOUN,B2
plush toy,plush toy,毛绒玩具,NOUN,B2
plutocracy,plutocracy,财阀政治,NOUN,B2
pocket,pocket,口袋,NOUN,B2
podcast,podcast,播客,NOUN,B2
poetry collection,poetry collection,诗集,NOUN,B2
point out,to point out,指出,VERB,B2
poisoning,poisoning,中毒,NOUN,B2
polarization,polarization,两极分化 / 极化,NOUN,B2
pole,pole,极,NOUN,B2
polemical,polemical,论战的,ADJ,B2
police station,police station,警察局,NOUN,B2
Politik,policy,政策,NOUN,B2
polieren,to polish,擦亮,VERB,B2
Umfrage,poll,民意调查,NOUN,B2
Bestäubung,pollination,授粉,NOUN,B2
Schadstoff,pollutant,污染物,NOUN,B2
verschmutzt,polluted,受污染的,ADJ,B2
Verschmutzung,pollution,污染,NOUN,B2
Granatapfel,pomegranate,石榴,NOUN,B2
Pampelmuse,pomelo,柚子,NOUN,B2
Teich,pond,池塘,NOUN,B2
nachdenken,to ponder,沉思,VERB,B2
Pool,pool,水池,NOUN,B2
Beliebtheit,popularity,流行,NOUN,B2
popularisieren,to popularize,推广,VERB,B2
Veranda,porch,门廊,NOUN,B2
pornografisch,pornographic,色情的,ADJ,B2
Haferbrei,porridge,粥,NOUN,B2
Träger,porter,搬运工,NOUN,B2
Portion,portion,部分,NOUN,B2
Porträt,portrait,肖像,NOUN,B2
darstellen,to portray,描绘,VERB,B2
Positionierung,positioning,定位,NOUN,B2
besitzen,to possess,拥有,VERB,B2
Besitz,possession,财产,NOUN,B2
Postkarte,postcard,明信片,NOUN,B2
Plakat,poster,海报,NOUN,B2
Postulat,postulate,假定,NOUN,B2
Töpferei,pottery,陶器,NOUN,B2
Geflügel,poultry,家禽,NOUN,B2
anspringen,to pounce,猛扑,VERB,B2
Vollmacht,power of attorney,委托书,NOUN,B2
Großmacht,powerful nation,强国,NOUN,B2
praktisch,practically,几乎,ADV,B2
Praktiker,practitioner,从业者,NOUN,B2
Pragmatismus,pragmatism,实用主义,NOUN,B2
Lob,praise,赞扬,NOUN,B2
Predigt,preaching,劝诫,NOUN,B2
Präambel,preamble,序言,NOUN,B2
Prekarität,precariousness,不稳定性,NOUN,B2
Vorsichtsmaßnahme,precaution,预防措施,NOUN,B2
vorhergehen,to precede,在...之前,VERB,B2
Präzedenzfall,precedent,先例,NOUN,B2
Lehrsatz,precept,戒律,NOUN,B2
kostbar,precious,珍贵的,ADJ,B2
Kostbarkeit,preciousness,珍贵,NOUN,B2
Niederschlag,precipitation,降水,NOUN,B2
präzise,precise,精确的,ADJ,B2
Vorläufer,precursor,先驱,NOUN,B2
räuberisch,predatory,掠夺的,ADJ,B2
Vorgänger,predecessor,前任,NOUN,B2
Dilemma,predicament,困境,NOUN,B2
vorhersagen,to predict,预测,VERB,B2
Vorhersage,prediction,预测,NOUN,B2
Vorwort,preface,序言,NOUN,B2
Präfektur,prefecture,省政府,NOUN,B2
Präferenz,preference,偏好,NOUN,B2
Premier,premier,总理,NOUN,B2
Premiere,premiere,首演,NOUN,B2
Prämisse,premise,前提,NOUN,B2
vorbereiten,to prepare a lesson,预习,VERB,B2
absurd,preposterous,荒谬的,ADJ,B2
Voraussetzung,prerequisite,前提,NOUN,B2
Rezept,prescription,处方,NOUN,B2
Präsentator,presenter,主持人,NOUN,B2
Erhaltung,preservation,保护,NOUN,B2
Präsidentschaft,presidency,总统任期,NOUN,B2
präsidial,presidential,总统的,ADJ,B2
dringend,pressing,紧迫的,ADJ,B2
Prestige,prestige,声望,NOUN,B2
presume,to presume,假定,VERB,B2
presumption,presumption,自负,NOUN,B2
pretend,to pretend,假装,VERB,B2
pretend to be,to pretend to be,冒充,VERB,B2
pretense,pretense,假装,NOUN,B2
prevention,prevention,预防,NOUN,B2
previously,previously,以前,ADV,B2
pricing,pricing,定价 / 收费,NOUN,B2
pride,pride,骄傲,NOUN,B2
primary,primary,主要的,ADJ,B2
primitive,primitive,原始的,ADJ,B2
principal,principal,委托人,NOUN,B2
printer,printer,打印机,NOUN,B2
prism,prism,棱镜,NOUN,B2
privilege,privilege,特权,NOUN,B2
probabilistic,probabilistic,概率的,ADJ,B2
probability,probability,概率,NOUN,B2
procession,procession,行列,NOUN,B2
processor,processor,处理器,NOUN,B2
