German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
emirate,emirate,词,NOUN,C1
emiri,emiri,埃米尔的,ADJ,C1
emission reduction,emission reduction,减排,NOUN,C1
emissions,emissions,词,NOUN,C1
emitter,emitter,词,NOUN,C1
emittieren,to emit,发出,VERB,B2
emolument,emolument,词,NOUN,C1
emote,emote,词,VERB,C1
emoticon,emoticon,词,NOUN,C1
emotion feeling,emotion feeling,情感,NOUN,C1
emotional experience,emotional experience,情感体验,NOUN,B2
emotional expression,emotional expression,! 情感表达,NOUN,B2
emotional life,emotional life,词,NOUN,B2
emotionality lyricism,emotionality lyricism,词,NOUN,C1
emotionally,emotionally,情感上,ADV,B2
empathetic,empathetic,词,ADJ,B1
empfangen,to receive mail,收件,VERB,B2
emphasize,emphasize,着重,ADV,B2
emphatic,emphatic,词,ADJ,C1
emphatically,emphatically,词,ADV,C1
empirically,empirically,词,ADV,B2
empirisch,empirical,经验的,ADJ,B2
employability,employability,词,NOUN,B2
employers,employers,词,NOUN,B1
emporium,emporium,词,NOUN,C1
empowerment,empowerment,词,NOUN,C1
empress dowager,empress dowager,母后,NOUN,B2
empress mother,empress mother,你母后,NOUN,B2
emptying,emptying,词,NOUN,B2
empyrean,empyrean,词,ADJ,C1
empört,indignant,愤慨的,ADJ,B2
emulation,emulation,模仿,NOUN,B2
emulator,emulator,词,NOUN,C1
emulieren,to emulate,效仿,VERB,B2
emulsify,emulsify,词,VERB,C1
emulsion,emulsion,词,NOUN,C1
enamel,enamel,珐琅,NOUN,B2
enamel (verb),enamel,词,VERB,C1
enamor,enamor,词,VERB,C1
encage,encage,词,VERB,C1
encamp,encamp,词,VERB,C1
encampment,encampment,词,NOUN,C1
encampments,encampments,词,NOUN,C1
encapsulate,encapsulate,词,VERB,C1
encase,encase,词,VERB,C1
encephalic,encephalic,词,ADJ,C1
enchain,enchain,词,VERB,C1
encirclement,encirclement,环绕,NOUN,B2
enclosed,enclosed,词,ADJ,B2
enclosure pen,enclosure pen,词,NOUN,C1
encoding,encoding,编码,NOUN,C1
encomium,encomium,词,NOUN,C1
encore (noun),encore,词,NOUN,C1
encouraging,encouraging,词,ADJ,C1
encroachment,encroachment,词,NOUN,C1
encrust,encrust,词,VERB,C1
encrypt,encrypt,词,VERB,C1
encrypted,encrypted,词,ADJ,B2
encumber,encumber,词,VERB,C1
endear,endear,词,VERB,C1
endeavor (verb),endeavor,词,VERB,C1
endemic,endemic,地方性的,ADJ,B2
endemic disease,endemic disease,词,NOUN,B2
ending,ending,了头,NOUN,C1
endlich,finite,有限的,ADJ,B2
endogamy,endogamy,词,NOUN,C1
endogenous,endogenous,词,ADJ,C1
endoscope,endoscope,词,NOUN,C1
endoscopy,endoscopy,词,NOUN,C1
endowed,endowed,有天赋的,ADJ,B2
endowment,endowment,配备,NOUN,B2
endue,endue,词,VERB,C1
enduring hardship,enduring hardship,词,NOUN,C1
enemy army,enemy army,敌军,NOUN,C1
energetisch,energetic,精力充沛的,ADJ,B2
energize,energize,词,VERB,C1
energy crisis,energy crisis,能源危机,NOUN,B2
energy saving,energy saving,节能,NOUN,B2
enfeeble,enfeeble,词,VERB,C1
enfeoffment,enfeoffment,封王,NOUN,C1
enfold,enfold,词,VERB,C1
enforceability,enforceability,词,NOUN,C1
enforcement policy,enforcement policy,执法政策,NOUN,B2
enfranchise,enfranchise,词,VERB,C1
engender,engender,词,VERB,C1
engine motor,engine motor,词,NOUN,C1
english teacher,english teacher,,NOUN,B2
english-speaking,english-speaking,讲英语的,ADJ,B2
engraft,engraft,词,VERB,C1
engrave in mind,engrave in mind,铭记,VERB,C1
engraver,engraver,词,NOUN,C1
engrossing,engrossing,词,ADJ,B2
engulf,engulf,词,VERB,C1
enigma,enigma,词,NOUN,C1
enigmatic,enigmatic,神秘的,ADJ,B2
enjambment,enjambment,词,NOUN,C1
enjoin,enjoin,词,VERB,C1
enjoyable,enjoyable,词,ADJ,B1
enkindle,enkindle,词,VERB,C1
enlargement,enlargement,词,NOUN,C1
enlightening,enlightening,词,ADJ,C1
enlistment,enlistment,入伍,NOUN,C1
enliven,enliven,词,VERB,C1
enmesh,enmesh,词,VERB,C1
enoki mushroom,enoki mushroom,金针菇,NOUN,B2
enormously,enormously,巨大地,ADV,B2
enough (noun),enough,就够,NOUN,C1
enough okay,enough okay,词,ADJ,A1
enquire,enquire,词,VERB,C1
enraged,enraged,词,ADJ,C1
enriching,enriching,词,ADJ,C1
enrolled,enrolled,词,ADJ,B2
ensconce,ensconce,词,VERB,C1
enshrine,enshrine,词,VERB,C1
enshrinement,enshrinement,词,NOUN,C1
enshroud,enshroud,词,VERB,C1
ensign,ensign,词,NOUN,C1
enslavement,enslavement,奴役,NOUN,B2
enslavement by love,enslavement by love,词,NOUN,C1
ensue,ensue,词,VERB,B2
entanglement,entanglement,缠,NOUN,C1
enteignen,to expropriate,征用,VERB,B2
entelechy,entelechy,词,NOUN,C1
entering city,entering city,入城,NOUN,C1
entering home,entering home,进家,NOUN,B2
entertainer,entertainer,词,NOUN,B2
entertaining,entertaining,有趣的,ADJ,B2
entfalten,to unfold,展开,VERB,B2
entfesseln,to unleash,释放,VERB,B2
entgegen,opposite,相反的,ADJ,B2
entgiften,to detoxify,解毒,VERB,B2
entgleisen,to derail,使脱轨,VERB,B2
enticement,enticement,词,NOUN,C1
entitle,entitle,词,VERB,C1
entitled to exist,entitled to exist,词,ADJ,C1
entitlement,entitlement,权利,NOUN,C1
entitlements,entitlements,词,NOUN,B2
entlasten,to exonerate,使无罪,VERB,B2
entmutigen,to discourage,使气馁,VERB,B2
entomb,entomb,词,VERB,C1
entomology,entomology,词,NOUN,C1
entrails,entrails,内脏,NOUN,B2
entrance ticket,entrance ticket,门票,NOUN,B2
entranced,entranced,痴迷的,ADJ,B2
entrancing,entrancing,词,ADJ,C1
entrap,entrap,词,VERB,C1
entrapment,entrapment,身陷,NOUN,B2
entreat,entreat,词,VERB,C1
entreißen,to wrest,强行夺取,VERB,B2
entrenchment,entrenchment,词,NOUN,C1
entrepreneurship,entrepreneurship,词,NOUN,C1
entropy,entropy,熵,NOUN,B2
entscheidend,crucial,至关重要的,ADJ,B2
entschließen,to resolve,解决,VERB,B2
entschlossen,resolute,坚决的,ADJ,B2
entsetzen,to horrify,使惊骇,VERB,B2
entsetzlich,horrifying,令人毛骨悚然的,ADJ,B2
entspannt,at ease,安心,ADJ,B2
enttäuschend,disappointing,令人失望的,ADJ,B2
enttäuscht,disappointed,失望的,ADJ,B2
entwaffnen,to disarm,解除武装,VERB,B2
entwerten,to debase,贬低,VERB,B2
entwerten,to devalue,贬值,VERB,B2
entwickelt,developed,发达的,ADJ,B2
entwine,entwine,词,VERB,C1
entwöhnen,to wean,断奶,VERB,B2
entziffern,to decipher,破译,VERB,B2
entzückend,delightful,令人愉快的,ADJ,B2
enumeration,enumeration,列举,NOUN,B2
enunciative,enunciative,词,ADJ,C1
envelop,envelop,词,VERB,C1
envenom,envenom,词,VERB,C1
enviable,enviable,令人羡慕的,ADJ,B2
envious jealous,envious jealous,词,ADJ,B2
environ,environ,词,VERB,C1
environmental technology,environmental technology,环保技术,NOUN,B2
envisage,envisage,词,VERB,C1
envoy,envoy,词,NOUN,B2
enwetens,enwetens,词,ADV,C1
enzyklopädisch,encyclopedic,百科全书式的,ADJ,B2
eon age,eon age,词,NOUN,C1
ephemeral,ephemeral,短暂的,ADJ,B2
epic,epic,史诗的,ADJ,B2
epic quality,epic quality,词,NOUN,C1
epidermal,epidermal,词,ADJ,C1
epigram,epigram,词,NOUN,C1
epigraph,epigraph,题词,NOUN,B2
epikureisch,epicurean,享乐主义的,ADJ,B2
epilepsy,epilepsy,词,NOUN,C1
epilogue,epilogue,词,NOUN,C1
episodic,episodic,词,ADJ,C1
epistolary,epistolary,词,ADJ,C1
epitaph,epitaph,墓志铭,NOUN,B2
epithet,epithet,绰号,NOUN,B2
epitomize,epitomize,词,VERB,C1
epoch,epoch,时代,NOUN,B2
eponymous,eponymous,词,ADJ,C1
equal same,equal same,词,ADJ,A1
equal size,equal size,等大,NOUN,B2
equal treatment,equal treatment,平等待遇,NOUN,B2
equalization,equalization,词,NOUN,B2
equally,equally,词,ADV,B2
equally matched,equally matched,不相上下,ADJ,B2
equanimity,equanimity,词,NOUN,C1
equatorial,equatorial,词,ADJ,C1
equestrian,equestrian,马术的,ADJ,B2
equidistant,equidistant,词,ADJ,C1
equilateral,equilateral,词,ADJ,C1
equilibrate,equilibrate,词,VERB,C1
equity,equity,公平,NOUN,B2
equivalent,equivalent,相等的,ADJ,B2
equivalent to,equivalent to,相当,ADJ,B1
equivocal,equivocal,词,ADJ,C1
equivocate,equivocate,词,VERB,C1
erection,erection,词,NOUN,C1
erfahren,experienced,老练的,ADJ,B2
ergonomics,ergonomics,词,NOUN,C1
ergänzend,complementary,互补的,ADJ,B2
erhaben,lofty,崇高的,ADJ,B2
erkennen,to detect,探测,VERB,B2
erkennen,to know to recognize,认识,VERB,B2
erklären,to declare,宣布,VERB,B2
erlassen,decree,法令,NOUN,B2
erlassen,to decree,颁布法令,VERB,B2
erlassen,to enact,颁布,VERB,B2
erläutern,to expound,阐述,VERB,B2
ermahnen,to exhort,劝告,VERB,B2
ermorden,to assassinate,暗杀,VERB,B2
ermutigen,to encourage,鼓励,VERB,B2
ermächtigen,to empower,授权,VERB,B2
erneut herausgeben,to reissue,补办,VERB,B2
erotic,erotic,色情的,ADJ,B2
eroticism,eroticism,色情,NOUN,B2
erpressen,to extort,敲诈,VERB,B2
errant,errant,词,ADJ,C1
erratic,erratic,不稳定的,ADJ,B2
erreichen,to attain,达到,VERB,B2
erroneous,erroneous,词,ADJ,C1
erschrecken,to terrify,使恐惧,VERB,B2
erschreckend,terrifying,令人恐惧的,ADJ,B2
erschwinglich,affordable,负担得起的,ADJ,B2
erschöpfend,exhaustive,详尽的,ADJ,B2
erst dann,only then,才,ADV,B2
erstatten,to reimburse,偿还,VERB,B2
erstaunlich,amazing,令人惊叹的,ADJ,B2
ersuchen,to solicit,恳求,VERB,B2
erteilen,to impart,传授,VERB,B2
erudite,erudite,博学的,ADJ,B2
erudition,erudition,博学,NOUN,B2
erupt,erupt,词,VERB,C1
erwarten,to anticipate,预期,VERB,B2
erwarten,to await,等待,VERB,B2
erweitern,to widen,加宽,VERB,B2
erwürgen,to strangle,扼杀,VERB,B2
erziehen,to nurture,养育,VERB,B2
erzählen,to narrate,叙述,VERB,B2
erzählen,to recount,转述,VERB,B2
erzählen,to relate to narrate,叙述,VERB,B2
es sei denn,unless,除非,SCONJ,B2
escaping,escaping,词,NOUN,C1
eschatological,eschatological,词,ADJ,C1
eschatology,eschatology,词,NOUN,C1
escheat,escheat,词,VERB,C1
eschew,eschew,词,VERB,C1
escort (noun),escort,你带人,NOUN,B2
escort agency,escort agency,镖局,NOUN,B2
escort mission,escort mission,跑镖,NOUN,C1
escort request,escort request,镖要,NOUN,C1
esophagus,esophagus,词,NOUN,B2
esoteric,esoteric,词,ADJ,C1
esotericism,esotericism,词,NOUN,B2
espresso,espresso,词,NOUN,B2
essayist,essayist,词,NOUN,C1
essayistic,essayistic,词,ADJ,C1
essayistic quality,essayistic quality,词,NOUN,C1
essence core,essence core,词,NOUN,B2
essentiality,essentiality,词,NOUN,C1
esteemed guest,esteemed guest,嘉宾,NOUN,B2
estimation,estimation,词,NOUN,C1
estrange,estrange,词,VERB,C1
etabliert,established,既定的,ADJ,B2
etc,etc,等等,NOUN,B2
etc.,etc.,词,ADV,C1
etch,etch,词,VERB,C1
eternally receive,eternally receive,永受,NOUN,C1
eternity without beginning,eternity without beginning,词,NOUN,C1
eternity without end,eternity without end,词,NOUN,C1
ethereal,ethereal,飘渺的,ADJ,B2
ethisch,ethical,道德的,ADJ,B2
ethnic Chinese,ethnic Chinese,华裔,NOUN,B1
ethnic group,ethnic group,词,NOUN,C1
ethnisch,ethnic,种族的,ADJ,B2
etymology,etymology,词源学,NOUN,B2
eulogize,eulogize,词,VERB,C1
eunuch,eunuch,词,NOUN,C1
euphemistic,euphemistic,委婉的,ADJ,B2
euphonic,euphonic,词,ADJ,C1
euphoric,euphoric,词,ADJ,C1
europe,europe,欧洲,PROPN,B2
europäisch,european,欧洲的,ADJ,B2
euthanasia,euthanasia,词,NOUN,C1
evakuieren,to evacuate,疏散,VERB,B2
evanesce,evanesce,词,VERB,C1
evangelical,evangelical,词,ADJ,C1
evangelisieren,to evangelize,传福音,VERB,B2
evangelist,evangelist,词,NOUN,C1
evangelization,evangelization,词,NOUN,C1
evaporate,to evaporate,蒸发,VERB,B2
evaporating,evaporating,词,ADJ,C1
evaporation,evaporation,蒸发,NOUN,B2
evasion,evasion,逃避,NOUN,B2
evasive,evasive,回避的,ADJ,B2
eve,eve,前夕,NOUN,C1
even,even,偶数的,ADJ,B2
even if,even if,即使,SCONJ,B2
even if (adp),even if,就算,ADP,A2
even me,even me,连我,NOUN,C1
even pulse,even pulse,脉象平,NOUN,C1
even you,even you,连你,PRON,B2
evening chat,evening chat,晚间闲谈,NOUN,B2
evening gathering,evening gathering,词,NOUN,C1
evening meal,evening meal,晚餐,NOUN,B2
evening newspaper,evening newspaper,晚报,NOUN,C1
evening night,evening night,晚上,NOUN,A1
evening party,evening party,词,NOUN,B1
evenly,evenly,均匀地,ADV,B2
events,events,事件,NOUN,C1
eventual,eventual,词,ADJ,C1
eventual outcome,eventual outcome,词,NOUN,C1
eventually,eventually,最终,ADV,B2
eventuate,eventuate,词,VERB,C1
ever,ever,,NOUN,B2
ever,to ever,里何尝,VERB,B2
everlasting,everlasting,词,ADJ,C1
everlastingness,everlastingness,词,NOUN,C1
every,every,每个,PRON,B2
every day,every day,天天,ADV,B2
every day (noun),every day,每天,NOUN,C1
every other,every other,每隔一个,DET,B2
every other sunday,every other sunday,每隔一周的星期日,NOUN,B2
every time,every time,每次,NOUN,C1
everybody,everybody,词,PRON,A1
everyday family life,everyday family life,家常,NOUN,C1
everydayness,everydayness,词,NOUN,B2
everyone,everyone,各位,NOUN,B2
everyone gives their own view,everyone gives their own view,各抒己见,NOUN,B2
evict,to evict,驱逐,VERB,B2
eviction,eviction,驱逐,NOUN,B2
evidence,evidence,证据,NOUN,B2
evidence bag,evidence bag,,NOUN,B2
evident,evident,明显的,ADJ,B2
evidentiary weight,evidentiary weight,词,NOUN,C1
evil,evil,邪,PART,B2
evil (adj),evil,词,ADJ,B1
evil move,evil move,邪招,NOUN,C1
evince,evince,词,VERB,C1
eviscerate,eviscerate,词,VERB,C1
evocation,evocation,唤起,NOUN,B2
evocative,evocative,引起回忆的,ADJ,B2
evoke,to evoke,唤起,VERB,B2
evolution,evolution,进化,NOUN,B2
evolutionary,evolutionary,词,ADJ,C1
evolve,to evolve,进化,VERB,B2
ewiger Bund,eternal alliance,永结,NOUN,B2
exacerbate,to exacerbate,加剧,VERB,B2
exacerbation,exacerbation,加剧,NOUN,B2
exact change,exact change,词,NOUN,C1
exactitude,exactitude,词,NOUN,C1
exactly just,exactly just,恰好,ADV,B2
exactly the same,exactly the same,一模一样,ADJ,B2
exactness,exactness,精确,NOUN,B2
exaggerate,to exaggerate,夸大,VERB,B2
exaggeration,exaggeration,夸张,NOUN,B2
exaltation,exaltation,词,NOUN,C1
exalted,exalted,狂热的,ADJ,B2
exam evening,exam evening,词,NOUN,B2
exam paper,exam paper,试卷,NOUN,B2
exam to take an exam,exam to take an exam,考试,NOUN,A1
examination,examination,考试,NOUN,B2
exasperate,to exasperate,激怒,VERB,B2
exasperation,exasperation,恼怒,NOUN,B2
excavate,to excavate,挖掘,VERB,B2
excavated,excavated,词,ADJ,B1
excavation,excavation,词,NOUN,B2
excavator,excavator,挖掘机,NOUN,B2
exceed,to exceed,超过,VERB,B2
excel,to excel,擅长,VERB,B2
except for,except for,除了,ADP,B2
except unless,except unless,词,ADP,A2
exceptional,exceptional,杰出的,ADJ,B2
exceptionality,exceptionality,特殊性,NOUN,B2
exceptionally,exceptionally,词,ADV,B2
excerpt,excerpt,摘录,NOUN,B2
excess,excess,过量,NOUN,B2
excess weight,excess weight,词,NOUN,C1
excessively,excessively,词,ADV,C1
excessiveness,excessiveness,词,NOUN,C1
exchange fee,exchange fee,词,NOUN,C1
exchange goods,exchange goods,换货,NOUN,B2
exchange greetings,exchange greetings,寒暄,VERB,C1
exchange meeting,exchange meeting,交流会,NOUN,B2
exchange money,exchange money,词,NOUN,A1
exchange of accusations,exchange of accusations,词,NOUN,C1
exchange of verses,exchange of verses,词,NOUN,C1
exchange rate,exchange rate,汇率,NOUN,B1
exchange student,exchange student,交流生,NOUN,C1
exchanger,exchanger,词,NOUN,C1
exchanges,exchanges,词,NOUN,C1
excise (noun),excise,词,NOUN,C1
excise (verb),excise,词,VERB,C1
excision,excision,词,NOUN,C1
excitability,excitability,兴奋性,NOUN,B2
excite,to excite,使兴奋,VERB,B2
exclamation,exclamation,感叹,NOUN,B2
exclusion,exclusion,排除,NOUN,B2
exclusionary,exclusionary,排他性的,ADJ,B2
exclusive,exclusive,独有的,ADJ,B2
exclusive dedication,exclusive dedication,词,NOUN,C1
exclusively,exclusively,专门地,ADV,B2
exclusivism,exclusivism,词,NOUN,C1
excrement,excrement,排泄物,NOUN,B2
excrescence,excrescence,词,NOUN,C1
excrete,excrete,词,VERB,C1
excretion,excretion,排泄,NOUN,B2
exculpation,exculpation,开脱,NOUN,B2
excuse me (intj),excuse me,劳驾,INTJ,B1
excuse me (verb),excuse me,失陪,VERB,B2
execution by firing squad,execution by firing squad,词,NOUN,C1
executive board,executive board,词,NOUN,C1
executory,executory,词,ADJ,C1
exegete,exegete,注释家,NOUN,B2
exemplar,exemplar,楷模,NOUN,C1
exemplary country,exemplary country,模范国家,NOUN,B2
exemption from admission exam,exemption from admission exam,推免,NOUN,C1
exercise book,exercise book,词,NOUN,C1
exercise equipment,exercise equipment,词,NOUN,B2
exercise of authority,exercise of authority,词,NOUN,B2
exercises,exercises,词,NOUN,B2
exert,exert,词,VERB,C1
exhalation,exhalation,词,NOUN,C1
exhaust gas,exhaust gas,废气,NOUN,C1
exhibit (noun),exhibit,证物,NOUN,B2
exhibition center,exhibition center,展览中心,NOUN,C1
exhibition match,exhibition match,表演赛,NOUN,C1
exhibitor,exhibitor,词,NOUN,C1
exhilarate,exhilarate,词,VERB,C1
exhortation,exhortation,词,NOUN,C1
exhumation,exhumation,词,NOUN,C1
exhumieren,to exhume,掘出,VERB,B2
exigent,exigent,词,ADJ,C1
exile (noun),exile,词,NOUN,B2
exiled,exiled,词,ADJ,C1
existential,existential,存在主义的,ADJ,B2
existentialism,existentialism,存在主义,NOUN,B2
existing,existing,现有的,ADJ,B2
exit (verb),exit,词,VERB,A1
exkommunizieren,to excommunicate,开除教籍,VERB,B2
exkoriarieren,to excoriate,严厉批评,VERB,B2
exodus,exodus,词,NOUN,C1
exoneration,exoneration,词,NOUN,C1
exorbitant,exorbitant,词,ADJ,C1
exorcism,exorcism,词,NOUN,C1
exordium,exordium,词,NOUN,C1
exoteric,exoteric,词,ADJ,B2
exotic,exotic,异国情调的,ADJ,B2
exoticism,exoticism,词,NOUN,B2
expanse,expanse,词,NOUN,B2
expansionism,expansionism,扩张主义,NOUN,C1
expansiv,expansive,扩张的,ADJ,B2
expatiate,expatiate,词,VERB,C1
expatriate,expatriate,移居国外者,NOUN,B2
expatriation,expatriation,词,NOUN,C1
expectant,expectant,词,ADJ,C1
expectoration,expectoration,词,NOUN,C1
expedite,expedite,词,VERB,C1
expeditionary,expeditionary,词,ADJ,C1
expeditious,expeditious,迅速的,ADJ,B2
expenditures,expenditures,支出,NOUN,C1
expensiveness,expensiveness,词,NOUN,B2
experience exchange,experience exchange,经验交流,NOUN,B2
experiences,experiences,经验,NOUN,C1
experiential marker,experiential marker,过,PART,A2
experimentation,experimentation,词,NOUN,C1
experimentell,experimental,实验的,ADJ,B2
expertise center,expertise center,专业中心,NOUN,B2
expiate,expiate,词,VERB,C1
expiration,expiration,词,NOUN,C1
explanatory,explanatory,解释的,ADJ,B2
expletive,expletive,词,NOUN,C1
explicable,explicable,可解释的,ADJ,B2
explicate,explicate,词,VERB,C1
explicitly,explicitly,明确地,ADV,B2
exploit (noun),exploit,词,NOUN,C1
exploitable,exploitable,词,ADJ,C1
exploits,exploits,词,NOUN,C1
exploration,exploration,探索,NOUN,B2
exploratory,exploratory,词,ADJ,C1
explosion-proof,explosion-proof,防爆,ADJ,B2
explosiv,explosive,爆炸性的,ADJ,B2
explosives,explosives,炸药,NOUN,B2
exponent,exponent,指数,NOUN,B2
exponential,exponential,指数的,ADJ,B2
export (noun),export,词,NOUN,B2
exportation,exportation,词,NOUN,C1
exportieren,export,出口,NOUN,B2
exportieren,to export,出口,VERB,B2
exports,exports,词,NOUN,C1
expostulate,expostulate,词,VERB,C1
express,express,明确的,ADJ,B2
express car,express car,快车,NOUN,B2
express delivery,express delivery,快递,NOUN,C1
expression of opinion,expression of opinion,词,NOUN,B2
expressionism,expressionism,词,NOUN,C1
expressiveness,expressiveness,表现力,NOUN,B2
expunge,expunge,词,VERB,C1
exquisit,exquisite,精致的,ADJ,B2
exquisiteness,exquisiteness,词,NOUN,C1
extemporize,extemporize,词,VERB,C1
extended,extended,广泛的,ADJ,B2
extended reality,extended reality,扩展现实,NOUN,C1
extension cord,extension cord,词,NOUN,C1
extenuate,extenuate,词,VERB,C1
extenuating,extenuating,词,ADJ,C1
exterior,exterior,在外,NOUN,B2
extern,external,外部的,ADJ,B2
external hard drive,external hard drive,移动硬盘,NOUN,B2
extinct,extinct,灭绝的,ADJ,B2
