German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
schmeicheln,to flatter,奉承,VERB,B2
Schmeichelei,flattery,奉承,NOUN,B2
Geschmack,flavor,味道,NOUN,B2
Makel,flaw,缺陷,NOUN,B2
flüchtig,fleeting,短暂的,ADJ,B2
Flexibilität,flexibility,灵活性,NOUN,B2
flexibel,flexible,灵活的,ADJ,B2
wackelig,flimsy,脆弱的,ADJ,B2
schweben,to float,漂浮,VERB,B2
Flut,flood,洪水,NOUN,B2
Flora,flora,植物群,NOUN,B2
Mehl,flour,面粉,NOUN,B2
florieren,to flourish,繁荣,VERB,B2
Strömung,flow,流动,NOUN,B2
Grippe,flu,流感,NOUN,B2
Schwankung,fluctuation,波动,NOUN,B2
Flöte,flute,长笛,NOUN,B2
flattern,to flutter,飘动,VERB,B2
Flux,flux,变迁,NOUN,B2
Schaum,foam,泡沫,NOUN,B2
schaumig,foamy,多泡沫的,ADJ,B2
fokussieren,focus,焦点,NOUN,B2
fokussieren,to focus,聚焦,VERB,B2
Futter,fodder,饲料,NOUN,B2
falten,to fold,折叠,VERB,B2
Ordner,folder,文件夹,NOUN,B2
Volk,folk,民间的,ADJ,B2
Folklore,folklore,民俗,NOUN,B2
Follow-up,follow-up,跟进,NOUN,B2
Anhänger,follower,追随者,NOUN,B2
Lebensmittel,foodstuff,食品,NOUN,B2
töricht,foolish,愚蠢的,ADJ,B2
Fußgängerbrücke,footbridge,人行天桥,NOUN,B2
Fußabdruck,footprint,足迹,NOUN,B2
Schuhe,footwear,鞋穿,NOUN,B2
zum Beispiel,for example,例如,ADV,B2
verboten,forbidden,被禁止的,ADJ,B2
verbotenes Land,forbidden land,禁地,NOUN,B2
Kraft,force,力量,NOUN,B2
forced,forced,强迫的,ADJ,B2
forcibly,forcibly,强制地,ADV,B2
forecast,forecast,预测,NOUN,B2
foresee,to foresee,预见,VERB,B2
foresight,foresight,远见,NOUN,B2
forever,forever,永远,ADV,B2
forge,to forge,伪造,VERB,B2
forgery,forgery,伪造品,NOUN,B2
forgetful,forgetful,健忘的,ADJ,B2
formal,formal,正式的,ADJ,B2
formalism,formalism,形式主义,NOUN,B2
formality,formality,礼节,NOUN,B2
formalize,to formalize,使正式化,VERB,B2
formation,formation,组建,NOUN,B2
formulate,to formulate,制定,VERB,B2
fortunate,fortunate,幸运的,ADJ,B2
fortunately,fortunately,幸运地,ADV,B2
forty,forty,四十,NUM,B2
forum,forum,论坛,NOUN,B2
fossil,fossil,化石,NOUN,B2
foundling,foundling,弃婴,NOUN,B2
foundry,foundry,铸造厂,NOUN,B2
fourteen,fourteen,十四,NUM,B2
fraction,fraction,分数,NOUN,B2
fracture,fracture,骨折,NOUN,B2
fragile,fragile,易碎的,ADJ,B2
fragment,fragment,碎片,NOUN,B2
fragmentation,fragmentation,碎片化,NOUN,B2
fragrant,fragrant,芬芳的,ADJ,B2
frame,to frame,装框,VERB,B2
framework,framework,框架,NOUN,B2
franchise,franchise,特许经营权,NOUN,B2
frank,frank,坦率的,ADJ,B2
Offenheit,frankness,坦率,NOUN,B2
Freak,freak,怪人,NOUN,B2
Gefrierschrank,freezer,冰柜,NOUN,B2
Gefrieren,freezing,冻结,NOUN,B2
Glatteisregen,freezing rain,冻雨,NOUN,B2
Raserei,frenzy,疯狂,NOUN,B2
Frequenz,frequency,频率,NOUN,B2
frequentieren,to frequent,常去,VERB,B2
Reibung,friction,摩擦,NOUN,B2
Schrecken,fright,惊吓,NOUN,B2
Fransen,fringe,边缘,NOUN,B2
von Kindheit an,from childhood,从小,ADV,B2
von nun an,from now on,今后,ADV,B2
sparsam,frugal,节俭的,ADJ,B2
frustrieren,to frustrate,挫败,VERB,B2
frustrierend,frustrating,令人沮丧的,ADJ,B2
Frustration,frustration,挫折,NOUN,B2
braten,to fry,油炸,VERB,B2
Pfanne,frying pan,平底锅,NOUN,B2
Kraftstoff,fuel,燃料,NOUN,B2
Vollmond,full moon,满月,NOUN,B2
voller Name,full name,大名,NOUN,B2
volle Leistung,full power,全力,NOUN,B2
lustig,fun,有趣的,ADJ,B2
Funktionalismus,functionalism,功能主义,NOUN,B2
Funktionalität,functionality,功能性,NOUN,B2
Fonds,fund,基金,NOUN,B2
fundamental,fundamental,基本的,ADJ,B2
Fundamentalismus,fundamentalism,原教旨主义,NOUN,B2
wütend,furious,愤怒的,ADJ,B2
Wut,fury,狂怒,NOUN,B2
Sicherung,fuse,保险丝,NOUN,B2
Fusion,fusion,融合,NOUN,B2
Wirbel,fuss,大惊小怪,NOUN,B2
Sinnlosigkeit,futility,无用,NOUN,B2
Futurismus,futurism,未来主义,NOUN,B2
Gadget,gadget,小装置,NOUN,B2
Gewinn,gain,收益,NOUN,B2
gallant,gallant,英勇的,ADJ,B2
Gallanterie,gallantry,英勇,NOUN,B2
galoppieren,to gallop,飞奔,VERB,B2
wetten,gamble,赌博,NOUN,B2
wetten,to gamble,赌博,VERB,B2
Garage,garage,车库,NOUN,B2
Knoblauch,garlic,大蒜,NOUN,B2
Kleidungsstück,garment,服装,NOUN,B2
garnieren,to garnish,装饰,VERB,B2
Garnison,garrison,驻军,NOUN,B2
geschwätzig,garrulous,喋喋不休的,ADJ,B2
Gas,gas,气体,NOUN,B2
Versammlung,gathering,聚集,NOUN,B2
starren,gaze,目视,NOUN,B2
starren,to gaze,凝视,VERB,B2
Getriebe,gear,齿轮,NOUN,B2
Genealogie,genealogy,家谱学,NOUN,B2
General,general,将军,NOUN,B2
Generalisierung,generalization,概括,NOUN,B2
generalisieren,to generalize,概括,VERB,B2
generell,generally,通常,ADV,B2
generieren,to generate,产生,VERB,B2
Generation,generation,一代人,NOUN,B2
Generator,generator,发电机,NOUN,B2
Großzügigkeit,generosity,慷慨,NOUN,B2
Genese,genesis,起源,NOUN,B2
genetisch,genetic,基因的,ADJ,B2
Genetik,genetics,遗传学,NOUN,B2
Genom,genome,基因组,NOUN,B2
Genre,genre,类型,NOUN,B2
Gentleman,gentleman,绅士,NOUN,B2
echt,genuine,真正的,ADJ,B2
geographical,geographical,地理的,ADJ,B2
geological,geological,地质的,ADJ,B2
geology,geology,地质学,NOUN,B2
geometric,geometric,几何的,ADJ,B2
geometry,geometry,几何学,NOUN,B2
geopolitical,geopolitical,地缘政治的,ADJ,B2
geopolitics,geopolitics,地缘政治,NOUN,B2
germination,germination,发芽,NOUN,B2
gesticulate,to gesticulate,做手势,VERB,B2
ghost,ghost,鬼魂,NOUN,B2
giant,giant,巨大的,ADJ,B2
gigantic,gigantic,巨大的,ADJ,B2
gigolo,gigolo,面首,NOUN,B2
gild,to gild,镀金,VERB,B2
giraffe,giraffe,长颈鹿,NOUN,B2
given,given,给定,NOUN,B2
glance,to glance,瞥,VERB,B2
gland,gland,腺体,NOUN,B2
glide,to glide,滑行,VERB,B2
glimpse,to glimpse,瞥见,VERB,B2
global,global,全球的,ADJ,B2
globalization,globalization,全球化,NOUN,B2
globalize,to globalize,使全球化,VERB,B2
gloominess,gloominess,忧郁,NOUN,B2
glorification,glorification,赞美,NOUN,B2
glory,glory,荣耀,NOUN,B2
gloss,gloss,光泽,NOUN,B2
glue,glue,胶水,NOUN,B2
gluttony,gluttony,暴食,NOUN,B2
gnosis,gnosis,灵知,NOUN,B2
bankrottgehen,to go bankrupt,破产,VERB,B2
absteigen,to go down,下去,VERB,B2
vorangehen,to go first,先去,VERB,B2
Gehhilfe,go help,去帮,NOUN,B2
onlinegehen,to go online,上网,VERB,B2
aufsteigen,to go up,上升,VERB,B2
Ziel,goal,目标,NOUN,B2
Kriegsgott,god of war,战神,NOUN,B2
Gold,gold,金子,NOUN,B2
Gut,good,خير,NOUN,B2
Glück,good luck,好运,NOUN,B2
guter Ruf,good reputation,清誉,NOUN,B2
gutaussehend,good-looking,好看的,ADJ,B2
Auf Wiedersehen,goodbye,再见,INTJ,B2
wunderschön,gorgeous,华丽的,ADJ,B2
Gourmet,gourmet,美食家,NOUN,B2
regieren,to govern,统治,VERB,B2
Regierung,governance,治理,NOUN,B2
staatlich,governmental,政府的,ADJ,B2
graziös,graceful,优雅的,ADJ,B2
Abstufung,gradation,渐变,NOUN,B2
Bewertung,grading,评分；记号,NOUN,B2
allmählich,gradually,逐渐地,ADV,B2
absolvieren,graduate,毕业生,NOUN,B2
absolvieren,to graduate,毕业,VERB,B2
Transplantat,graft,嫁接,NOUN,B2
Korn,grain,谷物,NOUN,B2
großartig,grand,宏伟的,ADJ,B2
große Entfernung,grand distance,雄远,NOUN,B2
Enkel,grandchild,孙辈,NOUN,B2
Pracht,grandeur,宏伟,NOUN,B2
Granit,granite,花岗岩,NOUN,B2
Zuschuss,grant,拨款,NOUN,B2
fest greifen,to grasp firmly,抓紧,VERB,B2
Grasland,grassland,草地,NOUN,B2
gravel,gravel,砾石,NOUN,B2
gravity,gravity,重力,NOUN,B2
grazing,grazing,放牧,NOUN,B2
greatness,greatness,伟大,NOUN,B2
greed,greed,贪婪,NOUN,B2
greedy,greedy,贪婪的,ADJ,B2
green-eyed,green-eyed,让碧眼,NOUN,B2
greenhouse,greenhouse,温室,NOUN,B2
grenade,grenade,手榴弹,NOUN,B2
grey,grey,灰色的,ADJ,B2
grim,grim,严酷的,ADJ,B2
grime,grime,污垢,NOUN,B2
grin,to grin,咧嘴笑,VERB,B2
grip,grip,握法,NOUN,B2
grip,to grip,紧握,VERB,B2
gross,gross,总的,ADJ,B2
grounds,grounds,论据,NOUN,B2
growth,growth,增长,NOUN,B2
grumble,to grumble,抱怨,VERB,B2
grumbling,grumbling,抱怨,NOUN,B2
guarantee,guarantee,保证,NOUN,B2
guarantor,guarantor,担保人,NOUN,B2
guardian,guardian,守卫,NOUN,B2
guardianship,guardianship,监护,NOUN,B2
guess,guess,猜测,NOUN,B2
guide,to guide,引导,VERB,B2
guillotine,guillotine,断头台,NOUN,B2
guilt,guilt,内疚,NOUN,B2
guitarist,guitarist,吉他手,NOUN,B2
Golf,gulf,海湾,NOUN,B2
leichtgläubig,gullible,易受骗的,ADJ,B2
schlucken,to gulp,吞咽,VERB,B2
Gummi,gum,牙龈,NOUN,B2
Bö,gust,阵风,NOUN,B2
Fitnessstudio,gym,健身房,NOUN,B2
Gymnasium,gymnasium,体育馆,NOUN,B2
Gymnastik,gymnastics,体操,NOUN,B2
ha,ha,哈,INTJ,B2
Lebensraum,habitat,栖息地,NOUN,B2
Gewohnheit,habitually in the past,往常,NOUN,B2
Gewöhnung,habituation,习惯化,NOUN,B2
hacken,to hack,入侵；盗版,VERB,B2
Feilschen,haggling,计较,NOUN,B2
Halle,hall,殿,PART,B2
Halluzination,hallucination,幻觉,NOUN,B2
anhalten,to halt,停止,VERB,B2
Hammer,hammer,锤子,NOUN,B2
Handwerk,handicraft,工艺品,NOUN,B2
Taschentuch,handkerchief,手帕,NOUN,B2
Übergabe,handover,拿给,NOUN,B2
hübsch,handsome,帅气的,ADJ,B2
Schönling,handsome guy,帅哥,NOUN,B2
Handschrift,handwriting,笔迹,NOUN,B2
Schreibübung,handwriting practice,练字,NOUN,B2
Glück,happiness,幸福,NOUN,B2
Belästigung,harassment,骚扰,NOUN,B2
Hafen,harbor,港口,NOUN,B2
schwer zu wählen,hard to choose,难以抉择,ADJ,B2
schwer zu unterscheiden,hard to distinguish,难以区分,ADJ,B2
schwer zu erhalten,hard to maintain,难以维持,ADJ,B2
schwer zu sagen,hard to speak of,难以启齿,ADJ,B2
Härte,hardness,硬度,NOUN,B2
fleißig,hardworking,勤奋的,ADJ,B2
Schaden,harm,伤害,NOUN,B2
harmonious,harmonious,和谐的,ADJ,B2
harmonization,harmonization,协调,NOUN,B2
haste,haste,匆忙,NOUN,B2
hasty,hasty,仓促的,ADJ,B2
hate,hate,仇恨,NOUN,B2
haughtiness,haughtiness,傲慢,NOUN,B2
hay,hay,干草,NOUN,B2
hazelnut,hazelnut,榛子,NOUN,B2
heading,heading,标题,NOUN,B2
headphones,headphones,耳机,NOUN,B2
heap,heap,堆,NOUN,B2
heating,heating,供暖,NOUN,B2
heaven,heaven,天堂,NOUN,B2
heaviness,heaviness,沉重 / 笨重,NOUN,B2
heavy,heavy,重的,ADJ,B2
hedge,hedge,树篱,NOUN,B2
heel,heel,脚后跟,NOUN,B2
hegemony,hegemony,霸权,NOUN,B2
hehe,hehe,嘿嘿,INTJ,B2
heir,heir,继承人,NOUN,B2
hemoglobin,hemoglobin,血红蛋白,NOUN,B2
hemorrhage,hemorrhage,出血,NOUN,B2
hen,hen,母鸡,NOUN,B2
herd,herd,兽群,NOUN,B2
herder,herder,牧民,NOUN,B2
here,here,此地,NOUN,B2
hereditary,hereditary,遗传的,ADJ,B2
heredity,heredity,遗传,NOUN,B2
heresy,heresy,异端,NOUN,B2
heretic,heretic,异端,NOUN,B2
heritage,heritage,遗产,NOUN,B2
hermeneutic,hermeneutic,诠释学的,ADJ,B2
heroic,heroic,英勇的,ADJ,B2
heroism,heroism,英雄主义,NOUN,B2
hesitation,hesitation,犹豫,NOUN,B2
heterogeneous,heterogeneous,异质的,ADJ,B2
hidden,hidden,隐藏的,ADJ,B2
hideout,hideout,藏身处,NOUN,B2
hiding,hiding,ٱختباء,NOUN,B2
hierarchical,hierarchical,等级的,ADJ,B2
higher,higher,更高的,ADJ,B2
highlight,to highlight,强调,VERB,B2
hiking,hiking,徒步,NOUN,B2
hilarious,hilarious,滑稽的,ADJ,B2
hills,hills,丘陵,NOUN,B2
hilt,hilt,剑柄,NOUN,B2
him,him,他吧,NOUN,B2
hindrance,hindrance,障碍,NOUN,B2
hiring,hiring,招聘,NOUN,B2
his,his,他的,PRON,B2
historical,historical,历史的,ADJ,B2
historiography,historiography,史学,NOUN,B2
Geschichte,history,历史,NOUN,B2
Hobby,hobby,爱好,NOUN,B2
ausschlaggebend,hold the balance of power,举足轻重,ADJ,B2
Heiligkeit,holiness,神圣,NOUN,B2
Hohlraum,hollow,洼地,NOUN,B2
Familie,home family,家,NOUN,B2
Tötung,homicide,杀人,NOUN,B2
homogen,homogeneous,同质的,ADJ,B2
homosexuell,homosexual,同性恋的,ADJ,B2
Homosexualität,homosexuality,同性恋,NOUN,B2
ehrlich,honestly,诚实地,ADV,B2
ehrenamtlich,honorary,名誉的,ADJ,B2
hoffen,to hope to wish,希望,VERB,B2
Hormon,hormone,激素,NOUN,B2
Horn,horn,号角,NOUN,B2
schrecklich,horrible,可怕的,ADJ,B2
entsetzen,to horrify,使惊骇,VERB,B2
entsetzlich,horrifying,令人毛骨悚然的,ADJ,B2
Horror,horror,恐怖,NOUN,B2
Abritt,horse departure,马去,NOUN,B2
Gastfreundschaft,hospitality,好客,NOUN,B2
hospitalisieren,to hospitalize,使住院,VERB,B2
Feindseligkeit,hostility,敌意,NOUN,B2
Heißluftballon,hot air balloon,热气球,NOUN,B2
Hotel,hotel,酒店,NOUN,B2
Wohnraum,housing,住房,NOUN,B2
schweben,to hover,盘旋,VERB,B2
Wie,how,又怎会,NOUN,B2
wie viele,how many,多少,NUM,B2
wie viel,how much,多少,PRON,B2
jedoch,however,然而,CCONJ,B2
heulen,to howl,嚎叫,VERB,B2
Mensch,human,人类,NOUN,B2
Leistungsfähigkeit,human capacity,人会,NOUN,B2
Menschennatur,human nature,人性,NOUN,B2
Humanismus,humanism,人文主义,NOUN,B2
Humanisierung,humanization,人性化,NOUN,B2
Feuchtigkeit,humidity,湿度,NOUN,B2
demütigen,to humiliate,羞辱,VERB,B2
Demütigung,humiliation,羞辱,NOUN,B2
Demut,humility,谦逊,NOUN,B2
Humor,humor,幽默,NOUN,B2
krummrückig,hunchbacked,驼背的,ADJ,B2
Hunger,hunger,饥饿,NOUN,B2
Jagd,hunting,狩猎,NOUN,B2
Hurrikan,hurricane,飓风,NOUN,B2
hybrid,hybrid,杂交的,ADJ,B2
Hybridisierung,hybridization,杂交,NOUN,B2
Wasserkraft,hydro energy,水能,NOUN,B2
Wasserstoff,hydrogen,氢,NOUN,B2
Hygiene,hygiene,卫生,NOUN,B2
Hymne,hymn,赞美诗,NOUN,B2
Übernutzung,hyper-use,超用,NOUN,B2
Hypnose,hypnosis,催眠,NOUN,B2
Heuchelei,hypocrisy,虚伪,NOUN,B2
Heuchler,hypocrite,伪君子,NOUN,B2
Hypothermie,hypothermia,体温过低,NOUN,B2
Hypothese,hypothesis,假设,NOUN,B2
hypothetisch,hypothetical,假设的,ADJ,B2
hysterisch,hysterical,歇斯底里的,ADJ,B2
Ich verdiene dein Lob nicht,i don't deserve your praise,不敢当,INTJ,B2
Eis,ice cream,冰淇淋,NOUN,B2
Eishockey,ice hockey,冰球,NOUN,B2
Eisbahn,ice rink,溜冰场,NOUN,B2
Ikone,icon,偶像,NOUN,B2
Passfoto,id photo,证件照,NOUN,B2
Ideal,ideal,理想的,ADJ,B2
Idealismus,idealism,理想主义,NOUN,B2
Idealist,idealist,理想主义者,NOUN,B2
identical,identical,完全相同的,ADJ,B2
identification,identification,身份证明,NOUN,B2
ideological,ideological,意识形态的,ADJ,B2
idiocy,idiocy,愚蠢,NOUN,B2
idiom,idiom,习语,NOUN,B2
idle,idle,懒惰的,ADJ,B2
idol,idol,偶像,NOUN,B2
idyll,idyll,田园诗,NOUN,B2
ignition,ignition,点火,NOUN,B2
ignorance,ignorance,无知,NOUN,B2
illegal,illegal,非法的,ADJ,B2
illegality,illegality,非法,NOUN,B2
illegitimate,illegitimate,非法的,ADJ,B2
illicit,illicit,违禁的,ADJ,B2
illness,illness,疾病,NOUN,B2
illuminate,to illuminate,照亮,VERB,B2
illustrate,to illustrate,说明,VERB,B2
image,image,形象,NOUN,B2
imagery,imagery,意象,NOUN,B2
imagination,imagination,想象力,NOUN,B2
imam,imam,伊玛目,NOUN,B2
imitative,imitative,模仿性,ADJ,B2
immeasurable,immeasurable,不可估量的,ADJ,B2
immersion,immersion,沉浸,NOUN,B2
immigrant,immigrant,移民,NOUN,B2
immigrate,to immigrate,移入,VERB,B2
immigration,immigration,移民,NOUN,B2
imminent,imminent,即将来临的,ADJ,B2
immortal,immortal,不朽的,ADJ,B2
immortality,immortality,不朽,NOUN,B2
immune,immune,免疫的,ADJ,B2
immunity,immunity,免疫力,NOUN,B2
immunization,immunization,免疫,NOUN,B2
immunotherapy,immunotherapy,免疫治疗,NOUN,B2
impact,impact,影响,NOUN,B2
Beeinträchtigung,impairment,左手废,NOUN,B2
erteilen,to impart,传授,VERB,B2
ungeduldig,impatient,不耐烦的,ADJ,B2
Hindernis,impediment,障碍,NOUN,B2
antreiben,to impel,推动,VERB,B2
undurchdringlich,impenetrable,不可穿透的,ADJ,B2
imperativ,imperative,必要的,ADJ,B2
kaiserlich,imperial,帝国的,ADJ,B2
kaiserlicher Hof,imperial court,朝廷,NOUN,B2
Wille des kaiserlichen Vaters,imperial father's will,父皇要,NOUN,B2
kaiserliche Garde,imperial guard,御林,NOUN,B2
kaiserliche Verwandte,imperial relatives,皇亲,NOUN,B2
Imperialismus,imperialism,帝国主义,NOUN,B2
Umsetzung,implementation,实施,NOUN,B2
einbeziehen,to implicate,连累,VERB,B2
Implikation,implication,含义,NOUN,B2
implizit,implicit,含蓄的,ADJ,B2
flehen,to implore,恳求,VERB,B2
andienen,to imply,暗示,VERB,B2
importieren,to import,进口,VERB,B2
Wichtigkeit,importance,重要性,NOUN,B2
Einfuhr,importation,进口,NOUN,B2
Unmöglichkeit,impossibility,不可能,NOUN,B2
Impressionismus,impressionism,印象主义,NOUN,B2
einsperren,to imprison,监禁,VERB,B2
Inhaftierung,imprisonment,监禁,NOUN,B2
unangemessen,improper,不合适的,ADJ,B2
Improvisation,improvisation,即兴创作,NOUN,B2
improvisieren,to improvise,即兴创作,VERB,B2
improvisiert,improvised,即兴的,ADJ,B2
Unverschämtheit,impudence,厚颜无耻,NOUN,B2
unverschämt,impudent,无礼的,ADJ,B2
Impuls,impulse,冲动,NOUN,B2
impulsiv,impulsive,冲动的,ADJ,B2
Unreinheit,impurity,不纯,NOUN,B2
im Voraus,in advance,事先,ADV,B2
im Detail,in detail,详细地,ADV,B2
vor,in front of,在……前面,ADP,B2
verliebt,in love,恋爱中的,ADJ,B2
um zu,in order to,以期,SCONJ,B2
persönlich,in person,亲自地,ADV,B2
kurz gesagt,in short,简而言之,ADV,B2
trotz,to in spite of,不顾,VERB,B2
Himmel,in the sky,天上,NOUN,B2
Wind,in wind,临风,NOUN,B2
Schrift,in writing,书面,NOUN,B2
Unfähigkeit,inability,无能,NOUN,B2
unangemessen,inappropriate,不恰当的,ADJ,B2
Amtseinführung,inauguration,开幕,NOUN,B2
Weihrauch,incense,香,NOUN,B2
Anreiz,incentive,激励,NOUN,B2
Zoll,inch,بوصة,NOUN,B2
verbrennen,to incinerate,焚烧,VERB,B2
aufstacheln,to incite,煽动,VERB,B2
Aufstachelung,incitement,煽动,NOUN,B2
Neigung,inclination,倾向,NOUN,B2
neigen,to incline,使倾斜,VERB,B2
einschließen,to include,包括,VERB,B2
Einkommen,income,收入,NOUN,B2
Einnahmen und Ausgaben,income and expense,收支,NOUN,B2
eingehend,incoming,进来的,ADJ,B2
Unvereinbarkeit,incompatibility,不兼容,NOUN,B2
unvollständig,incomplete,不完整的,ADJ,B2
Widersprüchlichkeit,inconsistency,不一致,NOUN,B2
widersprüchlich,inconsistent,不一致的,ADJ,B2
einverleiben,to incorporate,包含,VERB,B2
stetig zunehmen,to increase steadily,与日俱增,VERB,B2
zunehmend,increasingly,越来越,ADV,B2
Inkubation,incubation,孵化,NOUN,B2
Inkubator,incubator,孵化器,NOUN,B2
Verschuldung,indebtedness,负债,NOUN,B2
tatsächlich,indeed,确实,ADV,B2
unverwischbar,indelible,不可磨灭的,ADJ,B2
Unabhängigkeit,independence,独立,NOUN,B2
Index,index,索引,NOUN,B2
Anzeige,indication,指示,NOUN,B2
Indikator,indicator,指标,NOUN,B2
Anklage,indictment,起诉,NOUN,B2
Gleichgültigkeit,indifference,冷漠,NOUN,B2
gleichgültig,indifferent,冷漠的,ADJ,B2
einheimisch,indigenous,本土的,ADJ,B2
Verdauungsstörung,indigestion,消化不良,NOUN,B2
empört,indignant,愤慨的,ADJ,B2
Empörung,indignation,愤慨,NOUN,B2
unentbehrlich,indispensable,不可或缺的,ADJ,B2
Individuum,individual,个人,NOUN,B2
Einzelarbeit,individual assignment,个人作业,NOUN,B2
Individualismus,individualism,个人主义,NOUN,B2
Individualität,individuality,个性,NOUN,B2
herbeiführen,to induce,引起,VERB,B2
industriell,industrial,工业的,ADJ,B2
Industriekette,industry chain,产业链,NOUN,B2
ineffizient,inefficient,低效的,ADJ,B2
Ungleichheit,inequality,不平等,NOUN,B2
Trägheit,inertia,惯性,NOUN,B2
unvermeidlich,inevitable,不可避免的,ADJ,B2
unerfahren,inexperienced,生疏的,ADJ,B2
Verliebtheit,infatuation,迷恋,NOUN,B2
ableiten,to infer,推断,VERB,B2
Schlussfolgerung,inference,推断,NOUN,B2
unterlegen,inferior,低等的,ADJ,B2
Unterlegenheit,inferiority,劣势,NOUN,B2
infiltrieren,to infiltrate,渗透,VERB,B2
aufblähen,to inflate,使膨胀,VERB,B2
Inflation,inflation,通货膨胀,NOUN,B2
Influencer,influencer,网红,NOUN,B2
informell,informal,非正式的,ADJ,B2
Informant,informant,线人,NOUN,B2
verletzen,to infringe,侵犯,VERB,B2
genial,ingenious,灵巧的,ADJ,B2
einatmen,to inhale,吸入,VERB,B2
inhärent,inherent,固有的,ADJ,B2
hemmen,to inhibit,抑制,VERB,B2
anfänglich,initial,最初的,ADJ,B2
Initiative,initiative,主动权,NOUN,B2
injizieren,to inject,注射,VERB,B2
Verfügung,injunction,禁令,NOUN,B2
verletzt,injured,受伤的,ADJ,B2
Tinte,ink,墨水,NOUN,B2
angeboren,innate,天生的,ADJ,B2
inner,inner,内部的,ADJ,B2
Innenhof,inner court,朝内,NOUN,B2
Innovation,innovation,创新,NOUN,B2
innovativ,innovative,创新的,ADJ,B2
Anfrage,inquiry,调查,NOUN,B2
verrückt,insane,疯狂的,ADJ,B2
untrennbar,inseparable,不可分割的,ADJ,B2
Inneres,inside,在内部,ADP,B2
Innenstadt,inside city,城内,NOUN,B2
Hintergrundgeschichte,inside story,内幕,NOUN,B2
Insider,insider,知情者,NOUN,B2
heimtückisch,insidious,潜伏的,ADJ,B2
bestehen,to insist,坚持,VERB,B2
Beharrlichkeit,insistence,坚持,NOUN,B2
Unverschämtheit,insolence,无礼,NOUN,B2
unverschämt,insolent,傲慢的,ADJ,B2
Insolvenz,insolvency,无偿付能力,NOUN,B2
Schlaflosigkeit,insomnia,失眠,NOUN,B2
inspizieren,to inspect,检查,VERB,B2
Inspektion,inspection,检查,NOUN,B2
Instabilität,instability,不稳定,NOUN,B2
