Chinese_Lemma,English_Translation,Spanish_Translation,POS
前仆后继,fall and rise,caer y levantarse,VERB
薪火相传,pass on,transmitir,VERB
代代相传,pass down generations,transmitir de generación en generación,VERB
世世代代,generations,generaciones,NOUN
绸缎,silk,seda,NOUN
绫罗,silk,seda,NOUN
锦绣,brocade,brocado,NOUN
纺织,textile,textil,NOUN
缝纫,sewing,costura,NOUN
裁缝,tailor,sastre,NOUN
洗熨,wash and iron,lavar y planchar,NOUN
干洗,dry clean,limpieza en seco,NOUN
水洗,wash,lavado,NOUN
手洗,hand wash,lavado a mano,NOUN
机洗,machine wash,lavado a máquina,NOUN
免烫,non-iron,sin planchar,ADJ
防皱,wrinkle-free,antiarrugas,ADJ
防水,waterproof,impermeable,ADJ
防风,windproof,cortavientos,ADJ
防晒,sunproof,protección solar,ADJ
防尘,dustproof,antipolvo,ADJ
防潮,moistureproof,antihumedad,ADJ
防霉,moldproof,antimoho,ADJ
防腐,antiseptic,antiséptico,ADJ
防锈,rustproof,antioxidante,ADJ
防滑,non-slip,antideslizante,ADJ
防震,shockproof,antigolpes,ADJ
防爆,explosion-proof,antideflagrante,ADJ
防火,fireproof,ignífugo,ADJ
防静电,anti-static,antiestático,ADJ
防辐射,radiation-proof,antirradiación,ADJ
防紫外线,UV-proof,anti-UV,ADJ
防蚊,mosquito-proof,antimosquitos,ADJ
防虫,insect-proof,antiinsectos,ADJ
防鼠,rat-proof,antirratones,ADJ
防腐剂,preservative,conservante,NOUN
防冻剂,antifreeze,anticongelante,NOUN
防锈剂,rust inhibitor,inhibidor de oxidación,NOUN
阻燃剂,flame retardant,retardante de llama,NOUN
干燥剂,desiccant,desecante,NOUN
清洁剂,cleaner,limpiador,NOUN
消毒剂,disinfectant,desinfectante,NOUN
杀菌剂,bactericide,bactericida,NOUN
除草剂,herbicide,herbicida,NOUN
杀虫剂,insecticide,insecticida,NOUN
农药,pesticide,pesticida,NOUN
有机肥,organic fertilizer,fertilizante orgánico,NOUN
复合肥,compound fertilizer,fertilizante compuesto,NOUN
叶面肥,foliar fertilizer,fertilizante foliar,NOUN
基肥,base fertilizer,fertilizante de base,NOUN
追肥,top dressing,abono de cobertura,NOUN
播种,sow,sembrar,VERB
育苗,grow seedlings,cultivar plántulas,VERB
移栽,transplant,transplantar,VERB
定植,plant out,plantar,VERB
嫁接,graft,injertar,VERB
扦插,cutting,esqueje,NOUN
压条,layering,acodo,NOUN
分株,divide,división,NOUN
杂交,crossbreed,híbrido,NOUN
育种,breeding,cría,NOUN
选种,seed selection,selección de semillas,NOUN
留种,save seeds,guardar semillas,VERB
采种,collect seeds,recolectar semillas,VERB
收割,harvest,cosecha,NOUN
脱粒,threshing,trilla,NOUN
碾磨,milling,molienda,NOUN
筛选,screening,criba,NOUN
分级,grading,calibrado,NOUN
批发,wholesale,mayoreo,NOUN
零售,retail,minorista,NOUN
直销,direct sales,venta directa,NOUN
代销,consignment,consignación,NOUN
经销,distribution,distribución,NOUN
经纪,broker,correduría,NOUN
拍卖,auction,subasta,NOUN
竞标,bidding,licitación,NOUN
招标,tendering,licitación pública,NOUN
投标,submit bid,presentar oferta,VERB
中标,win bid,adjudicar,VERB
落标,lose bid,no adjudicar,VERB
评标,evaluate bid,evaluar oferta,VERB
定标,award,adjudicación,NOUN
开标,open bid,apertura de ofertas,NOUN
废标,cancel bid,anular oferta,VERB
流标,fail bid,licitación desierta,NOUN
围标,bid rigging,connivencia,NOUN
串标,collusion,colusión,NOUN
假标,fake bid,oferta falsa,NOUN
中标价,winning price,precio adjudicado,NOUN
底价,reserve price,precio de salida,NOUN
报价,quotation,presupuesto,NOUN
估价,appraisal,tasación,NOUN
估值,valuation,valoración,NOUN
评级,rating,calificación,NOUN
排名,ranking,clasificación,NOUN
排位,position,posición,NOUN
等级,grade,grado,NOUN
级别,level,nivel,NOUN
档位,tier,categoría,NOUN
档次,grade,categoría,NOUN
品位,grade,calidad,NOUN
品味,taste,gusto,NOUN
品格,character,carácter,NOUN
品性,nature,naturaleza,NOUN
品类,category,categoría,NOUN
品牌,brand,marca,NOUN
标识,logo,logotipo,NOUN
标记,mark,marca,NOUN
标签,label,etiqueta,NOUN
贴标,labeling,etiquetado,NOUN
吊牌,hang tag,etiqueta colgante,NOUN
铭牌,nameplate,placa,NOUN
门牌,house number,número de puerta,NOUN
号牌,number plate,placa de número,NOUN
胸牌,badge,placa identificadora,NOUN
工牌,employee badge,credencial,NOUN
校牌,school badge,credencial escolar,NOUN
勋章,medal,medalla,NOUN
奖章,medal,medalla,NOUN
奖牌,medal,medalla,NOUN
奖杯,trophy,trofeo,NOUN
奖状,certificate,certificado,NOUN
凭证,voucher,comprobante,NOUN
凭据,evidence,prueba,NOUN
证物,exhibit,prueba material,NOUN
证言,testimony,testimonio,NOUN
笔供,written confession,confesión escrita,NOUN
书证,documentary evidence,prueba documental,NOUN
物证,physical evidence,prueba material,NOUN
人证,witness,testigo,NOUN
见证,witness,testigo,NOUN
目击,eyewitness,testigo ocular,NOUN
亲历,personally experience,vivir personalmente,VERB
亲见,personally see,ver personalmente,VERB
亲闻,personally hear,oír personalmente,VERB
阅历,experience,experiencia,NOUN
资历,qualifications,cualificaciones,NOUN
履历,resume,currículum,NOUN
自传,autobiography,autobiografía,NOUN
回忆录,memoir,memorias,NOUN
日志,log,registro,NOUN
博客,blog,blog,NOUN
微博,microblog,microblog,NOUN
帖子,post,publicación,NOUN
评论,comment,comentario,NOUN
留言,message,mensaje,NOUN
私信,direct message,mensaje privado,NOUN
群聊,group chat,chat grupal,NOUN
单聊,private chat,chat privado,NOUN
语音,voice,voz,NOUN
视频,video,vídeo,NOUN
直播,livestream,emisión en directo,NOUN
录播,recorded broadcast,emisión grabada,NOUN
点播,on demand,bajo demanda,NOUN
回放,playback,reproducción,NOUN
回看,rewatch,ver de nuevo,VERB
快进,fast forward,avance rápido,VERB
快退,rewind,rebobinar,VERB
播放,play,reproducir,VERB
录制,record,grabar,VERB
拍摄,shoot,filmar,VERB
照相,photograph,fotografíar,VERB
自拍,selfie,selfie,NOUN
证件照,ID photo,foto de carnet,NOUN
生活照,life photo,foto casual,NOUN
艺术照,art photo,foto artística,NOUN
婚纱照,wedding photo,foto de boda,NOUN
毕业照,graduation photo,foto de graduación,NOUN
全家福,family portrait,retrato familiar,NOUN
风景照,landscape photo,foto de paisaje,NOUN
建筑照,architecture photo,foto de arquitectura,NOUN
夜景,night view,vista nocturna,NOUN
月色,moonlight,luz de luna,NOUN
星空,starry sky,cielo estrellado,NOUN
银河,galaxy,galaxia,NOUN
北极星,North Star,Estrella Polar,NOUN
北斗七星,Big Dipper,Osa Mayor,NOUN
星座,constellation,constelación,NOUN
黄道,zodiac,zodiaco,NOUN
生肖,zodiac animal,animal zodiacal,NOUN
属相,zodiac sign,signo zodiacal,NOUN
八字,eight characters,ocho caracteres,NOUN
算命,fortune telling,adivinación,NOUN
占卜,divination,adivinación,NOUN
风水,feng shui,feng shui,NOUN
相术,physiognomy,fisionomía,NOUN
面相,face reading,lectura del rostro,NOUN
手相,palm reading,lectura de palma,NOUN
测字,character divination,adivinación de caracteres,NOUN
解梦,dream interpretation,interpretación de sueños,NOUN
圆梦,interpret dream,interpretar sueño,VERB
托梦,dream message,mensaje onírico,NOUN
美梦,sweet dream,sueño dulce,NOUN
梦幻,dreamlike,de ensueño,ADJ
格言,maxim,máxima,NOUN
箴言,proverb,proverbio,NOUN
谚语,proverb,refrán,NOUN
俗语,saying,dicho,NOUN
典故,allusion,alusión,NOUN
童话,fairy tale,cuento de hadas,NOUN
散文,prose,prosa,NOUN
诗歌,poetry,poesía,NOUN
歌词,lyrics,letra,NOUN
台词,lines,diálogo,NOUN
标题,title,título,NOUN
书名,book title,título del libro,NOUN
篇名,article title,título del artículo,NOUN
章名,chapter title,título del capítulo,NOUN
节名,section title,título de sección,NOUN
卷名,volume title,título del volumen,NOUN
集名,episode title,título del episodio,NOUN
栏目,column,columna,NOUN
专栏,special column,columna especial,NOUN
专辑,album,álbum,NOUN
选集,anthology,antología,NOUN
全集,complete works,obras completas,NOUN
文集,collection,colección,NOUN
诗集,poetry collection,antología poética,NOUN
画集,art collection,catálogo de arte,NOUN
影集,photo album,álbum de fotos,NOUN
特刊,special issue,número especial,NOUN
增刊,supplement,suplemento,NOUN
副刊,supplement,suplemento,NOUN
周刊,weekly,semanal,NOUN
月刊,monthly,mensual,NOUN
季刊,quarterly,trimestral,NOUN
年刊,annual,anuario,NOUN
日报,daily,diario,NOUN
晚报,evening paper,diario vespertino,NOUN
晨报,morning paper,diario matutino,NOUN
周报,weekly paper,semanario,NOUN
月报,monthly report,informe mensual,NOUN
年报,annual report,informe anual,NOUN
季报,quarterly report,informe trimestral,NOUN
快报,bulletin,boletín,NOUN
简报,briefing,informe breve,NOUN
预警,early warning,alerta,NOUN
警报,alarm,alarma,NOUN
空袭,air raid,ataque aéreo,NOUN
防空,air defense,defensa antiaérea,NOUN
避难,take refuge,refugiarse,VERB
疏散,evacuate,evacuar,VERB
撤离,withdraw,retirar,VERB
救灾,disaster relief,ayuda humanitaria,NOUN
赈灾,relief,socorro,NOUN
捐款,donate money,donación,NOUN
捐物,donate goods,donación de bienes,NOUN
献血,donate blood,donar sangre,VERB
义工,volunteer,voluntario,NOUN
社工,social worker,trabajador social,NOUN
护工,carer,cuidador,NOUN
月嫂,maternity matron,matrona,NOUN
缜密,meticulous,meticuloso,ADJ
密实,dense,denso,ADJ
浓密,thick,espeso,ADJ
茂密,dense,denso,ADJ
繁密,dense,denso,ADJ
细密,fine,fino,ADJ
精密,precise,preciso,ADJ
确切,exact,exacto,ADJ
确凿,conclusive,concluyente,ADJ
鲜明,distinct,distinto,ADJ
显著,notable,notable,ADJ
显眼,conspicuous,llamativo,ADJ
显而易见,obvious,evidente,ADJ
彰明较著,obvious,evidente,ADJ
彰明,clear,claro,ADJ
昭彰,manifest,manifiesto,ADJ
昭著,notorious,notorio,ADJ
昭示,declare,declarar,VERB
昭告,proclaim,proclamar,VERB
宣告,declare,declarar,VERB
宣称,claim,afirmar,VERB
宣读,read out,leer en voz alta,VERB
宣讲,lecture,conferencia,NOUN
宣导,promote,promover,VERB
献策,offer advice,aconsejar,VERB
建言,offer advice,aconsejar,VERB
献计,offer plan,planear,VERB
出谋,offer strategy,estrategia,NOUN
划策,plan,planear,VERB
出谋划策,give advice,aconsejar,VERB
运筹,strategize,estrategia,NOUN
运筹帷幄,strategize,planear estrategia,VERB
决胜,win,ganar,VERB
决胜千里,win from afar,ganar a distancia,VERB
筹谋,plan,planear,VERB
谋划,plan,planear,VERB
策划,plan,planear,VERB
筹划,prepare,preparar,VERB
筹备,prepare,preparar,VERB
筹办,organize,organizar,VERB
筹措,raise,recaudar,VERB
筹集,raise,recaudar,VERB
筹款,fundraise,recaudar dinero,VERB
募款,fundraise,recaudar,VERB
募集,recruit,reclutar,VERB
招募,recruit,reclutar,VERB
招兵,recruit soldiers,reclutar soldados,VERB
招兵买马,recruit,reclutar,VERB
招贤,recruit talent,reclutar talento,VERB
招贤纳士,recruit talent,reclutar talento,VERB
纳谏,accept advice,aceptar consejo,VERB
从谏,follow advice,seguir consejo,VERB
从善,follow good,seguir el bien,VERB
从善如流,follow good,seguir el bien,VERB
择善,choose good,elegir el bien,VERB
择善而从,choose good,elegir el bien,VERB
择优,choose best,elegir lo mejor,VERB
择优录用,hire best,contratar lo mejor,VERB
择期,choose date,elegir fecha,VERB
择日,choose date,elegir día,VERB
择时,choose time,elegir hora,VERB
择机,choose opportunity,elegir oportunidad,VERB
伺机,wait for opportunity,esperar oportunidad,VERB
待机,standby,en espera,VERB
待命,await orders,esperar órdenes,VERB
候命,await orders,esperar órdenes,VERB
听命,obey orders,obedecer órdenes,VERB
从命,obey,obedecer,VERB
交命,hand over life,entregar vida,VERB
拼命,risk life,arriesgar vida,VERB
舍命,sacrifice life,sacrificar vida,VERB
卖命,work hard,trabajar duro,VERB
效命,serve,servir,VERB
效忠,pledge allegiance,jurar lealtad,VERB
效仿,imitate,imitar,VERB
效法,emulate,emular,VERB
效尤,imitate bad,imitar lo malo,VERB
仿效,imitate,imitar,VERB
仿制,copy,copiar,VERB
仿造,forge,falsificar,VERB
造假,fake,falsificar,VERB
掺假,adulterate,adulterar,VERB
作假,fake,falsificar,VERB
弄虚,deceive,engaño,VERB
舞弊,fraud,fraude,NOUN
徇私,favoritism,favoritismo,NOUN
贪腐,corruption,corrupción,NOUN
贪污,embezzle,malversar,VERB
受贿,take bribe,aceptar soborno,VERB
行贿,bribe,sobornar,VERB
索贿,extort bribe,extorsionar,VERB
敲诈,blackmail,chantaje,NOUN
欺诈,fraud,fraude,NOUN
伪劣,fake and inferior,falso e inferior,ADJ
假冒,counterfeit,falsificado,ADJ
劣质,poor quality,mala calidad,ADJ
优质,high quality,alta calidad,ADJ
正品,genuine,auténtico,NOUN
真品,genuine,auténtico,NOUN
真货,genuine goods,mercancía auténtica,NOUN
假货,fake goods,mercancía falsa,NOUN
水货,smuggled goods,contrabando,NOUN
行货,licensed goods,producto con licencia,NOUN
港行,Hong Kong licensed,licencia de Hong Kong,NOUN
国行,domestic licensed,licencia nacional,NOUN
正宗,authentic,auténtico,ADJ
原装,original,original,ADJ
原产,origin,origen,NOUN
原厂,original factory,fábrica original,NOUN
原版,original edition,edición original,NOUN
原件,original document,documento original,NOUN
副本,copy,copia,NOUN
复印件,photocopy,fotocopia,NOUN
影印件,photocopy,fotocopia,NOUN
扫描件,scan,escaneo,NOUN
打印件,printout,impresión,NOUN
手写件,handwritten,manuscrito,NOUN
正本,original,original,NOUN
底本,master copy,copia maestra,NOUN
底稿,draft,borrador,NOUN
初稿,first draft,primer borrador,NOUN
草稿,draft,borrador,NOUN
草案,draft,proyecto,NOUN
提案,proposal,propuesta,NOUN
议案,motion,moción,NOUN
动议,motion,moción,NOUN
参看,see also,véase,VERB
参阅,consult,consultar,VERB
查阅,look up,consultar,VERB
检索,search,buscar,VERB
搜索,search,buscar,VERB
查找,find,encontrar,VERB
搜寻,search,buscar,VERB
探求,seek,buscar,VERB
探索,explore,explorar,VERB
探究,investigate,investigar,VERB
钻研,study deeply,estudiar a fondo,VERB
研究,research,investigar,VERB
调研,survey,encuestar,VERB
稽核,check,verificar,VERB
复核,review,revisar,VERB
校核,verify,verificar,VERB
校正,correct,corregir,VERB
更正,correct,corregir,VERB
勘误,errata,fe de erratas,NOUN
纠错,correct error,corregir error,VERB
纠偏,correct deviation,corregir desviación,VERB
纠正,correct,corregir,VERB
矫正,correct,corregir,VERB
整改,rectify,rectificar,VERB
整顿,rectify,rectificar,VERB
整治,remediate,remediar,VERB
治理,govern,gobernar,VERB
管制,control,controlar,VERB
管控,control,controlar,VERB
监管,supervise,supervisar,VERB
监测,monitor,monitorear,VERB
监控,monitor,supervisar,VERB
监视,surveil,vigilar,VERB
侦查,investigate,investigar,VERB
侦察,reconnoiter,reconocer,VERB
探查,probe,sondear,VERB
探勘,explore,explorar,VERB
勘察,survey,reconocer,VERB
勘查,investigate,investigar,VERB
