Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
初稿,first draft,初稿,NOUN
草稿,draft,草稿,NOUN
草案,draft,草案,NOUN
提案,proposal,提案,NOUN
议案,motion,议案,NOUN
动议,motion,动议,NOUN
参看,see also,参看,VERB
参阅,consult,参阅,VERB
查阅,look up,查阅,VERB
检索,search,检索,VERB
搜索,search,搜索,VERB
查找,find,查找,VERB
搜寻,search,搜寻,VERB
探求,seek,探求,VERB
探索,explore,探索,VERB
探究,investigate,探究,VERB
钻研,study deeply,钻研,VERB
研究,research,研究,VERB
调研,survey,调研,VERB
稽核,check,稽核,VERB
复核,review,复核,VERB
校核,verify,校核,NOUN
校正,correct,校正,NOUN
更正,correct,更正,VERB
勘误,errata,勘误,VERB
纠错,correct error,纠错,VERB
纠偏,correct deviation,纠偏,PROPN
纠正,correct,纠正,VERB
矫正,correct,矫正,NOUN
整改,rectify,整改,VERB
整顿,rectify,整顿,VERB
整治,remediate,整治,VERB
治理,govern,治理,VERB
管制,control,管制,VERB
管控,control,管控,VERB
监管,supervise,监管,VERB
