Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
择日,choose date,择日,VERB
择时,choose time,择时,VERB
择机,choose opportunity,择机,VERB
伺机,wait for opportunity,伺机,VERB
待机,standby,待机,VERB
待命,await orders,待命,VERB
候命,await orders,候命,VERB
听命,obey orders,听命,VERB
从命,obey,从命,VERB
交命,hand over life,交命,VERB
拼命,risk life,拼命,VERB
舍命,sacrifice life,舍命,VERB
卖命,work hard,卖命,VERB
效命,serve,效命,VERB
效忠,pledge allegiance,效忠,VERB
效仿,imitate,效仿,VERB
效法,emulate,效法,VERB
效尤,imitate bad,效尤,VERB
仿效,imitate,仿效,VERB
仿制,copy,仿制,VERB
仿造,forge,仿造,VERB
造假,fake,造假,VERB
掺假,adulterate,掺假,VERB
作假,fake,作假,VERB
弄虚,deceive,弄虚,VERB
舞弊,fraud,舞弊,NOUN
徇私,favoritism,徇私,NOUN
贪腐,corruption,贪腐,NOUN
贪污,embezzle,贪污,VERB
受贿,take bribe,受贿,VERB
行贿,bribe,行贿,VERB
索贿,extort bribe,索贿,VERB
敲诈,blackmail,敲诈,NOUN
欺诈,fraud,欺诈,NOUN
伪劣,fake and inferior,伪劣,ADJ
假冒,counterfeit,假冒,ADJ
劣质,poor quality,劣质,ADJ
优质,high quality,优质,ADJ
正品,genuine,正品,NOUN
真品,genuine,真品,NOUN
真货,genuine goods,真货,NOUN
假货,fake goods,假货,NOUN
水货,smuggled goods,水货,NOUN
行货,licensed goods,行货,NOUN
港行,Hong Kong licensed,港行,NOUN
国行,domestic licensed,国行,NOUN
正宗,authentic,正宗,ADJ
原装,original,原装,ADJ
原产,origin,原产,NOUN
原厂,original factory,原厂,NOUN
原版,original edition,原版,NOUN
原件,original document,原件,NOUN
副本,copy,副本,NOUN
复印件,photocopy,复印件,NOUN
影印件,photocopy,影印件,NOUN
扫描件,scan,扫描件,NOUN
打印件,printout,打印件,NOUN
手写件,handwritten,手写件,NOUN
正本,original,正本,NOUN
底本,master copy,底本,NOUN
底稿,draft,底稿,NOUN
初稿,first draft,初稿,NOUN
草稿,draft,草稿,NOUN
草案,draft,草案,NOUN
提案,proposal,提案,NOUN
议案,motion,议案,NOUN
动议,motion,动议,NOUN
参看,see also,参看,VERB
参阅,consult,参阅,VERB
查阅,look up,查阅,VERB
检索,search,检索,VERB
搜索,search,搜索,VERB
查找,find,查找,VERB
搜寻,search,搜寻,VERB
探求,seek,探求,VERB
探索,explore,探索,VERB
探究,investigate,探究,VERB
钻研,study deeply,钻研,VERB
研究,research,研究,VERB
调研,survey,调研,VERB
稽核,check,稽核,VERB
复核,review,复核,VERB
校核,verify,校核,VERB
校正,correct,校正,VERB
更正,correct,更正,VERB
勘误,errata,勘误,NOUN
纠错,correct error,纠错,VERB
纠偏,correct deviation,纠偏,VERB
纠正,correct,纠正,VERB
矫正,correct,矫正,VERB
整改,rectify,整改,VERB
整顿,rectify,整顿,VERB
整治,remediate,整治,VERB
治理,govern,治理,VERB
管制,control,管制,VERB
管控,control,管控,VERB
监管,supervise,监管,VERB
监测,monitor,监测,VERB
监控,monitor,监控,VERB
监视,surveil,监视,VERB
侦查,investigate,侦查,VERB
侦察,reconnoiter,侦察,VERB
探查,probe,探查,VERB
探勘,explore,探勘,VERB
勘察,survey,勘察,VERB
勘查,investigate,勘查,VERB
