Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
容纳,to accommodate,容纳,VERB,B2
宽大,leniency,宽厚,NOUN,B2
宽大的,lenient,宽大的,ADJ,B2
宽宏大量,magnanimity,宽宏大量,NOUN,B2
宽宏大量的,magnanimous,宽宏大量的,ADJ,B2
宽容的,tolerant,宽容的,ADJ,B2
宽恕,to condone,宽恕,VERB,B2
宽慰的,relieved,宽慰的,ADJ,B2
宽敞,spaciousness,宽敞,NOUN,B2
宿命论,fatalism,宿命论,NOUN,B2
宿命论的,fatalist,宿命论的,ADJ,B2
密封的,airtight,密封的,ADJ,B2
密谋,to conspire,密谋,VERB,B2
密谋,to plot,密谋,VERB,B2
富有想象力的,imaginative,富有想象力的,ADJ,B2
富有的,wealthy,富有的,ADJ,B2
富集,enrichment,丰富,NOUN,B2
寒冷的,frigid,寒冷的,ADJ,B2
寒战,shiver,寒战,NOUN,B2
察觉,to perceive,察觉,VERB,B2
寡头政治,oligarchy,寡头政治,NOUN,B2
寡妇,widow,寡妇,NOUN,B2
对,versus,对,ADP,B2
对手,rival,对手,NOUN,B2
对抗,antagonism,对抗,NOUN,B2
对此,it,对此,ADV,B2
对此,this,对此,ADV,B2
对比,contrast,对比,NOUN,B2
对称的,symmetrical,对称的,ADJ,B2
对角地,diagonally,对角地,ADV,B2
对角线,diagonal,对角线,NOUN,B2
对话,conversation,对话,NOUN,B2
对话,to dialogue,对话,VERB,B2
对话主义,dialogism,对话主义,NOUN,B2
对话者,interlocutor,对话者,NOUN,B2
对跖点,antipode,对跖点,NOUN,B2
对面,opposite,对面,ADP,B2
寻得陪伴,finding comfort in company,寻得陪伴,NOUN,B2
寻找,to look for,寻找,VERB,B2
寻求庇护者,asylum seeker,寻求庇护者,NOUN,B2
寻求者,seeker,寻求者,NOUN,B2
寻觅，找到,to unearth to track down,寻觅，找到,VERB,B2
导游,guided tour,导游,NOUN,B2
导演,directing,导演,NOUN,B2
导电性,conductivity,导电性,NOUN,B2
导航的,navigational,导航的,ADJ,B2
导航；航行,to navigate,导航；航行,VERB,B2
寿命,age lifetime,寿命,NOUN,B2
封建主义,feudalism,封建主义,NOUN,B2
封爵,to ennoble,使高贵,VERB,B2
封锁,blockade,封锁,NOUN,B2
封闭,closedness,封闭,NOUN,B2
射手,shooter,射手,NOUN,B2
射手座,sagittarius,射手座,NOUN,B2
射线,ray,光线,NOUN,B2
将要,would,将要,AUX,B2
将要/会,will shall,将要/会,AUX,B2
尊重,esteem,尊重,NOUN,B2
尊重,respect,尊重,NOUN,B2
小丑,buffoon,小丑,NOUN,B2
小便,to pee,小便,VERB,B2
小儿子,little son,小儿子,NOUN,B2
小册子,brochure,小册子,NOUN,B2
小册子作者,pamphleteer,小册子作者,NOUN,B2
小包,packet,小包裹,NOUN,B2
小号,trumpet,小号,NOUN,B2
小吃摊,hot dog stand,小吃摊,NOUN,B2
小圆面包,bread roll,小圆面包,NOUN,B2
小太阳,little sun,小太阳,NOUN,B2
小姐,young lady,小姐,NOUN,B2
小孩,kid,小孩,NOUN,B2
小家伙,little one,小家伙,NOUN,B2
小屋,cottage,小屋,NOUN,B2
小工具,gadget,小装置,NOUN,B2
小弟弟,little brother,小弟弟,NOUN,B2
小心,to watch out,小心,VERB,B2
小手,little hand,小手,NOUN,B2
小教堂,chapel,小教堂,NOUN,B2
小数,decimal,小数,NOUN,B2
小溪,brook,小溪,NOUN,B2
小牛,calf,小腿,NOUN,B2
小狗,puppy,小狗,NOUN,B2
小睡,nap,午睡,NOUN,B2
小礼物,small gift,小礼物,NOUN,B2
小行星,asteroid,小行星,NOUN,B2
小规模战斗,skirmish,小规模战斗,NOUN,B2
小说,fiction,小说,NOUN,B2
小说的,novelistic,小说般的,ADJ,B2
小贩,peddler,小贩,NOUN,B2
小酒馆,bistro,小酒馆,NOUN,B2
小饰品,trinket,小饰品,NOUN,B2
小鸡,chick,小鸡,NOUN,B2
少,little,少,DET,B2
少数,minority,少数,NOUN,B2
少数派的,minority,少数派的,ADJ,B2
少数群体,minority group,少数群体,NOUN,B2
尖刻,acrimony,尖刻,NOUN,B2
尖刻的,acerbic,尖刻的,ADJ,B2
尖叫,scream,尖叫,NOUN,B2
尖锐,acute,剧烈的,ADJ,B2
尖锐的,shrill,尖锐的,ADJ,B2
尝试 / 试穿,to try to try on,尝试 / 试穿,VERB,B2
就业,employment,就业,NOUN,B2
就职,to assume office,就任,VERB,B2
就职,to inaugurate,启用,VERB,B2
尴尬,awkwardness,尴尬,NOUN,B2
尸体,corpse,尸体,NOUN,B2
尸体/相似的,corpse alike,尸体/相似的,NOUN,B2
尸检,autopsy,尸检,NOUN,B2
尺寸 / 测量,size measure,尺寸 / 测量,NOUN,B2
尽管,despite,尽管,ADP,B2
尽管,although,尽管,CCONJ,B2
尽管如此,nevertheless,尽管如此,ADV,B2
局,directorate,局,NOUN,B2
层/仓库,layer storage,层/仓库,NOUN,B2
居中,to center,居中,VERB,B2
居住地,place of residence,居住地,NOUN,B2
居民,inhabitant,居民,NOUN,B2
屈尊,condescension,屈尊,NOUN,B2
屈尊,to condescend,屈尊,VERB,B2
屈尊,to deign,屈尊,VERB,B2
屈服,to succumb,屈服,VERB,B2
屎,crap,屎,NOUN,B2
屏幕,screen,屏幕,NOUN,B2
属于,to belong,属于,VERB,B2
属性,attribute,属性,NOUN,B2
屠夫,butcher,屠夫,NOUN,B2
屠宰/击落,to slaughter shoot down,屠宰/击落,VERB,B2
山丘,hill,小山,NOUN,B2
山羊,goat,山羊,NOUN,B2
山谷,dal,山谷,NOUN,B2
山谷,valley,山谷,NOUN,B2
山顶,crest,顶峰,NOUN,B2
岩板,rock slab,岩板,NOUN,B2
岳母,mother-in-law,岳母,NOUN,B2
峰会,summit,顶峰,NOUN,B2
崇敬,reverence,尊敬,NOUN,B2
崇敬,veneration,崇敬,NOUN,B2
崇敬,to venerate,崇敬,VERB,B2
崇高的,sublime,崇高的,ADJ,B2
崩溃,breakdown,故障,NOUN,B2
崩溃,collapse,崩溃,NOUN,B2
嵌入,to embed,嵌入,VERB,B2
巡回的,itinerant,巡回的,ADJ,B2
巡航,cruise,巡航,NOUN,B2
巡逻,patrol,巡逻,NOUN,B2
巢,nest,巢,NOUN,B2
工业化,industrialization,工业化,NOUN,B2
工业化,to industrialize,工业化,VERB,B2
工业的,industrial,工业的,ADJ,B2
工人阶级,working class,工人阶级,NOUN,B2
工会,trade union,工会,NOUN,B2
工会,union,工会,NOUN,B2
工会主义,unionism,工会主义,NOUN,B2
工会主义的,unionist,工会主义的,ADJ,B2
工作,job,工作,NOUN,B2
工作任务,work task,工作任务,NOUN,B2
工作场所,workplace,工作场所,NOUN,B2
工作日,weekday,工作日,NOUN,B2
工作环境,work environment,工作环境,NOUN,B2
工具化,to instrumentalize,工具化,VERB,B2
工匠,handyman,工匠,NOUN,B2
工艺,craft,工艺,NOUN,B2
工资,wage,工资,NOUN,B2
左边,left,左边,ADV,B2
巧妙地,delicately,巧妙地,ADV,B2
巨大,enormity,极恶,NOUN,B2
巨大地,enormously,巨大地,ADV,B2
巨大的,giant,巨大的,ADJ,B2
巨大的,immense,巨大的,ADJ,B2
巨大的,massive,巨大的,ADJ,B2
巩固,consolidation,巩固,NOUN,B2
巩固,entrench,巩固,VERB,B2
巩固的,consolidating,巩固的,ADJ,B2
巫师,sorcerer,巫师,NOUN,B2
巫师,wizard,巫师,NOUN,B2
巫术,sorcery,巫术,NOUN,B2
巫术,witchcraft,巫术,NOUN,B2
差异,discrepancy,差异,NOUN,B2
差异,disparity,差异,NOUN,B2
差异,variance,方差,NOUN,B2
已婚的,married,已婚的,ADJ,B2
已故的,deceased,已故的,ADJ,B2
已知的,known,已知的,ADJ,B2
巴勒斯坦的,palestinian,巴勒斯坦的,ADJ,B2
巴尔干化,balkanization,巴尔干化,NOUN,B2
巴西的,brazilian,巴西的,ADJ,B2
市中心,city centre,市中心,NOUN,B2
市场监督,market inspection,市场监督,NOUN,B2
市政,municipality,市镇,NOUN,B2
市政厅,city hall,市政厅,NOUN,B2
市政厅,town hall,市政厅,NOUN,B2
市政的,municipal,市政的,ADJ,B2
市议会,city council,市议会,NOUN,B2
市议员,councilor,市议员,NOUN,B2
市长的,mayoral,市长的,ADJ,B2
布景,decor,布景,NOUN,B2
布道,homily,布道,NOUN,B2
布道,preaching,劝诫,NOUN,B2
布道,sermon,布道,NOUN,B2
布道,to preach,布道,VERB,B2
帅哥/美女,good-looking person,帅哥/美女,NOUN,B2
帆,sail,帆,NOUN,B2
帆布,canvas,帆布,NOUN,B2
希望,to hope,希望,VERB,B2
希腊的,greek,希腊的,ADJ,B2
希腊语,greek,希腊语,NOUN,B2
帝国主义,imperialism,帝国主义,NOUN,B2
帝国的,imperial,帝国的,ADJ,B2
带子,band tape,带子,NOUN,B2
带子,strap,带子,NOUN,B2
带来/引导,to bring lead,带来/引导,VERB,B2
帮派,gang,帮派,NOUN,B2
常去,frequent,频繁的,ADJ,B2
常去,to frequent,常去,VERB,B2
常规,routine,常规,NOUN,B2
帽子,cap,帽子,NOUN,B2
干净地,cleanly,干净地,ADV,B2
干旱的,arid,干旱的,ADJ,B2
干杯,cheers,干杯,INTJ,B2
干涉,interference,干扰,NOUN,B2
干涸,drying up,干涸,NOUN,B2
干草,hay,干草,NOUN,B2
干邑,cognac,干邑,NOUN,B2
干预,intervention,干预,NOUN,B2
平分,to bisect,平分,VERB,B2
平均数,average,平均数,NOUN,B2
平局,draw,平局,NOUN,B2
平底锅,frying pan,平底锅,NOUN,B2
平底锅,pan,平底锅,NOUN,B2
平息,appeasement,平息,NOUN,B2
平息,to subside,平息,VERB,B2
平板电脑,tablet,平板电脑,NOUN,B2
平民的,civilian,平民的,ADJ,B2
平淡,prosaic,平淡无奇的,ADJ,B2
平等待遇,equal treatment,平等待遇,NOUN,B2
平行地,in parallel with,平行地,ADV,B2
平衡的,balancing,平衡的,ADJ,B2
平静,calmness,平静,NOUN,B2
平静,to calm,使平静,VERB,B2
平静地,calmly,平静地,ADV,B2
年度的,annual,年度的,ADJ,B2
年老,elderly,年长的,ADJ,B2
年老的,aged,年老的,ADJ,B2
年薪,annual wage,年薪,NOUN,B2
年表,chronology,年表,NOUN,B2
年轻人,youngster,年少者,NOUN,B2
年长的,older,年长的,ADJ,B2
幸运的,lucky,幸运的,ADJ,B2
幻想,fantasy,幻想,NOUN,B2
幻想,to daydream,幻想,VERB,B2
幼儿园,preschool,幼儿园,NOUN,B2
幼兽,cub,幼兽,NOUN,B2
幼崽,offspring,幼崽,NOUN,B2
幼虫,larva,幼虫,NOUN,B2
幽默的,humorous,幽默的,ADJ,B2
广传的,mass-transmitted,广传的,ADJ,B2
广口瓶,jar,广口瓶,NOUN,B2
广告,advertising,广告业,NOUN,B2
广告的,advertising,广告的,ADJ,B2
广播,broadcasting,广播,NOUN,B2
广播,to broadcast,播出,VERB,B2
广播公司,broadcaster,广播公司,NOUN,B2
广播的,broadcast,广播的,ADJ,B2
广泛的,extended,广泛的,ADJ,B2
广阔,expansive,扩张的,ADJ,B2
庇护,asylum,庇护,NOUN,B2
庇护,to shelter,庇护,VERB,B2
床单,sheet,床单,NOUN,B2
床垫,mattress,床垫,NOUN,B2
序言,preamble,序言,NOUN,B2
库法体,kufic,库法体,ADJ,B2
应付,to cope,应付,VERB,B2
应受谴责的,reprehensible,应受谴责的,ADJ,B2
应受责备的,reproachable,应受责备的,ADJ,B2
应当,ought to,应当,AUX,B2
应当,should must,应当,AUX,B2
应收账款,receivables,应收账款,NOUN,B2
应纳税的,taxable,应纳税的,ADJ,B2
应该,ought,应该,AUX,B2
应该,should ought to,应该,AUX,B2
底层,underclass,底层,NOUN,B2
庞大的,enormous,巨大的,ADJ,B2
庞大的,gigantic,巨大的,ADJ,B2
废弃,disuse,废弃,NOUN,B2
废料,scrap,碎屑,NOUN,B2
废除,abolition,废除,NOUN,B2
废除,to annul,废除,VERB,B2
废除,to repeal,废除,VERB,B2
废黜,to dethrone,废黜,VERB,B2
度假胜地,resort,度假胜地,NOUN,B2
康复,rehabilitation,康复,NOUN,B2
康复的,rehabilitative,康复的,ADJ,B2
廉价,cheapness,廉价,NOUN,B2
延展性,malleability,延展性,NOUN,B2
延期,postponement,延期,NOUN,B2
延续,continuation,延续,NOUN,B2
延误的,delayed,延误的,ADJ,B2
延迟,delay,延迟,NOUN,B2
延长,to lengthen,延长,VERB,B2
建构主义,constructivism,建构主义,NOUN,B2
建模,modeling,造型,NOUN,B2
建筑群,complex,建筑群,NOUN,B2
建议,advice,建议,NOUN,B2
建议,proposal suggestion,建议,NOUN,B2
建议,suggestion,建议,NOUN,B2
建设,construction,建造,NOUN,B2
开发者,developer,开发商,NOUN,B2
开口,opening,开口,NOUN,B2
开启,on,在...上,ADP,B2
开启,to switch on,开启,VERB,B2
开处方,to prescribe,开处方,VERB,B2
开始,commencement,开始,NOUN,B2
开始,to begin,开始,VERB,B2
开放,openness,开放,NOUN,B2
开放地,open,开放地,ADV,B2
开火,to fire,开火,VERB,B2
开玩笑,to joke,开玩笑,VERB,B2
开票,to invoice,开票,VERB,B2
开脱,to exculpate,开脱,VERB,B2
开花,to bloom,开花,VERB,B2
开花,to blossom,开花,VERB,B2
开释,to exonerate,使无罪,VERB,B2
开除教籍,excommunication,绝罚,NOUN,B2
开除教籍,to excommunicate,开除教籍,VERB,B2
异化,alienation,异化,NOUN,B2
异国情调的,exotic,异国情调的,ADJ,B2
异常,anomaly,异常,NOUN,B2
异步,asynchronous,异步的,ADJ,B2
异端,heresy,异端,NOUN,B2
异端,heretic,异端,NOUN,B2
异见者,dissident,异见者,NOUN,B2
异质,heterogeneous,异质的,ADJ,B2
异质性,heterogeneity,异质性,NOUN,B2
弃儿,foundling,弃婴,NOUN,B2
弃儿,outcast,被遗弃者,NOUN,B2
弃权,to abstain,克制,VERB,B2
弄乱,to disarrange,弄乱,VERB,B2
弄乱,to dishevel,弄乱,VERB,B2
弄皱,to crumple,弄皱,VERB,B2
弄直,to straighten,弄直,VERB,B2
弄脏,to dirty to tarnish,弄脏,VERB,B2
弄错,to mistake,弄错,VERB,B2
引力,gravitation,引力,NOUN,B2
引力的,gravitational,引力的,ADJ,B2
引导,to channel,疏导,VERB,B2
引渡,extradite,引渡,VERB,B2
引用,citation,引用,NOUN,B2
引证,to adduce,引证,VERB,B2
引诱,to entice,引诱,VERB,B2
引起,to beget,引起,VERB,B2
引起回忆的,evocative,引起回忆的,ADJ,B2
张贴,to post,张贴,VERB,B2
弦,chord,弦,NOUN,B2
弯曲,bending,弯曲,NOUN,B2
弯曲,to bend,弯曲,VERB,B2
弯曲,to warp,弯曲,VERB,B2
弯的,bent,弯的,ADJ,B2
弱智的,feeble-minded,弱智的,ADJ,B2
弹出,to eject,弹出,VERB,B2
弹性,elasticity,弹性,NOUN,B2
弹药,ammunition,弹药,NOUN,B2
强制,forced,强迫的,ADJ,B2
强制的,mandatory,强制的,ADJ,B2
强加,to foist,强加,VERB,B2
强加,to impose,强加,VERB,B2
强化的,intensive,强化的,ADJ,B2
强奸,rape,强奸,NOUN,B2
强行,forcibly,强制地,ADV,B2
强调,to accentuate,强调,VERB,B2
强调,to underline,强调,VERB,B2
强迫,to coerce,强迫,VERB,B2
强迫,to force,强迫,VERB,B2
强迫,to oblige,强迫,VERB,B2
强迫性,compulsiveness,强迫性,NOUN,B2
强迫性的,compulsive,强迫性的,ADJ,B2
归咎,to impute,归咎,VERB,B2
归因,attribution,归因,NOUN,B2
归因于,to ascribe,归因于,VERB,B2
归因于,to attribute,归因于,VERB,B2
归档的,archived,归档的,ADJ,B2
归罪,to incriminate,归罪,VERB,B2
归还,to give back,归还,VERB,B2
当,when,当...时,SCONJ,B2
当,while,当...时,SCONJ,B2
当地人,natives inhabitants,当地人,NOUN,B2
当然,of course,理所当然的,ADJ,B2
当然,clear,当然,ADV,B2
当然,sure,当然,ADV,B2
当然,certainly,当然,INTJ,B2
彗星,comet,彗星,NOUN,B2
形式,formality,礼节,NOUN,B2
形式主义,formalism,形式主义,NOUN,B2
形式化,to formalize,使正式化,VERB,B2
形态学,morphology,形态学,NOUN,B2
形态学的,morphological,形态的,ADJ,B2
形成,formation,组建,NOUN,B2
形而上学,metaphysics,形而上学,NOUN,B2
彩票,lottery,彩票,NOUN,B2
影响,impact,影响,NOUN,B2
影响者,influencer,网红,NOUN,B2
征募,to enlist,征募,VERB,B2
征服,conquest,征服,NOUN,B2
征服,conquests,征服,NOUN,B2
征服,to subjugate,征服,VERB,B2
征服者,conqueror,征服者,NOUN,B2
征用,expropriation,征用,NOUN,B2
征用,to expropriate,征用,VERB,B2
征税,to tax,征税,VERB,B2
征税,to tax to burden,征税,VERB,B2
待售,for sale,待售,ADJ,B2
很多,a lot,很多,ADV,B2
很少,seldom,很少,ADV,B2
律师,attorney,律师,NOUN,B2
律师事务所,law firm,律师事务所,NOUN,B2
徒劳地,in vain,徒劳,ADV,B2
徒劳的,vain,徒劳的,ADJ,B2
徒步旅行,hike,徒步旅行,NOUN,B2
得体的,tactful,圆滑的,ADJ,B2
徘徊,to linger,徘徊,VERB,B2
循环,circulation,循环,NOUN,B2
循环,loop,循环,NOUN,B2
微不足道的,trifling,微不足道的,ADJ,B2
微妙,subtlety,微妙,NOUN,B2
微妙的,subtle,微妙的,ADJ,B2
微小的,minimal,微小的,ADJ,B2
微小的,tiny,微小的,ADJ,B2
微弱的,faint,微弱的,ADJ,B2
微波炉,microwave,微波炉,NOUN,B2
微温的,lukewarm,微温的,ADJ,B2
微粒,corpuscle,微粒,NOUN,B2
微观的,microscopic,微观的,ADJ,B2
微风,breeze,微风,NOUN,B2
德国人,german,德国的,ADJ,B2
德语课,german class,德语课,NOUN,B2
徽章,badge,徽章,NOUN,B2
徽章,emblem,徽章,NOUN,B2
心,heart,心,ADV,B2
心,hearts,心,NOUN,B2
心不在焉,absent-mindedness,心不在焉,NOUN,B2
心态,mentality,心态,NOUN,B2
心烦的,upset,心烦的,ADJ,B2
心照不宣地,tacitly,默不作声地,ADV,B2
心照不宣的,tacit,心照不宣的,ADJ,B2
心爱的,beloved,心爱的,ADJ,B2
心爱的人,sweetheart,爱人,NOUN,B2
心理学家,psychologist,心理学家,NOUN,B2
心理的,psychological,心理的,ADJ,B2
心脏病发作,heart attack,心脏病发作,NOUN,B2
必然,necessarily,必然地,ADV,B2
必要的,imperative,必要的,ADJ,B2
必需的,required,必需的,ADJ,B2
必须,have to,必须,AUX,B2
必须,be necessary must,必须,VERB,B2
必须,to have to,必须,VERB,B2
忍受艰辛,enduring hardship,忍受艰辛,NOUN,B2
忏悔,penance,忏悔,NOUN,B2
忏悔,to repent,悔改,VERB,B2
志同道合者,kindred spirit,志同道合者,NOUN,B2
志愿工作,volunteer work,志愿工作,NOUN,B2
志愿服务,volunteering,志愿服务,NOUN,B2
忘恩负义的,ungrateful,忘恩负义的,ADJ,B2
忙乱,hectic,忙乱,NOUN,B2
忙碌,bustle,喧闹,NOUN,B2
忙碌的,engaged,订婚的,ADJ,B2
忠于事实的,truthful,忠于事实的,ADJ,B2
忠诚,fidelity,忠诚,NOUN,B2
忠诚,loyalty fidelity,忠诚,NOUN,B2
忠诚的,devoted,忠诚的,ADJ,B2
忠诚的,faithful loyal,忠诚的,ADJ,B2
忧思,brooding,忧思,NOUN,B2
忧虑的,apprehensive,忧虑的,ADJ,B2
忧郁,melancholy,忧郁,NOUN,B2
忧郁,the blues,忧郁,NOUN,B2
忧郁的,melancholic,忧郁的,ADJ,B2
快乐地,happily,快乐地,ADV,B2
快乐的,gay,快乐的,ADJ,B2
快乐的,joyful,快乐的,ADJ,B2
快地,fast,快地,ADV,B2
快的,quick,快的,ADJ,B2
忽视,to disregard,忽视,VERB,B2
忽视,to overlook,忽视,VERB,B2
怀孕,pregnancy,怀孕,NOUN,B2
怀孕的,pregnant,怀孕的,ADJ,B2
怀旧,nostalgia,怀旧,NOUN,B2
怀有,to harbor,怀有,VERB,B2
怀疑,doubt,怀疑,NOUN,B2
怀疑,skepticism,怀疑主义,NOUN,B2
怀疑,to be skeptical,怀疑,VERB,B2
怀疑,to suspect,怀疑,VERB,B2
怀疑的,skeptical,怀疑的,ADJ,B2
怎么会,how come,怎么会,INTJ,B2
怜悯,pity,可惜,ADJ,B2
怜悯,to pity,同情,VERB,B2
思想开明的,open-minded,思想开明的,ADJ,B2
急性子的人,hothead,急性子的人,NOUN,B2
急诊医生,emergency doctor,急诊医生,NOUN,B2
急诊室,emergency room,急诊室,NOUN,B2
性别平等,gender equality,性别平等,NOUN,B2
性别歧视,sexism,性别歧视,NOUN,B2
性情,disposition,性情,NOUN,B2
性感地,sexily,性感地,ADV,B2
性感的,sexy,性感的,ADJ,B2
性欲的,horny,性欲的,ADJ,B2
性病,venereal disease,性病,NOUN,B2
性的,sexual,性的,ADJ,B2
怨恨,rancor,怨恨,NOUN,B2
怪人,oddball,怪人,NOUN,B2
怪异的,monstrous,怪异的,ADJ,B2
怪诞的,bizarre,奇异的,ADJ,B2
怯场,stage fright,怯场,NOUN,B2
怯懦的,pusillanimous,怯懦的,ADJ,B2
总,gross,总的,ADJ,B2
总之,in conclusion,总之,ADV,B2
总的来说,overall,总体上,ADV,B2
总统,president,总统,NOUN,B2
总统的,presidential,总统的,ADJ,B2
总统职位,presidency,总统任期,NOUN,B2
总统选举,presidential election,总统选举,NOUN,B2
总计,to amount to,总计,VERB,B2
恋爱的,in love,恋爱中的,ADJ,B2
恋物,fetish,恋物,NOUN,B2
恐吓,intimidation,恐吓,NOUN,B2
恐吓,to intimidate,恐吓,VERB,B2
恐怖,horror,恐怖,NOUN,B2
恐怖,terror,恐怖,NOUN,B2
恐怖主义,terrorism,恐怖主义,NOUN,B2
恐怖分子们,terrorists,恐怖分子们,NOUN,B2
恐惧,shit,恐惧,NOUN,B2
恐惧症,phobia,恐惧症,NOUN,B2
恐龙,dinosaur,恐龙,NOUN,B2
恒定,constancy,恒定,NOUN,B2
恒定的,constant,持续的,ADJ,B2
恒星的,stellar,杰出的,ADJ,B2
恢复,resumption,恢复,NOUN,B2
恢复,to regain,恢复,VERB,B2
恩人,benefactor,恩人,NOUN,B2
恭喜,congratulations,恭喜,INTJ,B2
恭敬的,respectful,恭敬的,ADJ,B2
恰好,just precis,恰好,ADV,B2
恳求,supplication,恳求,NOUN,B2
恳求,to supplicate,恳求,VERB,B2
恶习,vice,恶习,NOUN,B2
恶作剧,prank,恶作剧,NOUN,B2
恶化,deterioration,恶化,NOUN,B2
恶化,to worsen,恶化,VERB,B2
恶名,infamy,恶名,NOUN,B2
恶心,nausea,恶心,NOUN,B2
恶心的,nauseous,恶心的,ADJ,B2
恶心的,sick nauseous,恶心的,ADJ,B2
恶性的,malignant,恶性的,ADJ,B2
恶性的,virulent,恶性的,ADJ,B2
恶意,malevolence,恶意,NOUN,B2
恶意,malice,恶意,NOUN,B2
恶意,spite,恶意,NOUN,B2
恶意的,malicious,恶意的,ADJ,B2
恶意的,spiteful,怀恨的,ADJ,B2
恶棍,scoundrel,恶棍,NOUN,B2
恶棍,thug,暴徒,NOUN,B2
恶棍的,villainous,恶棍的,ADJ,B2
