Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
hubbub,hubbub,hubbub,NOUN,C1
hubris,hubris,hubris,NOUN,C1
hudud punishments,hudud punishments,hudud punishments,NOUN,C1
human (noun),human,human (noun),NOUN,A1
human being,human being,human being,NOUN,B1
human rights (adj),human rights,human rights (adj),ADJ,C1
human rights work,human rights work,human rights work,NOUN,C1
humanism,humanism,人文主义,NOUN,B2
humanization,humanization,人性化,NOUN,B2
humbly,humbly,humbly,ADV,C1
humility,humility,谦逊,NOUN,B2
humming,humming,humming,NOUN,B2
hummingbird,hummingbird,hummingbird,NOUN,B2
humorist,humorist,humorist,NOUN,C1
hump,hump,hump,NOUN,C1
hunch,hunch,hunch,NOUN,B2
hunchbacked,hunchbacked,驼背的,ADJ,B2
hundreds (noun),hundreds,hundreds (noun),NOUN,B2
hundreds (num),hundreds,hundreds (num),NUM,B2
hunt,hunt,狩猎,NOUN,B2
hunter,hunter,猎人,NOUN,B2
hut,hut,小屋,NOUN,B2
hyaline,hyaline,hyaline,ADJ,C1
hybrid,hybrid,杂交的,ADJ,B2
hybridism,hybridism,hybridism,NOUN,C1
hybridity,hybridity,hybridity,NOUN,C1
hybridization,hybridization,杂交,NOUN,B2
hydrant,hydrant,hydrant,NOUN,C1
hydration,hydration,hydration,NOUN,C1
hydrogen,hydrogen,氢,NOUN,B2
hydrography,hydrography,hydrography,NOUN,C1
hydrology,hydrology,hydrology,NOUN,C1
hydrophobia,hydrophobia,hydrophobia,NOUN,C1
hydropic,hydropic,hydropic,ADJ,C1
hydrosphere,hydrosphere,hydrosphere,NOUN,C1
hydrotherapy,hydrotherapy,hydrotherapy,NOUN,C1
hygiene,hygiene,卫生,NOUN,B2
hygienic,hygienic,hygienic,ADJ,B2
hymn,hymn,赞美诗,NOUN,B2
hymnal,hymnal,hymnal,NOUN,C1
hyperbaton,hyperbaton,hyperbaton,NOUN,C1
hyperbolic,hyperbolic,hyperbolic,ADJ,C1
hypertension,hypertension,hypertension,NOUN,C1
hypertensive,hypertensive,hypertensive,ADJ,C1
hyperthermia,hyperthermia,hyperthermia,NOUN,B2
hypnosis,hypnosis,催眠,NOUN,B2
hypochondria,hypochondria,hypochondria,NOUN,C1
hypochondriac,hypochondriac,hypochondriac,NOUN,C1
hypotension,hypotension,hypotension,NOUN,C1
hypotensive,hypotensive,hypotensive,ADJ,C1
hypothermia,hypothermia,体温过低,NOUN,B2
hypothesize,hypothesize,hypothesize,VERB,B2
hypothetical,hypothetical,假设的,ADJ,B2
hypothetically,hypothetically,hypothetically,ADV,C1
hysterectomy,hysterectomy,hysterectomy,NOUN,C1
hysteria,hysteria,hysteria,NOUN,C1
hysterical,hysterical,歇斯底里的,ADJ,B2
ice cube,ice cube,ice cube,NOUN,A2
ice pick,ice pick,ice pick,NOUN,B2
ice-cold,ice-cold,冰冷的,ADJ,B2
icicle,icicle,icicle,NOUN,B2
icon,icon,偶像,NOUN,B2
iconic,iconic,iconic,ADJ,C1
iconicity,iconicity,iconicity,NOUN,C1
iconoclastic,iconoclastic,iconoclastic,ADJ,C1
iconographic,iconographic,iconographic,ADJ,C1
icy,icy,冰冷的,ADJ,B2
id,id,证件,NOUN,B2
id card,id card,身份证,NOUN,B2
ideal,ideal,理想的,ADJ,B2
idealist,idealist,理想主义者,NOUN,B2
idealization,idealization,idealization,NOUN,B2
ideational,ideational,ideational,ADJ,C1
identifier,identifier,identifier,NOUN,C1
identitarianism,identitarianism,identitarianism,NOUN,C1
identity-related,identity-related,identity-related,ADJ,C1
ideological,ideological,意识形态的,ADJ,B2
ideologization,ideologization,ideologization,NOUN,C1
ideology,ideology,意识形态,NOUN,B2
idiocy,idiocy,愚蠢,NOUN,B2
idiomatic,idiomatic,idiomatic,ADJ,C1
idiopathic,idiopathic,idiopathic,ADJ,C1
idiosyncratic,idiosyncratic,idiosyncratic,ADJ,C1
idiot,idiot,白痴,NOUN,B2
idiot (adj),idiot,idiot (adj),ADJ,A2
idle,idle,懒惰的,ADJ,B2
idolatry,idolatry,idolatry,NOUN,B2
idyll,idyll,田园诗,NOUN,B2
idyllic,idyllic,idyllic,ADJ,C1
if counterfactual,if counterfactual,if counterfactual,SCONJ,A2
if necessary,if necessary,if necessary,ADV,C1
if when,if when,如果,SCONJ,B2
ignition,ignition,点火,NOUN,B2
ignoble malice,ignoble malice,ignoble malice,NOUN,C1
ignominious,ignominious,ignominious,ADJ,C1
ignominy,ignominy,ignominy,NOUN,B2
ignore,to ignore,忽视,VERB,B2
iliac,iliac,iliac,ADJ,C1
ill,ill,生病的,ADJ,B2
illegally,illegally,illegally,ADV,C1
illegitimate,illegitimate,非法的,ADJ,B2
illiteracy,illiteracy,illiteracy,NOUN,C1
illiterate,illiterate,illiterate,ADJ,B2
illogical,illogical,illogical,ADJ,B2
illuminate,to illuminate,照亮,VERB,B2
illuminator,illuminator,illuminator,NOUN,B2
illusory,illusory,illusory,ADJ,C1
illustrative,illustrative,illustrative,ADJ,C1
image formation,image formation,image formation,NOUN,B2
imaginary (noun),imaginary,imaginary (noun),NOUN,C1
imaging,imaging,imaging,NOUN,C1
imamate,imamate,imamate,NOUN,C1
imbecile,imbecile,imbecile,NOUN,C1
imbecility,imbecility,imbecility,NOUN,C1
immaculate,immaculate,immaculate,ADJ,C1
immanent,immanent,immanent,ADJ,C1
immediacy,immediacy,immediacy,NOUN,C1
immemorial,immemorial,immemorial,ADJ,C1
immensely,immensely,immensely,ADV,B2
immensity,immensity,immensity,NOUN,C1
immerse,immerse,immerse,VERB,C1
immersed,immersed,immersed,ADJ,C1
immoderate,immoderate,immoderate,ADJ,C1
immoderation,immoderation,immoderation,NOUN,C1
immorality,immorality,immorality,NOUN,C1
impartial,impartial,impartial,ADJ,C1
impasse,impasse,impasse,NOUN,C1
impassive,impassive,impassive,ADJ,C1
impassively,impassively,impassively,ADV,B2
impatience,impatience,impatience,NOUN,C1
imperatively,imperatively,imperatively,ADV,C1
imperceptible,imperceptible,imperceptible,ADJ,C1
imperceptibly,imperceptibly,imperceptibly,ADV,C1
imperfection,imperfection,imperfection,NOUN,C1
imperialist,imperialist,imperialist,ADJ,C1
imperious,imperious,imperious,ADJ,C1
impersonal,impersonal,impersonal,ADJ,C1
impersonation,impersonation,impersonation,NOUN,B2
impertinence,impertinence,impertinence,NOUN,C1
impertinent,impertinent,impertinent,ADJ,C1
imperturbability,imperturbability,imperturbability,NOUN,C1
imperturbably,imperturbably,imperturbably,ADV,C1
impetuosity,impetuosity,impetuosity,NOUN,C1
impetuous,impetuous,impetuous,ADJ,B2
impetus,impetus,impetus,NOUN,C1
impiety,impiety,impiety,NOUN,C1
impious,impious,impious,ADJ,B2
implantation,implantation,implantation,NOUN,C1
implausible,implausible,implausible,ADJ,C1
impoliteness,impoliteness,impoliteness,NOUN,C1
import (noun),import,import (noun),NOUN,B2
important thing,important thing,important thing,NOUN,C1
imports,imports,imports,NOUN,C1
imposition,imposition,imposition,NOUN,C1
impostor,impostor,impostor,NOUN,B2
imposture,imposture,imposture,NOUN,C1
impotent,impotent,impotent,ADJ,C1
impound lot,impound lot,impound lot,NOUN,B1
impoverished,impoverished,impoverished,ADJ,B2
impoverishment,impoverishment,impoverishment,NOUN,C1
imprecation,imprecation,imprecation,NOUN,C1
imprecise,imprecise,imprecise,ADJ,C1
impregnation,impregnation,impregnation,NOUN,C1
imprisoned,imprisoned,imprisoned,ADJ,B2
improvidence,improvidence,improvidence,NOUN,C1
imprudence,imprudence,imprudence,NOUN,C1
imprudent,imprudent,imprudent,ADJ,C1
impulsivity,impulsivity,impulsivity,NOUN,C1
impure,impure,impure,ADJ,C1
imputation,imputation,imputation,NOUN,C1
in a hurry (adj),in a hurry,in a hurry (adj),ADJ,B1
in a hurry (adv),in a hurry,in a hurry (adv),ADV,A2
in absentia (adj),in absentia,in absentia (adj),ADJ,C1
in absentia (adv),in absentia,in absentia (adv),ADV,B2
in accordance (adj),in accordance,in accordance (adj),ADJ,B2
in addition to,in addition to,in addition to,ADP,B2
in agreement,in agreement,in agreement,ADV,C1
in anticipation of,in anticipation of,in anticipation of,ADV,C1
in cash,in cash,in cash,ADV,B2
in conclusion,in conclusion,in conclusion,ADV,C1
in continuous succession,in continuous succession,in continuous succession,ADV,C1
in deficit,in deficit,in deficit,ADJ,C1
in every detail,in every detail,in every detail,ADV,C1
in exchange for,in exchange for,in exchange for,ADP,C1
in its entirety,in its entirety,in its entirety,ADV,C1
in mind,in mind,in mind,ADV,B2
in need,in need,in need,ADJ,A2
in no way,in no way,in no way,ADV,C1
in parallel,in parallel,in parallel,ADV,B2
in parallel with,in parallel with,in parallel with,ADV,C1
in particular,in particular,in particular,ADV,B2
in presence of parties,in presence of parties,in presence of parties,ADJ,C1
in private,in private,in private,ADV,B2
in question,in question,in question,ADV,C1
in return,in return,in return,NOUN,B2
in the back,in the back,in the back,ADV,B2
in the evening,in the evening,in the evening,ADV,B2
in the future,in the future,in the future,ADV,B2
in the middle,in the middle,in the middle,ADV,B1
in the morning,in the morning,in the morning,ADV,C1
in the past (adv),in the past,in the past (adv),ADV,B2
in there,in there,in there,ADV,B2
in time (adj),in time,in time (adj),ADJ,B1
in unison,in unison,in unison,ADV,B2
in vain (noun),in vain,in vain (noun),NOUN,B2
in writing (adv),in writing,in writing (adv),ADV,B2
in-law,in-law,in-law,NOUN,A2
inaccessible,inaccessible,inaccessible,ADJ,C1
inaccurate,inaccurate,inaccurate,ADJ,C1
inaction,inaction,inaction,NOUN,C1
inactive,inactive,inactive,ADJ,C1
inactivity,inactivity,inactivity,NOUN,B2
inadmissibility,inadmissibility,inadmissibility,NOUN,C1
inadvertent,inadvertent,inadvertent,ADJ,C1
inadvertently,inadvertently,inadvertently,ADV,B2
inalienable,inalienable,inalienable,ADJ,C1
inane,inane,inane,ADJ,C1
inanimate,inanimate,inanimate,ADJ,C1
inappreciable,inappreciable,inappreciable,ADJ,C1
inattentive,inattentive,inattentive,ADJ,C1
inaudible,inaudible,inaudible,ADJ,B2
inborn nature,inborn nature,inborn nature,NOUN,C1
incandescence,incandescence,incandescence,NOUN,C1
incapable,incapable,incapable,ADJ,B1
incapacity,incapacity,incapacity,NOUN,C1
incarceration,incarceration,incarceration,NOUN,C1
incarnation,incarnation,incarnation,NOUN,C1
incendiary,incendiary,incendiary,ADJ,C1
incentivization,incentivization,incentivization,NOUN,C1
inceptive,inceptive,inceptive,ADJ,C1
incest,incest,incest,NOUN,C1
inchoative,inchoative,inchoative,ADJ,C1
incidental,incidental,incidental,ADJ,B2
incineration,incineration,incineration,NOUN,C1
incinerator,incinerator,incinerator,NOUN,C1
incipient,incipient,incipient,ADJ,C1
inciting,inciting,inciting,ADJ,C1
inclemency,inclemency,inclemency,NOUN,C1
inclement,inclement,inclement,ADJ,B2
inclined prone,inclined prone,inclined prone,ADJ,C1
including (adv),including,including (adv),ADV,A2
incognito,incognito,incognito,ADJ,C1
incommunicado,incommunicado,incommunicado,ADJ,C1
incompatible,incompatible,incompatible,ADJ,C1
incompetence,incompetence,incompetence,NOUN,C1
incompleteness,incompleteness,incompleteness,NOUN,B2
incomprehension,incomprehension,incomprehension,NOUN,C1
incongruity,incongruity,incongruity,NOUN,B2
inconsiderate,inconsiderate,inconsiderate,ADJ,C1
inconsolable,inconsolable,inconsolable,ADJ,C1
inconspicuous,inconspicuous,inconspicuous,ADJ,C1
inconstant,inconstant,inconstant,ADJ,C1
incontestably,incontestably,incontestably,ADV,B2
inconvenience (noun),inconvenience,inconvenience (noun),NOUN,C1
inconvenient,inconvenient,inconvenient,ADJ,C1
incorrectness,incorrectness,incorrectness,NOUN,C1
increase excess,increase excess,increase excess,NOUN,C1
increase growth,increase growth,increase growth,NOUN,C1
incredible amazing,incredible amazing,incredible amazing,ADJ,A1
incredulous,incredulous,incredulous,ADJ,C1
inculcate,inculcate,inculcate,VERB,C1
incumbent,incumbent,incumbent,ADJ,C1
incursion,incursion,incursion,NOUN,C1
indebted,indebted,indebted,ADJ,B2
indecent,indecent,indecent,ADJ,C1
indecipherable,indecipherable,indecipherable,ADJ,C1
indecision,indecision,indecision,NOUN,C1
indefinite,indefinite,indefinite,ADJ,C1
indeterminate,indeterminate,indeterminate,ADJ,C1
indexed,indexed,indexed,ADJ,C1
indexes,indexes,indexes,NOUN,C1
indian (adj),indian,indian (adj),ADJ,B2
indigent,indigent,indigent,ADJ,C1
indignity,indignity,indignity,NOUN,C1
indirect,indirect,indirect,ADJ,C1
indiscreet,indiscreet,indiscreet,ADJ,C1
indisputable,indisputable,indisputable,ADJ,C1
indisputably,indisputably,indisputably,ADV,C1
indistinct,indistinct,indistinct,ADJ,B2
indistinguishable,indistinguishable,indistinguishable,ADJ,C1
individualization,individualization,individualization,NOUN,C1
individually,individually,individually,ADV,C1
indolent,indolent,indolent,ADJ,C1
indomitable,indomitable,indomitable,ADJ,C1
indonesian,indonesian,indonesian,ADJ,B2
induction,induction,induction,NOUN,C1
inductive,inductive,inductive,ADJ,C1
indulge,indulge,indulge,VERB,C1
indulgence,indulgence,indulgence,NOUN,C1
indulgent,indulgent,indulgent,ADJ,C1
industrious,industrious,industrious,ADJ,C1
inedible,inedible,inedible,ADJ,C1
ineffable,ineffable,ineffable,ADJ,C1
ineffective,ineffective,ineffective,ADJ,C1
ineffectiveness,ineffectiveness,ineffectiveness,NOUN,B2
inept,inept,inept,ADJ,C1
ineptitude,ineptitude,ineptitude,NOUN,C1
inequity,inequity,inequity,NOUN,C1
inertness,inertness,inertness,NOUN,B2
inescapable,inescapable,inescapable,ADJ,C1
inevitable (noun),inevitable,inevitable (noun),NOUN,B2
inexact,inexact,inexact,ADJ,C1
inexhaustible,inexhaustible,inexhaustible,ADJ,C1
inexpressible,inexpressible,inexpressible,ADJ,C1
inexpressive,inexpressive,inexpressive,ADJ,C1
infallible,infallible,infallible,ADJ,C1
infantilism,infantilism,infantilism,NOUN,C1
infatuated,infatuated,infatuated,ADJ,B2
inferential,inferential,inferential,ADJ,C1
infertility,infertility,infertility,NOUN,C1
infiltrator,infiltrator,infiltrator,NOUN,C1
infinitely,infinitely,infinitely,ADV,B2
infinity,infinity,infinity,NOUN,C1
inflamed,inflamed,inflamed,ADJ,B2
inflammatory,inflammatory,inflammatory,ADJ,C1
inflationary,inflationary,inflationary,ADJ,C1
inflection,inflection,inflection,NOUN,B2
influential,influential,influential,ADJ,C1
influential person,influential person,influential person,NOUN,C1
infographic computer graphics,infographic computer graphics,infographic computer graphics,NOUN,C1
informatics,informatics,informatics,NOUN,B2
information desk,information desk,information desk,NOUN,B1
information exchange,information exchange,information exchange,NOUN,B2
informative,informative,informative,ADJ,B2
informer,informer,informer,NOUN,C1
informers,informers,informers,NOUN,C1
infraction,infraction,infraction,NOUN,C1
infractions,infractions,infractions,NOUN,C1
infrared,infrared,infrared,ADJ,C1
infrastructural,infrastructural,infrastructural,ADJ,C1
ingratitude,ingratitude,ingratitude,NOUN,C1
ingredients,ingredients,ingredients,NOUN,B1
inhabited,inhabited,inhabited,ADJ,C1
inharmonious,inharmonious,inharmonious,ADJ,C1
inherence,inherence,inherence,NOUN,B2
inherit,to inherit,继承,VERB,B2
inheritance,inheritance,遗产,NOUN,B2
inherited,inherited,inherited,ADJ,C1
inhibit,to inhibit,抑制,VERB,B2
inhibited,inhibited,inhibited,ADJ,B2
inhospitable,inhospitable,inhospitable,ADJ,C1
inhumanity,inhumanity,inhumanity,NOUN,C1
inimitability,inimitability,inimitability,NOUN,C1
initial (noun),initial,initial (noun),NOUN,B2
initialization,initialization,initialization,NOUN,C1
initiation,initiation,initiation,NOUN,C1
initiative,initiative,主动权,NOUN,B2
inject,to inject,注射,VERB,B2
injection,injection,注射,NOUN,B2
injure,to injure,使受伤,VERB,B2
injured,injured,受伤的,ADJ,B2
inkwell,inkwell,inkwell,NOUN,C1
inmate,inmate,inmate,NOUN,C1
innate disposition,innate disposition,innate disposition,NOUN,C1
innate nature,innate nature,innate nature,NOUN,B2
innate qualities,innate qualities,innate qualities,NOUN,C1
inner,inner,内部的,ADJ,B2
inner self,inner self,inner self,NOUN,C1
inner workings,inner workings,inner workings,NOUN,C1
innocence,innocence,无辜,NOUN,B2
innocent person,innocent person,innocent person,NOUN,C1
innuendo,innuendo,innuendo,NOUN,C1
inopportune,inopportune,inopportune,ADJ,C1
inorganic,inorganic,inorganic,ADJ,C1
inputs,inputs,inputs,NOUN,C1
inscrutable,inscrutable,inscrutable,ADJ,C1
insect,insect,昆虫,NOUN,B2
insecure,insecure,不安全的,ADJ,B2
insemination,insemination,insemination,NOUN,C1
insensitivity,insensitivity,insensitivity,NOUN,C1
insertion,insertion,insertion,NOUN,B2
inside,inside,在内部,ADP,B2
inside of,inside of,inside of,ADP,B2
insidious,insidious,潜伏的,ADJ,B2
insidiously,insidiously,insidiously,ADV,B2
insignificant,insignificant,微不足道的,ADJ,B2
insincere,insincere,insincere,ADJ,C1
insinuation,insinuation,insinuation,NOUN,B2
insipid,insipid,insipid,ADJ,C1
insist,to insist,坚持,VERB,B2
insistence,insistence,坚持,NOUN,B2
insistence persistence,insistence persistence,insistence persistence,NOUN,B2
insolence,insolence,无礼,NOUN,B2
insolence rudeness,insolence rudeness,insolence rudeness,NOUN,B2
insolent,insolent,傲慢的,ADJ,B2
insolent conceit,insolent conceit,insolent conceit,NOUN,C1
insolvency,insolvency,无偿付能力,NOUN,B2
inspection,inspection,检查,NOUN,B2
inspector,inspector,检查员,NOUN,B2
inspectorate,inspectorate,inspectorate,NOUN,C1
inspiration,inspiration,灵感,NOUN,B2
instability,instability,不稳定,NOUN,B2
installation,installation,安装,NOUN,B2
installation assembly,installation assembly,installation assembly,NOUN,C1
installed,installed,installed,ADJ,C1
installment plan,installment plan,installment plan,NOUN,B2
installments,installments,installments,NOUN,B2
instantly,instantly,instantly,ADV,C1
instead,instead,代替,ADV,B2
instead (adp),instead,instead (adp),ADP,C1
instead of,instead of,instead of,ADP,A2
instigator,instigator,instigator,NOUN,C1
instinct,instinct,本能,NOUN,B2
instinctively,instinctively,instinctively,ADV,C1
instinctuality,instinctuality,instinctuality,NOUN,C1
institute,institute,机构,NOUN,B2
institutionalization,institutionalization,制度化,NOUN,B2
institutionalized,institutionalized,institutionalized,ADJ,C1
instruction deposit,instruction deposit,instruction deposit,NOUN,C1
instruction leaflet,instruction leaflet,instruction leaflet,NOUN,B2
instrumental piece,instrumental piece,instrumental piece,NOUN,C1
instrumentalist (adj),instrumentalist,instrumentalist (adj),ADJ,C1
instrumentalist (noun),instrumentalist,instrumentalist (noun),NOUN,B2
insufferable,insufferable,insufferable,ADJ,C1
insulation,insulation,绝缘,NOUN,B2
insulator,insulator,insulator,NOUN,B2
insult,insult,辱骂,NOUN,B2
insurances,insurances,insurances,NOUN,C1
insured,insured,insured,NOUN,B2
insurer,insurer,insurer,NOUN,C1
insurgency,insurgency,insurgency,NOUN,C1
intact,intact,完好无损的,ADJ,B2
intake,intake,intake,NOUN,C1
integer,integer,integer,NOUN,C1
integration,integration,融合,NOUN,B2
intellectual (noun),intellectual,intellectual (noun),NOUN,B2
intellectual life,intellectual life,intellectual life,NOUN,B2
intelligence,intelligence,智力,NOUN,B2
intelligence-related,intelligence-related,intelligence-related,ADJ,C1
intelligently,intelligently,intelligently,ADV,C1
intelligible,intelligible,intelligible,ADJ,C1
intemperate,intemperate,intemperate,ADJ,C1
intended,intended,,NOUN,B2
intended meaning,intended meaning,intended meaning,NOUN,C1
intensification,intensification,intensification,NOUN,C1
intentionality,intentionality,intentionality,NOUN,C1
intentions,intentions,intentions,NOUN,C1
interactivity,interactivity,interactivity,NOUN,C1
intercession,intercession,intercession,NOUN,C1
intercity bus,intercity bus,intercity bus,NOUN,B2
interconnection,interconnection,interconnection,NOUN,C1
interdicted person,interdicted person,interdicted person,NOUN,C1
interdiction,interdiction,interdiction,NOUN,C1
interesting things,interesting things,interesting things,NOUN,C1
interim (adj),interim,interim (adj),ADJ,C1
interim (noun),interim,interim (noun),NOUN,B2
interjection,interjection,interjection,NOUN,C1
interlaced,interlaced,interlaced,ADJ,C1
interlocked,interlocked,interlocked,ADJ,C1
intermediate,intermediate,intermediate,ADJ,C1
intermission,intermission,intermission,NOUN,C1
intern,intern,intern,NOUN,C1
internal rhyme,internal rhyme,internal rhyme,NOUN,C1
