French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
alphabétisation,literacy,读写能力,NOUN,B2
littérature,literature,文学,NOUN,B2
litre,litre,升,NOUN,B2
petit onze,little eleven,小十一,NOUN,B2
petit neuf,little nine,小九,NOUN,B2
pain,loaf,一条面包,NOUN,B2
local,local,当地的,ADJ,B2
lieu,location,地点,NOUN,B2
verrouiller,to lock,锁上,VERB,B2
confiner,to lockdown,封城,VERB,B2
vestiaire,locker room,更衣室,NOUN,B2
élevé,lofty,崇高的,ADJ,B2
rondin,log,日志,NOUN,B2
logique,logic,逻辑,NOUN,B2
logique,logical,合乎逻辑的,ADJ,B2
solitude,loneliness,孤独,NOUN,B2
solitaire,lonely,孤独的,ADJ,B2
long,long,长的,ADJ,B2
il y a longtemps,long ago,早已,ADV,B2
vive,long live,万岁,INTJ,B2
longtemps,long time,长时间,ADV,B2
autocar,long-distance bus,长途车,NOUN,B2
désir,longing,渴望,NOUN,B2
regard,look,看,NOUN,B2
s'occuper de,to look after,照料,VERB,B2
regarder,to look at,观看,VERB,B2
te voilà,look at you,你看你,NOUN,B2
mépriser,to look down upon,看不起,VERB,B2
chercher,to look for to find,找,VERB,B2
consulter,to look up,查阅,VERB,B2
vigie,lookout,瞭望,NOUN,B2
faille,loophole,漏洞,NOUN,B2
desserrer,to loosen,放松,VERB,B2
seigneur Yu,lord yu,玉大人,NOUN,B2
paroles du seigneur,lord's words,主说,NOUN,B2
perte,lose,上丢,NOUN,B2
bruyant,loud,大声的,ADJ,B2
salon,lounge,休息室,NOUN,B2
pouilleux,lousy,糟糕的,ADJ,B2
marée basse,low tide,退潮,NOUN,B2
loyal,loyal,忠诚的,ADJ,B2
chance,lucky chance,虽侥,NOUN,B2
morceau,lump,块,NOUN,B2
déjeuner,lunch,午餐,NOUN,B2
leurre,lure,诱惑,NOUN,B2
éclat,luster,光泽,NOUN,B2
lymphe,lymph,淋巴,NOUN,B2
paroles,lyrics,歌词,NOUN,B2
machine,machine,机器,NOUN,B2
macroscopique,macroscopic,宏观的,ADJ,B2
fou,madman,疯子,NOUN,B2
magazine,magazine,杂志,NOUN,B2
servante,maid,女仆,NOUN,B2
jeune fille,maiden,少女,NOUN,B2
boîte aux lettres,mailbox,邮箱,NOUN,B2
continent,mainland,大陆,NOUN,B2
courant dominant,mainstream,主流,NOUN,B2
majeur,major,少校,NOUN,B2
matière principale,major course,专业课,NOUN,B2
faire,to make,制作,VERB,B2
se tromper,to make a mistake,弄错,VERB,B2
faire un discours,to make a speech,发言,VERB,B2
se débrouiller,to make do,做,VERB,B2
erreur,make mistake,犯错,NOUN,B2
faire du bruit,to make noise,闹得,VERB,B2
s'assurer,to make sure,确保,VERB,B2
compenser,to make up for,弥补,VERB,B2
fabricant,maker,制造者,NOUN,B2
maladie,malady,弊病,NOUN,B2
malice,malice,恶意,NOUN,B2
malin,malignant,恶性的,ADJ,B2
gestion,management,管理,NOUN,B2
obligatoire,mandatory,强制的,ADJ,B2
manipulation,manipulation,操纵,NOUN,B2
manoir,mansion,豪宅,NOUN,B2
beaucoup,many,许多,ADJ,B2
souvent,many times,多次,ADV,B2
marathon,marathon,马拉松,NOUN,B2
maritime,maritime,海事的,ADJ,B2
marque,mark,标记,NOUN,B2
alliance matrimoniale,marriage alliance,联姻,NOUN,B2
mariable,marriageable,适婚,NOUN,B2
marié,married,已婚的,ADJ,B2
massacre,massacre,大屠杀,NOUN,B2
maîtriser,to master,掌握,VERB,B2
master,master's degree,硕士学位,NOUN,B2
mot de maître,master's word,爷说,NOUN,B2
chef-d'œuvre,masterpiece,杰作,NOUN,B2
assorti,matching,配套,ADJ,B2
temps de correspondance,matching time,对时,NOUN,B2
entremetteur,matchmaker,媒,NOUN,B2
tante maternelle,maternal aunt,姨母,NOUN,B2
oncle maternel,maternal uncle,舅舅,NOUN,B2
maths,math,数学,NOUN,B2
mathématiques,mathematics,数学,NOUN,B2
matière,matter,事情,NOUN,B2
mature,mature,成熟的,ADJ,B2
maxime,maxim,格言,NOUN,B2
mai,may,五月,NOUN,B2
peut-être,maybe,也许,ADV,B2
moi,me,لي,NOUN,B2
intervalle,meantime,同时,NOUN,B2
cependant,meanwhile,同时,ADV,B2
volume,measure word for books,本,NUM,B2
mécaniste,mechanistic,机制性,ADJ,B2
médier,to mediate,调解,VERB,B2
dossier médical,medical record,病历,NOUN,B2
médicament,medication,药物,NOUN,B2
méditation,meditation,冥想,NOUN,B2
mélancolique,melancholy,忧郁,ADJ,B2
palpage de melon,melon groping,摸瓜,NOUN,B2
mémorandum,memorandum,备忘录,NOUN,B2
mémorial,memorial,纪念碑,NOUN,B2
réparer,to mend,修补,VERB,B2
mental,mental,精神的,ADJ,B2
mention,mention,提及,NOUN,B2
mentor,mentor,导师,NOUN,B2
menu,menu,菜单,NOUN,B2
seulement,merely,仅仅,ADV,B2
fusion,merge,合并,NOUN,B2
sirène,mermaid,美人鱼,NOUN,B2
désordre,mess,混乱,NOUN,B2
message,message,信息,NOUN,B2
désordonné,messy,混乱的,ADJ,B2
métaphysique,metaphysics,形而上学,NOUN,B2
mexicain,mexican,墨西哥的,ADJ,B2
microscope,microscope,显微镜,NOUN,B2
minuit,midnight,午夜,NOUN,B2
milieu,midst,中间,NOUN,B2
puissance,might,威力,NOUN,B2
migraine,migraine,偏头痛,NOUN,B2
migrate,to migrate,迁移,VERB,B2
migration,migration,移民,NOUN,B2
mild,mild,温和的,ADJ,B2
mile,mile,英里,NOUN,B2
milestone,milestone,里程碑,NOUN,B2
military,military,军队,NOUN,B2
million,million,百万,NOUN,B2
mind,to mind,介意,VERB,B2
mine,mine,矿井,NOUN,B2
mineral,mineral,矿物,NOUN,B2
minister,minister,臣,PART,B2
ministerial,ministerial,部长的,ADJ,B2
mint,mint,薄荷,NOUN,B2
minute,minute,分钟,NOUN,B2
miracle,miracle,奇迹,NOUN,B2
misery,misery,痛苦,NOUN,B2
misfortune,misfortune,不幸,NOUN,B2
mislead,to mislead,误导,VERB,B2
mission,mission,任务,NOUN,B2
mistake,to mistake,弄错,VERB,B2
mistreat,to mistreat,أساء,VERB,B2
misunderstand,to misunderstand,误解,VERB,B2
moan,moan,呻吟,NOUN,B2
moan,to moan,呻吟,VERB,B2
mobile,mobile,移动的,ADJ,B2
mode,mode,方式,NOUN,B2
modification,modification,修改,NOUN,B2
modular,modular,模块化的,ADJ,B2
moist,moist,潮湿的,ADJ,B2
moment,moment,时刻,NOUN,B2
momentum,momentum,势头,NOUN,B2
monitor,monitor,显示器,NOUN,B2
monitor,to monitor,监控,VERB,B2
monitoring,monitoring,监控,NOUN,B2
monopolistic,monopolistic,垄断的,ADJ,B2
monopolize,to monopolize,垄断,VERB,B2
monotonous,monotonous,单调的,ADJ,B2
monthly,monthly,每月的,ADV,B2
mooncake,mooncake,月饼,NOUN,B2
moral,moral,道德,NOUN,B2
morals,morals,道德,NOUN,B2
more,more,更多,ADJ,B2
moreover,moreover,此外,ADV,B2
morphological,morphological,形态的,ADJ,B2
moss,moss,苔藓,NOUN,B2
most,most,大多数,ADJ,B2
mother,mother,娘,PART,B2
motion,motion,运动,NOUN,B2
motivation,motivation,动机,NOUN,B2
motor,motor,发动机,NOUN,B2
montagne,mountain,山,NOUN,B2
descente de montagne,mountain descent,下山,NOUN,B2
chaîne de montagnes,mountain range,山脉,NOUN,B2
déménagement,move,搬家,NOUN,B2
film,movie,电影,NOUN,B2
monsieur,mr.,先生,NOUN,B2
IRM,mri,核磁共振,NOUN,B2
beaucoup,much,多,DET,B2
mucus,mucus,黏液,NOUN,B2
confus,muddled,混乱的,ADJ,B2
munificence,munificence,慷慨,NOUN,B2
assassiner,to murder,谋杀,VERB,B2
arme du crime,murder weapon,凶器,NOUN,B2
muscle,muscle,肌肉,NOUN,B2
douleur musculaire,muscle pain,肌肉痛,NOUN,B2
musical,musical,موسيقي,ADJ,B2
devoir,must,必须,AUX,B2
mutation,mutation,突变,NOUN,B2
mouton,mutton,羊肉,NOUN,B2
génération mutuelle,mutual generation,相生,NOUN,B2
restriction mutuelle,mutual restriction,相克,NOUN,B2
mon grand,my big one,我偌大,NOUN,B2
chez moi,my place,我处,NOUN,B2
ma résidence,my residence,我府,NOUN,B2
moi-même,myself,我自,NOUN,B2
harceler,to nag,唠叨,VERB,B2
nounou,nanny,保姆,NOUN,B2
nanotechnologie,nanotechnology,纳米技术,NOUN,B2
serviette,napkin,餐巾,NOUN,B2
raconter,to narrate,叙述,VERB,B2
récit,narrative,叙述；故事,NOUN,B2
étroit,narrow,狭窄的,ADJ,B2
étroitesse,narrowness,狭窄,NOUN,B2
méchant,nasty,令人不快的,ADJ,B2
nation,nation,国家,NOUN,B2
national,national,国家的,ADJ,B2
nationalité,nationality,国籍,NOUN,B2
nature,nature,本性,NOUN,B2
réserve naturelle,nature reserve,自然保护区,NOUN,B2
navigation,navigation,导航；航行,NOUN,B2
marine,navy,海军,NOUN,B2
nazi,nazi,纳粹分子,NOUN,B2
proche,near,近,ADJ,B2
alentours,nearby,在附近,ADV,B2
presque,nearly,几乎,ADV,B2
nécessiter,need,需要,AUX,B2
nécessiter,to need,需要,VERB,B2
négater,to negate,否定,VERB,B2
négation,negation,否定,NOUN,B2
négliger,to neglect,忽视,VERB,B2
négligent,negligent,疏忽的,ADJ,B2
non négligeable,negligible not,不可忽视,ADJ,B2
hennir,to neigh,嘶鸣,VERB,B2
voisin,neighboring,邻近的,ADJ,B2
ni,neither,也不,CCONJ,B2
nervosité,nervousness,紧张,NOUN,B2
jour de l'an,new year's day,元旦,NOUN,B2
prochain,next,接下来,ADV,B2
voisin,next door,隔壁,NOUN,B2
à côté de,next to,在...旁边,ADP,B2
agréable,nice,好的,ADJ,B2
vue nocturne,night view,夜景,NOUN,B2
boîte de nuit,nightclub,夜总会,NOUN,B2
cauchemar,nightmare,噩梦,NOUN,B2
neuf,nine,九,NUM,B2
quatre-vingt-dix,ninety,九十,NUM,B2
non,no,毫无,DET,B2
aucun mal,no harm,没事吧,NOUN,B2
plus,no longer,不再,ADV,B2
peu importe,no matter,不论,CCONJ,B2
inutile,no need,不用,AUX,B2
noble,noble,高尚的,ADJ,B2
noble,nobleman,贵族,NOUN,B2
personne,nobody,没有人,PRON,B2
hocher,to nod,点头,VERB,B2
bruyant,noisy,吵闹的,ADJ,B2
nommer,to nominate,提名,VERB,B2
nomination,nomination,提名,NOUN,B2
inaptitude,non-ability,非能,NOUN,B2
non-abstraction,non-abstraction,非抽,NOUN,B2
non-action,non-action,非作,NOUN,B2
non-assistance,non-assistance,勿助,NOUN,B2
non-croyance,non-belief,非信,NOUN,B2
non-concept,non-concept,非概,NOUN,B2
non-construction,non-construction,非建,NOUN,B2
non-contingent,non-contingent,非偶,NOUN,B2
non-preuve,non-evidence,非据,NOUN,B2
non-induction,non-induction,非归,NOUN,B2
non-inférence,non-inference,非推,NOUN,B2
non-niveau,non-level,非级,NOUN,B2
non-gestion,non-management,管不,NOUN,B2
non-mérite,non-merit,非功,NOUN,B2
non-esprit,non-mind,非心,NOUN,B2
non-modèle,non-model,非模,NOUN,B2
non-orbite,non-orbit,非轨,NOUN,B2
non-ordre,non-order,非序,NOUN,B2
non-ombre,non-shadow,非影,NOUN,B2
non-son,non-sound,非响,NOUN,B2
non-spécifique,non-specific,非殊,NOUN,B2
non-état,non-state,非态,NOUN,B2
non-stratégie,non-strategy,非略,NOUN,B2
non-substance,non-substance,非质,NOUN,B2
non-pensée,non-thought,非念,NOUN,B2
non-trace,non-trace,非迹,NOUN,B2
non-guerre,non-war,非战,NOUN,B2
non conforme,noncompliant,违规,ADJ,B2
aucun,none,没有一个,PRON,B2
non-sens,nonsense,胡说,NOUN,B2
non,nope,不,INTJ,B2
norme,norm,规范,NOUN,B2
normal,normal,正常的,ADJ,B2
nordique,northern,北方的,ADJ,B2
ne,not,不,PART,B2
concerner,to not about,不关,VERB,B2
permettre,not allow,不许,AUX,B2
non autorisé,not allowed,不准,ADJ,B2
venir,to not come,不来,VERB,B2
avoir,to not have,没,VERB,B2
non seulement,not only,不光,CCONJ,B2
notable,notable,显著的,ADJ,B2
notarisation,notarization,公证,NOUN,B2
note,note,笔记,NOUN,B2
notification,notification,通知,NOUN,B2
notifier,to notify,通知,VERB,B2
roman,novel,小说,NOUN,B2
de nos jours,nowadays,如今,ADV,B2
nulle part,nowhere,无处,ADV,B2
nuisance,nuisance,麻烦事,NOUN,B2
numéro deux,number two,二号,NOUN,B2
engourdissement,numbness,麻木,NOUN,B2
religieuse,nun,修女,NOUN,B2
nourrir,to nurture,养育,VERB,B2
nourrissement,nurturing,养好,NOUN,B2
nutrition,nutrition,营养,NOUN,B2
oasis,oasis,绿洲,NOUN,B2
obéissant,obedient,顺从的,ADJ,B2
obéir,to obey,服从,VERB,B2
objection,objection,异议,NOUN,B2
objective,objective,客观的,ADJ,B2
obligation,obligation,义务,NOUN,B2
obscene,obscene,淫秽的,ADJ,B2
observation,observation,观察,NOUN,B2
observe,to observe,观察,VERB,B2
obsessed,obsessed,着迷的,ADJ,B2
obstacle,obstacle,障碍,NOUN,B2
obstruct,to obstruct,阻碍,VERB,B2
obstruction,obstruction,阻塞,NOUN,B2
obvious,obvious,明显的,ADJ,B2
obviously,obviously,显然,ADV,B2
occasion,occasion,场合,NOUN,B2
occupation,occupation,职业,NOUN,B2
occupied,occupied,被占用的,ADJ,B2
occurrence,occurrence,发生,NOUN,B2
odd,odd,奇怪的,ADJ,B2
of,of,之,PART,B2
offend,to offend,冒犯,VERB,B2
official,official,官员,NOUN,B2
officials,officials,官员,NOUN,B2
oh,oh,哇,PART,B2
okay,okay,好的,INTJ,B2
ominous,ominous,不祥的,ADJ,B2
omit,to omit,省略,VERB,B2
on,on,在...上,ADP,B2
once,once,一次,ADV,B2
one-sided,one-sided,单方面的,ADJ,B2
only,only,唯一的,ADJ,B2
only-me,only-me,只我,NOUN,B2
opening,opening,开口,NOUN,B2
opposite,opposite,对立面,NOUN,B2
opposition,opposition,对立,NOUN,B2
oppress,to oppress,压迫,VERB,B2
oppression,oppression,压迫,NOUN,B2
optical,optical,光学的,ADJ,B2
optics,optics,光学,NOUN,B2
optional,optional,可选的,ADJ,B2
options,options,期权,NOUN,B2
plutôt,or rather,或者,ADV,B2
oral,oral,口头的,ADJ,B2
décret oral,oral decree,口谕,NOUN,B2
orange,orange,橙色,NOUN,B2
verger,orchard,果园,NOUN,B2
ordonné,orderly,有序的,ADJ,B2
ordinairement,ordinarily,通常,ADV,B2
jour ordinaire,ordinary day,平日,NOUN,B2
gens ordinaires,ordinary people,老百姓,NOUN,B2
organisé,organized,有组织的,ADJ,B2
orientation,orientation,取向,NOUN,B2
original,original,最初的,ADJ,B2
document original,original document,原件,NOUN,B2
à l'origine,originally,最初,ADV,B2
originer,to originate,发源,VERB,B2
autre,other,其他的,DET,B2
autre côté,other side,对面,NOUN,B2
autres,others,他人,NOUN,B2
aïe,ouch,哎哟,INTJ,B2
dehors,out,在外面,ADV,B2
hors de,out of,从...出来,ADP,B2
paria,outcast,被遗弃者,NOUN,B2
latrine,outhouse,茅房,NOUN,B2
sortie,outing,郊游,NOUN,B2
esquisser,to outline,勾勒,VERB,B2
perspective,outlook,前景,NOUN,B2
outrage,outrage,愤怒,NOUN,B2
remarquable,outstanding,杰出的,ADJ,B2
four,oven,烤箱,NOUN,B2
au-dessus,over,在...上方,ADP,B2
là-bas,over there,在那边,ADV,B2
sur-domaine,over-domain,超畴,NOUN,B2
surstratégie,over-strategy,超策,NOUN,B2
surcoup,over-stroke,超程,NOUN,B2
couvert,overcast,阴天的,ADJ,B2
dépasser,to overdraw,透支,VERB,B2
échu,overdue,逾期,ADJ,B2
chevauchement,overlap,重叠,NOUN,B2
du jour au lendemain,overnight,一夜之间,ADV,B2
Chinois d'outre-mer,overseas chinese,华侨,NOUN,B2
dépasser,to overtake,超过,VERB,B2
heures supplémentaires,overtime,加班,NOUN,B2
submerger,to overwhelm,使不知所措,VERB,B2
devoir,to owe,欠,VERB,B2
propre,own,自己的,ADJ,B2
propriété,ownership,,NOUN,B2
leader,pace-setter,标兵,NOUN,B2
emballer,to pack,打包,VERB,B2
bondé,packed,打包,ADJ,B2
coussin,pad,垫,NOUN,B2
page,page,页,NOUN,B2
douleur,pain,疼痛,NOUN,B2
peinture,paint,油漆,NOUN,B2
poêle,pan,平底锅,NOUN,B2
haléter,to pant,喘气,VERB,B2
papaye,papaya,木瓜,NOUN,B2
découpe de papier,paper cutting,剪纸,NOUN,B2
travaux administratifs,paperwork,文书工作,NOUN,B2
paradis,paradise,天堂,NOUN,B2
parangon,paragon,典范,NOUN,B2
paralyser,to paralyze,使瘫痪,VERB,B2
secouriste,paramedic,急救人员,NOUN,B2
pardonner,pardon,赦免,NOUN,B2
pardonner,to pardon,赦免,VERB,B2
parent,parent,父母,NOUN,B2
parents,parents,父母,NOUN,B2
parlement,parliament,议会,NOUN,B2
parole,parole,假释,NOUN,B2
partir,to part,分离,VERB,B2
décéder,to part by death,死别,VERB,B2
cause partielle,partial cause,分因,NOUN,B2
sens partiel,partial meaning,分义,NOUN,B2
participant,participant,参与者,NOUN,B2
participation,participation,参与,NOUN,B2
partiellement,partly,部分地,ADV,B2
passer,to pass by,经过,VERB,B2
transmettre,to pass on,转交,VERB,B2
passage,passage,段落,NOUN,B2
passage,passing,过世,NOUN,B2
passion,passion,激情,NOUN,B2
mot de passe,password,密码,NOUN,B2
passé,past,过去的,ADJ,B2
annales,past exam papers,真题,NOUN,B2
pâtes,pasta,意大利面,NOUN,B2
pâte,paste,酱,NOUN,B2
tapoter,to pat,轻拍,VERB,B2
patch,patch,补丁,NOUN,B2
tante paternelle,paternal aunt,姑母,NOUN,B2
patience,patience,耐心,NOUN,B2
patient,patient,耐心的,ADJ,B2
patriotique,patriotic,爱国的,ADJ,B2
patriotisme,patriotism,爱国主义,NOUN,B2
motif,pattern,模式,NOUN,B2
s'arrêter,pause,暂停,NOUN,B2
s'arrêter,to pause,暂停,VERB,B2
pavillon,pavilion,亭子,NOUN,B2
faire attention,to pay attention,注意,VERB,B2
rendre hommage,to pay respects,参见,VERB,B2
payer en souriant,to pay smilingly,笑付,VERB,B2
payer des impôts,to pay tax,纳税,VERB,B2
paiement intégral,payment all,付都,NOUN,B2
pêche,peach,桃子,NOUN,B2
pédagogique,pedagogical,教学的,ADJ,B2
passerelle,pedestrian bridge,天桥,NOUN,B2
pisser,to pee,小便,VERB,B2
peler,peel,皮,NOUN,B2
peler,to peel,削皮,VERB,B2
pair,peer,同龄人,NOUN,B2
stylo,pen,钢笔,NOUN,B2
pension,pension,养老金,NOUN,B2
pourcent,percent,百分比,NOUN,B2
perception,perception,感知,NOUN,B2
perfection,perfection,完美,NOUN,B2
peut-être,perhaps,也许,ADV,B2
permanence,permanence,持久,NOUN,B2
permanent,permanent,永久的,ADJ,B2
perméable,permeable,可渗透的,ADJ,B2
permission,permission,许可,NOUN,B2
permis,permit,许可证,NOUN,B2
perpendiculaire,perpendicular,垂直的,ADJ,B2
auteur,perpetrator,肇事者,NOUN,B2
titre honorifique,person honorific,位,NOUN,B2
responsable,person in charge,负责人,NOUN,B2
personnel,personal,个人的,ADJ,B2
inimitié personnelle,personal enmity,私仇,NOUN,B2
record personnel,personal record,个人纪录,NOUN,B2
personnel,personnel,人员,NOUN,B2
perspective,perspective,视角,NOUN,B2
persuasion,persuasion,说服,NOUN,B2
pesticide,pesticide,杀虫剂,NOUN,B2
animal de compagnie,pet,宠物,NOUN,B2
pétrole,petroleum,石油,NOUN,B2
pharmacie,pharmacy,药房,NOUN,B2
échelonné,phased,阶段性,ADJ,B2
flegme,phlegm,痰,NOUN,B2
phénix,phoenix,拿凤,NOUN,B2
téléphoner,phone,电话,NOUN,B2
téléphoner,to phone,打电话,VERB,B2
appel téléphonique,phone call,通话,NOUN,B2
phonologie,phonology,音系学,NOUN,B2
photo,photo,照片,NOUN,B2
photocopier,photocopy,复印件,NOUN,B2
photocopier,to photocopy,复印,VERB,B2
photographier,photograph,照片,NOUN,B2
photographier,to photograph,拍照,VERB,B2
photographe,photographer,摄影师,NOUN,B2
photographie,photography,摄影,NOUN,B2
preuve matérielle,physical evidence,物证,NOUN,B2
médecin,physician,内科医生,NOUN,B2
physique,physics,物理,NOUN,B2
physiognomonie,physiognomy,面相,NOUN,B2
piano,piano,钢琴,NOUN,B2
mariner,to pickle,腌渍,VERB,B2
pique-nique,picnic,野餐,NOUN,B2
image,picture,图画,NOUN,B2
pigeon,pigeon,鸽子,NOUN,B2
tas,pile,堆,NOUN,B2
empiler,to pile up,堆积,VERB,B2
pincer,pinch,捏,NOUN,B2
pincer,to pinch,捏,VERB,B2
pirate,pirate,海盗,NOUN,B2
pistache,pistachio,开心果,NOUN,B2
pitoyable,pitiful,可怜的,ADJ,B2
pitoyable,pity,可惜,ADJ,B2
placement,placement,放置,NOUN,B2
plan,plan,计划,NOUN,B2
avion,plane,飞机,NOUN,B2
repiquer,to plant out,定植,VERB,B2
plantation,plantation,人工林,NOUN,B2
plantation,planting,种植,NOUN,B2
plastique,plastic,塑料的,ADJ,B2
plateau,plateau,高原,NOUN,B2
plaqué,plated,镀层的,ADJ,B2
plaquette,platelet,血小板,NOUN,B2
jeu,play,剧本,NOUN,B2
camarade de jeu,playmate,玩伴,NOUN,B2
s'il vous plaît,please,请,ADV,B2
promettre,to pledge,保证,VERB,B2
situation,plight,处境,NOUN,B2
prise,plug,插头,NOUN,B2
plomberie,plumbing,管道工程,NOUN,B2
pillage,plunder,掠夺,NOUN,B2
pluralisme,pluralism,多元主义,NOUN,B2
podcast,podcast,播客,NOUN,B2
recueil de poésie,poetry collection,诗集,NOUN,B2
pointer,point,点,NOUN,B2
pointer,to point,指向,VERB,B2
moment,point in time,时间点,NOUN,B2
souligner,to point out,指出,VERB,B2
poison,poison,毒药,NOUN,B2
toxique,poisonous,有毒的,ADJ,B2
polémique,polemical,论战的,ADJ,B2
police,police,警察,NOUN,B2
policier,policeman,警察,NOUN,B2
politique,policy,政策,NOUN,B2
politique,politics,政治,NOUN,B2
pollinisation,pollination,授粉,NOUN,B2
pollué,polluted,受污染的,ADJ,B2
