French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
everlastingness,everlastingness,词,NOUN,C1
every,every,每个,PRON,B2
every day (noun),every day,每天,NOUN,C1
every other,every other,每隔一个,DET,B2
every other sunday,every other sunday,每隔一周的星期日,NOUN,B2
every time,every time,每次,NOUN,C1
everybody,everybody,词,PRON,A1
everyday family life,everyday family life,家常,NOUN,C1
everyday life,everyday life,日常生活,NOUN,B2
everydayness,everydayness,词,NOUN,B2
everyone,everyone,各位,NOUN,B2
everyone gives their own view,everyone gives their own view,各抒己见,NOUN,B2
evidence bag,evidence bag,,NOUN,B2
evidentiary weight,evidentiary weight,词,NOUN,C1
evil,evil,邪,PART,B2
evil (adj),evil,词,ADJ,B1
evil move,evil move,邪招,NOUN,C1
evince,evince,词,VERB,C1
eviscerate,eviscerate,词,VERB,C1
evocation,evocation,唤起,NOUN,B2
evocative,evocative,引起回忆的,ADJ,B2
evolutionary,evolutionary,词,ADJ,C1
exact,exact,精确的,ADJ,B2
exactitude,exactitude,词,NOUN,C1
exactly just,exactly just,恰好,ADV,B2
exactly the same,exactly the same,一模一样,ADJ,B2
exactness,exactness,精确,NOUN,B2
exagéré,exaggerated,夸张的,ADJ,B2
exaltation,exaltation,狂热,NOUN,B2
exalted,exalted,狂热的,ADJ,B2
exam evening,exam evening,,NOUN,B2
exam paper,exam paper,试卷,NOUN,B2
exam to take an exam,exam to take an exam,考试,NOUN,A1
examen,exam,考试,NOUN,B2
examen,examination,考试,NOUN,B2
examiner,review,回顾,NOUN,B2
examiner,screen,屏幕,NOUN,B2
examiner,to review,复习,VERB,B2
examiner,to screen,筛选,VERB,B2
exaspération,exasperation,恼怒,NOUN,B2
excavated,excavated,词,ADJ,B1
excavator,excavator,挖掘机,NOUN,B2
excellence,excellence,卓越,NOUN,B2
excellent,excellent,优秀的,ADJ,B2
exceller,to excel,擅长,VERB,B2
excentrique,weirdo,怪人,NOUN,B2
except unless,except unless,词,ADP,A2
exception,exception,例外,NOUN,B2
exceptionality,exceptionality,特殊性,NOUN,B2
excessiveness,excessiveness,词,NOUN,C1
exchange goods,exchange goods,换货,NOUN,B2
exchange greetings,exchange greetings,寒暄,VERB,C1
exchange meeting,exchange meeting,交流会,NOUN,B2
exchange money,exchange money,词,NOUN,A1
exchange of accusations,exchange of accusations,词,NOUN,C1
exchange of verses,exchange of verses,词,NOUN,C1
exchange rate,exchange rate,汇率,NOUN,B1
exchange student,exchange student,交流生,NOUN,C1
exchanger,exchanger,词,NOUN,C1
exchanges,exchanges,词,NOUN,C1
excise (noun),excise,词,NOUN,C1
excise (verb),excise,词,VERB,C1
excitability,excitability,兴奋性,NOUN,B2
excitant,exciting,令人兴奋的,ADJ,B2
excité,excited,兴奋的,ADJ,B2
exclamation,exclamation,感叹,NOUN,B2
exclamation (punct),exclamation,词,PUNCT,A2
exclu,excluded,排除在外的,ADJ,B2
exclusion,exclusion,排除,NOUN,B2
exclusionary,exclusionary,排他性的,ADJ,B2
exclusive dedication,exclusive dedication,词,NOUN,C1
exclusivism,exclusivism,词,NOUN,C1
exclusivité,exclusivity,排他性,NOUN,B2
excommunication,excommunication,绝罚,NOUN,B2
excrement,excrement,排泄物,NOUN,B2
excrescence,excrescence,词,NOUN,C1
excrete,excrete,词,VERB,C1
excretion,excretion,排泄,NOUN,B2
exculpation,exculpation,开脱,NOUN,B2
excursion,excursion,郊游,NOUN,B2
excuse,apology,道歉,NOUN,B2
excuse,excuse,借口,NOUN,B2
excuse me (intj),excuse me,劳驾,INTJ,B1
excuse me (verb),excuse me,失陪,VERB,B2
excès,excess,过量,NOUN,B2
execution by firing squad,execution by firing squad,词,NOUN,C1
executory,executory,词,ADJ,C1
exemplar,exemplar,楷模,NOUN,C1
exemplary country,exemplary country,模范国家,NOUN,B2
exemption from admission exam,exemption from admission exam,推免,NOUN,C1
exercice,exercise,锻炼,NOUN,B2
exercise book,exercise book,词,NOUN,C1
exercise equipment,exercise equipment,词,NOUN,B2
exercise of authority,exercise of authority,词,NOUN,B2
exercises,exercises,词,NOUN,B2
exert,exert,词,VERB,C1
exhalation,exhalation,呼气,NOUN,B2
exhaust gas,exhaust gas,废气,NOUN,C1
exhaustif,comprehensive,全面的,ADJ,B2
exhausting,exhausting,词,ADJ,B2
exhibit (noun),exhibit,证物,NOUN,B2
exhibition center,exhibition center,展览中心,NOUN,C1
exhibition match,exhibition match,表演赛,NOUN,C1
exhibitor,exhibitor,词,NOUN,C1
exhilarate,exhilarate,词,VERB,C1
exhortation,exhortation,劝诫,NOUN,B2
exhorter,to urge,强烈要求,VERB,B2
exhumation,exhumation,掘墓,NOUN,B2
exigent,exigent,词,ADJ,C1
exiled,exiled,词,ADJ,C1
existence,existence,存在,NOUN,B2
existential,existential,存在主义的,ADJ,B2
exit (verb),exit,词,VERB,A1
exodus,exodus,词,NOUN,C1
exoneration,exoneration,词,NOUN,C1
exorbitant,exorbitant,过高的,ADJ,B2
exorcism,exorcism,词,NOUN,C1
exotic,exotic,异国情调的,ADJ,B2
exoticism,exoticism,异国情调,NOUN,B2
expanse,expanse,词,NOUN,B2
expansion,expansion,扩张,NOUN,B2
expansionism,expansionism,扩张主义,NOUN,C1
expansive,expansive,扩张的,ADJ,B2
expatiate,expatiate,词,VERB,C1
expatriation,expatriation,词,NOUN,C1
expectant,expectant,词,ADJ,C1
expectoration,expectoration,词,NOUN,C1
expedite,expedite,词,VERB,C1
expeditionary,expeditionary,词,ADJ,C1
expeditious,expeditious,迅速的,ADJ,B2
expenditures,expenditures,支出,NOUN,C1
expensiveness,expensiveness,词,NOUN,B2
experience exchange,experience exchange,经验交流,NOUN,B2
experiences,experiences,经验,NOUN,C1
experiential marker,experiential marker,过,PART,A2
experimentation,experimentation,词,NOUN,C1
expert,expert,专家,NOUN,B2
expert opinion,expert opinion,专家意见,NOUN,B2
expertise,expertise,专业知识,NOUN,B2
expertise center,expertise center,专业中心,NOUN,B2
expiate,expiate,词,VERB,C1
expiration,expiration,词,NOUN,C1
expirer,to expire,到期,VERB,B2
explanatory,explanatory,解释的,ADJ,B2
expletive,expletive,词,NOUN,C1
explicable,explicable,可解释的,ADJ,B2
explicate,explicate,词,VERB,C1
exploit (noun),exploit,词,NOUN,C1
exploitable,exploitable,词,ADJ,C1
exploitation,exploitation,利用,NOUN,B2
exploits,exploits,词,NOUN,C1
exploration,exploration,探索,NOUN,B2
exploratory,exploratory,词,ADJ,C1
explosif,explosive,爆炸性的,ADJ,B2
explosion,explosion,爆炸,NOUN,B2
explosion-proof,explosion-proof,防爆,ADJ,B2
explosive (noun),explosive,词,NOUN,B2
explosives,explosives,炸药,NOUN,B2
exponent,exponent,指数,NOUN,B2
exportation,exportation,词,NOUN,C1
exports,exports,词,NOUN,C1
exposer,to expound,阐述,VERB,B2
exposition,exposition,阐述,NOUN,B2
exposition,exposure,暴露,NOUN,B2
expostulate,expostulate,词,VERB,C1
express,express,明确的,ADJ,B2
express car,express car,快车,NOUN,B2
express delivery,express delivery,快递,NOUN,C1
expression,expression,表达,NOUN,B2
expression of opinion,expression of opinion,意见表达,NOUN,B2
expressionism,expressionism,词,NOUN,C1
expressiveness,expressiveness,表现力,NOUN,B2
expropriation,expropriation,征用,NOUN,B2
expulsion,eviction,驱逐,NOUN,B2
expulsion,expulsion,驱逐,NOUN,B2
expunge,expunge,词,VERB,C1
expédier,to ship out,出货,VERB,B2
expérience,experiment,实验,NOUN,B2
expérimenter,to experience,经历,VERB,B2
exquisiteness,exquisiteness,词,NOUN,C1
extemporize,extemporize,词,VERB,C1
extended,extended,广泛的,ADJ,B2
extended reality,extended reality,扩展现实,NOUN,C1
extension,extension,延伸,NOUN,B2
extension,spread,传播,NOUN,B2
extenuate,extenuate,词,VERB,C1
extenuating,extenuating,词,ADJ,C1
exterior,exterior,在外,NOUN,B2
extermination,extermination,灭绝,NOUN,B2
external hard drive,external hard drive,移动硬盘,NOUN,B2
extinct,extinct,灭绝的,ADJ,B2
extinction,extinction,灭绝,NOUN,B2
extinguishable,extinguishable,词,ADJ,C1
extinguished listless,extinguished listless,熄灭的/无精打采的,ADJ,C1
extinguishing,extinguishing,词,NOUN,C1
extirpation,extirpation,切除,NOUN,B2
extolling,extolling,词,NOUN,C1
extorquer,to extort,敲诈,VERB,B2
extort a confession,extort a confession,逼供,VERB,C1
extra,extra,额外的,ADJ,B2
extra (adv),extra,词,ADV,A1
extra drink,extra drink,多喝,NOUN,C1
extraction,extraction,提取,NOUN,B2
extradition,extradition,引渡,NOUN,B2
extrait,excerpt,摘录,NOUN,B2
extramarital,extramarital,词,ADJ,C1
extrapolation,extrapolation,词,NOUN,C1
extraterrestrial,extraterrestrial,外星的,ADJ,B2
extravagant,extravagant,奢侈的,ADJ,B2
extraversion,extraversion,词,NOUN,C1
extraversion,extroversion,外向,NOUN,B2
extreme (noun),extreme,至极,NOUN,B2
extreme cold,extreme cold,极寒,NOUN,C1
extreme height,extreme height,极高,NOUN,B2
extreme unction,extreme unction,词,NOUN,C1
extreme weather,extreme weather,极端天气,NOUN,C1
extremism,extremism,词,NOUN,C1
extremity,extremity,极为,NOUN,B2
extrinsic,extrinsic,词,ADJ,C1
extrovert,extrovert,词,ADJ,C1
extroverted,extroverted,外向,ADJ,B2
extrude,extrude,词,VERB,C1
extrême,extreme,أقصى,NOUN,B2
extrêmement,extremely,极其,ADV,B2
exuberance,exuberance,繁茂,NOUN,B2
exuberant,exuberant,繁茂的,ADJ,B2
exudation,exudation,词,NOUN,C1
exultation,exultation,欢腾,NOUN,B2
exécuteur,executor,遗嘱执行人,NOUN,B2
exécutif,executive,行政主管,NOUN,B2
eye (part),eye,眼,PART,A2
eye-care,eye-care,目养,NOUN,C1
eyebrows,eyebrows,词,NOUN,A1
eyes,eyes,眼中,NOUN,B2
eyesight,eyesight,视力,NOUN,B1
fable,fable,寓言,NOUN,B2
fabricant,maker,制造者,NOUN,B2
fabricated,fabricated,词,ADJ,B2
fabrication,fabrication,捏造,NOUN,B2
fabulist,fabulist,幻想家,NOUN,B2
fabulous,fabulous,极好的,ADJ,B2
face towel,face towel,面巾,NOUN,C1
face veil,face veil,词,NOUN,B2
facilitation,facilitation,词,NOUN,C1
facticity,facticity,词,NOUN,C1
faction,faction,派,NOUN,B2
factionalism,factionalism,派系主义,NOUN,B2
factious,factious,词,ADJ,C1
factotum,factotum,词,NOUN,C1
factual,factual,事实的,ADJ,B2
fad,fad,词,NOUN,C1
fade,bland,平淡的,ADJ,B2
fade away,fade away,词,VERB,C1
fading away,fading away,词,NOUN,C1
fag,fag,词,NOUN,C1
faggot,faggot,词,NOUN,C1
failed,failed,失败的,ADJ,B2
failing an exam,failing an exam,不及格,NOUN,B2
failing student,failing student,词,NOUN,B2
faille,loophole,漏洞,NOUN,B2
failure to act,failure to act,词,NOUN,C1
faint,faint,微弱的,ADJ,B2
faint (noun),faint,词,NOUN,C1
fair decent,fair decent,公平的/正派的,ADJ,B2
fair hair,fair hair,,NOUN,B2
fair-haired,fair-haired,词,ADJ,B1
faire,to make,制作,VERB,B2
faire appel,to appeal,呼吁,VERB,B2
faire attention,to pay attention,注意,VERB,B2
faire attention,to take care,照顾,VERB,B2
faire chanter,to blackmail,勒索,VERB,B2
faire connaissance,to get acquainted,相互认识,VERB,B2
faire d'une pierre deux coups,kill two birds with one stone,一举两得,ADJ,B2
faire du bruit,to make noise,闹得,VERB,B2
faire faillite,to go bankrupt,破产,VERB,B2
faire un discours,to make a speech,发言,VERB,B2
fairness,fairness,词,NOUN,B2
faisable,feasible,可行的,ADJ,B2
fait,done,事已,NOUN,B2
faithfully,faithfully,词,ADV,C1
faithlessness,faithlessness,弃义,NOUN,C1
fake and inferior,fake and inferior,伪劣,ADJ,C1
fake goods,fake goods,假货,NOUN,C1
falconry,falconry,猎鹰术,NOUN,B2
fall collapse,fall collapse,词,NOUN,C1
fall on,fall on,落在,NOUN,C1
fallibility,fallibility,易错性,NOUN,B2
fallible,fallible,词,ADJ,C1
falling into,falling into,落进,NOUN,C1
falling off horse,falling off horse,坠马,NOUN,C1
fallout,fallout,词,NOUN,C1
fallow land,fallow land,词,NOUN,B2
false oath,false oath,词,NOUN,C1
falsification,falsification,词,NOUN,C1
falsifier,to falsify,伪造,VERB,B2
falsity,falsity,虚假,NOUN,B2
falter,falter,词,VERB,C1
faltering,faltering,词,ADJ,C1
familial,familial,词,ADJ,B2
familiar with,familiar with,熟悉,ADJ,A2
familiarité,familiarity,مألوف,NOUN,B2
family background,family background,出身,NOUN,B2
family circle,family circle,家庭圈子,NOUN,B2
family composition,family composition,家庭构成,NOUN,B2
family happiness,family happiness,天伦之乐,NOUN,B2
family has,family has,家有,NOUN,C1
family life,family life,家庭生活,NOUN,B2
family portrait,family portrait,全家福,NOUN,B2
family relatives,family relatives,亲属,NOUN,B2
family reunification,family reunification,家庭团聚,NOUN,B2
family situation,family situation,词,NOUN,C1
family tension,family tension,家庭紧张,NOUN,B2
family therapy,family therapy,词,NOUN,C1
family tie,family tie,家庭纽带,NOUN,B2
famine,famine,饥荒,NOUN,B2
famish,famish,词,VERB,C1
famished,famished,词,ADJ,C1
famous brand,famous brand,名牌,NOUN,B2
famous catcher,famous catcher,名捕,NOUN,C1
famous family,famous family,名门,NOUN,B2
fanatic,fanatic,狂热的,ADJ,B2
fanatical,fanatical,词,ADJ,C1
fanatisme,fanaticism,狂热,NOUN,B2
fancy,fancy,词,ADJ,B1
fancy decoration,fancy decoration,词,NOUN,C1
fantasize,fantasize,词,VERB,C1
fantasizing,fantasizing,词,NOUN,C1
fantastique,fantastic,极好的,ADJ,B2
far away,far away,远远,ADV,B2
far from,far from,远非,NOUN,B2
farce,farce,闹剧,NOUN,B2
fare,fare,车费,NOUN,B2
farewell banquet,farewell banquet,告别宴,NOUN,C1
farm yard,farm yard,农场,NOUN,B2
farmland,farmland,农田,NOUN,C1
farmstead,farmstead,农庄,NOUN,B2
farrow,farrow,词,VERB,C1
fart (noun),fart,屁,NOUN,C1
fascinated,fascinated,着迷的,ADJ,B2
fascination,fascination,魅力,NOUN,B2
fascism,fascism,法西斯主义,NOUN,B2
fascist (noun),fascist,词,NOUN,C1
fashion plate,fashion plate,词,NOUN,C1
fashionable,fashionable,时髦,ADJ,B2
fast,fast,快地,ADV,B2
fast forward,fast forward,快进,VERB,C1
fastening,fastening,要扎紧,NOUN,B2
faster,faster,更快的,ADJ,B2
fatal,fatal,致命的,ADJ,B2
fatalist (adj),fatalist,宿命论的,ADJ,C1
fatalist (noun),fatalist,词,NOUN,C1
fatality,fatality,致命性,NOUN,B2
fateful,fateful,词,ADJ,C1
father (part),father,父,PART,B2
father and daughter,father and daughter,父女俩,NOUN,C1
fathom,fathom,词,VERB,C1
fatigue,fatigue,疲劳,NOUN,B2
fatigue,tiredness,疲劳,NOUN,B2
fatness,fatness,词,NOUN,C1
fats,fats,词,NOUN,C1
fatsoenlijk,fatsoenlijk,体面的,ADJ,B2
fatty,fatty,脂肪的,ADJ,B2
fatty acid,fatty acid,词,NOUN,C1
fatuous,fatuous,词,ADJ,C1
fatwa,fatwa,词,NOUN,B2
faucet,faucet,词,NOUN,C1
faucon,falcon,猎鹰,NOUN,B2
faulty,faulty,词,ADJ,C1
faute,fault,错误,NOUN,B2
fauteuil roulant,wheelchair,轮椅,NOUN,B2
faux,fake,假的,ADJ,B2
faveur,favor,恩惠,NOUN,B2
favor kindness,favor kindness,恩,NOUN,C1
favorite,favorite,最爱,NOUN,B2
favoritism,favoritism,偏袒,NOUN,B2
favourite,favourite,词,ADJ,B1
fawn,fawn,词,VERB,C1
fax,fax,传真,NOUN,B2
faze,faze,词,VERB,B1
façonner,to shape,塑造,VERB,B2
fear book,fear book,怕本,NOUN,B2
fear of heights,fear of heights,词,NOUN,B2
fearlessness,fearlessness,词,NOUN,C1
feast,feast,盛宴,NOUN,B2
february,february,二月,NOUN,B2
feces,feces,屎,NOUN,C1
fecundate,fecundate,词,VERB,C1
fecundity,fecundity,词,NOUN,C1
fed up (adj),fed up,词,ADJ,B1
federalization,federalization,联邦化,NOUN,B2
federalize,federalize,词,VERB,C1
feeble,feeble,虚弱的,ADJ,B2
feeble-minded,feeble-minded,弱智的,ADJ,B2
feeding,feeding,词,NOUN,C1
feel embarrassed or awkward,feel embarrassed or awkward,为难,ADJ,B2
feel unwell,feel unwell,难受,ADJ,B2
feeling emotion love,feeling emotion love,情,NOUN,C1
feigning ignorance,feigning ignorance,词,VERB,C1
feigning youthfulness,feigning youthfulness,装嫩,VERB,C1
felicitate,felicitate,词,VERB,C1
feline,feline,词,ADJ,C1
felt,felt,词,NOUN,C1
female general,female general,女将,NOUN,C1
female judge,female judge,词,NOUN,C1
female neighbor,female neighbor,词,NOUN,C1
female prosecutor,female prosecutor,词,NOUN,C1
female student,female student,词,NOUN,C1
female teacher,female teacher,词,NOUN,C1
female thief,female thief,女贼,NOUN,C1
females,females,词,NOUN,B2
feminization,feminization,词,NOUN,C1
femme,wife,妻子,NOUN,B2
fend,fend,词,VERB,C1
fender,fender,词,NOUN,C1
feng shui,feng shui,风水,NOUN,C1
fennec fox,fennec fox,词,NOUN,B2
fenouil,fennel,茴香,NOUN,B2
fente,split,分裂,NOUN,B2
fenugreek,fenugreek,词,NOUN,B2
fenêtre,window,窗户,NOUN,B2
feral,feral,词,ADJ,C1
fermata,fermata,词,NOUN,B2
ferme,firm,坚固的,ADJ,B2
fermentation,fermentation,发酵,NOUN,B2
fermented bean,fermented bean,豆豉,NOUN,C1
fermenter,to ferment,发酵,VERB,B2
fermer,to close the door,关门,VERB,B2
fern,fern,蕨类植物,NOUN,B2
fernbildung,fernbildung,词,NOUN,C1
fernerziehung,fernerziehung,词,NOUN,C1
fernfahrt,fernfahrt,词,NOUN,C1
fernfassung,fernfassung,词,NOUN,C1
fernforderung,fernforderung,词,NOUN,C1
ferngabe,ferngabe,词,NOUN,C1
ferngestaltung,ferngestaltung,词,NOUN,C1
fernkunft,fernkunft,词,NOUN,B2
fernleitung,fernleitung,词,NOUN,C1
fernmessung,fernmessung,词,NOUN,C1
fernnahme,fernnahme,词,NOUN,C1
fernordnung,fernordnung,词,NOUN,C1
fernpflegung,fernpflegung,词,NOUN,C1
fernrechnung,fernrechnung,词,NOUN,B2
fernregelung,fernregelung,词,NOUN,C1
fernrichtung,fernrichtung,词,NOUN,C1
fernschaft,fernschaft,词,NOUN,B2
fernschrift,fernschrift,词,NOUN,C1
fernsetzung,fernsetzung,词,NOUN,C1
fernsicht,fernsicht,词,NOUN,C1
fernsinnung,fernsinnung,词,NOUN,C1
fernsprache,fernsprache,词,NOUN,C1
fernstellung,fernstellung,词,NOUN,C1
fernsucht,fernsucht,词,NOUN,B2
fernsuchung,fernsuchung,词,NOUN,C1
fernteilung,fernteilung,词,NOUN,C1
ferntheilung,ferntheilung,词,NOUN,B2
ferntreibung,ferntreibung,词,NOUN,C1
fernwandel,fernwandel,词,NOUN,C1
fernwandlung,fernwandlung,词,NOUN,C1
fernweisung,fernweisung,词,NOUN,C1
fernwendung,fernwendung,词,NOUN,C1
fernwirkung,fernwirkung,词,NOUN,C1
ferret,ferret,雪貂,NOUN,B2
ferrule,ferrule,箍,NOUN,B2
ferry,ferry,渡轮,NOUN,B2
fertile,fertile,肥沃的,ADJ,B2
fertilisation,fertilization,施肥,NOUN,B2
fervent,fervent,词,ADJ,C1
fesse,ass,驴,NOUN,B2
fesses,buttocks,屁股,NOUN,B2
festival,festival,节日,NOUN,B2
festivals,festivals,词,NOUN,C1
festive,festive,节日的,ADJ,B2
festivity,festivity,词,NOUN,C1
fete,fete,词,VERB,C1
fetid,fetid,词,ADJ,C1
fetishism,fetishism,词,NOUN,B2
fetter,fetter,词,VERB,C1
feud end,feud end,仇终,NOUN,C1
feudal ethics,feudal ethics,礼教,NOUN,B2
feuille,sheet,床单,NOUN,B2
feux d'artifice,fireworks,烟花,NOUN,B2
feverish,feverish,词,ADJ,C1
few,few,几下,NOUN,B2
fewer,fewer,较少的,ADJ,B2
fez,fez,词,NOUN,B2
fiable,trustworthy,值得信赖的,ADJ,B2
fiancee,fiancee,未婚妻,NOUN,B2
fiancé,fiance,未婚夫,NOUN,B2
fib,fib,词,VERB,C1
fibrous,fibrous,词,ADJ,C1
fickleness,fickleness,反复无常,NOUN,B2
fiction,fiction,小说,NOUN,B2
fictional character,fictional character,虚构角色,NOUN,B2
fictionalization,fictionalization,词,NOUN,C1
fictionalize,fictionalize,词,VERB,C1
fictionnel,fictional,虚构的,ADJ,B2
fiddle (noun),fiddle,词,NOUN,B2
fiddle (verb),fiddle,词,VERB,C1
fidget,fidget,词,VERB,C1
fiduciary,fiduciary,词,ADJ,C1
fidèle,faithful,忠诚的,ADJ,B2
fief,fief,封地,NOUN,B2
field (adj),field,词,ADJ,C1
field medic,field medic,战地医生,NOUN,B2
fieldwork,fieldwork,词,NOUN,B1
fiend,fiend,词,NOUN,C1
fierce one,fierce one,词,NOUN,B2
fiery,fiery,热烈的,ADJ,B2
fifteen,fifteen,十五,NUM,B2
fifth,fifth,第五,NUM,B2
fig,fig,词,NOUN,C1
fig tree,fig tree,词,NOUN,C1
fight back,fight back,抗击,VERB,C1
fighting,fighting,词,NOUN,B2
figuration,figuration,群演,NOUN,B2
figurative language,figurative language,词,NOUN,C1
figuratively,figuratively,比喻地,ADV,B2
figure,figure,图形,NOUN,B2
figure skating,figure skating,花样滑冰,NOUN,C1
fil,wire,电线,NOUN,B2
filament,filament,词,NOUN,C1
filch,filch,词,VERB,C1
file,queue,队列,NOUN,B2
file a case,file a case,立案,VERB,B2
file expense,file expense,报账,VERB,B2
filet,tenderloin,里脊,NOUN,B2
filial,filial,孝顺,ADJ,B2
filibuster,filibuster,词,NOUN,C1
