Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
مسلك,course/path taken,,NOUN
مسالك,paths/approaches,,NOUN
إحكام,precision/perfecting,,NOUN
انضباطية,disciplined rigor,,NOUN
شواهد,attestations/examples,,NOUN
مظان,likely sources,,VERB
مصنفات,authored works,,NOUN
مؤلفات,writings/works,,NOUN
مطبوعات,printed works,,NOUN
دوريات,periodicals/patrols,,NOUN
مجلدات,volumes,,NOUN
كراسة,notebook/fascicle,,NOUN
كراس,exercise book,,NOUN
رقاع,patches/notes,,NOUN
محبرة,inkwell,,NOUN
مداد,ink,,NOUN
يراع,reed pen/pen,,NOUN
نساخ,copyists,,NOUN
أسانيد,chains of authority,,NOUN
محفوظات,memorized texts/archives,,NOUN
تسميع,recitation from memory,,NOUN
حفاظ,memorizers/preservation,,NOUN
ملكة,faculty/aptitude,,NOUN
ارتقاء,ascent/advancement,,NOUN
ترقي,gradual elevation,,VERB
تدرجية,gradualism,,NOUN
مرحلية,phased approach,,NOUN
آنية,immediacy/instantaneity,,NOUN
راهنية,topical currency,,NOUN
استمرارية,continuity,,NOUN
تقطع,intermittence,,NOUN
تواصلية,communicativeness,,NOUN
تخاطب,mutual address/discourse,,NOUN
مخاطبة,addressing/audience,,NOUN
محاورة,dialogue exchange,,NOUN
مجادلة,argumentative dispute,,NOUN
سجالية,polemical nature,,NOUN
قولة,famous saying,,NOUN
مقولات,categories/sayings,,NOUN
أقاويل,hearsay statements,,NOUN
جلبة,din/clamor,,NOUN
صخب,uproar/raucousness,,NOUN
هرج,commotion,,NOUN
جعجعة,empty clatter,,NOUN
طنطنة,bombastic noise,,NOUN
رنين,resonance/ringing,,NOUN
صدى,echo/repercussion,,NOUN
أصداء,echoes/reactions,,NOUN
دوي,reverberation/boom,,VERB
أخاذ,captivating,,NOUN
فتان,enchanting,,VERB
آسر,captivating/riveting,,NOUN
خلاب,alluring,,NOUN
رشيق,graceful/lithe,,NOUN
رشاقة,gracefulness,,NOUN
لدونة,malleability,,NOUN
طواعية,pliability/compliance,,NOUN
عذب,mellifluous/sweet,,NOUN
شراسة,ferocity,,NOUN
بأس,might/valor,,NOUN
صلافة,insolence,,NOUN
سفاهة,impudent folly,,NOUN
بذاءة,obscenity/foul language,,NOUN
فحش,obscenity/enormity,,NOUN
فجور,debauchery,,NOUN
خلاعة,licentiousness,,NOUN
مجون,libertinism/ribaldry,,NOUN
عربدة,drunken rowdiness,,NOUN
ثمالة,drunkenness/dregs,,NOUN
إفاقة,coming to/recovery,,NOUN
غشاوة,film over the eyes,,NOUN
استبصار,insightfulness,,NOUN
تثقيف,edification/culturing,,NOUN
تعالم,pedantry,,NOUN
تحذلق,pedantic affectation,,NOUN
تقعر,affected speech,,NOUN
تشدق,grandiloquence,,NOUN
تفاصح,affected eloquence,,NOUN
تباهي,ostentatious boasting,,VERB
تفاخر,boasting/vying in pride,,NOUN
مباهاة,vying in display,,NOUN
تصابي,affecting youthfulness,,VERB
تغابي,feigning ignorance,,VERB
تناسي,deliberate forgetting,,VERB
سلوان,solace/forgetting,,VERB
عزاء,consolation,,NOUN
قدوة,role model,,NOUN
نبراس,guiding light,,NOUN
مشكاة,lamp niche,,NOUN
قنديل,oil lamp,,NOUN
سراج,lamp,,NOUN
غياهب,dark depths,,NOUN
دياجير,deep darknesses,,NOUN
حلكة,pitch darkness,,NOUN
دجى,darkness of night,,NOUN
غبش,murk of dawn,,NOUN
أصيل,late afternoon/genuine,,NOUN
