Arabic_Lemma,English_Translation,Spanish_Translation,POS
مرهف,highly sensitive/refined,sensible refinado,X
إفتاء,issuing religious opinions,emisión de dictámenes,X
استحسان,juristic preference/approval,preferencia jurídica,VERB
استصحاب,presumption of continuity,presunción de continuidad,X
متواتر,mass-transmitted report,transmitido masivamente,X
آحاد,isolated reports/units,relatos aislados,X
غيبيات,unseen realities,realidades ocultas,NOUN
أخروية,eschatological,escatológico,NOUN
معاد,hereafter/return,el más allá,X
حشر,final gathering,congregación final,X
مغفرة,divine forgiveness,absolución divina,NOUN
سبحة,prayer beads,rosario islámico,NOUN
مجاهدة,spiritual striving,lucha interior,NOUN
صوفية,sufism/sufis,mística sufí,NOUN
عرفان,gnosis/gratitude,gnosis,VERB
عرفانية,gnosticism,gnosticismo,NOUN
إشراقية,illuminationism,iluminacionismo,NOUN
قداسة,holiness/sanctity,santidad,NOUN
تقديس,sanctification/veneration,santificación,X
تدنيس,desecration,profanación,X
دنس,impurity/defilement,mancilla,X
نجاسة,ritual impurity,impureza ritual,NOUN
وعظ,preaching/exhortation,predicación,X
موعظة,sermon/admonition,sermón,NOUN
تبشير,evangelization/proclaiming,evangelización,X
تنصير,christianization,cristianización,X
أسلمة,islamization,islamización,NOUN
ردة,apostasy/relapse,apostasía,NOUN
زندقة,heresy/freethinking,herejía,NOUN
هرطقة,heresy,heterodoxia,NOUN
بدعة,heretical innovation,innovación religiosa,NOUN
تكفير,excommunication/anathema,excomunión,X
أشعرية,asharite school,asharismo,NOUN
معتزلة,mutazilites,mutazilíes,NOUN
وهابية,wahhabism,wahabismo,NOUN
مالكية,maliki school,malikismo,NOUN
شافعية,shafii school,shafiísmo,NOUN
ظاهرية,literalism/exteriority,literalismo,NOUN
إباضية,ibadism,ibadismo,NOUN
تشيع,shiism/partisanship,chiismo,X
ديانة,religion/creed,religión,NOUN
كهنوت,priesthood,sacerdocio,X
رهبنة,monasticism,monacato,NOUN
دير,monastery,monasterio,X
كنسي,ecclesiastical,eclesiástico,X
إكليروس,clergy,clero,X
حاخام,rabbi,rabino,X
قس,priest/pastor,sacerdote,X
راهب,monk,monje,X
ناسك,hermit/ascetic,eremita,X
زاهد,ascetic/renunciant,asceta,X
متصوف,sufi practitioner,sufí,X
حسبة,market-morals oversight,almotacenazgo,NOUN
محتسب,market inspector,almotacén,X
أحباس,habous endowments,bienes habices,X
زهادة,renunciation,renuncia ascética,NOUN
ملكوت,heavenly kingdom,reino celestial,X
ناسوت,human nature of the divine,humanidad encarnada,X
هيولى,prime matter,materia primordial,X
عماء,primordial chaos,caos primordial,X
كمد,suppressed grief,pesadumbre,X
غم,distress/gloom,angustia sorda,X
جوى,ardent grief,pena ardiente,X
عشق,passionate love,pasión amorosa,X
غرام,infatuation,amor apasionado,X
دهشة,astonishment,asombro,NOUN
استغراب,bewilderment,extrañeza,X
ضياع,being lost/waste,desorientación vital,X
غربة,estrangement/exile,desarraigo,NOUN
توق,yearning,anhelo,X
ظمأ,thirst/craving,sed anhelante,X
حبور,joy/delight,júbilo,X
جذل,gladness,alborozo,X
اغتباط,gratification,complacencia,X
رقة,tenderness/delicacy,delicadeza,NOUN
حنو,tender affection,ternura,X
عطف,affection/sympathy,cariño,X
أنس,genial companionship,camaradería cálida,X
غل,concealed rancor,inquina,X
موجدة,resentment,resquemor,NOUN
تذمر,grumbling,refunfuño,X
نقمة,resentment/vengeance,animadversión,NOUN
تشفي,gloating,regodeo,X
امتهان,degradation/pursuit,envilecimiento,VERB
خزي,disgrace/shame,oprobio,X
فزع,fright/terror,espanto,X
اقشعرار,shudder,escalofrío,X
ندامة,remorse,contrición,NOUN
تحسر,lamenting regret,lamentación,X
ملال,tedium,fastidio,X
خمول,lethargy,letargo,X
كلل,weariness,lasitud,X
تبرم,irritation/impatience,irritación,X
نزق,irascibility,irascibilidad,X
رعونة,foolhardiness,insensatez,NOUN
غفلة,heedlessness,inadvertencia,NOUN
بلاهة,idiocy/simple-mindedness,estulticia,NOUN
غباوة,dullness/stupidity,obtusidad,NOUN
نباهة,alertness/brilliance,agudeza,NOUN
نجابة,giftedness,lucidez precoz,NOUN
رجاحة,soundness of judgment,sensatez ponderada,NOUN
باسل,valiant,valeroso,X
مقدام,intrepid,intrépido,X
صنديد,valiant hero,paladín,X
مغوار,daring raider,aguerrido,X
أبي,proud/dignified,digno altivo,X
أريب,sagacious,sagaz,X
لبيب,intelligent/sensible,inteligente perspicaz,X
ضليع,proficient/versed,versado,X
متضلع,deeply versed,erudito versado,X
مراوغ,evasive/dodging,escurridizo,X
مخاتل,deceitful/wily,taimado,X
جائر,unjust/oppressive,inicuo,X
ظلوم,grievously unjust,opresor inicuo,X
جلف,boorish,zafio,X
همجي,barbaric,salvaje,X
دمث,genial/affable,afable,X
أنيس,affable companion,afectuoso sociable,X
بشوش,cheerful-faced,risueño,X
ودود,amiable/loving,amigable,X
عطوف,compassionate/kind,compasivo,X
شفوق,tender-hearted,tierno compasivo,X
صموت,taciturn,taciturno,X
ثرثار,chatty/garrulous,parlanchín,X
مهذار,garrulous,charlatán locuaz,X
مفوه,eloquent speaker,orador elocuente,X
شكور,grateful,agradecido,X
وثاب,ambitious/leaping,emprendedor audaz,X
دؤوب,assiduous,asiduo tenaz,X
كادح,toiling/laboring,trabajador esforzado,X
متخاذل,defeatist/slack,derrotista,X
انهزامية,defeatism,derrotismo,NOUN
تزمت,rigorism/bigotry,rigorismo,X
تفتح,open-mindedness/blooming,apertura mental,X
غلو,excess/extremism,desmesura,X
إفراط,excess/overindulgence,exceso,X
تفريط,negligence/dereliction,dejadez,X
تواكل,passive reliance on others,acomodamiento,X
اتكالية,dependent passivity,dependencia pasiva,NOUN
استكانة,resigned submission,sometimiento,NOUN
انقياد,docility,docilidad,X
عفوية,spontaneity,espontaneidad,NOUN
بهرجة,ostentation/tinsel,oropel,NOUN
أبهة,pomp,boato,NOUN
فخامة,grandeur/magnificence,suntuosidad,NOUN
بذخ,opulence/lavishness,fastuosidad,X
ترف,luxury/opulence,lujo refinado,X
شظف,austerity of life,vida austera,X
ضنك,straitened circumstances,estrechez,X
فاقة,destitution,indigencia,NOUN
عوز,need/privation,penuria,X
إملاق,pauperism,pauperismo,X
رغد,comfort/plenty,holgura,X
تعاسة,unhappiness,infelicidad,NOUN
ضنى,wasting suffering,consunción,X
مكابدة,enduring hardship,padecimiento,NOUN
مشقة,hardship/toil,penalidad,NOUN
عنت,hardship/obstinacy,adversidad gravosa,X
بلوى,affliction/trial,tribulación,X
محنة,ordeal/tribulation,calvario,NOUN
نائبة,calamity,adversidad,NOUN
نازلة,calamity/legal case,calamidad,NOUN
فاجعة,tragedy/catastrophe,tragedia desgarradora,NOUN
نكبة,catastrophe/disaster,catástrofe,NOUN
رزية,calamity/loss,infortunio,NOUN
جلل,momentous/grave,gravísimo,X
عظمة,greatness/grandeur,grandeza,NOUN
جلال,majesty/sublimity,majestuosidad,X
بهاء,splendor/beauty,esplendor,X
رونق,luster/charm,lustre,X
ألق,radiance/brilliance,fulgor,X
سنا,brilliance/gleam,resplandor,X
ضياء,radiance/light,luminiscencia,X
عتمة,darkness/obscurity,penumbra,NOUN
معاصرة,contemporaneity,contemporaneidad,NOUN
أرجحية,preponderance,preponderancia,NOUN
غلبة,predominance,predominio,NOUN
سطوة,sway/dominance,poderío,NOUN
حظوة,favor/standing,privanza,NOUN
صيت,renown/repute,renombre,X
ذيوع,wide circulation,resonancia,X
شيوع,prevalence/spread,generalización,X
انحسار,ebbing/receding,retroceso,X
أفول,decline/setting,ocaso,X
نضارة,freshness/bloom,lozanía,NOUN
إيناع,blossoming/ripening,florecimiento,X
تفتق,bursting forth,eclosión,X
انبثاق,emergence/emanation,surgimiento,X
نشوء,genesis/emergence,génesis,X
مآل,eventual outcome,deriva final,X
منتهى,utmost/extreme end,colmo,X
مبتغى,desired aim,pretensión,X
مأرب,purpose/design,designio,X
مقصد,aim/destination,propósito,X
بالأحرى,rather/more precisely,más bien,X
لاسيما,especially,sobre todo,X
استطرادا,by way of digression,a modo de digresión,X
استدراكا,by way of rectification,a modo de rectificación,X
تبعا,accordingly/consequently,en consecuencia,X
عطفا,further to/in reference,en referencia a,X
تأسيسا,building upon,sobre esa base,X
عملا,pursuant to,en cumplimiento de,X
اقتداء,following the example of,a imitación de,X
أسوة,after the example of,a ejemplo de,NOUN
قياسا,by analogy with,por analogía,X
احترازا,as a precaution,por cautela,X
استئناسا,for guidance/orientation,a título orientativo,X
تزامنا,simultaneously with,simultáneamente,X
توازيا,in parallel with,paralelamente,X
آنئذ,at that time,a la sazón,X
وقتئذ,at that time,por entonces,X
عندئذ,thereupon,en ese momento,X
يومئذ,on that day,aquel día,X
حينذاك,at that time,en aquel entonces,X
وقتذاك,in those days,en aquella época,X
بعدئذ,afterwards,después de aquello,X
هنيهة,brief moment,instante fugaz,NOUN
برهة,short while,lapso breve,NOUN
ردح,long stretch of time,largo período,X
أمد,span/duration,plazo prolongado,X
دهر,eon/age,eón,X
أزل,pre-eternity,eternidad primordial,X
أبد,eternity,eternidad perpetua,X
عدم,nothingness/nonexistence,la nada,X
اختصارا,in short,en breve,X
استنتاجا,by inference,por inferencia,X
افتراضا,hypothetically,hipotéticamente,X
جدلا,for the sake of argument,a efectos de debate,X
تحسبا,in anticipation of,en previsión,X
استباقا,preemptively,anticipadamente,X
ضمنا,implicitly,implícitamente,X
لزاما,necessarily/incumbent,forzosamente,X
البتة,at all/absolutely,en absoluto,NOUN
بتاتا,absolutely not,rotundamente,X
رتابة,monotony,monotonía,NOUN
نمطية,stereotypy/routineness,estandarización rutinaria,NOUN
ناموس,natural law,ley natural,X
سجايا,innate qualities,cualidades innatas,X
خصال,traits/qualities,rasgos de carácter,X
طباع,temperament/dispositions,temperamento,X
خلق,character trait/creation,carácter moral,X
دخيلة,inner self,fuero interno,NOUN
جوارح,limbs/faculties,miembros y facultades,X
وجدانية,emotionality/lyricism,emotividad,NOUN
عاطفية,emotionality,afectividad,NOUN
رومانسي,romantic,romántico,X
حالم,dreamy/dreamer,soñador,X
متيم,lovestruck,prendado,X
مشبوب,ardent/blazing,ardiente apasionado,X
جياش,surging/effusive,efusivo desbordante,X
فياض,overflowing/exuberant,exuberante,X
متقد,ablaze/keen,encendido fervoroso,X
متوقد,brilliantly keen,chispeante agudo,X
منطفئ,extinguished/listless,apagado,X
مكلوم,wounded/heartbroken,herido en el alma,X
موجوع,aching/pained,dolorido,X
مفجوع,bereaved/stricken,desconsolado,X
مسلوب,dispossessed/enraptured,despojado,X
مأخوذ,captivated/taken,cautivado,X
مبهور,dazzled,deslumbrado,X
منتش,elated/tipsy,eufórico,X
جذلان,gleeful,alborozado,VERB
طروب,easily delighted by music,melómano jovial,X
شجي,plaintive/moving,conmovedor melancólico,X
موحش,desolate/dreary,desolador,X
مهيب,awe-inspiring,imponente,X
جليل,august/venerable,venerable,X
وقور,dignified/staid,circunspecto,X
حليم,forbearing,longánimo,X
جواد,munificent/steed,dadivoso,X
مضياف,hospitable,hospitalario,X
بخيل,miserly,avaro,X
مقتر,tightfisted,cicatero,X
إضمار,implicitness/ellipsis,elipsis implícita,X
ترجيع,refrain/melisma,melisma,X
تصريع,internal opening rhyme,rima inicial doble,X
تخميس,quintupling a poem,quintuplicación poética,X
نظم,versification,versificación,X
ناظم,versifier,versificador,X
أرجوزة,rajaz poem,poema didáctico rimado,NOUN
قريض,classical poetry,poesía clásica,X
فحولة,poetic mastery,maestría poética,NOUN
صعلكة,vagabond-poet life,bohemia poética,NOUN
صعلوك,brigand poet/vagabond,poeta bandido,X
نقائض,flyting poems,poemas de invectiva,X
مطارحة,exchange of verses,intercambio poético,NOUN
سرقات,literary thefts,plagios literarios,NOUN
توارد,coincidence of ideas,coincidencia creativa,X
تقويض,undermining/demolition,socavamiento,X
ثقافوية,culturalism,culturalismo,NOUN
شكلانية,formalism,formalismo,NOUN
شكلاني,formalist,formalista,X
نسقية,systematicity,sistematicidad,NOUN
أركيولوجيا,archaeology of knowledge,arqueología del saber,X
جينالوجيا,genealogy method,genealogía crítica,X
تزامنية,synchrony,sincronía,NOUN
تعاقبية,diachrony,diacronía,NOUN
دال,signifier,significante,X
مدلول,signified,significado,X
اعتباطية,arbitrariness of the sign,arbitrariedad,NOUN
تعدية,transitivity,transitividad,NOUN
تلفظ,enunciation,enunciación,X
ملفوظ,utterance,enunciado,X
حجاجية,argumentativeness,argumentatividad,NOUN
تلميح,insinuation/allusion,insinuación,X
مواضعة,linguistic convention,convención lingüística,NOUN
اصطلاحية,conventionality,convencionalidad,NOUN
مكنز,thesaurus,tesauro léxico,X
كشاف,concordance/index,concordancia,X
مصاحبة,co-occurrence/accompaniment,coocurrencia,NOUN
دوزنة,tuning,afinación,NOUN
وصلة,musical suite/link,suite musical,NOUN
زغرودة,ululation of joy,albórbola,NOUN
همهمة,murmuring,murmullo,NOUN
عزيف,eerie whistling sound,silbido fantasmal,X
سنطير,santur dulcimer,salterio,X
لوطار,lotar lute,lotar,X
ناقوس,church bell/gong,campana litúrgica,X
نفير,trumpet/call to arms,clarín,X
ألوانية,colorism,colorismo,NOUN
ضوئية,luminosity/optical quality,luminosidad,NOUN
عتامة,opacity,opacidad,NOUN
لطخة,daub/blot,brochazo,NOUN
لمسة,touch/brushstroke,pincelada,NOUN
تخطيطية,sketchiness/schematic,esquematismo,NOUN
كروكي,sketch/croquis,croquis,X
طبيعانية,naturalism,naturalismo,NOUN
نحاسيات,brasswork,latonería,NOUN
جلديات,leather goods,marroquinería,NOUN
فخارة,pottery craft,alfarería,NOUN
تمايز,differentiation,diferenciación,X
ترييف,ruralization,ruralización,X
تمدين,urbanizing/civilizing,urbanización planificada,NOUN
انقسامية,segmentarity,segmentariedad,NOUN
عزوبة,celibacy/bachelorhood,soltería,NOUN
ترمل,widowhood,viudez,X
تعدد,polygamy/multiplicity,pluralidad,X
ختان,circumcision,circuncisión,VERB
طفولية,infantilism,infantilismo,NOUN
نضوج,maturation,maduración,X
ذكورة,masculinity,masculinidad,NOUN
أنوثة,femininity,feminidad,NOUN
مخيال,collective imaginary,imaginario colectivo,X
مخيلة,faculty of imagination,fantasía imaginativa,NOUN
متخيل,the imagined,lo imaginado,X
نفساني,psychological practitioner,psicólogo clínico,X
سيكولوجيا,psychology,psicología,X
انسحاق,contrition/being crushed,anonadamiento,X
تصاغر,self-diminishment,apocamiento,X
تضاؤل,dwindling,mengua,X
تعاظم,magnification/swelling,engrandecimiento,X
انسلاخ,detachment/shedding,desprendimiento identitario,X
انخلاع,dislocation/fright,desencajamiento,X
انسياق,being swept along,docilidad gregaria,X
قطيعية,herd mentality,borreguismo,NOUN
امتثالية,conformism,conformismo,NOUN
تدين,religiosity,religiosidad,NOUN
تعبد,devotional worship,devoción cultual,X
ربانية,godliness,espiritualidad divina,NOUN
حلولية,pantheism/incarnationism,panteísmo,NOUN
تجلي,theophany/manifestation,teofanía,X
فيض,emanation/overflow,emanación,X
أبدال,hidden saints,santos ocultos,X
أولياء,sufi saints,santos sufíes,X
أذكار,invocations,jaculatorias,X
جوهرية,essentiality,esencialidad,NOUN
صفاتية,attributists school,atributistas,NOUN
مجدد,religious renewer,renovador religioso,X
إحيائية,revivalism/vitalism,revivalismo,NOUN
صحوة,religious awakening,despertar religioso,NOUN
تيجانية,tijaniyya order,tiyaniyya,NOUN
قادرية,qadiriyya order,cadiriyya,NOUN
شاذلية,shadhiliyya order,shadhiliyya,NOUN
زوايا,sufi lodges,cofradías sufíes,X
مواسم,saint festivals/seasons,romerías anuales,X
سلالات,dynasties/lineages,dinastías,NOUN
حواضر,historic metropolises,metrópolis históricas,X
أمصار,garrison cities,ciudades de guarnición,X
ثغور,frontier strongholds,plazas fronterizas,X
مضارب,tent encampments,campamentos beduinos,X
تجوال,roaming,deambulación,X
ارتحال,seasonal journeying,migración estacional,X
توغل,incursion/penetration,incursión,X
غارة,raid,correría,NOUN
مواثيق,solemn pacts,pactos solemnes,X
نسابة,genealogist,genealogista,NOUN
رحالة,traveler explorer,viajero explorador,NOUN
معمار,architecture,arquitectura,X
مقرنصات,muqarnas,mocárabes,NOUN
صهريج,cistern,aljibe,X
فسقية,ornamental basin,fuente ornamental,NOUN
كرها,unwillingly,a regañadientes,X
عنوة,by force,por la fuerza,NOUN
اعتباطا,arbitrarily,arbitrariamente,X
عبثا,in vain,vanamente,X
سدى,in vain,en balde,X
هباء,in vain/dust,en vano,X
رأسا,directly/outright,de plano,X
توا,just now/immediately,al instante,X
آنيا,instantaneously,instantáneamente,X
آجلا,sooner or later,tarde o temprano,X
عاجلا,promptly/soon,prontamente,X
دواليك,and so forth,y así sucesivamente,X
تترى,in continuous succession,sin interrupción,X
قاطبة,all together,en su totalidad,NOUN
جمعاء,in its entirety,toda entera,X
حصرا,exclusively,exclusivamente,X
خصيصا,expressly/specially,ex profeso,X
خفية,secretly,a hurtadillas,NOUN
عيانا,before one's eyes,a ojos vista,X
سماعا,by hearsay,de oídas,X
باطنيا,inwardly/esoterically,interiormente,X
غداة,the morning after,al día siguiente de,NOUN
ضحى,mid-morning,media mañana,X
هزيع,watch of the night,hora avanzada nocturna,X
أمسية,evening gathering,velada,NOUN
صبيحة,the morning of,la mañana de,NOUN
نير,yoke,yugo,X
ربقة,bond/yoke,coyunda,NOUN
أغلال,shackles,grilletes,X
إسار,captive bond,ligadura,X
نفاسة,preciousness,preciosidad,NOUN
فرط,excessiveness,demasía,X
غزارة,profusion,profusión,NOUN
ضآلة,paltriness,exigüidad,NOUN
تفاهة,triviality,trivialidad,NOUN
غور,depth/recess,hondura recóndita,X
سبر,probing the depths,sondeo profundo,X
تمحيص,close scrutiny,escrutinio minucioso,X
رحابة,spaciousness/broadness,amplitud generosa,NOUN
فسحة,breathing space,espacio de respiro,NOUN
رسوخ,firm entrenchment,arraigo firme,X
منزلة,rank of esteem,rango de estima,NOUN
تجاذب,mutual pulling,tira y afloja,X
ملاسنة,verbal sparring,escaramuza verbal,NOUN
مشادة,altercation,altercado,NOUN
مشاحنة,bitter quarrel,riña enconada,NOUN
خصومة,feud/litigation,enemistad pleiteada,NOUN
شقاق,discord/rift,desavenencia,X
وئام,concord/harmony,concordia,X
تواد,mutual affection,afecto recíproco,X
خلة,intimate friendship,amistad entrañable,NOUN
صحبة,loyal companionship,compañía leal,NOUN
رفقة,company/escort,compañía,NOUN
معية,togetherness/company,compañía cercana,NOUN
فذ,exceptional/peerless,fuera de serie,X
أوحد,unique/matchless,único sin par,X
عصي,defiant/intractable,refractario,X
عويص,abstruse,intrincado,X
مستغلق,impenetrable,hermético,X
مبهم,vague/cryptic,impreciso,X
ملتبس,ambiguous/confused,equívoco,X
مستتر,concealed,encubierto,X
باطن,inner/esoteric,lo esotérico,X
عسير,arduous,arduo,X
وجيز,succinct,sucinto,X
مسهب,prolix,prolijo,X
منمق,ornate,recargado,X
مطروق,well-trodden topic,manido,X
مستحدث,newly introduced,novedoso reciente,X
عتيق,ancient/vintage,vetusto,X
غابر,bygone,pretérito remoto,X
تليد,ancient inherited,rancio heredado,X
طارف,newly acquired,recién adquirido,X
نحرير,consummate erudite,consumado erudito,X
موسوعي,encyclopedic,enciclopédico,X
متبحر,deeply learned,eruditísimo,X
مستنير,enlightened,ilustrado,X
متنور,enlightened/progressive,esclarecido,X
ظلامي,obscurantist,oscurantista,X
متجبر,tyrannically haughty,despótico soberbio,X
بوادر,early signs,primeros indicios,X
إرهاصات,precursors/harbingers,señales precursoras,NOUN
تباشير,harbingers/glad tidings,albricias tempranas,X
طلائع,vanguards,avanzadillas,X
بواكير,first fruits,primicias,X
باكورة,first work/firstling,primicia,NOUN
خواتيم,closings/final stages,postrimerías,X
مآلات,ultimate outcomes,desenlaces últimos,NOUN
ريعان,bloom of youth,flor de la edad,VERB
أوج,apex/zenith,apogeo,X
حضيض,nadir,nadir,X
أوار,blazing ardor,ardor abrasador,X
اعتساف,abusive arbitrariness,arbitrariedad abusiva,X
جور,tyrannical injustice,tiranía injusta,X
حيف,inequity/wrong,agravio,X
إجحاف,injurious unfairness,perjuicio inicuo,X
تفاني,selfless devotion,abnegación,X
تفرغ,exclusive dedication,dedicación exclusiva,X
انكباب,assiduous application,aplicación afanosa,X
كد,toil,brega,X
كدح,laborious striving,afán laborioso,X
سؤدد,lordly glory,señorío glorioso,X
مطلع,opening verse/onset,verso inicial,X
قصيدية,qasida form,forma casídica,NOUN
تغني,singing celebration/extolling,celebración cantada,X
إلقاء,recitation/delivery,declamación,X
إلقائية,declamatory style,estilo declamatorio,NOUN
تنغيمية,intonational,entonativo,NOUN
منطلقات,starting premises,premisas de partida,NOUN
مرتكزات,foundations/anchors,pilares fundamentales,NOUN
ركائز,pillars,puntales,X
دعائم,supports/props,soportes fundamentales,X
مقومات,constituents/essentials,elementos constitutivos,NOUN
محددات,determinants,determinantes,NOUN
مسوغات,justifications,justificaciones,NOUN
مبررات,rationales,razones justificativas,NOUN
مسلك,course/path taken,proceder,X
مسالك,paths/approaches,vías de acceso,X
إحكام,precision/perfecting,precisión rigurosa,X
انضباطية,disciplined rigor,rigor disciplinado,NOUN
شواهد,attestations/examples,testimonios textuales,X
مظان,likely sources,fuentes presumibles,VERB
مصنفات,authored works,obras compiladas,NOUN
مؤلفات,writings/works,obras escritas,NOUN
مطبوعات,printed works,publicaciones impresas,NOUN
دوريات,periodicals/patrols,publicaciones periódicas,NOUN
مجلدات,volumes,tomos,NOUN
كراسة,notebook/fascicle,cuaderno,NOUN
كراس,exercise book,cuadernillo,X
رقاع,patches/notes,esquelas,X
محبرة,inkwell,tintero,NOUN
مداد,ink,tinta caligráfica,X
يراع,reed pen/pen,cálamo,X
نساخ,copyists,copistas,X
أسانيد,chains of authority,cadenas de autoridad,X
محفوظات,memorized texts/archives,textos memorizados,NOUN
تسميع,recitation from memory,recitación de memoria,X
حفاظ,memorizers/preservation,memoriones del corán,X
ملكة,faculty/aptitude,facultad adquirida,NOUN
ارتقاء,ascent/advancement,ascenso evolutivo,X
ترقي,gradual elevation,elevación gradual,X
تدرجية,gradualism,gradualismo,NOUN
مرحلية,phased approach,carácter escalonado,NOUN
آنية,immediacy/instantaneity,inmediatez,NOUN
راهنية,topical currency,actualidad vigente,NOUN
استمرارية,continuity,continuidad,NOUN
تقطع,intermittence,intermitencia,X
تواصلية,communicativeness,comunicatividad,NOUN
تخاطب,mutual address/discourse,interlocución,X
مخاطبة,addressing/audience,alocución,NOUN
محاورة,dialogue exchange,coloquio dialogado,NOUN
مجادلة,argumentative dispute,polémica argumentada,NOUN
سجالية,polemical nature,carácter polémico,NOUN
قولة,famous saying,dicho célebre,NOUN
مقولات,categories/sayings,categorías del pensamiento,NOUN
أقاويل,hearsay statements,habladurías,X
جلبة,din/clamor,estruendo,NOUN
صخب,uproar/raucousness,bullicio estridente,X
هرج,commotion,tumulto agitado,X
جعجعة,empty clatter,ruido sin sustancia,NOUN
طنطنة,bombastic noise,rimbombancia,NOUN
رنين,resonance/ringing,resonancia,NOUN
صدى,echo/repercussion,eco,X
أصداء,echoes/reactions,resonancias,X
دوي,reverberation/boom,estruendo retumbante,X
أخاذ,captivating,cautivador,X
فتان,enchanting,seductor fascinante,VERB
آسر,captivating/riveting,absorbente cautivante,X
خلاب,alluring,encantador engañoso,X
رشيق,graceful/lithe,grácil,X
رشاقة,gracefulness,gracilidad,NOUN
لدونة,malleability,maleabilidad,NOUN
طواعية,pliability/compliance,flexibilidad dócil,NOUN
عذب,mellifluous/sweet,dulce melodioso,X
شراسة,ferocity,ferocidad,NOUN
بأس,might/valor,poderío combativo,X
صلافة,insolence,insolencia,NOUN
سفاهة,impudent folly,desvergüenza,NOUN
بذاءة,obscenity/foul language,procacidad,NOUN
فحش,obscenity/enormity,obscenidad,X
فجور,debauchery,libertinaje,X
خلاعة,licentiousness,licencia disoluta,NOUN
مجون,libertinism/ribaldry,desenfreno,VERB
عربدة,drunken rowdiness,juerga pendenciera,NOUN
ثمالة,drunkenness/dregs,embriaguez,NOUN
إفاقة,coming to/recovery,recobro de conciencia,NOUN
غشاوة,film over the eyes,velo en los ojos,NOUN
استبصار,insightfulness,introvisión,X
تثقيف,edification/culturing,culturización,X
تعالم,pedantry,pedantería sabihonda,X
تحذلق,pedantic affectation,cursilería pedante,X
تقعر,affected speech,rebuscamiento,X
تشدق,grandiloquence,grandilocuencia,X
تفاصح,affected eloquence,amaneramiento retórico,X
تباهي,ostentatious boasting,ostentación jactanciosa,X
تفاخر,boasting/vying in pride,alarde vanidoso,X
مباهاة,vying in display,emulación ostentosa,NOUN
تصابي,affecting youthfulness,rejuvenecimiento fingido,X
تغابي,feigning ignorance,ignorancia fingida,X
تناسي,deliberate forgetting,olvido deliberado,X
سلوان,solace/forgetting,consuelo del olvido,VERB
عزاء,consolation,consuelo,X
قدوة,role model,modelo ejemplar,NOUN
نبراس,guiding light,faro orientador,X
مشكاة,lamp niche,hornacina de luz,NOUN
قنديل,oil lamp,candil,X
سراج,lamp,lámpara de aceite,X
غياهب,dark depths,tinieblas abisales,X
دياجير,deep darknesses,oscuridades profundas,X
حلكة,pitch darkness,negrura,NOUN
دجى,darkness of night,tinieblas nocturnas,X
غبش,murk of dawn,penumbra del alba,X
أصيل,late afternoon/genuine,atardecer dorado,X
