Arabic_Lemma,English_Translation,Spanish_Translation,POS
أميري,princely/emiri,principesco,VERB
سلطاني,sultanic,sultánico,VERB
إمبراطوري,imperial,imperial,VERB
جمهوري,republican,republicano,VERB
اتحادي,federal/union related,federal,VERB
كونفدرالي,confederal,confederal,VERB
مركزي,central,central,VERB
محلي,local,local,VERB
عمومي,public,público,VERB
خصوصي,private/specific,privado/particular,VERB
مختلط,mixed,mixto,NOUN
عسكرتاري,militaristic,militarista,VERB
أمنوقراطي,securocratic,securocratico,VERB
انتخابوي,electoralist,electoralista,VERB
حزبوي,narrowly partisan,partidista estrecho,VERB
نقابية,trade unionism,sindicalismo,NOUN
إضرابي,strike related,huelguístico,VERB
محتج,protester,manifestante,NOUN
متظاهر,demonstrator,manifestante,NOUN
معتصم,sit-in participant,participante en sentada,NOUN
حقوقي,human rights activist/legal,activista de derechos,VERB
حقوقية,human rights activism,activismo de derechos,NOUN
جمعوي,associative/civil society member,asociativo,VERB
جمعيات,associations,asociaciones,NOUN
مدنية,civility/civil society sphere,civilidad,NOUN
منظمات,organizations,organizaciones,NOUN
منتظم,regular/organized,regular/organizado,NOUN
منضبط,disciplined,disciplinado,NOUN
ملتزم,committed/compliant,comprometido,NOUN
متعاون,cooperative/collaborator,cooperativo/colaborador,NOUN
ضالع,implicated/involved,implicado,NOUN
متورط,implicated/entangled,implicado/enredado,NOUN
مدبر,mastermind/planned,cerebro/planificado,NOUN
محرض,instigator,instigador,NOUN
مسؤولون,officials,responsables,NOUN
متحكم,controlling/in control,controlador,NOUN
مهيمن,dominant/hegemonic,dominante,VERB
مستبد,despot/despotic,déspota,NOUN
متسلط,domineering,autoritario dominante,NOUN
طاغية,tyrant,tirano,NOUN
عتو,insolence/tyranny,soberbia tiránica,NOUN
استعلاء,arrogance/haughtiness,altanería,NOUN
عنجهية,arrogance/bluster,prepotencia arrogante,NOUN
تعنت,obstinacy/intransigence,intransigencia,VERB
تصلب,rigidity/hardening,endurecimiento,NOUN
براغماتي,pragmatic/pragmatist,pragmático,VERB
واقعي,realistic/realist,realista,VERB
مثالي,idealist/ideal,idealista/ideal,VERB
طوباوي,utopian,utópico,VERB
عقائدي,doctrinaire/ideological,doctrinario,VERB
إيديولوجي,ideological,ideológico,VERB
إيديولوجيا,ideology,ideología,NOUN
مرجعية,frame of reference,referente ideológico,NOUN
مرجعيات,references/authorities,referentes,NOUN
ثوابت,constants/fundamentals,principios inmutables,VERB
متغيرات,variables/changes,variables,NOUN
مسلمات,axioms/givens,axiomas,NOUN
بديهيات,truisms/axioms,obviedades,NOUN
لغط,clamor/controversy,revuelo/barullo,NOUN
جدل,controversy/debate,polémica/debate,NOUN
سجال,polemic/debate,polémica/contienda,NOUN
مساجلة,debate/exchange,justa verbal,NOUN
مناكفة,bickering/antagonizing,hostigamiento político,NOUN
مهاترة,mudslinging/quarrel,riña verbal,NOUN
مهاترات,mudslinging exchanges,rinas verbales,NOUN
تراشق,exchange of accusations,intercambio de acusaciones,NOUN
تلاسن,verbal sparring,enfrentamiento verbal,VERB
تنابز,name calling,insultos mutuos,NOUN
قدح,disparagement/slander,denigración,NOUN
ذم,censure/blame,vituperio,NOUN
تنقيص,belittling,menosprecio,NOUN
تبخيس,undervaluing/disparaging,desvalorización,NOUN
تسفيه,ridiculing/discrediting,ridiculizacion,NOUN
استفزاز,provocation,provocación,NOUN
استفزازي,provocative,provocador,VERB
إشكالية,problematic issue,problemática,NOUN
إشكاليات,problematics,problematicas,NOUN
معضلة,dilemma/predicament,dilema,NOUN
معضلات,dilemmas,dilemas,NOUN
مأزق,impasse/predicament,atolladero/impasse,NOUN
مآزق,impasses,atolladeros,NOUN
انسداد,blockage/deadlock,bloqueo/estancamiento,NOUN
انفراجة,breakthrough/easing,desbloqueo/distensión,NOUN
ملموسية,tangibility,tangibilidad,NOUN
مأمول,hoped for,esperado/anhelado,NOUN
منشود,sought after/desired,deseado/buscado,NOUN
مرتقب,anticipated/expected,previsto/esperado,NOUN
محدق,imminent/looming,inminente/acechante,NOUN
داهم,imminent/pressing,apremiante,NOUN
إلحاحية,urgency,urgencia apremiante,NOUN
استعجالية,urgency/emergency nature,carácter urgente,NOUN
أولويات,priorities,prioridades,NOUN
تقنين,codification/regulation,codificación/regulación,NOUN
مواءمة,harmonization/alignment,armonización,NOUN
تأصيل,rooting/grounding,enraizamiento teórico,NOUN
تبيئة,contextual adaptation,adaptación contextual,NOUN
أقلمة,acclimatization/adaptation,aclimatación,NOUN
تدويل,internationalization,internacionalizacion,NOUN
أدلجة,ideologization,ideologizacion,NOUN
أمننة,securitization,securitizacion,NOUN
سلعنة,commodification,mercantilizacion,NOUN
عصرنة,modernization,modernizacion,NOUN
فرنسة,frenchification,afrancesamiento,NOUN
تدجين,domestication/taming,domesticación,NOUN
تجفيف,drying up/cutting off sources,secado/corte de fuentes,NOUN
تحجيم,curbing/downsizing,reducción/contención,NOUN
تقزيم,dwarfing/belittling,empequeñecimiento,NOUN
تمييع,diluting/watering down,dilución,NOUN
تسطيح,trivialization/flattening,banalizacion,NOUN
تهوين,downplaying,minimizacion,NOUN
تطمين,reassurance,tranquilizacion,NOUN
تجذر,entrenchment/taking root,arraigo,NOUN
تكريس,enshrinement/consecration,consagración,NOUN
ترسيخ,consolidation/anchoring,afianzamiento,NOUN
تسقيط,deliberate toppling/discrediting,derribo deliberado,NOUN
تصفير,zeroing out/reset,puesta a cero,NOUN
تركيع,forcing into submission,doblegamiento,NOUN
دولنة,statization,estatizacion,NOUN
تعاقب,succession/alternation,sucesión/alternancia,NOUN
تحصين,immunization/fortification,blindaje/inmunización,NOUN
خصخص,to privatize,privatizar,NOUN
ضخ,to inject/pump,inyectar/bombear,NOUN
اقتطع,to deduct,deducir/retener,NOUN
أنفق,to spend,gastar,NOUN
ارتشى,to take bribes,dejarse sobornar,NOUN
ابتز,to blackmail,chantajear,NOUN
زور,to forge/falsify,falsificar,NOUN
دلس,to defraud/deceive,defraudar,NOUN
احتال,to swindle,estafar,NOUN
اختلس,to embezzle,malversar,NOUN
نسق,to coordinate,coordinar,NOUN
أدرج,to list/include,incluir/inscribir,NOUN
استصدر,to obtain issuance of,obtener la emisión de,NOUN
تدارس,to study jointly,estudiar conjuntamente,NOUN
تباحث,to hold talks,deliberar/conversar,NOUN
تحاور,to dialogue,dialogar,NOUN
تعاهد,to pledge mutually,pactar,NOUN
استنطق,to interrogate,interrogar judicialmente,NOUN
زكى,to endorse/vouch for,avalar,NOUN
سوغ,to justify,justificar,NOUN
مأسس,to institutionalize,institucionalizar,NOUN
دستر,to constitutionalize,constitucionalizar,NOUN
رقمن,to digitalize,digitalizar,VERB
حوسب,to computerize,informatizar,NOUN
أتمت,to automate,automatizar,VERB
عصرن,to modernize,modernizar,VERB
تسنيد,securitization of debt,titulizacion,NOUN
توريق,securitization,titulizacion de activos,NOUN
تصكيك,sukuk issuance,emisión de sukuk,NOUN
تظهير,endorsement of instrument,endoso,NOUN
كمبيالة,bill of exchange,letra de cambio,NOUN
سفتجة,promissory bill,pagaré/letra,NOUN
تخارج,divestment/exit,desinversion,NOUN
استحواذات,acquisitions,adquisiciones,NOUN
تملك,acquiring ownership,apropiación,NOUN
احتضان,incubation/hosting,incubación/acogida,VERB
حاضنة,incubator,incubadora,NOUN
تحفيزات,incentives,incentivos,NOUN
محفزات,stimuli/incentives,estimulos,NOUN
إغراءات,enticements,tentaciones/incentivos,NOUN
مغريات,temptations/attractions,alicientes,NOUN
حوافز,incentives,incentivos,NOUN
إعفاءات,exemptions,exenciones,NOUN
إنماء,development/growth,desarrollo/fomento,NOUN
مقبوضات,receipts/collections,cobros,NOUN
مدفوعات,payments,pagos,NOUN
مصروفات,expenditures,gastos,NOUN
عمومية,general assembly/publicness,asamblea general,NOUN
لوائح,lists/regulations,listas/reglamentos,NOUN
أصوات,votes/voices,votos/voces,NOUN
وكلاء,agents/representatives,apoderados,NOUN
ممثلون,representatives,representantes,NOUN
ملاحظ,observer,observador,NOUN
محلف,juror/sworn,jurado/juramentado,NOUN
محلفون,jurors,jurados,NOUN
نكول,refusal to take oath/default,negativa a jurar,NOUN
تطاول,encroachment/insolence,atrevimiento/usurpación,NOUN
تعد,transgression/assault,transgresión,NOUN
تعديات,encroachments,transgresiones,NOUN
غصب,usurpation/coercion,usurpación,NOUN
استرداد,recovery/restitution,restitución,NOUN
إحقاق,upholding of rights,reivindicación de derechos,NOUN
ترصد,premeditation/stalking,acecho/premeditación,NOUN
اقتفاء,tracking/tracing,rastreo,NOUN
مستندات,documents/supporting papers,documentos justificativos,NOUN
انكشاف,exposure/vulnerability,exposición/vulnerabilidad,NOUN
منعة,invulnerability/strength,fortaleza/inmunidad,NOUN
ردعية,deterrent capacity,capacidad disuasoria,NOUN
إجلاء,evacuation,evacuación,NOUN
درك,gendarmerie,gendarmería,NOUN
مانشيت,banner headline,titular de portada,VERB
عنونة,titling/headlining,titulacion,NOUN
كاريكاتوري,caricatural,caricaturesco,VERB
تنويه,notice/commendation,aviso/mención,NOUN
توضيح,clarification,aclaración,NOUN
تكذيب,denial/refutation,desmentido,NOUN
تصويب,correction,corrección,NOUN
تلفزي,televised,televisivo,VERB
إذاعي,broadcast related,radiofónico,VERB
منشط,host/animator,animador/presentador,NOUN
سمعي,auditory/audio,auditivo/sonoro,VERB
بصري,visual,visual,VERB
شأن,affair/matter,asunto,VERB
شؤون,affairs,asuntos,NOUN
وجيه,notable/plausible,notable/plausible,NOUN
شيوخ,senators/elders,senadores/ancianos,NOUN
عمدة,mayor,alcalde,NOUN
عمداء,mayors/deans,alcaldes/decanos,NOUN
ممأسس,institutionalized,institucionalizado,NOUN
معقلن,rationalized,racionalizado,VERB
ممنهج,systematic/methodical,sistemático,NOUN
مدروس,well considered,estudiado/meditado,NOUN
متسرع,hasty,precipitado,NOUN
ارتجالي,improvised,improvisado,VERB
تخبط,floundering/confusion,bandazos/desconcierto,NOUN
حازم,resolute/firm,firme/resuelto,NOUN
متهاون,negligent/lax,negligente,NOUN
تهاون,laxity/negligence,dejadez,NOUN
تراخ,slackness,relajación/flojedad,NOUN
تخاذل,failure to act/letting down,abandono/pasividad,NOUN
أممي,UN related/internationalist,onusiano/internacionalista,VERB
قنصلي,consular,consular,VERB
بعثة,mission/delegation,misión/delegación,NOUN
بعثات,missions/delegations,misiones,NOUN
وفود,delegations,delegaciones,NOUN
مفوض,commissioner/authorized,comisario/apoderado,NOUN
باشوية,pashalik/pasha district,bajalato,NOUN
ملحقة,annex office/branch,dependencia/anexo,NOUN
مقاطعات,districts/boycotts,distritos,NOUN
جهات,regions/parties,regiones/instancias,NOUN
أقاليم,provinces/territories,provincias,NOUN
عمالات,prefectures,prefecturas,NOUN
جماعات,communes/groups,municipios/grupos,NOUN
مجالس,councils,consejos,NOUN
منتديات,forums,foros,NOUN
محافل,forums/circles,foros/circulos,NOUN
محفل,forum/gathering,foro,NOUN
أروقة,corridors/lobbies,pasillos/entre bastidores,NOUN
رواق,corridor/gallery,pasillo/galería,NOUN
دهاليز,corridors/backrooms,entresijos,NOUN
خبايا,hidden aspects/secrets,entresijos/secretos,NOUN
خفايا,hidden matters,misterios/ocultos,NOUN
مضمرات,hidden intentions,intenciones ocultas,NOUN
نوايا,intentions,intenciones,NOUN
مرام,aims/objectives,propositos,NOUN
مآرب,goals/designs,designios,NOUN
مقاصد,purposes/objectives,finalidades,NOUN
غايات,aims/ends,fines,NOUN
مرامي,objectives/goals,objetivos,VERB
توجهات,orientations/trends,orientaciones,NOUN
تطلعات,aspirations,aspiraciones,NOUN
طموحات,ambitions,ambiciones,NOUN
انتظارات,expectations,expectativas,NOUN
مطامع,greedy ambitions,codicias/apetencias,NOUN
مطامح,aspirations,aspiraciones,NOUN
أطماع,covetous designs,ambiciones codiciosas,NOUN
نهم,voracity/greed,voracidad,NOUN
شره,gluttony/greed,gula/avidez,NOUN
استشراء,proliferation of evil,proliferación,NOUN
تفش,spreading/prevalence,propagación,NOUN
استفحال,aggravation/worsening,agravamiento,NOUN
تفاقم,exacerbation,exacerbación,NOUN
احتدام,intensification,recrudecimiento,NOUN
تأزم,crisis deepening,agudizacion de crisis,NOUN
أزمات,crises,crisis,NOUN
مأزوم,crisis ridden,en crisis,NOUN
متأزم,aggravated/in crisis,agudizado,NOUN
انتكاسات,setbacks,reveses,NOUN
نكسة,setback/defeat,revés/derrota,NOUN
إخفاق,failure,fracaso,NOUN
إخفاقات,failures,fracasos,NOUN
تعثرات,stumbles/setbacks,tropiezos,NOUN
عقبات,obstacles,obstaculos,NOUN
عراقيل,impediments,trabas,NOUN
معيقات,hindrances,impedimentos,NOUN
مِشْرَط,scalpel,bisturí,NOUN
خِياطة,suture / sewing,sutura,NOUN
تَخْدير,anesthesia,anestesia,NOUN
مُخَدِّر,anesthetic,anestésico,NOUN
تَعْقيم,sterilization,esterilización,NOUN
مُعَقِّم,disinfectant,desinfectante,NOUN
تَطْعيم,vaccination,vacunación,NOUN
لِقاح,vaccine,vacuna,NOUN
مَناعة,immunity,inmunidad,NOUN
مُضادّ,antibody / anti,anticuerpo,NOUN
جُرْثومة,germ / bacterium,germen,NOUN
عَدْوى,infection / contagion,contagio,NOUN
وَباء,epidemic,epidemia,NOUN
جائِحة,pandemic,pandemia,NOUN
تَشْخيص,diagnosis,diagnóstico,NOUN
مُعالَجة,treatment,tratamiento,NOUN
اِسْتِشْفاء,hospitalization,hospitalizacion,NOUN
نَقاهة,convalescence,convalecencia,NOUN
وِراثة,heredity / genetics,herencia,NOUN
سُلالة,strain / lineage,cepa,NOUN
طَفْرة,mutation,mutación,NOUN
خَلِيّة,cell,célula,NOUN
نَسيج,tissue,tejido,NOUN
غُدّة,gland,glándula,NOUN
هُرْمون,hormone,hormona,NOUN
إِنْزيم,enzyme,enzima,NOUN
أَيْض,metabolism,metabolismo,NOUN
مَناعِيّ,immune,inmunitario,NOUN
سَرَطانِيّ,cancerous,canceroso,NOUN
وَرَمِيّ,tumoral,tumoral,NOUN
خَبيث,malignant,maligno,NOUN
حَميد,benign,benigno,NOUN
مُزْمِن,chronic,crónico,VERB
حادّ,acute / sharp,agudo,NOUN
مُعْدٍ,contagious,contagioso,NOUN
سُمِّيّ,toxic,tóxico,NOUN
مُسَكِّن,painkiller,analgésico,VERB
مُهَدِّئ,sedative,sedante,NOUN
مُنَبِّه,stimulant,estimulante,NOUN
مُضادّات,antibiotics / antagonists,antibioticos,NOUN
جَرْعة,dose,dosis,NOUN
وَصْفة,prescription,receta,NOUN
عَقَّار,drug / medication,fármaco,NOUN
صَيْدَلة,pharmacy,farmacia,NOUN
صَيْدَلانِيّ,pharmacist / pharmaceutical,farmacéutico,NOUN
تَشْريح,anatomy / dissection,anatomía,NOUN
فَسْلَجة,physiology,fisiología,NOUN
مَرَضِيّ,pathological,patológico,NOUN
عَرَضِيّ,symptomatic,sintomático,NOUN
اِلْتِهاب,inflammation,inflamación,NOUN
تَوَرُّم,swelling,hinchazón,NOUN
نَزيف,hemorrhage,hemorragia,NOUN
