Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
جرو,puppy,小狗,NOUN,B2
اشترى,to purchase,购买,VERB,B2
نقي,pure,纯净的,ADJ,B2
يين بنفسجي,purple yin,紫阴,NOUN,B2
سعى,to pursue,追求,VERB,B2
دفع الحظ,push luck,太得寸,NOUN,B2
وضع,to put down,放下,VERB,B2
رتب,to put in order,收拾,VERB,B2
لبس,to put on,穿上,VERB,B2
حير,to puzzle,使困惑,VERB,B2
سمان,quail,鹌鹑,NOUN,B2
شجار,quarreling,再吵,NOUN,B2
ربع سنة,quarter of a year,季度,NOUN,B2
مجلة فصلية,quarterly magazine,季刊,NOUN,B2
رصيف,quay,码头,NOUN,B2
ملكة,queen,女王,NOUN,B2
سعي,quest,探索,NOUN,B2
استجوب,to question,质疑,VERB,B2
مشكوك فيه,questionable,可疑的,ADJ,B2
سريع,quick,快的,ADJ,B2
هادئ,quiet,安静的,ADJ,B2
لحاف,quilt,被子,NOUN,B2
تماماً,quite,非常,ADV,B2
اقتبس,to quote,引用,VERB,B2
دفاية,radiator,暖气片,NOUN,B2
غضب,rage,愤怒,NOUN,B2
غضب,to rage,狂怒,VERB,B2
أمطر,to rain,下雨,VERB,B2
قوس قزح,rainbow,彩虹,NOUN,B2
معطف مطر,raincoat,雨衣,NOUN,B2
غابة مطيرة,rainforest,雨林,NOUN,B2
رفع,to raise,举起,VERB,B2
جمع التبرعات,to raise donations,募捐,VERB,B2
منحدر,ramp,坡道,NOUN,B2
طغيان متفشي,rampant tyranny,横行,NOUN,B2
سريع,rapid,迅速的,ADJ,B2
rascal,rascal,无赖,NOUN,B2
raspberry,raspberry,覆盆子,NOUN,B2
rat-proof,rat-proof,防鼠,ADJ,B2
rate,rate,比率,NOUN,B2
rather,rather,相当,ADV,B2
ration,ration,配给,NOUN,B2
rationality,rationality,理性,NOUN,B2
raven,raven,乌鸦,NOUN,B2
raw,raw,生的,ADJ,B2
raw material,raw material,原材料,NOUN,B2
razor,razor,剃刀,NOUN,B2
re-abruptness,re-abruptness,再骤,NOUN,B2
re-battle,re-battle,重战,NOUN,B2
re-boundary,re-boundary,重界,NOUN,B2
re-course,re-course,重途,NOUN,B2
re-creation,re-creation,再作,NOUN,B2
re-enactment,re-enactment,再演,NOUN,B2
re-evidence,re-evidence,重据,NOUN,B2
re-fruit,re-fruit,再果,NOUN,B2
re-inner,re-inner,再内,NOUN,B2
re-layering,re-layering,改层,NOUN,B2
re-limit,re-limit,重限,NOUN,B2
re-logic,re-logic,再逻,NOUN,B2
re-meaning,re-meaning,再义,NOUN,B2
re-order,re-order,重序,NOUN,B2
re-pace,re-pace,重骤,NOUN,B2
re-path,re-path,重径,NOUN,B2
re-quantity,re-quantity,再量,NOUN,B2
re-reason,re-reason,重理,NOUN,B2
re-routing,re-routing,改轨,NOUN,B2
re-sequencing,re-sequencing,改骤,NOUN,B2
re-submission,re-submission,再上,NOUN,B2
reach,to reach,到达,VERB,B2
reachable,reachable,可到达的,ADJ,B2
react,to react,反应,VERB,B2
واقعي,realistic,现实的,ADJ,B2
حقا,really,真正地,ADV,B2
الرغبة الحقيقية,really want,真要,NOUN,B2
مملكة,realm,领域,NOUN,B2
خلفي,rear,后面的,ADJ,B2
الجزء الخلفي,rear part,后部,NOUN,B2
تمرد,rebel,反叛者,NOUN,B2
تمرد,to rebel,反叛,VERB,B2
قلب متمرد,rebellious heart,反心,NOUN,B2
أعاد بناء,to rebuild,重建,VERB,B2
استلم البريد,to receive mail,收件,VERB,B2
استلم الأوامر,to receive orders,受命,VERB,B2
حظي باهتمام عالمي,to receive worldwide attention,举世瞩目,VERB,B2
اخيرا,recently,最近,ADV,B2
مستلم,recipient,接受者,NOUN,B2
تلا,to recite,背诵,VERB,B2
اعتراف,recognition,认可,NOUN,B2
اعترف,to recognize,认出,VERB,B2
أوصى,to recommend,推荐,VERB,B2
توصية,recommendation,推荐,NOUN,B2
توصية من الآخرين,recommendation by others,他荐,NOUN,B2
أوفق,to reconcile,和解,VERB,B2
أعاد النظر,to reconsider,重新考虑,VERB,B2
إعادة نظر,reconsideration,重思,NOUN,B2
أعاد بناء,to reconstruct,重建,VERB,B2
إعادة بناء,reconstruction,重建,NOUN,B2
سجل,record,记录,NOUN,B2
سجل,to record,记录,VERB,B2
مشغل أسطوانات,record player,唱机,NOUN,B2
تسجيل,recording,录音,NOUN,B2
سرد,to recount,转述,VERB,B2
تعافى,to recover,恢复,VERB,B2
جند,to recruit,招募,VERB,B2
صحح,to rectify,纠正,VERB,B2
تعافى,to recuperate,恢复,VERB,B2
التكرار,recurrence,往复,NOUN,B2
أعاد تدوير,to recycle,回收利用,VERB,B2
إعادة تعريف,redefinition,改界,NOUN,B2
صقّل,to refine,提炼,VERB,B2
انعكس,to reflect,反映,VERB,B2
أصلح,to reform,改革,VERB,B2
الإصلاحية,reformism,改唯,NOUN,B2
أنعش,to refresh,使恢复精神,VERB,B2
بشأن هذا,regarding this,对此,ADV,B2
نظام,regime,政权,NOUN,B2
سجّل,to register,注册,VERB,B2
تراجع,to regress,倒退,VERB,B2
رجعي,regressive,退步的,ADJ,B2
ندم,to regret,后悔,VERB,B2
منتظم,regular,规律的,ADJ,B2
تدرّب,to rehearse,排练,VERB,B2
حُكم,reign,统治,NOUN,B2
عوّض,to reimburse,偿还,VERB,B2
عزّز,to reinforce,加强,VERB,B2
تعزيز,reinforcement,增援,NOUN,B2
أعاد إصدار,to reissue,补办,VERB,B2
كرّر,to reiterate,重申,VERB,B2
رفض,to reject,拒绝,VERB,B2
سرد,to relate to narrate,叙述,VERB,B2
مرتبط,related,相关的,ADJ,B2
قريب,relative,亲属,NOUN,B2
نسبياً,relatively,相对地,ADV,B2
نسبياً,relatively speaking,相对而言,ADV,B2
استرخى,to relax,放松,VERB,B2
مرتاح,relaxed,放松的,ADJ,B2
أطلق,to release,释放,VERB,B2
هبط,to relegate,降级,VERB,B2
صلة,relevance,相关性,NOUN,B2
ذو صلة,relevant,相关的,ADJ,B2
موثوق,reliable,可靠的,ADJ,B2
reliance,reliance,信赖,NOUN,B2
relic,relic,圣物,NOUN,B2
relieve,to relieve,缓解,VERB,B2
religious,religious,宗教的,ADJ,B2
relocate,to relocate,调动,VERB,B2
remains,remains,残骸,NOUN,B2
remark,remark,评论,NOUN,B2
remedy,remedy,补救措施,NOUN,B2
remedy,to remedy,补救,VERB,B2
remind,to remind,提醒,VERB,B2
remote-controlled car,remote-controlled car,遥控车,NOUN,B2
remove,to remove,移除,VERB,B2
remuneration,remuneration,报酬,NOUN,B2
rendezvous,rendezvous,约会,NOUN,B2
renminbi,renminbi,人民币,NOUN,B2
renovate,to renovate,翻新,VERB,B2
rent,to rent,租用,VERB,B2
reoperation,reoperation,再术,NOUN,B2
reorganization,reorganization,重组,NOUN,B2
reparation,reparation,赔偿,NOUN,B2
repeat,to repeat,重复,VERB,B2
repeatedly,repeatedly,反复地,ADV,B2
repercussion,repercussion,反响,NOUN,B2
replace,to replace,替换,VERB,B2
replacement,replacement,替代品,NOUN,B2
replanning,replanning,再策,NOUN,B2
reply,to reply,回复,VERB,B2
reply to your-highness,reply to your-highness,回殿下,NOUN,B2
report,to report,报告,VERB,B2
reporter,reporter,记者,NOUN,B2
repositioning,repositioning,重新定位,NOUN,B2
represent,to represent,代表,VERB,B2
repress,to repress,镇压,VERB,B2
reprice,reprice,再价,NOUN,B2
reproduce,to reproduce,繁殖,VERB,B2
صد,repulse,击退,NOUN,B2
طلب,request,请求,NOUN,B2
استلزم,to require,需要,VERB,B2
مطلوب,required,必需的,ADJ,B2
متطلب,requirement,要求,NOUN,B2
إعادة بيع,resale,转售,NOUN,B2
أنقذ,to rescue,拯救,VERB,B2
إنقاذ,rescue a-fang,救阿方,NOUN,B2
بحث,to research,研究,VERB,B2
شابه,to resemble,像,VERB,B2
حجز,to reserve,预订,VERB,B2
خزان,reservoir,水库,NOUN,B2
إعادة تشكيل,reshaping,改形,NOUN,B2
أقام,to reside,居住,VERB,B2
قرار,resolution,决心,NOUN,B2
مورد,resource,资源,NOUN,B2
احترم,to respect,尊重,VERB,B2
موقر,respectful deferential,恭敬,ADJ,B2
رد,to respond,回应,VERB,B2
رد على,to respond to,回应,VERB,B2
قيد,to restrict,限制,VERB,B2
استأنف,resume,简历,NOUN,B2
استأنف,to resume,重新开始,VERB,B2
تجزئة,retail,零售,NOUN,B2
احتفظ,to retain,保留,VERB,B2
أعاد رواية,to retell,转述,VERB,B2
تقاعد,to retire,退休,VERB,B2
انسحاب,retreat,撤退,NOUN,B2
استرجاع,retrieve qingming,拿回青冥,NOUN,B2
أعاد,to return first,先回,VERB,B2
إعادة كتابة,retype,再型,NOUN,B2
لم شمل,reunion,重聚,NOUN,B2
إعادة استخدام,reuse,重用,NOUN,B2
إعادة تقييم,revaluation,重新评估,NOUN,B2
كشف,to reveal,揭示,VERB,B2
انتقام,revenge,复仇,NOUN,B2
وقّر,to revere,尊敬,VERB,B2
انعكاس,reversal,突变,NOUN,B2
تضمين عكسي,reverse inclusion,反纳,NOUN,B2
انعكاس,reverse reflection,反影,NOUN,B2
ظهر,reverse side,反面,NOUN,B2
ارتداد,reversion,重归,NOUN,B2
ألغى,to revoke,撤销,VERB,B2
ثوري,revolutionary,革命的,ADJ,B2
كافأ,reward,奖励,NOUN,B2
كافأ,to reward,奖励,VERB,B2
سؤال بلاغي,rhetorical question,宁非,NOUN,B2
موهوب,richly endowed by nature,得天独厚,ADJ,B2
رحلة,ride,行程,NOUN,B2
استراحة ركوب,ride break,骑破,NOUN,B2
فارس,rider,骑手,NOUN,B2
سخيف,ridiculous,荒谬的,ADJ,B2
بندقية,rifle,步枪,NOUN,B2
صالح,righteous,正直的,ADJ,B2
غضب مقدس,righteous indignation,义愤,NOUN,B2
صلاح,righteousness,亦正,NOUN,B2
صلب,rigid,僵硬的,ADJ,B2
طريق دائري,ring road,绕城,NOUN,B2
ناضج,ripe,成熟的,ADJ,B2
خاطر,to risk,冒险,VERB,B2
خاطر بحياته,to risk life,拼命,VERB,B2
مخاطرة بالموت,risking death,冒死,NOUN,B2
خطير,risky,危险的,ADJ,B2
طقس,ritual,仪式,NOUN,B2
منافسة,rivalry,竞争,NOUN,B2
إشارة مرور,road sign,路标,NOUN,B2
شوى,roast,烤肉,NOUN,B2
شوى,to roast,煎烤,VERB,B2
شوى خروفا,to roast lamb,烤羊,VERB,B2
سلب,to rob,抢劫,VERB,B2
robber,robber,强盗,NOUN,B2
robust,robust,强健的,ADJ,B2
rockery,rockery,假山,NOUN,B2
rocket,rocket,火箭,NOUN,B2
roll,to roll,滚动,VERB,B2
roller blind,roller blind,卷帘,NOUN,B2
roman,roman,罗马人,NOUN,B2
roof,roof,屋顶,NOUN,B2
roof,to roof,房顶,VERB,B2
roommate,roommate,室友,NOUN,B2
roughly,roughly,大约,ADV,B2
round,round,圆的,ADJ,B2
rouse,to rouse,唤醒,VERB,B2
rubbing,rubbing,摩擦,NOUN,B2
rudeness,rudeness,粗鲁,NOUN,B2
rule,rule,规则,NOUN,B2
rule of law,rule of law,法治,NOUN,B2
run,run,跑步,NOUN,B2
run into,to run into,碰见,VERB,B2
run over,to run over,碾过,VERB,B2
run quickly,to run quickly,奔驰,VERB,B2
run to jog,to run to jog,跑步,VERB,B2
rush,rush,赶往,NOUN,B2
rush about,to rush about,奔波,VERB,B2
russian,russian,俄罗斯的,ADJ,B2
rust-proof,rust-proof,防锈,ADJ,B2
ruthlessness,ruthlessness,无情,NOUN,B2
sack,sack,麻袋,NOUN,B2
sacred,sacred,神圣的,ADJ,B2
sacrifice,to sacrifice,牺牲,VERB,B2
sad sorrowful,sad sorrowful,悲伤,ADJ,B2
safe,safe,保险箱,NOUN,B2
safety report,safety report,安全报告,NOUN,B2
sake,sake,缘故,NOUN,B2
salad,salad,沙拉,NOUN,B2
sales,sales,打折,NOUN,B2
salesperson,salesperson,销售人员,NOUN,B2
salmon,salmon,三文鱼,NOUN,B2
same,same,相同的,ADJ,B2
sanctuary,sanctuary,避难所,NOUN,B2
sandstorm,sandstorm,沙尘暴,NOUN,B2
santa claus,santa claus,圣诞老人,NOUN,B2
satellite,satellite,卫星,NOUN,B2
satiety,satiety,饱足,NOUN,B2
satisfactory,satisfactory,令人满意的,ADJ,B2
satisfy,to satisfy,使满意,VERB,B2
save,to save,保存,VERB,B2
savior,savior,救星,NOUN,B2
say goodbye,to say goodbye,告别,VERB,B2
scald,to scald,烫伤,VERB,B2
scan,scan,扫描件,NOUN,B2
scarce,scarce,稀少的,ADJ,B2
scare,to scare,惊吓,VERB,B2
scared,scared,害怕的,ADJ,B2
scary,scary,可怕的,ADJ,B2
scatter,to scatter,分散,VERB,B2
scattered,scattered,分散的,ADJ,B2
scenery,scenery,风景,NOUN,B2
schedule,schedule,时间表,NOUN,B2
scheme,scheme,计划,NOUN,B2
scholar,scholar,学者,NOUN,B2
science,science,科学,NOUN,B2
scientist,scientist,科学家,NOUN,B2
scorch,to scorch,烧焦,VERB,B2
score,score,比分,NOUN,B2
scourge,scourge,灾祸,NOUN,B2
scout,scout,侦察员,NOUN,B2
scratch,to scratch,抓,VERB,B2
صَرَخَ,scream,尖叫,NOUN,B2
صَرَخَ,to scream,尖叫,VERB,B2
صَفَّى,to screen,筛选,VERB,B2
مَسْرَحِيَّة,screenplay,剧本,NOUN,B2
مَسْرَحِيَّة,script for play,剧本,NOUN,B2
مَهْمَهَة,scruple,顾虑,NOUN,B2
غَوَص,scuba diving,潜水,NOUN,B2
رَغْوَة,scum,渣滓,NOUN,B2
خَتَمَ,to seal,密封,VERB,B2
بَحْث,search,搜索,NOUN,B2
بَحَثَ,to search for,寻找,VERB,B2
مَخْرَج,seclusion exit,出关,NOUN,B2
مَرَّة,second time,再而,NOUN,B2
سِرِّيَّة,secrecy,保密,NOUN,B2
سِرّ,secret,秘密,NOUN,B2
لِقَاء,secret meeting,密会,NOUN,B2
طَائِفَة,sect,教派,NOUN,B2
أَمَّنَ,to secure,保护,VERB,B2
حَارِس,security guard,保安,NOUN,B2
سَيَّارَة,sedan,轿车,NOUN,B2
أَغْوَى,to seduce,引诱,VERB,B2
رَأَى,to see,看见,VERB,B2
رَأَى,to see again,再见,VERB,B2
رَأَى,to see corpse,见尸,VERB,B2
مُوَاكَبَة,see off,送走,NOUN,B2
فَطِنَ,to see through,看穿,VERB,B2
طَلَبَ,to seek,寻找,VERB,B2
طَلَبَ,to seek audience,求见,VERB,B2
طَلَبَ,to seek truth from facts,实事求是,VERB,B2
طَلَب,seeking,寻求,NOUN,B2
طَامِع,seeking instant benefit,急功近利,ADJ,B2
بَدَا,to seem,似乎,VERB,B2
ظَاهِرِيًّا,seemingly,表面上,ADV,B2
نَزْعَة,seizure,没收,NOUN,B2
اخْتَارَ,to select,选择,VERB,B2
ثِقَة,self-confidence,自信,NOUN,B2
self-confident,self-confident,自信的,ADJ,B2
self-sacrifice,self-sacrifice,舍己,NOUN,B2
sensation,sensation,感觉,NOUN,B2
senseless,senseless,无意义的,ADJ,B2
sensible,sensible,明智的,ADJ,B2
sensitive,sensitive,敏感的,ADJ,B2
sentence,to sentence,判决,VERB,B2
sentry,sentry,卫兵,NOUN,B2
serene,serene,宁静的,ADJ,B2
sergeant,sergeant,中士,NOUN,B2
serial killer,serial killer,连环杀手,NOUN,B2
serve,to serve,服务,VERB,B2
service,service,服务,NOUN,B2
service provider,service provider,服务商,NOUN,B2
service road,service road,辅路,NOUN,B2
session,session,会议,NOUN,B2
set,to set,设置,VERB,B2
set up,to set up,建立,VERB,B2
settle,to settle,解决,VERB,B2
several,several,几个,ADJ,B2
sewing,sewing,缝纫,NOUN,B2
shady,shady,阴凉的,ADJ,B2
shake hands,to shake hands,握手,VERB,B2
shallow,shallow,浅的,ADJ,B2
shame,to shame,使羞愧,VERB,B2
shameful,shameful,可耻的,ADJ,B2
shape,to shape,塑造,VERB,B2
share,to share,分享,VERB,B2
shark,shark,鲨鱼,NOUN,B2
shatter,to shatter,粉碎,VERB,B2
shed,shed,棚屋,NOUN,B2
sheet,sheet,床单,NOUN,B2
shift,to shift,改变,VERB,B2
shift rotation,shift rotation,倒班,NOUN,B2
shift swap,shift swap,换班,NOUN,B2
shift to an earlier date,to shift to an earlier date,提前,VERB,B2
shine,to shine,照耀,VERB,B2
ship out,to ship out,出货,VERB,B2
shipyard,shipyard,造船厂,NOUN,B2
shock,to shock,震惊,VERB,B2
shocking,shocking,令人震惊的,ADJ,B2
shoe,shoe,鞋,NOUN,B2
shoe removal,shoe removal,鞋脱,NOUN,B2
shoot,to shoot,射击,VERB,B2
shoot down,to shoot down,击落,VERB,B2
shooting,shooting,射击,NOUN,B2
shootout,shootout,枪战,NOUN,B2
shop,to shop,购物,VERB,B2
shopping,shopping,购物,NOUN,B2
shopping center,shopping center,购物中心,NOUN,B2
shore,shore,岸,NOUN,B2
short-term,short-term,短期的,ADJ,B2
shortage,shortage,短缺,NOUN,B2
shortcoming,shortcoming,缺点,NOUN,B2
shortcut,shortcut,捷径,NOUN,B2
shorten,to shorten,缩短,VERB,B2
should,should,应该,AUX,B2
should not,should not,不该,AUX,B2
shout,shout,喊叫,NOUN,B2
shower,to shower,淋浴,VERB,B2
side door,side door,侧门,NOUN,B2
sigh,sigh,叹息,NOUN,B2
sigh with sorrow,to sigh with sorrow,感慨,VERB,B2
sign,to sign,签名,VERB,B2
sign for,to sign for,签收,VERB,B2
signal,to signal,示意,VERB,B2
significant,significant,重要的,ADJ,B2
signify,to signify,意味着,VERB,B2
قماش حريري,silk cloth,丝绸,NOUN,B2
فتاة حمقاء,silly girl,傻丫头,NOUN,B2
تشابه,similarity,相似,NOUN,B2
بسّط,to simplify,简化,VERB,B2
ببساطة,simply,简单地,ADV,B2
حاكى,to simulate,模拟,VERB,B2
متزامن,simultaneous,同时的,ADJ,B2
خطيئة,sin,罪,NOUN,B2
مخلص,sincere,真诚的,ADJ,B2
إخلاص,sincerity,真诚,NOUN,B2
فكرة واحدة,single thought,一念,NOUN,B2
مغسلة,sink,水槽,NOUN,B2
رتشفة,sip,小口喝,NOUN,B2
سيدي,sir,先生,NOUN,B2
صفارة إنذار,siren,汽笛,NOUN,B2
زوجة الأخ,sister-in-law,嫂子/弟媳/大姑子/小姑子,NOUN,B2
جلس,to sit down,坐下,VERB,B2
موقف,situation,情况,NOUN,B2
ظروف,situation circumstances,情形,NOUN,B2
حجم,size,尺寸,NOUN,B2
تزلج,to skate,滑冰,VERB,B2
هيكل عظمي,skeleton,骨架,NOUN,B2
تزلج على الجليد,to ski,滑雪,VERB,B2
افترى,slander,诽谤,NOUN,B2
افترى,to slander,诽谤,VERB,B2
صفعة,slap,拍击,NOUN,B2
ذبح,slaughter,屠杀,NOUN,B2
عبد,slave,奴隶,NOUN,B2
كم,sleeve,袖子,NOUN,B2
شريحة,slice,薄片,NOUN,B2
قليلاً,slightly,轻微地,ADV,B2
نعال,slipper,拖鞋,NOUN,B2
زلق,slippery,滑的,ADJ,B2
خامل,sluggish,迟钝的,ADJ,B2
صِغَر,smallness,小小,NOUN,B2
حَطَّمَ,to smash,粉碎,VERB,B2
حَطْم,smashing,砸过,NOUN,B2
خَبَرَة,smattering,少量,NOUN,B2
سَلِسًا,smoothly,顺利,ADV,B2
سُنْبُكَة,snack,小吃,NOUN,B2
خَطَفَ,to snatch,抢夺,VERB,B2
تَسَلَّلَ,to sneak,潜行,VERB,B2
تَشَمَّمَ,to sniff,嗅,VERB,B2
أَنْف,snout,口鼻,NOUN,B2
ظِلّ ثَلْج,snow shadow,雪影姐姐,NOUN,B2
نَخْلَة ثَلْج,snowflake,雪花,NOUN,B2
كَذَلِكَ,so,所以,ADV,B2
حَتَّى الآن,so far,到目前为止,ADV,B2
كَثِير,so much,这么多,ADV,B2
لِكَيْ,so that,以便,SCONJ,B2
المَدْعُوّ,so-called,所谓的,ADJ,B2
سَكِيت,sober,清醒的,ADJ,B2
تَحَكُّم مُجْتَمَعِيّ,social arbitration,社会仲裁,NOUN,B2
سَيْقَظَة مُجْتَمَعِيَّة,social awakening,社会觉醒,NOUN,B2
تَوَاصُل مُجْتَمَعِيّ,social compromise,社会妥协,NOUN,B2
تَبَاعُد مُجْتَمَعِيّ,social distancing,社交距离,NOUN,B2
تَوَافُق مُجْتَمَعِيّ,social harmony,社会和谐,NOUN,B2
هُوِيَّة مُجْتَمَعِيَّة,social identity,社会身份,NOUN,B2
تَفَاعُل مُجْتَمَعِيّ,social interaction,社会互动,NOUN,B2
تَحَرُّك مُجْتَمَعِيّ,social mobilization,社会动员,NOUN,B2
تَنَظِيم مُجْتَمَعِيّ,social organization,社会组织,NOUN,B2
مُمَارَسَة مُجْتَمَعِيَّة,social practice,社会实践,NOUN,B2
تَصَالُح مُجْتَمَعِيّ,social reconciliation,社会和解,NOUN,B2
اسْتِقْرَار مُجْتَمَعِيّ,social stability,社会稳定,NOUN,B2
إِحْصَاءَات مُجْتَمَعِيَّة,social statistics,社会统计,NOUN,B2
تَطَبُّق مُجْتَمَعِيّ,social stratification,社会分层,NOUN,B2
مَيْل مُجْتَمَعِيّ,social trend,社会趋势,NOUN,B2
ثِقَة مُجْتَمَعِيَّة,social trust,社会信任,NOUN,B2
socialize,to socialize,交往,VERB,B2
sociologist,sociologist,社会学家,NOUN,B2
softball,softball,垒球,NOUN,B2
software,software,软件,NOUN,B2
sojourn,sojourn,逗留,NOUN,B2
soldier,soldier,士兵,NOUN,B2
soldiers,soldiers,官兵,NOUN,B2
solemn,solemn,庄严的,ADJ,B2
solicit,to solicit,恳求,VERB,B2
solicit donations,to solicit donations,募捐,VERB,B2
solid,solid,固体的,ADJ,B2
solid-state drive,solid-state drive,固态硬盘,NOUN,B2
some,some,一些,DET,B2
some out,some out,出些,NOUN,B2
somehow,somehow,以某种方式,ADV,B2
someone,someone,某人,PRON,B2
something,something,某事,PRON,B2
sometime,sometime,在某个时候,ADV,B2
somewhere,somewhere,某处,ADV,B2
soon,soon,很快,ADV,B2
sophism,sophism,诡辩,NOUN,B2
sorry,sorry,抱歉,ADJ,B2
sort,to sort,分类,VERB,B2
soul,soul,灵魂,NOUN,B2
sound,to sound,响起,VERB,B2
sound of activity,sound of activity,动静,NOUN,B2
southern army,southern army,南军,NOUN,B2
sovereign,sovereign,君主,NOUN,B2
sow,to sow,播种,VERB,B2
spaceship,spaceship,宇宙飞船,NOUN,B2
spacious,spacious,宽敞的,ADJ,B2
spanish,spanish,西班牙的,ADJ,B2
spare,to spare,节省,VERB,B2
spare time,spare time,业余,NOUN,B2
تَقَلُّس,spasm,痉挛,NOUN,B2
مَوْضُوع خَاصّ,special topic,专题,NOUN,B2
مُتَخَصِّص,specialized,专业的,ADJ,B2
تَخَصُّص,specialty,专业,NOUN,B2
نَوْع,species,物种,NOUN,B2
خَاصّ,specific,具体的,ADJ,B2
تَعْيِين,to specify,具体说明,VERB,B2
