Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
حَفَّزَ,to stimulate,激发,VERB,B2
حَفِظَ,to conserve,保存,VERB,B2
حَفْل تَرْحِيب,welcome banquet,欢迎宴,NOUN,B2
حَفْلَة,party,聚会,NOUN,B1
حَفْلَة تَقْدِير,appreciation banquet,答谢宴,NOUN,B2
حَفْلُ كَشْف,unveiling ceremony,揭幕仪式,NOUN,B2
حَقَارَة,unworthy,你不配,NOUN,B2
حَقَنَ,to inject,注射,VERB,B2
حَقَّقَ,to investigate,调查,VERB,B2
حَقِيبَة,suitcase,手提箱,NOUN,B2
حَقّ,prerogative,特权,NOUN,B2
حَقّاً,oh really,真的吗,INTJ,C1
حَكَمَ,to arbitrate,仲裁,VERB,B2
حَكِيم,sensible,明智的,ADJ,C1
حَكّ,rubbing,摩擦,NOUN,B2
حَلَقَة,loop,环,NOUN,B2
حَلِيف,confederate,同盟者,NOUN,B2
حَلْقَة,arena,竞技场,NOUN,B2
حَمَاس,zeal,热情,NOUN,B2
حَمَاقَة,fatuity,愚昧,NOUN,B2
حَمَلَ,to load,装载,VERB,B2
حَمَّام,bathroom,浴室,NOUN,A1
حَمِيم,intimate,亲密的,ADJ,B2
حَمْل,lamb,羔羊,NOUN,B2
حَمْلَة صَلِيبِيَّة,crusade,十字军东征,NOUN,B2
حَنِين,nostalgia,怀旧,NOUN,B2
حَوَّلَ,to shunt,分流,VERB,B2
حَوَّلَ,to transform,改变,VERB,B2
حَوْضُ اِسْتِحْمَام,bathtub,浴缸,NOUN,B1
حَوْضُ بِنَاءِ السُّفُن,shipyard,造船厂,NOUN,B2
حَوْل,around,到处,ADV,B2
حَيَاة خُمُول,sedentary lifestyle,久坐生活方式,NOUN,B2
حَيَاةٌ خَاصَّة,private life,私生活,NOUN,C1
حَيَاةٌ يَوْمِيَّة,everyday life,日常生活,NOUN,B2
حَيَوَان مَنَوِيّ,sperm,精子,NOUN,C1
حَيَوَانٌ أَلِيف,pet,宠物,NOUN,C1
حَيَوِيّ,biological,生物的,ADJ,B2
حَيَوِيّ,lively,活泼的,ADJ,B2
حَيَّدَ,to neutralize,中和,VERB,B2
حَيّ فَقِير,slum,贫民窟,NOUN,B2
حُبُّ الإِنْسَانِيَّةِ,philanthropy,博爱,NOUN,B2
حُبْسَة,aphasia,失语症,NOUN,B2
حُجَّة مُضَادَّة,counterargument,反驳论点,NOUN,B2
حُجَّةُ غِيَاب,alibi,不在场证明,NOUN,B2
حُرَّاس,guards,警卫,NOUN,B2
حُزَيْران,june,六月,NOUN,B2
حُزْمَة,sheaf,捆,NOUN,B2
حُصُول,obtaining,获得,NOUN,B2
حُكم,reign,统治,NOUN,B2
حُكْم الشُّيُوخ,gerontocracy,老人统治,NOUN,B2
حِدَّة,acrimony,尖刻,NOUN,B2
حِذَاء,shoe,鞋子,NOUN,B2
حِرفة,handicraft,工艺品,NOUN,B2
حِزَام,strap,带子,NOUN,B2
حِسَاب,calculation,计算,NOUN,B2
حِسَاب,the berechnung,计算,NOUN,B2
حِسَاب لَاحِق,hinterrechnung,后期核算,NOUN,B2
حِسَابٌ عَنْ بُعْد,fernrechnung,远程计算,NOUN,B2
حِسَابٌ مُسْبَق,the vorrechnung,预先核算,NOUN,B2
حِسِّيّ,sensual,感官的,ADJ,B2
حِصَار,blockade,封锁,NOUN,B2
حِصَّة,anteilung,份额,NOUN,B2
حِصَّة,portion,一部分,NOUN,B2
حِصَّة,ration,口粮,NOUN,B2
حِصْن,fortress,堡垒,NOUN,B2
حِفْظ,conservation,保护,NOUN,B2
حِقْد,malevolence,恶意,NOUN,B2
حِقْد,spite,恶意,NOUN,B2
حِلْيَة,trinket,小饰物,NOUN,B2
حِمَار,ass,驴,NOUN,B1
حِنْثٌ بِاليَمِين,perjury,伪证,NOUN,B2
حِيلَة,artifice,诡计,NOUN,B2
حِيلَة,stratagem,策略,NOUN,B2
خارِج,out,在外面,ADV,B2
خارِج,outside,外部,NOUN,B2
خاسِر,loser,失败者,NOUN,B2
خاطر,to risk,冒险,VERB,B2
خاطر بحياته,to risk life,拼命,VERB,B2
خالف الانضباط,to violate discipline,违纪,VERB,B2
خالق,creator,创造者,NOUN,B2
خامل,sluggish,迟钝的,ADJ,B2
خبز,to bake,烘焙,VERB,B2
خدع,to deceive,欺骗,VERB,B2
خرافة,fable,寓言,NOUN,B2
خزان,reservoir,水库,NOUN,B2
خشي,to dread,畏惧,VERB,B2
خصب,fertile,肥沃的,ADJ,B2
خضار,vegetable,蔬菜,NOUN,B2
خطأ,error,错误,NOUN,B2
خطأ,wrong,错误的事,NOUN,B2
خطيئة,sin,罪,NOUN,B2
خطير,risky,危险的,ADJ,B2
خفض القيمة,to devalue,贬值,VERB,B2
خفّف,to mitigate,减轻,VERB,B2
خلاف,falling out,反目,NOUN,B2
خلف,behind,在后面,ADV,B2
خلفاً,backwards,向后,ADV,B2
خلفي,rear,后面的,ADJ,B2
خلفية,background,背景,NOUN,B2
خلق,creation,创造,NOUN,B2
خنفساء,beetle,甲虫,NOUN,B2
خيار,option,选择,NOUN,B2
خيارات,options,期权,NOUN,B2
خيال,fantasy,幻想,NOUN,B2
خيال,fiction,小说,NOUN,B2
خَائِف,afraid,害怕的,ADJ,A1
خَائِن,disloyal,不忠的,ADJ,B2
خَائِن,unfaithful,不忠的,ADJ,B2
خَابَ,to disappoint,使失望,VERB,B2
خَاتِمَة خِطَاب,peroration,结束语,NOUN,B2
خَادَعَ,to bluff,虚张声势,VERB,C1
خَادِع,specious,似是而非的,ADJ,B2
خَادِمَة,maid,女仆,NOUN,B2
خَادِمَة,maidservant,女仆,NOUN,B2
خَارِج,abroad,国外,NOUN,B2
خَارِجٌ عَنِ القَانُون,outlaw,歹徒,NOUN,B2
خَارِق,supernatural,超自然的,ADJ,B2
خَاشِع,reverent,虔诚的,ADJ,B2
خَاصَّةً,notably,显著地,ADV,B2
خَاصَّتُهُ,its,它的,PRON,A1
خَاصِّيَّة,characteristic,特色,NOUN,B2
خَاصّ,own,自己的,ADJ,B2
خَاصّ,respective,各自的,ADJ,B2
خَاصّ,specific,具体的,ADJ,B2
خَاضِع لِلضَّرِيبَة,taxable,应纳税的,ADJ,B2
خَاضِع لِلْقَانُون,subject to the law,受法律约束的,ADJ,B2
خَاطَبَ,to address,演讲,VERB,C1
خَاطِئ,incorrect,不正确的,ADJ,B2
خَاطِر,sake,份上,NOUN,B2
خَافِت,faint,微弱的,ADJ,B2
خَالَفَ,to contravene,违反,VERB,B2
خَالِد,immortal,不朽的,ADJ,B2
خَالِي الْبَال,carefree,无忧无虑的,ADJ,B2
خَامِل,inert,惰性的,ADJ,B2
خَامِل,lethargic,昏睡的,ADJ,B2
خَانَ,to betray,背叛,VERB,B2
خَبَرَ,to experience,经历,VERB,B2
خَبَرَ,to test,测试,VERB,B2
خَبَرَة,smattering,少量,NOUN,B2
خَبَّطَ,to bungle,搞砸,VERB,B2
خَبِيث,malicious,恶意的,ADJ,B2
خَبِيث,pernicious,有害的,ADJ,B2
خَبِيث,virulent,恶性的,ADJ,B2
خَبِيثٌ,insidious,潜伏的,ADJ,B2
خَبِير,experienced,老练的,ADJ,B2
خَبِير,connoisseur,行家,NOUN,B2
خَتَمَ,to seal,密封,VERB,B2
خَجِلَ,to be ashamed,感到羞愧,VERB,B2
خَجِلَ,to blush,脸红,VERB,B2
خَدَشَ,to scratch,抓,VERB,B2
خَدَعَ,to dupe,欺骗,VERB,B2
خَدَعَ,to trick,欺骗,VERB,B2
خَدَمَ,to serve,服务,VERB,C1
خَدَمَ خَطًّا,to serve a route,运营路线,VERB,B2
خَدَّرَ,to anesthetize,麻醉,VERB,B2
خَدَّرَ,to numb,使麻木,VERB,B2
خَدِرَ,to go numb,发麻,VERB,B2
خَدْش,abrasion,擦伤,NOUN,B2
خَدْش,scratch,抓痕,NOUN,B2
خَرَاء,shit,狗屎,NOUN,B2
خَرَاب,desolation,荒凉,NOUN,B2
خَرَجَ,to come out,出来,VERB,B2
خَرَجَ,to go out,出去,VERB,B2
خَرَف,dementia madness,痴呆,NOUN,B2
خَرَّبَ,to ravage,破坏,VERB,B2
خَرَّفَ,to bullshit,胡说,VERB,B2
خَرِيطَةُ الْمَدِينَة,city map,城市地图,NOUN,B2
خَزْنَة,vault,金库,NOUN,B2
خَسارَة,lose,上丢,NOUN,B2
خَشِن,coarse,粗糙的,ADJ,B2
خَصَّصَ,to allocate,分配,VERB,B2
خَصْخَصَ,to privatize,私有化,VERB,B2
خَصْم الدُّيُون,factoring,保理,NOUN,B2
خَضَعَ,to succumb,屈服,VERB,B2
خَضَعَ,to undergo,经历,VERB,B2
خَطَأ,make mistake,犯错,NOUN,B2
خَطَبَ,to declaim,慷慨激昂地演讲,VERB,B2
خَطَر,peril,凶险,NOUN,B2
خَطَفَ,to snatch,抢夺,VERB,B2
خَطَفَ خِفْيَةً,to spirit away,偷偷带走,VERB,B2
خَطَّاف,hook,钩子,NOUN,C1
خَطَّط,outline,大纲,NOUN,B2
خَطَّط,to outline,勾勒,VERB,B2
خَطَّطَ,to plan,计划,VERB,B2
خَطُّ تَوْصِيلٍ مُقَوًّى,the verstleitung,强化传导线路,NOUN,B2
خَطِير,perilous,危险的,ADJ,B2
خَطّ,calligraphy,书法,NOUN,B2
خَطّ سَيْر,itinerary,行程,NOUN,B2
خَطْف,to kidnap,绑架,VERB,B2
خَفَّضَ,to lower,降低,VERB,B2
خَفَّضَ الضَّغْط,to decompress,解压,VERB,B2
خَفَّضَ قِيمَة,to depreciate,贬值,VERB,B2
خَفَّفَ,to alleviate,缓解,VERB,B2
خَفَّفَ,to dilute,稀释,VERB,B2
خَفَّفَ,to lighten,减轻,VERB,B2
خَفَّفَ,to relieve,缓解,VERB,B2
خَفِير,sentry,卫兵,NOUN,B2
خَفْضُ الْقِيمَة,the abwert,贬值,NOUN,B2
خَفْضُ الْقِيمَةِ,devaluation,贬值,NOUN,B2
خَلَعَ عَنِ العَرْش,to dethrone,废黜,VERB,B2
خَلَعَ مَلاَبِسَهُ,to undress,脱衣,VERB,B2
خَلَف,successor,继任者,NOUN,B2
خَلَّاب,picturesque,优美的,ADJ,B2
خَلَّاط,blender,搅拌机,NOUN,B2
خَلَّدَ,to eternalize,使不朽,VERB,B2
خَلَّصَ,to extricate,解救,VERB,B2
خَلَّفَ,to leave behind,留下,VERB,B2
خَلِيجٌ صَغِير,cove,小海湾,NOUN,B2
خَلِيطٌ وَاسِع,the weitmischung,广泛混合物,NOUN,B2
خَلْط,the gemischung,混合,NOUN,B2
خَلْفِيَّة,backdrop,背景,NOUN,B2
خَمَّنَ,to conjecture,推测,VERB,B2
خَمْسَةَ عَشَرَ,fifteen,十五,NUM,A1
خَنَقَ,to asphyxiate,使窒息,VERB,B2
خَنَقَ,to suffocate,窒息,VERB,B2
خَنْجَر,dagger,匕首,NOUN,B2
خَنْدَق,ditch,沟渠,NOUN,B2
خَوَّلَ,to authorize,授权,VERB,B2
خَوْفٌ مُمِيت,mortal fear,极度恐惧,NOUN,B2
خَيَالِي,imaginary,虚构的,ADJ,B2
خَيَالِيّ,imaginative,富有想象力的,ADJ,B1
خَيَّبَ الأَمَل,to disenchant,使幻灭,VERB,B2
خَيَّمَ,to camp,露营,VERB,B2
خَيْبَةُ أَمَلٍ,disenchantment,醒悟,NOUN,B2
خَيْرِيّ,charitable,慈善的,ADJ,B2
خَيْط,string,线,NOUN,B2
خُرَّاج,abscess,脓肿,NOUN,B2
خُرْدَة,junk,破烂,NOUN,B2
خُرْطُوم,hose,软管,NOUN,B2
خُرْق,clumsiness,笨拙,NOUN,B2
خُصُوصِيَّة,particularity,特性,NOUN,C1
خُطُوبَة,betrothal,订婚,NOUN,B2
خِبْرَة,expertise,专业知识,NOUN,B2
خِدَاع,deceit,欺骗,NOUN,B2
خِدْمَة,service,侍候,NOUN,B2
خِرْقَة,rag,破布,NOUN,B2
خِزَانَة,cabinet,橱柜,NOUN,B2
خِزَانَة,cupboard,橱柜,NOUN,A1
خِزَانَة,wardrobe,衣柜,NOUN,B1
خِزَانَة كُتُب,bookcase,书架,NOUN,B2
خِطَاب تَهَجُّمِيّ,philippic,抨击性演说,NOUN,B2
خِفَّة,lightness,轻盈,NOUN,B2
خِلْسَة,stealth,潜行,NOUN,C1
خِلْقِيّ,congenital,先天的,ADJ,B2
خِنْزِيرَة,sow,母猪,NOUN,B2
خِيار,cucumber,黄瓜,NOUN,B2
خِيَاطَة,sewing,缝纫,NOUN,B2
خِيَانَة,disloyalty,不忠,NOUN,B2
خِيَانَة,infidelity,不忠,NOUN,B2
خِيَانَة,treason,叛国罪,NOUN,B2
دائخ,dizzy,头晕的,ADJ,B2
داخل,within,在……之内,ADP,B2
دار,to circulate,循环,VERB,B2
دار البلدية,city hall,市政厅,NOUN,B2
داعب,to caress,爱抚,VERB,B2
دانْمَيْ,danmei,但没,NOUN,B2
دبلوماسي,diplomatic,外交的,ADJ,B2
دخل المدينة,to enter city,进城,VERB,B2
دراجة نارية,motorcycle,摩托车,NOUN,B2
دراماتيكي,dramatic,戏剧性的,ADJ,B2
درج,drawer,抽屉,NOUN,B2
دزينة,dozen,一打,NOUN,B2
دفاية,radiator,暖气片,NOUN,B2
دفع الحظ,push luck,太得寸,NOUN,B2
دفع جوّال,mobile payment,移动支付,NOUN,B2
دفع ضريبة,to pay tax,纳税,VERB,B2
دفع مبتسماً,to pay smilingly,笑付,VERB,B2
دفن,burial,埋葬,NOUN,B2
دقيق,exact,精确的,ADJ,B2
دقيق,meticulous,一丝不苟的,ADJ,B2
دقيق,nuanced,细微差别的,ADJ,B2
دقيق,punctual,准时的,ADJ,B2
دمج,to merge,合并,VERB,B2
دمر,to destroy,破坏,VERB,B2
دمر,to devastate,摧毁,VERB,B2
دمية,doll,玩偶,NOUN,B2
دمية,puppet,木偶,NOUN,B2
دمية قماشية,plush toy,毛绒玩具,NOUN,B2
دناءة,inferiority,劣势,NOUN,B2
دهن,fat,脂肪,NOUN,B2
دوق,duke,公爵,NOUN,B2
دولة عدوة,enemy state,敌国,NOUN,B2
دوي,bang,巨响,NOUN,B2
ديباج,brocade,锦绣,NOUN,B2
ديسمبر,december,十二月,NOUN,B2
ديمقراطية,democracy,民主,NOUN,B2
ديناصور,dinosaur,恐龙,NOUN,B2
ديناميت,dynamite,炸药,NOUN,B2
ديناميكي,dynamic,动态的,ADJ,B2
دَؤُوب,tireless,不知疲倦的,ADJ,B2
دَاء,malady,弊病,NOUN,B2
دَائِرَة,precinct,管区,NOUN,B2
دَائِم,constant,持续的,ADJ,B2
دَائِم,perpetual,永久的,ADJ,B2
دَائِمًا,constantly,不断地,ADV,B2
دَائِمًا,invariably,总是,ADV,B2
دَاخِلٌ,inside,在里面,ADV,B2
دَاخِلِيٌّ,insider,知情者,NOUN,B2
دَاخِلِيَّة,interior,内部,NOUN,B2
دَار الإِمَارة,imperial court,朝廷,NOUN,B2
دَارَ,cycle,循环,NOUN,B2
دَارَ,to cycle,骑自行车,VERB,B2
دَارُ الْبَلَدِيَّة,town hall,市政厅,NOUN,B2
دَاسَ,to trample,踩踏,VERB,B2
دَاعِم,supportive,支持的,ADJ,B2
دَافَعَ,to advocate,主张,VERB,B2
دَافَعَ,to defend,保卫,VERB,B2
دَافِع ضَرَائِب,taxpayer,纳税人,NOUN,B2
دَامَ,to last a period of time,为期,VERB,B2
دَبَّسَ,to pin,别住,VERB,B2
دَبُّوسُ أَوْرَاق,the aktnadel,文件图钉,NOUN,B2
دَحْرَجَ,to roll,滚动,VERB,B2
دَخَلَ,to come in,进来,VERB,B2
دَخَلَ,to go in,进去,VERB,B2
دَخَّنَ,to fumigate,熏蒸,VERB,B2
دَخْل وَمَخْرَج,income and expense,收支,NOUN,B2
دَرَابْزِين,balustrade,栏杆,NOUN,B2
دَرَجَات,steps,台阶,NOUN,B2
دَرَجَة,grade,等级,NOUN,B2
دَرَجَةُ الْحَرَارَة,temperature,温度,NOUN,C1
دَرَسَ,to study,学习,VERB,A2
دَرَّاج,cyclist,骑车人,NOUN,B2
دَرْدَشَ,to chat,聊天,VERB,B2
دَرْسُ الأَلْمَانِيَّة,german class,德语课,NOUN,B2
دَعَا,to invite,邀请,VERB,C1
دَعَا,to sue,起诉,VERB,B2
دَعَمَ,to subsidize,资助,VERB,B2
دَعْوَة,calling,使命,NOUN,B2
دَعْوَى قَضَائِيَّة,pursuit lawsuit,起诉,NOUN,B2
دَغْدَغَة,tickle,搔痒,NOUN,B2
دَفَعَ,to push to grow,推动,VERB,B2
دَفْتَر شِيكَات,checkbook,支票簿,NOUN,B2
دَفْع إِلِكْتُرُونِيّ,electronic payment,电子支付,NOUN,B2
دَفْعَة,impulse,冲动,NOUN,B2
دَقَّقَ,to nuance,润色,VERB,B2
دَقِيق,accurate,准确的,ADJ,B2
دَقِيق,scrupulous,一丝不苟的,ADJ,B2
دَقِيق,subtle,微妙的,ADJ,B2
دَلَالَة ضِمْنِيَّة,connotation,涵义,NOUN,B2
دَلَّ ضِمْنِيًّا,to connote,暗示,VERB,B2
دَلَّ عَلَى,to denote,指示,VERB,B2
دَلَّلَ,to pamper,纵容,VERB,B2
دَلِيل,clue,线索,NOUN,B2
دَمَجَ,to amalgamate,合并,VERB,B2
دَمَجَ,to combine,结合,VERB,B2
دَمَجَ,to consolidate,巩固,VERB,B2
دَمَجَ,to incorporate,包含,VERB,B2
دَمَجَ,to integrate,整合,VERB,B2
دَمَوِيّ,bloody,血淋淋的,ADJ,C1
دَمْقَرَطَ,to democratize,使民主化,VERB,B2
دَنِيء,sordid,肮脏的,ADJ,B2
دَهَسَ,to run over,碾过,VERB,B2
دَهَنَ,to paint,粉刷,VERB,A1
دَوَاء,medication,药物,NOUN,B2
دَوَّار الشَّمْس,sunflower,向日葵,NOUN,B2
دَوْرِيَّة,patrol,巡逻,NOUN,B2
دَيْر,cloister,修道院,NOUN,B2
دُفْعَة,batch,一批,NOUN,C1
دُهْنِيّ,greasy,油腻的,ADJ,B2
دُوقَة,duchess,公爵夫人,NOUN,B2
دِبْلُوم,diploma,文凭,NOUN,B2
دِرَاسَات,studies,学业,NOUN,C1
دِرَايَة,know-how,诀窍,NOUN,B2
دِرْع,armor,盔甲,NOUN,B2
دِرْعُ زَرَد,chain mail,锁子甲,NOUN,B2
دِعَامَة,buttress,扶壁,NOUN,B2
دِعَايَة,publicity,宣传,NOUN,B2
دِفَاعِيّ,defensive,防御的,ADJ,B2
دِقَّة,accuracy,准确性,NOUN,B2
دِقَّة,subtlety,微妙,NOUN,B2
دِكْتَاتُور,dictator,独裁者,NOUN,B2
دِيك رُومِيّ,turkey,火鸡,NOUN,C1
دِيمُوغْرَافِيّ,demographic,人口统计的,ADJ,B2
دِيمُوقْرَاطِيّ,democrat,民主主义者,NOUN,B1
دِينَامِيكِيَّة,dynamism,活力,NOUN,B2
دِينِيّ,religious,宗教的,ADJ,C1
ذبح,slaughter,屠杀,NOUN,B2
ذرة,corn,玉米,NOUN,B2
ذروة,climax,高潮,NOUN,B2
ذريعة,pretext,借口,NOUN,B2
ذكر,mention,提及,NOUN,B2
ذكر,to mention,提及,VERB,B2
ذكي,witty,机智的,ADJ,B2
ذو صلة,relevant,相关的,ADJ,B2
ذو قيمة,worth,值得的,ADJ,B2
ذَابَ,to thaw,解冻,VERB,B2
ذَاكَ,that yonder,那个,DET,B2
ذَاكَ,that one,那个,PRON,B2
ذَبَحَ,to slaughter shoot down,屠宰,VERB,B2
ذَبُلَ,to wilt,枯萎,VERB,B2
ذَخِيرَةٌ فَنِّيَّة,repertoire,全部曲目,NOUN,B2
ذَقَن,chin,下巴,NOUN,C1
ذَكَر,male,男性的,ADJ,B2
ذَكَّرَ,to remind,提醒,VERB,B2
ذَلِكَ,that,那个,DET,B2
ذَلِكَ,the it,那,DET,B1
ذَلِكَ,it neuter,它,PRON,A1
ذَلِكَ,that,那个,PRON,B2
ذَهَب,gold,金子,NOUN,B2
ذَيْل,tail,尾巴,NOUN,C1
ذُهُول,stupor,昏迷,NOUN,B2
ذُو رَأْسَيْنِ,two-headed,双头的,ADJ,B2
ذُو مَغْزَى,meaningful,有意义的,ADJ,B2
ذِكْرَى الزَّوَاج,wedding anniversary,结婚纪念日,NOUN,C1
رؤية للعالم,worldview,世界观,NOUN,B2
رئيس,boss,老板,NOUN,B2
رئيس الوزراء,premier,总理,NOUN,B2
رئيس الوزراء,prime minister,总理,NOUN,B2
رئيس قسم,department head,厅长,NOUN,B2
رائد أعمال,entrepreneur,企业家,NOUN,B2
رائع,fantastic,极好的,ADJ,B2
راجل,pedestrian,行人,NOUN,B2
راسخ,established,既定的,ADJ,B2
رافَق,escort,护卫,NOUN,B2
رافَق,to escort,护送,VERB,B2
راهبة,nun,修女,NOUN,B2
ربع سنة,quarter of a year,季度,NOUN,B2
رتب,to put in order,收拾,VERB,B2
رتشفة,sip,小口喝,NOUN,B2
رجعي,regressive,退步的,ADJ,B2
رجل,gentleman,绅士,NOUN,B2
رجل,guy,家伙,NOUN,B2
رجل أعمال,businessman,商人,NOUN,B2
رجل وسيم,handsome guy,帅哥,NOUN,B2
رحلة,ride,行程,NOUN,B2
رخصة قيادة,driver's license,驾驶证,NOUN,B2
رد,to respond,回应,VERB,B2
رد على,to respond to,回应,VERB,B2
رسم,fee,费用,NOUN,B2
رسمل,to capitalize,利用,VERB,B2
رشح,to filter,过滤,VERB,B2
رصاصة,bullet,子弹,NOUN,B2
رصيف,quay,码头,NOUN,B2
رعاية,nurturing,养好,NOUN,B2
رعى,to care for,照顾,VERB,B2
رعى,to nurture,养育,VERB,B2
رغبة في الموت,death wish,找死,NOUN,B2
رغم,although,虽然,SCONJ,B2
رفض,to reject,拒绝,VERB,B2
رفض المحكمة,court dismissal,退朝,NOUN,B2
رفض بأدب,to decline politely,婉拒,VERB,B2
رفع,to raise,举起,VERB,B2
رفيق,comrade,同志,NOUN,B2
رفيق,playmate,玩伴,NOUN,B2
رقبة,neck,脖子,NOUN,B2
رقم اثنان,number two,二号,NOUN,B2
رنين مغناطيسي,mri,核磁共振,NOUN,B2
رهن,to mortgage,抵押,VERB,B2
رَأَى,to see,看见,VERB,B2
رَأَى,to see again,再见,VERB,B2
رَأَى,to see corpse,见尸,VERB,B2
رَئِيس,superior,更好的,ADJ,B2
رَئِيس,chairman,主席,NOUN,B2
رَئِيس,chairperson,主席,NOUN,B2
رَئِيسٌ تَنْفِيذِيّ,ceo,首席执行官,NOUN,B2
رَئِيسَة,president female,女总统,NOUN,B2
رَئِيسِي,major,少校,NOUN,B2
رَائِحَة,fragrance,香味,NOUN,B2
رَائِد,leading,领导的,ADJ,C1
رَائِد,pioneer,先驱,NOUN,B2
رَائِدُ فَضَاء,astronaut,宇航员,NOUN,B2
رَائِع,fabulous,极好的,ADJ,B2
رَائِع,gorgeous,华丽的,ADJ,B2
رَائِع,marvelous,绝妙的,ADJ,B2
رَائِع,remarkable,非凡的,ADJ,B2
رَائِع,superb,极好的,ADJ,B2
رَابِطَة,binding,装订,NOUN,B2
رَابِطَة,tie,领带,NOUN,C1
رَابِع,fourth,第四,ADJ,B2
رَاتِبٌ سَنَوِيّ,annual wage,年薪,NOUN,B2
رَاجِح,preponderant,占优势的,ADJ,B2
رَاضٍ,fulfilled,满足的,ADJ,B2
رَاعِي,herder,牧民,NOUN,B2
رَافَقَ,to come along,一起来,VERB,B2
رَاقٍ,exquisite,精致的,ADJ,B2
رَاقَبَ,to supervise,监督,VERB,B2
