Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
desiccant,desiccant,干燥剂,NOUN,C1
desiccate,desiccate,词,VERB,C1
desiccation,desiccation,词,NOUN,C1
desirability,desirability,可取性,NOUN,B2
desirable,desirable,可取的,ADJ,B2
desire for release,desire for release,思放,NOUN,B2
desirous,desirous,词,ADJ,C1
desk chest of drawers,desk chest of drawers,词,NOUN,B2
desolation,desolation,荒凉,NOUN,B2
despatch,despatch,词,VERB,C1
desperately serious,desperately serious,不得了,ADJ,B2
despite (adv),despite,词,ADV,B2
despite (noun),despite,虽有,NOUN,C1
despoliation,despoliation,词,NOUN,C1
despond,despond,词,VERB,C1
despondency,despondency,词,NOUN,C1
despotic,despotic,词,ADJ,C1
desquamation,desquamation,词,NOUN,C1
destine,destine,词,VERB,C1
destined,destined,,NOUN,B2
destitute,destitute,词,ADJ,C1
destroy,destroy,毁掉,NOUN,B2
destroyed,destroyed,词,ADJ,B2
destroyer,destroyer,词,NOUN,C1
detachable,detachable,词,ADJ,C1
detached house,detached house,独栋房屋,NOUN,B2
details,details,细细,NOUN,C1
detective force,detective force,刑警,NOUN,B2
detector,detector,词,NOUN,C1
detention center,detention center,拘留所,NOUN,B2
deter,deter,词,VERB,C1
detergent,detergent,洗涤剂,NOUN,B2
deteriorated,deteriorated,词,ADJ,B2
deterioration,deterioration,恶化,NOUN,B2
determine,determine,确定,VER! B,B2
determined definite,determined definite,确定的,ADJ,B2
detractor,detractor,词,NOUN,C1
detriment,detriment,损害,NOUN,B2
detrimental,detrimental,有害的,ADJ,B2
devaluation,devaluation,贬值,NOUN,B2
devastated,devastated,词,ADJ,B2
devastating,devastating,毁灭性的,ADJ,B2
development zone,development zone,开发区,NOUN,C1
device system,device system,词,NOUN,B1
devices,devices,设备,NOUN,B2
devil bastard,devil bastard,混蛋,NOUN,B2
devil damn,devil damn,词,NOUN,A1
devilish,devilish,恶魔般的,ADJ,B2
devoice,devoice,词,VERB,C1
devoid,devoid,词,ADJ,C1
devoid lacking,devoid lacking,词,ADJ,C1
devolve,devolve,词,VERB,C1
devoted (adv),devoted,尽心,ADV,B2
devourer,devourer,词,NOUN,B2
devouring,devouring,必噬,NOUN,C1
devout,devout,词,ADJ,B2
devoutly,devoutly,词,ADV,C1
dexterity,dexterity,灵巧,NOUN,B2
dexterous,dexterous,词,ADJ,C1
diabolical,diabolical,恶魔般的,ADJ,B2
diaeresis,diaeresis,词,NOUN,C1
diagonal,diagonal,对角线,NOUN,B2
diagonally,diagonally,对角地,ADV,B2
dial (noun),dial,词,NOUN,C1
dial (verb),dial,词,VERB,B2
dialectic (adj),dialectic,词,ADJ,C1
dialectician,dialectician,词,NOUN,C1
dialing code,dialing code,词,NOUN,C1
diametrically,diametrically,词,ADV,C1
diaphanous,diaphanous,词,ADJ,C1
diatribe,diatribe,词,NOUN,C1
dichotomy,dichotomy,二分法,NOUN,C1
dictator,dictator,独裁者,NOUN,B2
diction,diction,措辞,NOUN,B2
didactic,didactic,教学的,ADJ,B2
die,die,骰子,NOUN,B2
dietary,dietary,词,ADJ,C1
different (adv),different,词,ADV,B2
differentiable,differentiable,词,ADJ,C1
differentiating,differentiating,词,ADJ,C1
difficult flirt,difficult flirt,,NOUN,B2
difficult to handle,difficult to handle,难办,NOUN,C1
difficulty resolution,difficulty resolution,解难,NOUN,C1
diffuse,diffuse,模糊的,ADJ,B2
diffusely,diffusely,词,ADV,C1
diffusion,diffusion,传播,NOUN,B2
digestible,digestible,词,ADJ,C1
digital currency,digital currency,数字货币,NOUN,C1
diglossia,diglossia,词,NOUN,C1
dignified manner,dignified manner,威仪,NOUN,B2
dignifiedly,dignifiedly,词,ADV,C1
dignify,dignify,词,VERB,C1
dignitary,dignitary,高官,NOUN,B2
digression,digression,词,NOUN,C1
dike,dike,词,NOUN,B2
dilated,dilated,词,ADJ,C1
dilatory,dilatory,拖延的,ADJ,B2
dim,dim,词,ADJ,C1
dim sum,dim sum,点心,NOUN,B1
diminutive,diminutive,指小词,NOUN,B2
dimmed,dimmed,词,ADJ,C1
dimple,dimple,词,NOUN,C1
din,din,喧嚣,NOUN,B2
dine,dine,词,VERB,C1
dinghy,dinghy,词,NOUN,C1
dining hall,dining hall,词,NOUN,C1
dining room,dining room,词,NOUN,B1
dinner party,dinner party,聚餐,NOUN,C1
diocesan,diocesan,词,ADJ,C1
diocese,diocese,词,NOUN,B2
dioxide,dioxide,词,NOUN,C1
diploma,diploma,文凭,NOUN,B2
diplomat,diplomat,词,NOUN,C1
diplomatic relations,diplomatic relations,外交关系,NOUN,B2
dipsomaniac,dipsomaniac,词,NOUN,C1
direct hit,direct hit,词,NOUN,C1
direct message,direct message,私信,NOUN,C1
direct sales,direct sales,直销,NOUN,B2
direct shot,direct shot,面射,NOUN,B2
directness,directness,词,NOUN,C1
director manager,director manager,主管/经理,NOUN,B2
directorship,directorship,董事职位,NOUN,B2
directory,directory,词,NOUN,C1
dirt filth,dirt filth,词,NOUN,C1
dirtier,dirtier,词,ADJ,B2
dirty bastard,dirty bastard,词,NOUN,C1
dirty trick,dirty trick,词,NOUN,B2
disable,disable,词,VERB,C1
disadvantaged,disadvantaged,词,ADJ,C1
disadvantageous,disadvantageous,词,ADJ,B2
disaffect,disaffect,词,VERB,C1
disaffected,disaffected,词,ADJ,C1
disaffection,disaffection,词,NOUN,C1
disagreeing,disagreeing,不同意的,ADJ,B2
disallow,disallow,词,VERB,C1
disapproval,disapproval,词,NOUN,C1
disarmament,disarmament,裁军,NOUN,B2
disarray (noun),disarray,词,NOUN,C1
disassociate,disassociate,词,VERB,C1
disaster relief,disaster relief,救灾,NOUN,C1
disband,disband,词,VERB,C1
disbar,disbar,词,VERB,C1
disbelieve,disbelieve,词,VERB,C1
disburden,disburden,词,VERB,C1
disburse,disburse,词,VERB,C1
disbursement,disbursement,词,NOUN,C1
disc,disc,光盘,NOUN,B2
discernment,discernment,洞察力,NOUN,B2
discipleship,discipleship,词,NOUN,C1
disclaim,disclaim,词,VERB,C1
disco,disco,迪厅,NOUN,B2
discolor,discolor,词,VERB,C1
discomfit,discomfit,词,VERB,C1
discompose,discompose,词,VERB,C1
disconnection,disconnection,词,NOUN,C1
disconsolate,disconsolate,悲痛欲绝的,ADJ,B2
disconsolation,disconsolation,词,NOUN,C1
discontent,discontent,不满,NOUN,B2
discordant,discordant,词,ADJ,C1
discouragement,discouragement,词,NOUN,C1
discourteous,discourteous,词,ADJ,C1
discourtesy,discourtesy,失礼,NOUN,B2
discoverer,discoverer,发现者,NOUN,C1
discredit (noun),discredit,词,NOUN,B2
discreetly,discreetly,词,ADV,B2
discrepancy,discrepancy,差异,NOUN,B2
discretionary,discretionary,词,ADJ,C1
discursive,discursive,词,ADJ,C1
disdainful,disdainful,词,ADJ,C1
disdainfully,disdainfully,轻蔑地,ADV,B2
disembarkation,disembarkation,词,NOUN,C1
disembarrass,disembarrass,词,VERB,C1
disembody,disembody,词,VERB,C1
disembowel,disembowel,词,VERB,C1
disenchantment,disenchantment,词,NOUN,B2
disenfranchise,disenfranchise,词,VERB,C1
disenfranchised,disenfranchised,词,ADJ,C1
disestablish,disestablish,词,VERB,C1
disesteem,disesteem,词,VERB,C1
disfavor (noun),disfavor,词,NOUN,C1
disfranchise,disfranchise,词,VERB,C1
disgorge,disgorge,词,VERB,C1
disgruntle,disgruntle,词,VERB,C1
dish towel,dish towel,词,NOUN,B2
disharmony,disharmony,词,NOUN,B2
disheartened,disheartened,词,ADJ,C1
disheartening,disheartening,词,ADJ,C1
dishes,dishes,词,NOUN,C1
disheveled,disheveled,词,ADJ,B2
dishonest,dishonest,不诚实的,ADJ,B2
dishonor (noun),dishonor,耻辱,NOUN,C1
dishonorable,dishonorable,词,ADJ,C1
disillusion,disillusion,词,VERB,C1
disillusionment,disillusionment,词,NOUN,C1
disincline,disincline,词,VERB,C1
disinflation,disinflation,词,NOUN,B2
disinhibited,disinhibited,词,ADJ,C1
disinter,disinter,词,VERB,C1
disinvestment,disinvestment,词,NOUN,C1
disjointed,disjointed,词,ADJ,C1
dislike,dislike,厌恶,NOUN,B2
disloyal,disloyal,不忠的,ADJ,B2
disloyalty,disloyalty,词,NOUN,B2
dismal,dismal,令人失望的,ADJ,B2
dismantle,to dismantle,拆除,VERB,B2
dismay (noun),dismay,词,NOUN,C1
dismember,dismember,词,VERB,C1
dismiss,to dismiss,解雇,VERB,B2
dismissal of charges,dismissal of charges,词,NOUN,C1
dismissal referral,dismissal referral,词,NOUN,C1
dismount,to dismount,下马,VERB,B2
disobedient,disobedient,不服从的,ADJ,B2
disobey,to disobey,违抗,VERB,B2
disorder,disorder,混乱,NOUN,B2
disorderly,disorderly,杂乱的,ADJ,B2
disorganization,disorganization,词,NOUN,B2
disorganize,disorganize,词,VERB,C1
disorient,to disorient,使迷失方向,VERB,B2
disoriented,disoriented,词,ADJ,C1
disown,disown,词,VERB,C1
disparage,disparage,词,VERB,C1
disparate,disparate,截然不同的,ADJ,C1
dispassionate,dispassionate,词,ADJ,C1
dispatch,to dispatch,派遣,VERB,B2
dispatch (noun),dispatch,我派,NOUN,B2
dispatch room,dispatch room,调度室,NOUN,C1
dispense ceremony,dispense ceremony,免礼,NOUN,B2
dispense medicine,to dispense medicine,配药,VERB,B2
dispersal,dispersal,全散,NOUN,C1
dispersion,dispersion,词,NOUN,C1
dispirit,dispirit,词,VERB,C1
dispirited,dispirited,沮丧的,ADJ,B2
displace,displace,词,VERB,C1
display,to display,显示,VERB,B2
displease,to displease,使不快,VERB,B2
displeased,displeased,词,ADJ,C1
disport,disport,词,VERB,C1
disposable,disposable,一次性的,ADJ,B2
disposable diaper,disposable diaper,纸尿裤,NOUN,B2
disposal,disposal,处理,NOUN,B2
disposed,disposed,词,ADJ,C1
disposition,disposition,性情,NOUN,B2
disproportion,disproportion,不成比例,NOUN,B2
disproportionate,disproportionate,词,ADJ,C1
disprove,disprove,词,VERB,C1
dispute lawsuit,dispute lawsuit,词,NOUN,C1
disputed,disputed,有争议的,ADJ,B2
disputed case,disputed case,词,NOUN,C1
disqualification,disqualification,词,NOUN,C1
disquiet,disquiet,词,NOUN,C1
disquisition,disquisition,词,NOUN,B2
disregard,to disregard,忽视,VERB,B2
disrepair,disrepair,词,NOUN,C1
disrepute,disrepute,坏名声,NOUN,B2
disrespect,disrespect,不敬,NOUN,B2
disrespectful,disrespectful,无礼的,ADJ,B2
disrobe,disrobe,词,VERB,C1
disruption,disruption,词,NOUN,C1
disruptive,disruptive,颠覆性,ADJ,C1
dissatisfaction,dissatisfaction,不满,NOUN,B2
dissatisfied,dissatisfied,不满的,ADJ,B2
dissatisfy,dissatisfy,词,VERB,C1
dissect,to dissect,解剖,VERB,B2
dissemble,dissemble,词,VERB,C1
dissembling,dissembling,词,ADJ,C1
disseminate,to disseminate,传播,VERB,B2
dissemination,dissemination,词,NOUN,C1
disseminator,disseminator,传播者,NOUN,C1
dissent,dissent,异议,NOUN,B2
dissert,dissert,词,VERB,C1
disserve,disserve,词,VERB,C1
dissever,dissever,词,VERB,C1
dissident,dissident,异见者,NOUN,B2
dissimilar,dissimilar,词,ADJ,C1
dissimilarity,dissimilarity,相异性,NOUN,B2
dissimulation,dissimulation,词,NOUN,C1
dissipation,dissipation,挥霍,NOUN,B2
dissociate,dissociate,词,VERB,C1
dissociation,dissociation,解离,NOUN,B2
dissolute,dissolute,词,ADJ,C1
dissolve,to dissolve,溶解,VERB,B2
dissonant,dissonant,词,ADJ,C1
dissuade,to dissuade,劝阻,VERB,B2
dissuasion,dissuasion,词,NOUN,C1
dissuasive,dissuasive,词,ADJ,C1
distant,distant,遥远的,ADJ,B2
distaste,distaste,词,NOUN,C1
distend,distend,词,VERB,C1
distich,distich,词,NOUN,C1
distil,distil,词,VERB,C1
distinctive,distinctive,词,ADJ,C1
distinctly,distinctly,词,ADV,B2
distinguishable,distinguishable,词,ADJ,C1
distinguished,distinguished,杰出,ADJ,B2
distort,to distort,扭曲,VERB,B2
distorted image,distorted image,扭曲的形象,NOUN,B2
distract,to distract,分心,VERB,B2
distracted,distracted,分心的,ADJ,B2
distrain,distrain,词,VERB,C1
distressing,distressing,词,ADJ,B1
distribute,to distribute,分配,VERB,B2
distributor,distributor,分销商,NOUN,B2
district,district,地区,NOUN,B2
district head,district head,区长,NOUN,B2
distrust,distrust,不信任,NOUN,B2
distrustful,distrustful,词,ADJ,C1
disturb,to disturb,打扰,VERB,B2
disturbed,disturbed,不安的,ADJ,B2
disturbing,disturbing,令人不安的,ADJ,B2
disuse,disuse,废弃,NOUN,B2
ditch,ditch,沟渠,NOUN,B2
dithyramb,dithyramb,词,NOUN,C1
dive,to dive,潜水,VERB,B2
dive appear,dive appear,词,VERB,B2
divergence,divergence,分歧,NOUN,B2
diverging,diverging,词,ADJ,C1
diverse,diverse,多样的,ADJ,B2
diversification,diversification,多样化,NOUN,B2
divide cleavage,divide cleavage,词,NOUN,B2
divinatory,divinatory,词,ADJ,C1
divine,divine,如神,NOUN,B2
divine fist,divine fist,神拳,NOUN,B2
divine physician,divine physician,医仙,NOUN,C1
divisibility,divisibility,词,NOUN,C1
divisible,divisible,词,ADJ,B2
divisive,divisive,词,ADJ,C1
do not (aux),do not,不要,AUX,B2
do not (part),do not,勿,PART,B2
do not know,do not know,不知,VERB,B2
do not want,do not want,不想,VERB,B2
do one's best,do one's best,尽力,ADV,B2
do one's best (noun),do one's best,愿尽心尽力,NOUN,C1
docile,docile,温顺的,ADJ,B2
docilely,docilely,词,ADV,C1
doctor visit,doctor visit,,NOUN,B2
doctoral degree,doctoral degree,博士学位,NOUN,C1
doctoral student,doctoral student,博士生,NOUN,C1
doctrinaire,doctrinaire,词,ADJ,B2
doctrine,doctrine,词,NOUN,B2
documentation,documentation,文献,NOUN,B2
documents,documents,词,NOUN,B2
dodge (noun),dodge,一躲,NOUN,C1
doe,doe,雌鹿,NOUN,B2
doesn't work,doesn't work,不通,ADJ,B2
doff,doff,词,VERB,C1
doggedly,doggedly,词,ADV,C1
domain,domain,领域,NOUN,B2
domestic,domestic,国内,NOUN,B2
domestic currency,domestic currency,本币,NOUN,C1
domestic debt,domestic debt,内债,NOUN,B2
domestic licensed goods,domestic licensed goods,国行,NOUN,B2
domesticate,domesticate,词,VERB,C1
domineeringness,domineeringness,词,NOUN,B2
don,don,词,VERB,C1
don't,don't,可别,AUX,B2
don't believe,don't believe,不信,VERB,B2
don't care,don't care,不在乎,VERB,B2
don't eat,don't eat,不吃,VERB,B2
don't give a fuck,don't give a fuck,词,ADJ,C1
don't let,don't let,不让,VERB,B2
don't mind,don't mind,不介意,VERB,B2
donation of goods,donation of goods,捐物,NOUN,C1
doom,doom,词,VERB,C1
door chain,door chain,门链,NOUN,C1
door gate,door gate,门,NOUN,A1
door lock,door lock,门锁,NOUN,C1
doorbell button,doorbell button,词,NOUN,B2
doorkeeper,doorkeeper,词,NOUN,B1
doorway,doorway,门口,NOUN,C1
dope (noun),dope,词,NOUN,B2
doping,doping,词,NOUN,C1
dorm,dorm,词,NOUN,B2
dormant,dormant,词,ADJ,C1
dossier,dossier,档案,NOUN,B2
dot,dot,点,NOUN,B2
double (noun),double,词,NOUN,C1
double degree,double degree,双学位,NOUN,C1
double image,double image,重影,NOUN,C1
doubt (noun),doubt,词,NOUN,A2
doubtful,doubtful,可疑的,ADJ,B2
doughy,doughy,词,ADJ,B2
douse,douse,词,VERB,C1
down,down,向下,ADV,B2
down (noun),down,下…,NOUN,C1
down payment,down payment,词,NOUN,B1
down there,down there,在那下面,ADV,B2
down to,down to,以至,SCONJ,B2
downfall,downfall,毁灭,NOUN,B2
downgrade,downgrade,词,VERB,C1
downplay,downplay,词,VERB,C1
downright,downright,词,ADV,B1
downsize,downsize,词,VERB,C1
downstairs,downstairs,词,ADV,B1
doze (noun),doze,词,NOUN,C1
doze (verb),doze,词,VERB,C1
dozens,dozens,数十个,NOUN,B2
draconian,draconian,词,ADJ,C1
draftsman,draftsman,绘图员,NOUN,B2
dragon fruit,dragon fruit,火龙果,NOUN,B2
dragonfly,dragonfly,词,NOUN,C1
dragoon,dragoon,词,VERB,C1
drainage,drainage,词,NOUN,C1
drastic,drastic,词,ADJ,C1
draught,draught,词,NOUN,C1
draw blood,draw blood,抽血,VERB,B2
drawback,drawback,缺点,NOUN,B2
drawl,drawl,词,VERB,C1
dreamer,dreamer,词,NOUN,C1
dreamlike,dreamlike,梦幻,ADJ,C1
dredge (noun),dredge,词,NOUN,B2
dredge (verb),dredge,词,VERB,C1
drench,drench,词,VERB,C1
dressed,dressed,穿着的,ADJ,B2
dressing room,dressing room,词,NOUN,B2
dribble,dribble,词,VERB,C1
drift (verb),drift,词,VERB,B2
drift excess,drift excess,词,NOUN,C1
drinking,drinking,喝水,NOUN,C1
drinking glass,drinking glass,水杯,NOUN,B2
drinking water,drinking water,饮用水,NOUN,B2
drinks,drinks,词,NOUN,C1
dripping (adj),dripping,词,ADJ,C1
dripping (noun),dripping,词,NOUN,C1
drive,drive,动力,NOUN,B2
drive mad,drive mad,词,VERB,C1
drivel,drivel,词,NOUN,C1
driven,driven,被驾驶的,ADJ,B2
driving,driving,你来驾车,NOUN,C1
drool,drool,口水,NOUN,B2
droop,droop,词,VERB,C1
drop cap,drop cap,词,NOUN,C1
drop out,drop out,退学,VERB,C1
dropper,dropper,词,NOUN,C1
droppings,droppings,词,NOUN,B2
drowning,drowning,词,NOUN,C1
drub,drub,词,VERB,C1
drudge,drudge,词,NOUN,C1
drug addict,drug addict,词,NOUN,C1
drug addiction,drug addiction,词,NOUN,C1
drug dealer,drug dealer,毒贩,NOUN,B2
drunkard,drunkard,醉翁,NOUN,C1
dry cleaner,dry cleaner,词,NOUN,A2
dry sausage,dry sausage,词,NOUN,B2
dual,dual,词,ADJ,C1
dub,dub,词,VERB,C1
duchess,duchess,公爵夫人,NOUN,B2
duct pipe,duct pipe,词,NOUN,B2
ductile,ductile,词,ADJ,C1
dude,dude,词,NOUN,A2
duel,duel,词,NOUN,C1
duet,duet,词,NOUN,B2
duly,duly,词,ADV,C1
dumbfound,dumbfound,词,VERB,C1
dummy,dummy,词,NOUN,B2
dump (noun),dump,词,NOUN,B1
dungeon,dungeon,地牢,NOUN,B2
dunghill,dunghill,词,NOUN,C1
duo,duo,词,NOUN,C1
duplex,duplex,词,NOUN,C1
duplicate,duplicate,! 副本,NOUN,B2
duplication,duplication,词,NOUN,C1
duplicity,duplicity,口是心非,NOUN,B2
durable,durable,词,ADJ,C1
durian,durian,榴莲,NOUN,C1
dust coat,dust coat,词,NOUN,C1
duster,duster,词,NOUN,C1
dustproof,dustproof,防尘,ADJ,C1
dutch (noun),dutch,荷兰语,NOUN,B2
dutchman,dutchman,荷兰人,NOUN,B2
duty of care,duty of care,词,NOUN,C1
duty of confidentiality,duty of confidentiality,词,NOUN,B2
duvet,duvet,羽绒被,NOUN,B2
dwell,dwell,词,VERB,C1
dwindle,dwindle,词,VERB,C1
dying,dying,垂死的,ADJ,B2
dying (noun),dying,dying,NOUN,B2
dying without,dying without,将死无,NOUN,C1
dynamism,dynamism,词,NOUN,B2
e-reader,e-reader,电子阅读器,NOUN,B2
each,each,每个,PRON,B2
each (noun),each,一一,NOUN,C1
each every,each every,每,DET,A1
each one,each one,词,PRON,B2
eagerness,eagerness,词,NOUN,B2
earlier,earlier,更早的,ADJ,B2
earliness,earliness,你早,NOUN,C1
early morning (adv),early morning,词,ADV,B2
early nourishment,early nourishment,先养,NOUN,C1
early phase,early phase,前期,NOUN,C1
early stage,early stage,早期,NOUN,C1
earnest sincere,earnest sincere,恳切,ADJ,B2
earnestly,earnestly,词,ADV,C1
earnestness,earnestness,着实,NOUN,C1
earnings,earnings,词,NOUN,C1
ears,ears,耳朵,NOUN,B2
ease affluence,ease affluence,词,NOUN,C1
easier,easier,词,ADJ,B2
easily,easily,词,ADV,B2
east bank,east bank,东岸,NOUN,C1
eastward,eastward,词,ADV,B2
easy defense,easy defense,易守,NOUN,C1
eating,eating,,NOUN,B2
eating habit,eating habit,词,NOUN,C1
eavesdrop,eavesdrop,营听,NOUN,B2
eavesdropping,eavesdropping,偷听,NOUN,B2
ebb,ebb,词,VERB,C1
eccentric person,eccentric person,词,NOUN,C1
eccentricity,eccentricity,古怪,NOUN,B2
ecclesial,ecclesial,词,ADJ,C1
eclectic,eclectic,词,ADJ,C1
eclecticism,eclecticism,折衷主义,NOUN,B2
ecliptic,ecliptic,黄道,NOUN,C1
economic climate,economic climate,词,NOUN,B2
economic cycle,economic cycle,词,NOUN,B2
economic forecaster,economic forecaster,词,NOUN,C1
economical,economical,词,ADJ,A1
economically,economically,词,ADV,B1
economize,economize,词,VERB,C1
ecosystem chain,ecosystem chain,生态链,NOUN,B2
ecstatic,ecstatic,词,ADJ,C1
eczema,eczema,湿疹,NOUN,B2
eddy,eddy,词,NOUN,B2
edge border,edge border,词,NOUN,C1
edging,edging,镶边,NOUN,B2
edible,edible,词,ADJ,C1
edifying,edifying,词,ADJ,C1
edit,edit,重辑,NOUN,B2
editor-in-chief,editor-in-chief,主编,NOUN,B2
